espn_id,gsis_id,sleeper_id,pfr_id,yahoo_id,rotowire_id,full_name,first_name,last_name,position,depth_chart_position,team_abbr,jersey,status_raw,status,years_exp,college,headshot,season
,00-0036369,,,,,John Simpson,John,Simpson,OL,G,BAL,74,ACT,Active,6,Clemson,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/avxt0i2490vqynqfd2qp",2026
4040432,00-0036374,7117,SneeLJ00,32808,14688,L'Jarius Sneed,L'Jarius,Sneed,DB,CB,KC,38,ACT,Active,6,Louisiana Tech,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nsynaztffdtywelcfch2",2026
4239694,00-0036375,6896,RobeAm00,32809,14709,Amik Robertson,Amik,Robertson,DB,CB,WAS,2,ACT,Active,6,Louisiana Tech,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/giptmuhxwq2ugaaettbg",2026
,00-0036376,,,,,Tyler Biadasz,Tyler,Biadasz,OL,C,LAC,63,RES,Reserve/IR,6,Wisconsin,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svoue4oh6lyx1ykgavgv",2026
3915487,00-0036378,6958,DannMi00,32847,14823,Michael Danna,Michael,Danna,LB,OLB,BUF,51,ACT,Active,6,Michigan,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/brbpgu0xj2w0egcy5pid",2026
4039413,00-0036380,7069,GilmAl00,32856,14521,Alohi Gilman,Alohi,Gilman,DB,FS,KC,17,ACT,Active,6,Notre Dame,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjfezaosf4mpowfzltjt",2026
,00-0036386,,,,,Andrew Thomas,Andrew,Thomas,OL,T,NYG,78,ACT,Active,6,Georgia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yvwuonp6lhw7ougn7q16",2026
4241802,00-0036387,6798,ReagJa00,32691,14421,Jalen Reagor,Jalen,Reagor,WR,WR,MIA,17,DEV,Practice Squad,6,TCU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r55ywr41a014zd9zmvc1",2026
4241470,00-0036388,6788,McKiXa00,32706,14617,Xavier McKinney,Xavier,McKinney,DB,SS,GB,29,ACT,Active,6,Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qhxnlik9ekqnbuxqbvpz",2026
4040715,00-0036389,6904,HurtJa00,32723,14416,Jalen Hurts,Jalen,Hurts,QB,QB,PHI,1,ACT,Active,6,Oklahoma; Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xow5yvxjeqa6witmofmp",2026
,00-0036391,,,,,Lloyd Cushenberry III,Lloyd,Cushenberry,OL,C,BUF,53,ACT,Active,6,LSU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hjpczqlfnmsx0s3ii4bj",2026
,00-0036392,,,,,Matt Peart,Matthew,Peart,OL,T,DEN,79,ACT,Active,6,Connecticut,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tpnzapj9mxuegpvji22w",2026
4242973,00-0036394,6882,HolmDa01,32780,14535,Darnay Holmes,Darnay,Holmes,DB,CB,ATL,30,DEV,Practice Squad,6,UCLA,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b1iqudcchkj9bevv6fwo",2026
4035463,00-0036395,6947,WallKV00,32797,14686,K'Von Wallace,K'Von,Wallace,DB,FS,BAL,26,DEV,Practice Squad,6,Clemson,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ytpbcdbdwwlysnjj6uwb",2026
,00-0036396,,,,,Jack Driscoll,Jack,Driscoll,OL,T,PIT,68,RES,Reserve/IR,6,Auburn; UMass Amherst,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dpxtqqekpghx23t7gb4j",2026
,00-0036406,,,,,Tristan Wirfs,Tristan,Wirfs,OL,T,TB,78,ACT,Active,6,Iowa,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/j1gwbrodzkkdaqlpyqml",2026
4241463,00-0036407,6783,JeudJe00,32685,14458,Jerry Jeudy,Jerry,Jeudy,WR,WR,CLE,3,ACT,Active,6,Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/szca1v9butuqkjs7ekpm",2026
,00-0036408,,,,,Cesar Ruiz,Cesar,Ruiz,OL,G,NO,51,ACT,Active,6,Michigan,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/upoux0ll192dnsq63my9",2026
4043130,00-0036409,6949,BrooJo01,32697,14739,Jordyn Brooks,Jordyn,Brooks,LB,OLB,MIA,20,ACT,Active,6,Texas Tech,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mgg8dnwaoqrzpgmzyah7",2026
4239993,00-0036410,6801,HiggTe00,32703,14506,Tee Higgins,Tamaurice,Higgins,WR,WR,CIN,5,ACT,Active,6,Clemson,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gpwtyv3viwy9q4ewderl",2026
4034790,00-0036411,6888,WinfAn00,32715,14484,Antoine Winfield Jr.,Antoine,Winfield,DB,FS,TB,31,ACT,Active,6,Minnesota,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wn2vlv6eyc9str0ak0fx",2026
4035433,00-0036416,6829,FultKr00,32731,14443,Kristian Fulton,Kristian,Fulton,DB,CB,KC,8,ACT,Active,6,LSU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p2mzp2kljdubgj6sgzau",2026
,00-0036417,,,,,Damien Lewis,Damien,Lewis,OL,G,CAR,68,ACT,Active,6,LSU; Northwest Mississippi CC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gx5fgyuvhn06yvcg343w",2026
3917657,00-0036418,6815,BaunZa00,32744,14374,Zack Baun,Zack,Baun,LB,ILB,PHI,53,ACT,Active,6,Wisconsin,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dhostt4bqph1utq56oxc",2026
4035663,00-0036421,7036,BurgTe00,32774,14702,Terrell Burgess,Terrell,Burgess,DB,FS,TEN,26,ACT,Active,6,Utah,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fx86rlxeudmniz1btxrq",2026
3911853,00-0036422,6869,TrauAd00,32775,14541,Adam Trautman,Adam,Trautman,TE,TE,DEN,82,ACT,Active,6,Dayton,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bqsgkwkfolczyrxmdp1j",2026
4035115,00-0036423,6843,OkwuAl00,32788,14369,Albert Okwuegbunam,Albert,Okwuegbunam,TE,TE,LV,85,DEV,Practice Squad,6,Missouri,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ivyip7mtbv6i0wbnlrph",2026
4240631,00-0036425,6931,DallDe00,32814,14410,DeeJay Dallas,Demetrius,Dallas,RB,RB,MIN,20,DEV,Practice Squad,6,Miami,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qrvemj4m3g2mqlbgy352",2026
3919548,00-0036428,6977,StrnJu00,32848,14757,Justin Strnad,Justin,Strnad,LB,ILB,DEN,40,ACT,Active,6,Wake Forest,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mlrmzoeod0ocotxp2nam",2026
4035020,00-0036429,7075,WoerCh00,32860,14608,Charlie Woerner,Charlie,Woerner,TE,TE,ATL,89,ACT,Active,6,Georgia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tuzldnhk23mvsapfejqd",2026
3915511,00-0036442,6770,BurrJo01,32671,14442,Joe Burrow,Joe,Burrow,QB,QB,CIN,9,ACT,Active,6,LSU; Ohio State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gnnvcgui1cijybukk2w7",2026
,00-0036443,,,,,Rex Sunahara,Rex,Sunahara,LS,LS,CLE,50,ACT,Active,6,West Virginia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lf7vil8wv3cqyumtczbr",2026
,00-0036448,,,,,Isaac Alarcon,Isaac,Alarcon,OL,T,SF,67,DEV,Practice Squad,6,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tf80dmb1inreek7ijguw",2026
4369886,00-0036463,7521,BlaiCh00,33376,15376,Chris Blair,Chris,Blair,WR,WR,ATL,19,ACT,Active,6,Alcorn State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gfkhv6k1wr45fnhl0p1d",2026
4258194,00-0036479,7633,PayeKw00,33409,15264,Kwity Paye,Kwity,Paye,DL,DE,LV,95,ACT,Active,5,Michigan,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ejgftgdqggikc5u1xqme",2026
4242659,00-0036480,7649,OdeyDa00,33442,15227,Dayo Odeyingbo,Dayo,Odeyingbo,DL,DE,CHI,55,ACT,Active,5,Vanderbilt,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h0brx6vrdusdxl6fkxgv",2026
,00-0036483,,,,,Will Fries,Will,Fries,OL,G,MIN,76,ACT,Active,5,Penn State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/o1mom4lvhbd7yltnneyh",2026
4258170,00-0036491,8005,BlacTa00,33797,15519,Tarik Black,Tarik,Black,WR,WR,DET,12,CUT,Cut,5,Texas; Michigan,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nwu8axcyqw8yk3i300ob",2026
4245131,00-0036497,8013,JoneTi00,33649,15464,Tim Jones,Tim,Jones,WR,WR,JAX,13,DEV,Practice Squad,5,Southern Mississippi,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rgthh35tnl9dbi7jshxv",2026
4361331,00-0036500,7841,SherJa00,33534,15316,Jamien Sherwood,Jamien,Sherwood,LB,ILB,NYJ,44,ACT,Active,5,Auburn,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mbax9jdlzp7cxh0hyuow",2026
4240456,00-0036501,7835,CartMi02,33542,15621,Michael Carter II,Michael,Carter,DB,CB,PHI,35,ACT,Active,5,Duke,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a7yskzasxy1hjvyqql1t",2026
4240706,00-0036502,7816,PinnJa01,33563,15532,Jason Pinnock,Jason,Pinnock,DB,FS,NYG,25,ACT,Active,5,Pittsburgh,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l8c9lidz6spvjrp1v831",2026
4567979,00-0036504,7796,EchoBr00,33588,15626,Brandin Echols,Brandin,Echols,DB,CB,PIT,26,ACT,Active,5,Kentucky,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/igkzt4tpxbb3lfcbfnzw",2026
4371940,00-0036511,7878,EiflMi00,33696,15388,Milo Eifler,Camilo,Eifler,LB,ILB,TEN,45,RES,Reserve/IR,5,Illinois,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rfmdcyim9q0prw56mzgw",2026
4608362,00-0036534,8041,ZylsSh00,33803,15701,Shane Zylstra,Shane,Zylstra,TE,TE,NE,48,DEV,Practice Squad,5,Minnesota State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxq0fpgw6dzavqabgl1j",2026
,00-0036535,,,,,Will Sherman,William,Sherman,OL,G,NO,66,ACT,Active,5,Colorado,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jyrcmwhuedomgnd34qff",2026
4360939,00-0036550,7571,BateRa00,33415,15210,Rashod Bateman,Rashod,Bateman,WR,WR,BAL,7,ACT,Active,5,Minnesota,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gtktmsfcxc1eijwpwzyq",2026
,00-0036551,,,,,Aaron Banks,Aaron,Banks,OL,G,GB,65,ACT,Active,5,Notre Dame,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g0vbcpdlnxiqnkj8m2wl",2026
4258173,00-0036554,7569,CollNi00,33477,15200,Nico Collins,Nico,Collins,WR,WR,HOU,12,ACT,Active,5,Michigan,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fguybjrn1kwflxm5szwq",2026
4241416,00-0036555,7594,HubbCh01,33514,15242,Chuba Hubbard,Chuba,Hubbard,RB,RB,CAR,30,ACT,Active,5,Oklahoma State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rzsvnt0pxsaize2ndhxm",2026
4362504,00-0036556,7568,JordBr00,33535,15369,Brevin Jordan,Brevin,Jordan,TE,TE,HOU,9,ACT,Active,5,Miami,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rn42gehfbeflx2px8njx",2026
,00-0036557,,,,,Jaylon Moore,Jaylon,Moore,OL,T,KC,77,ACT,Active,5,Western Michigan,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cpsudx7fxgxdjmtfvahj",2026
4242488,00-0036563,7819,LenoDe00,33560,15192,Deommodore Lenoir,Deommodore,Lenoir,DB,CB,SF,2,ACT,Active,5,Oregon,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ozfx4033owzfliip24v2",2026
4360853,00-0036564,7811,HufaTa00,33568,15317,Talanoa Hufanga,Sione Leti,Hufanga,DB,SS,DEN,9,ACT,Active,5,USC,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i1jjyltv64sihzzrr04t",2026
4040805,00-0036568,7799,LopeRo00,33583,15610,Roy Lopez,Roy,Lopez,DL,NT,ARI,51,ACT,Active,5,Arizona,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xpaoovz7dmco8nzhtxh4",2026
,00-0036584,,,,,Foster Sarell,Foster,Sarell,OL,T,SF,70,DEV,Practice Squad,5,Stanford,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pspk0gr0uikkrspmdd8f",2026
4362492,00-0036587,7970,WashAr00,33788,15415,Ar'Darius Washington,Ar'Darius,Washington,DB,FS,NYG,24,ACT,Active,5,TCU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ptjh8ufk5zfpdc0yrpeq",2026
4244049,00-0036590,7536,MorrQu00,33819,15460,Quintin Morris,Quintin,Morris,TE,TE,JAX,80,ACT,Active,5,Bowling Green,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/auqtvapzdtpdxg6myw6b",2026
,00-0036603,,,,,Alaric Jackson,Alaric,Jackson,OL,T,LA,77,ACT,Active,5,Iowa,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p7eblgie3na4hjdl6pzb",2026
,00-0036604,,,,,Jordan Meredith,Jordan,Meredith,OL,C,NYJ,67,ACT,Active,5,Western Kentucky,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fqsieovgqhligt1y4o8l",2026
4372016,00-0036613,7526,WaddJa00,33394,15404,Jaylen Waddle,Jaylen,Waddle,WR,WR,DEN,17,ACT,Active,5,Alabama,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gkh7m1jedon9mwn5jlf1",2026
,00-0036616,,,,,Christian Darrisaw,Christian,Darrisaw,OL,T,MIN,71,ACT,Active,5,Virginia Tech,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/czyibprjejmeflivtgzb",2026
4363034,00-0036617,7655,SamuAs00,33435,15218,Asante Samuel Jr.,Asante,Samuel,DB,CB,PIT,22,ACT,Active,5,Florida State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pqualt9wauuhcaop7tqm",2026
,00-0036618,,,,,Sam Cosmi,Samuel,Cosmi,OL,G,WAS,76,ACT,Active,5,Texas,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hje3hb60snyi7oworbbi",2026
,00-0036619,,,,,Dillon Radunz,Dillon,Radunz,OL,G,NO,77,RES,Reserve/IR,5,North Dakota State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uqswdzsnotrgk4ddg9bg",2026
4362759,00-0036621,7648,BoltNi00,33446,15286,Nick Bolton,Nicholas,Bolton,LB,MLB,KC,32,ACT,Active,5,Missouri,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pgkezol12laags229maz",2026
,00-0036622,,,,,Josh Myers,Josh,Myers,OL,C,NYJ,71,ACT,Active,5,Ohio State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kx5vub7ru2srpow2dxnu",2026
,00-0036623,,,,,Creed Humphrey,Creed,Humphrey,OL,C,KC,52,ACT,Active,5,Oklahoma,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/avv8nnqnrgv3os85v9zm",2026
4361662,00-0036624,7679,McNeAl00,33460,15522,Alim McNeill,Alim,McNeill,DL,DT,DET,54,ACT,Active,5,N.C. State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ugdqnlqg8btovqnkzqpw",2026
4258206,00-0036625,7671,StJuBe00,33462,15479,Benjamin St-Juste,Benjamin,St-Juste,DB,CB,GB,21,ACT,Active,5,Minnesota,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kaebn8lqtuhjgcoywxuz",2026
4361577,00-0036626,7587,BrowDy00,33470,15274,Dyami Brown,Dyami,Brown,WR,WR,WAS,6,ACT,Active,5,North Carolina,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/addv9eheok1jj7amfkpb",2026
4048228,00-0036628,7716,BateJo00,33512,15289,John Bates,John,Bates,TE,TE,WAS,87,ACT,Active,5,Boise State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sqaiwpind6kk4ns4acql",2026
4035861,00-0036629,7715,BynuCa00,33513,15478,Camryn Bynum,Camryn,Bynum,DB,FS,IND,0,ACT,Active,5,California,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rncq5z5bfhigx2atid7k",2026
4241424,00-0036630,7595,WallTy00,33519,15310,Tylan Wallace,Tylan,Wallace,WR,WR,CLE,16,ACT,Active,5,Oklahoma State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rifnnpeub6okv41offnd",2026
4245655,00-0036634,7836,FielTo00,33541,15237,Tony Fields II,Tony,Fields,LB,OLB,CHI,43,RES,Reserve/IR,5,West Virginia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dwjp5xpbs6yiekcfjxkx",2026
4240573,00-0036635,7559,SmitIh00,33545,15287,Ihmir Smith-Marsette,Ihmir,Smith-Marsette,WR,WR,ARI,83,DEV,Practice Squad,5,Iowa,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnfsun286mv5azpa8zaw",2026
4240472,00-0036637,7828,GrayNo00,33550,15459,Noah Gray,Noah,Gray,TE,TE,KC,83,ACT,Active,5,Duke,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bpmlguml8jth2rbdfyp5",2026
4239088,00-0036638,7827,ForrDa00,33551,15598,Darrick Forrest,Darrick,Forrest,DB,FS,SF,29,RES,Reserve/IR,5,Cincinnati,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kewtqnt8zc9xtxvlhdq9",2026
4240612,00-0036642,7818,SlatTe00,33561,15604,Tedarrell Slaton,Tedarrell,Slaton,DL,DT,CIN,98,ACT,Active,5,Florida,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oktzavt6whxgvr6ukmhl",2026
4242521,00-0036643,7815,BritKJ00,33564,15408,K.J. Britt,K.J.,Britt,LB,ILB,NE,35,DEV,Practice Squad,5,Auburn,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q3jwsdcnxx1sqbuetd26",2026
4372085,00-0036644,7814,McGrCa00,33565,15601,Cameron McGrone,Cameron,McGrone,LB,MLB,LV,57,DEV,Practice Squad,5,Michigan,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xfpxokkvmeaex547py28",2026
4360739,00-0036646,7812,FehoSi00,33567,15559,Simi Fehoko,Simione,Fehoko,WR,WR,ARI,80,ACT,Active,5,Stanford,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eep30drknwucjdj6tivh",2026
4035465,00-0036647,7541,PoweCo00,33569,15446,Cornell Powell,Cornell,Powell,WR,WR,PIT,85,CUT,Cut,5,Clemson,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vnpyhf8dp1opjhvyotff",2026
4036141,00-0036648,7807,NiemNi00,33573,15603,Nick Niemann,Nick,Niemann,LB,MLB,GB,31,ACT,Active,5,Iowa,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bstd7dnklbftscfbhskq",2026
,00-0036653,,,,,Stone Forsythe,Stone,Forsythe,OL,T,CAR,73,ACT,Active,5,Florida,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gsok8muncvvgwztjewhn",2026
,00-0036655,,,,,Cole Van Lanen,Cole,Van Lanen,OL,T,JAX,70,ACT,Active,5,Wisconsin,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oe5pfxi1iqbeskvwciii",2026
4239947,00-0036658,7782,McDuIs00,33608,15255,Isaiah McDuffie,Stevenson,McDuffie,LB,MLB,GB,58,ACT,Active,5,Boston College,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fjcqgmefc4u0plwp92mq",2026
,00-0036660,,,,,Trey Smith,Trey,Smith,OL,G,KC,65,ACT,Active,5,Tennessee,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/skoecv9k14idjai4ok42",2026
4374033,00-0036670,7599,JeffJe00,33644,15296,Jermar Jefferson,Jermar,Jefferson,RB,RB,MIN,17,RES,Reserve/IR,5,Oregon State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bkgrgirrdwlm05vqg74b",2026
4240255,00-0036672,7750,StuaGr00,33646,15247,Grant Stuard,Grant,Stuard,LB,ILB,LA,44,ACT,Active,5,Houston,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n4pxuecujgacthcoxgql",2026
3932335,00-0036677,8000,AndeZa02,33877,15711,Zayne Anderson,Zayne,Anderson,DB,FS,MIA,23,ACT,Active,5,BYU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/j8agcdgo4ezgvn4vhw7u",2026
4039034,00-0036679,8002,BuecSh00,33879,15262,Shane Buechele,Shane,Buechele,QB,QB,BUF,6,DEV,Practice Squad,5,SMU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kmbuzxucmmytpuoy8yfc",2026
4259547,00-0036682,8001,HerrMa02,33882,15361,Malik Herring,Malik,Herring,DL,DE,MIA,90,ACT,Active,5,Georgia,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dnbfwozdcnftk7agxywc",2026
4037559,00-0036683,8004,KeyxDe00,,15713,Devon Key,Devon,Key,DB,FS,DEN,26,ACT,Active,5,Western Kentucky,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/efu0kj0lyprsgahy1met",2026
4046716,00-0036695,7853,JoneNa01,33833,15243,Naquan Jones,Naquan,Jones,DL,DT,MIN,91,DEV,Practice Squad,5,Michigan State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iavprngmsf7pftvw0bsv",2026
4033855,00-0036705,7844,KamaSa00,33908,15725,Sam Kamara,Sam,Kamara,DL,DT,CLE,92,DEV,Practice Squad,5,Stony Brook,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/aakuha494hvtrja3dwjn",2026
4038432,00-0036716,7936,OgboAm00,33680,15378,Amen Ogbongbemiga,Amen,Ogbongbemiga,LB,OLB,DET,57,DEV,Practice Squad,5,Oklahoma State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/liyabetbezsk9lvuuphd",2026
3929914,00-0036727,8025,PrenAd00,33901,15744,Adam Prentice,Adam,Prentice,RB,FB,DEN,46,DEV,Practice Squad,5,South Carolina,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xuvyqidnso9ga1dfefoy",2026
4044448,00-0036728,8020,RobiCu00,33902,15338,Curtis Robinson,Curtis,Robinson,LB,MLB,DAL,42,DEV,Practice Squad,5,Stanford,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yzam37nstuqvqm0cgzmv",2026
,00-0036736,,,,,Kayode Awosika,Kayode,Awosika,OL,G,LAC,74,ACT,Active,5,Buffalo,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gk8c2nrg4czmvjy2by3a",2026
4242392,00-0036754,7891,WrigBr01,33774,15681,Brock Wright,Brock,Wright,TE,TE,DET,89,ACT,Active,5,Notre Dame,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ghmaeofuj87fm97yhvcp",2026
4240577,00-0036775,7865,SmitBr07,33710,15307,Brandon Smith,Brandon,Smith,WR,WR,PIT,87,DEV,Practice Squad,5,Iowa,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h4ezdffu0biwqoxn7bql",2026
,00-0036783,,,,,Ryan McCollum,Ryan,McCollum,OL,C,PIT,62,ACT,Active,5,Texas A&M,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xcq2izkd1ulmlwgiefv3",2026
4039485,00-0036788,7880,HeflJa00,33755,15613,Jack Heflin,Jack,Heflin,DL,DT,NYJ,96,DEV,Practice Squad,5,Iowa,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vyvratpseoqy4rqej7fm",2026
,00-0036795,,,,,Jake Curhan,Jake,Curhan,OL,G,CAR,71,DEV,Practice Squad,5,California,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sfcyxgyi8qkzafuqwbnl",2026
4245273,00-0036813,7921,ElliCh00,33778,15673,Christian Elliss,Christian,Elliss,LB,ILB,NE,53,ACT,Active,5,Idaho,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yprcwubcfyocxn2pwpf8",2026
4243371,00-0036816,7922,PattRi01,33781,15512,Riley Patterson,Riley,Patterson,K,K,MIA,47,ACT,Active,5,Memphis,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xjg7x98iyq5hlgjc62ot",2026
4034948,00-0036825,7531,FranFe00,33729,15324,Feleipe Franks,Feleipe,Franks,TE,TE,CAR,81,ACT,Active,5,Arkansas,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nbn1wxlh6los4y2am3ro",2026
,00-0036833,,,,,Ryan Neuzil,Ryan,Neuzil,OL,C,ATL,64,ACT,Active,5,Appalachian State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xsnsake68lxw3hqilezf",2026
4244856,00-0036841,7746,TramAu00,33745,15663,Austin Trammell,Austin,Trammell,WR,WR,JAX,81,DEV,Practice Squad,5,Rice,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vpkcobp7jdqvk8qwhhtg",2026
4035537,00-0036842,7720,NwanKe00,33507,15579,Kene Nwangwu,Kene,Nwangwu,RB,RB,NYJ,3,ACT,Active,5,Iowa State,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlnqgz517fsohrndgjrb",2026
4241807,00-0036844,7821,WallGa00,33558,15602,Garret Wallow,Garret,Wallow,LB,ILB,SF,49,ACT,Active,5,TCU,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/swmlsjwctjetibjmhqxs",2026
4360797,00-0036849,7562,AtweTu00,33445,15229,Tutu Atwell,Chatarius,Atwell,WR,WR,LA,8,ACT,Active,5,Louisville,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tl2aa9ucbtcwhr1yk3tf",2026
4243923,00-0036850,7727,SampCa00,33499,15318,Cameron Sample,Cameron,Sample,DL,DE,ATL,69,CUT,Cut,5,Tulane,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jt2s0db4sognkfwjmzhg",2026
4360234,00-0036854,7839,McPhEv00,33537,15383,Evan McPherson,Evan,McPherson,K,K,CIN,2,ACT,Active,5,Florida,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/t6fs7i54i4n7xjiayoz0",2026
,00-0036859,,,,,Jimmy Morrissey,Jimmy,Morrissey,OL,C,IND,65,CUT,Cut,5,Pittsburgh,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jdstqkmytx1eycdnss8o",2026
4035656,00-0036862,7757,SkowBe00,33637,15467,Ben Skowronek,Ben,Skowronek,WR,WR,PIT,15,ACT,Active,5,Notre Dame; Northwestern,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/etozk8ja4u8lpjcvvo6l",2026
