article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
171ad48a-22c6-395f-bc19-71bfba5f79fa,yahoo_rss,Julian Sayin could be trickiest QB prospect in loaded 2027 NFL Draft,"Julian Sayin is no Arch Manning when it comes to his 2027 NFL Draft projection, yet the Ohio State star might be an even more puzzling QB prospect.","Sat, 12 Sep 2026 10:03:53 +0000",https://sports.yahoo.com/articles/julian-sayin-could-trickiest-qb-100353362.html,,,2026-09-12T14:04:29Z
8be6060b-4de9-3fe9-badd-1bb477e931c8,yahoo_rss,"Commanders season preview: Stakes are high for Jayden Daniels, new coordinators",New contributor ShogunofHarlem93 breaks down what’s on the line entering an important a 2026 season for the Commanders,"Sat, 12 Sep 2026 10:00:00 +0000",https://sports.yahoo.com/articles/commanders-season-preview-stakes-high-100000272.html,,,2026-09-12T14:04:29Z
b9b4f78c-2da4-3fcf-9b63-ce0e5b6f15af,yahoo_rss,Mike Tomlin reveals best Steelers team he ever coached,Mike Tomlin says the best team he coached wasn’t the one that won the Super Bowl.,"Sat, 12 Sep 2026 10:00:00 +0000",https://sports.yahoo.com/articles/mike-tomlin-reveals-best-steelers-100000303.html,,,2026-09-12T14:04:29Z
cf6d425d-ea09-390d-927b-9e3469ed6399,yahoo_rss,"Giants news: John Harbaugh era set to begin, Matt Nagy, Brian Burns more",New York Giants headlines for Saturday,"Sat, 12 Sep 2026 10:00:00 +0000",https://sports.yahoo.com/articles/giants-news-john-harbaugh-era-100000921.html,,,2026-09-12T14:04:29Z
1655d7ca-1c76-3f70-a645-ea0038fff44a,yahoo_rss,Golden Nuggets: Now we wait on MRI news…,"Your daily San Francisco 49ers news for Saturday, September 12th, 2026","Sat, 12 Sep 2026 09:15:00 +0000",https://sports.yahoo.com/articles/golden-nuggets-now-wait-mri-091500858.html,,,2026-09-12T14:04:29Z
0c611127-d269-31b2-bcdf-07c6c380f32e,yahoo_rss,Eagles notebook: Why LBs coach is so excited about this year&#39;s duo,"In the latest Eagles notebook: Dontayvion Wicks talks about his connection with Jalen Hurts, Bobby King is excited about his linebackers and more.","Sat, 12 Sep 2026 07:00:00 +0000",https://sports.yahoo.com/articles/eagles-notebook-why-lbs-coach-070000870.html,,,2026-09-12T14:04:29Z
82525c69-fb72-35e0-b8e2-062b87732268,yahoo_rss,Eagles vs. Commanders predictions for Week 1 of 2026 NFL season,Here are our predictions as the Eagles host the Commanders in Week 1 of the 2026 NFL season.,"Sat, 12 Sep 2026 07:00:00 +0000",https://sports.yahoo.com/articles/eagles-vs-commanders-predictions-week-070000968.html,,,2026-09-12T14:04:29Z
25ead6d8-f803-3f41-9add-d93bd0843573,yahoo_rss,Rutgers Second Half Push Comes Up Short in 28-21 Loss to Boston College,Rutgers falls to 0-2.,"Sat, 12 Sep 2026 04:27:36 +0000",https://sports.yahoo.com/articles/rutgers-second-half-push-comes-042736419.html,,,2026-09-12T14:04:29Z
f3551666-4b9c-37e1-9a48-85b6dd274494,yahoo_rss,Giving Props: Vikings Player Bets for This Sunday,"Let’s try to increase everyone’s bankroll, shall we?","Sat, 12 Sep 2026 03:56:52 +0000",https://sports.yahoo.com/articles/giving-props-vikings-player-bets-035652940.html,,,2026-09-12T14:04:29Z
c4a06e4c-8f93-3128-bfc5-dac0478547d9,yahoo_rss,"Eagles send OC to booth, for first time under Nick Sirianni","In five years as the Eagles&#39; head coach, Nick Sirianni has had his offensive coordinator on the field with him during the games.","Sat, 12 Sep 2026 03:36:38 +0000",https://sports.yahoo.com/articles/eagles-send-oc-booth-first-033638201.html,,,2026-09-12T14:04:29Z
f879e08d-4c2c-34ac-bee4-9a28aeb09904,yahoo_rss,Ravens-Colts Week 1 predictions: how will Jesse Minter attack Daniel Jones?,"The Ravens-Colts matchup should feature classic run-heavy, play-action offense from both sides.","Sat, 12 Sep 2026 02:49:35 +0000",https://sports.yahoo.com/articles/ravens-colts-week-1-predictions-024935412.html,,,2026-09-12T14:04:29Z
84616705-3b25-3c08-8428-cec8a4820f11,yahoo_rss,Richard Sherman on 49ers defeating Rams: ‘Kyle Shanahan has Sean McVay’s number’,Few believed the San Francisco 49ers would defeat the Super Bowl favorite Los Angeles Rams in Australia. But Richard Sherman always knew. “They were in the broadcast talking about ‘undefeated...,"Sat, 12 Sep 2026 02:09:04 +0000",https://sports.yahoo.com/articles/richard-sherman-49ers-defeating-rams-020904985.html,,,2026-09-12T14:04:29Z
bfe31d6a-8549-325f-8790-88aaf49ff06e,yahoo_rss,Green Bay&#39;s Week 1 injury report,The Packers have posted their injury report for Week 1,"Sat, 12 Sep 2026 01:51:16 +0000",https://sports.yahoo.com/articles/green-bays-week-1-injury-015116662.html,,,2026-09-12T14:04:29Z
5030aade-aa1b-3ebc-956a-7218a700fdd2,yahoo_rss,Odell Beckham Jr. returns to vintage Giants form — in more ways than just his hair,Odell Beckham Jr. couldn’t have paid one of his Hollywood friends to write a better script for the start of his Giants sequel.,"Sat, 12 Sep 2026 01:50:07 +0000",https://sports.yahoo.com/articles/odell-beckham-jr-returns-vintage-015007850.html,,,2026-09-12T14:04:29Z
8846b1bc-63d9-325b-9c5f-8326c199472a,yahoo_rss,Texans Place Rookie DT Kayden McDonald on IR,The rookie second-round pick will miss at least the first four games after suffering an ankle injury during practice.,"Sat, 12 Sep 2026 01:39:42 +0000",https://sports.yahoo.com/articles/texans-place-rookie-dt-kayden-013942802.html,,,2026-09-12T14:04:29Z
56f026ae-134b-3826-83ec-052b27c73754,yahoo_rss,"Rams’ disastrous performance against 49ers featured one jarring surprise, says analyst",The Los Angeles Rams didn&#39;t look like a Super Bowl contender in their season opener.,"Sat, 12 Sep 2026 01:34:11 +0000",https://sports.yahoo.com/articles/rams-disastrous-performance-against-49ers-013411588.html,,,2026-09-12T14:04:29Z
22800eb5-c960-387f-9397-54e4d3b1e66a,yahoo_rss,Chiefs practice report for Friday,The Chiefs have posted their practice report for Friday,"Sat, 12 Sep 2026 00:55:04 +0000",https://sports.yahoo.com/articles/chiefs-practice-report-friday-005504026.html,,,2026-09-12T14:04:29Z
2b77f2cf-e733-320a-a068-b12f387c6f7f,yahoo_rss,Vikings convert CB Isaiah Rodgers&#39;s playing-time incentives into a signing bonus,Cornerback Isaiah Rodgers had a solid 2025 season for the Vikings.,"Sat, 12 Sep 2026 00:51:53 +0000",https://sports.yahoo.com/articles/vikings-convert-cb-isaiah-rodgerss-005153839.html,,,2026-09-12T14:04:29Z
7c241df3-994f-3e77-ae00-e4d3e5b25e7a,yahoo_rss,Bills&#39; initial grass field had &quot;major deformations&quot;,"In six days, the Bills will host the first regular-season game at their new stadium.","Sat, 12 Sep 2026 00:37:44 +0000",https://sports.yahoo.com/articles/bills-initial-grass-field-had-003744226.html,,,2026-09-12T14:04:29Z
