article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
cd42bca1-b253-339b-b8ff-c885aac541cf,yahoo_rss,Brock Bowers misses practice again on Thursday,The Raiders practiced without tight end Brock Bowers again on Thursday.,"Thu, 17 Sep 2026 22:27:55 +0000",https://sports.yahoo.com/articles/brock-bowers-misses-practice-again-222755303.html,,,2026-09-18T01:15:36Z
0a5d55cc-8f53-4b40-a1da-91bac389a6ec,yahoo_rss,"Fantasy Football Rankings: Hayden Winks&#39; quarterback, tight end, D/ST, kicker Blueprint for Week 2",Hayden Winks ranks the onesie positions for Week 2 of the fantasy football season.,"Thu, 17 Sep 2026 22:24:41 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-hayden-winks-quarterback-tight-end-dst-kicker-blueprint-for-week-2-222441396.html,,,2026-09-18T01:15:36Z
9040082d-af10-3573-b32e-002789042755,yahoo_rss,Broncos RJ Harvey practices on Thursday; Marvin Mims did not,The Denver Broncos offered a bit of good news reporting that running back RJ Harvey was back practicing in a limited way today. The hamstring issue appears to be of the very minor sort. The bigger concern now is that wide receiver Marvin Mims Jr. has been held out of practice with a foot injury. […],"Thu, 17 Sep 2026 22:15:06 +0000",https://sports.yahoo.com/articles/broncos-rj-harvey-practices-thursday-221506749.html,,,2026-09-18T01:15:36Z
00d8574c-40b6-3566-a5c0-884ce22eea2a,yahoo_rss,Chargers&#39; Mike McDaniel on poor offensive showing in Week 1 loss: &#39;Kind of shocking&#39;,Los Angeles Chargers OC Mike McDaniel did not expect his unit to play as poorly as it did against the Arizona Cardinals in a 26-14 loss.,"Thu, 17 Sep 2026 22:10:46 +0000",https://sports.yahoo.com/articles/chargers-mike-mcdaniel-poor-offensive-221046842.html,,,2026-09-18T01:15:36Z
355a37a1-369a-36c1-882a-55221639a6c9,yahoo_rss,Kaelon Black was added to the 49ers’ injury report,Still no Eddy Pineiro at practice for the 49ers,"Thu, 17 Sep 2026 22:06:12 +0000",https://sports.yahoo.com/articles/kaelon-black-added-49ers-injury-220612617.html,,,2026-09-18T01:15:36Z
4d481283-66ce-320f-9b35-d38180d6285d,yahoo_rss,Kyler Murray remained limited in Thursday&#39;s practice.,Carson Wentz is set to start for the Vikings if Murray does not clear the concussion protocol.,"Thu, 17 Sep 2026 22:04:22 +0000",https://sports.yahoo.com/articles/kyler-murray-remained-limited-thursdays-220422029.html,,,2026-09-18T01:15:36Z
1f511682-501c-3014-85ad-0503f4db009c,yahoo_rss,Five Commanders questions: Must QB Jayden Daniels be dominant for Washington to beat Cowboys?,We ask the questions and you provide answers on five key storylines of a Week 2 clash between the Commanders and Cowboys,"Thu, 17 Sep 2026 22:00:00 +0000",https://sports.yahoo.com/articles/five-commanders-questions-must-qb-220000788.html,,,2026-09-18T01:15:36Z
71520591-c2a0-379e-853a-66bbf3fe33c2,yahoo_rss,2026 Week 2 rooting guide for Cowboys fans,Do you think the Eagles and Giants will win this week?,"Thu, 17 Sep 2026 22:00:00 +0000",https://sports.yahoo.com/articles/2026-week-2-rooting-guide-220000314.html,,,2026-09-18T01:15:36Z
dc7da0c3-e861-3324-b1a8-e622580c9787,yahoo_rss,Sean McVay hopes Rams never play again in Australia; Aaron Donald&#39;s status undecided,"Rams coach Sean McVay praises Australia for creating a &quot;great atmosphere,&quot; but he&#39;s in no rush to ever play a game there again after 27-7 loss to the 49ers.","Thu, 17 Sep 2026 21:58:31 +0000",https://sports.yahoo.com/articles/sean-mcvay-hopes-never-play-215831191.html,,,2026-09-18T01:15:36Z
2b3606fd-b758-30dc-9b4c-17cbf246dd0d,yahoo_rss,Raiders Week 1: Special teams returns to form in win over Dolphins,"From the return game to kicking, Las Vegas gets quality contributions; coverage unit needs work but Cody White saves day","Thu, 17 Sep 2026 21:54:00 +0000",https://sports.yahoo.com/articles/raiders-week-1-special-teams-215400973.html,,,2026-09-18T01:15:36Z
24fc9817-944a-316d-a4b5-3bbffb7cbb1c,yahoo_rss,Romeo Doubs ready to move past rough Patriots debut,The offseason signing finished Week 1 without any catches.,"Thu, 17 Sep 2026 21:53:02 +0000",https://sports.yahoo.com/articles/romeo-doubs-ready-move-past-215302788.html,,,2026-09-18T01:15:36Z
167009c7-870a-4830-b2f9-3737c4a6de9b,yahoo_rss,"Fantasy Football Week 2 Toolkit: Rankings, sleepers, start/sit advice and more","Here you&#39;ll find all our Week 2 fantasy football content, from rankings to analysis, videos and more.","Thu, 17 Sep 2026 19:20:48 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-week-2-toolkit-rankings-sleepers-startsit-advice-and-more-192048643.html,,,2026-09-18T01:15:36Z
1102c5d0-0cf6-37bf-aae7-57a8f76959f3,yahoo_rss,Nico Collins injury news means Mitchell Tinsley could play vs. Bengals,Mitchell Tinsley revenge game?,"Thu, 17 Sep 2026 21:45:24 +0000",https://sports.yahoo.com/articles/nico-collins-injury-news-means-214524483.html,,,2026-09-18T01:15:36Z
97d37dc3-c677-31e5-b986-a703417a56df,yahoo_rss,Buffalo Bills elevate two practice squad players ahead of Week 2 matchup,Meet the new practice squad callus; same as the old practice squad callus,"Thu, 17 Sep 2026 21:41:42 +0000",https://sports.yahoo.com/articles/buffalo-bills-elevate-two-practice-214142167.html,,,2026-09-18T01:15:36Z
05b5bdff-9370-4771-8169-cad0a0f56482,yahoo_rss,Fantasy Football Rankings: Hayden Winks&#39; WR Blueprint for Week 2,Fantasy football analyst Hayden Winks drops the WR Blueprint for Week 2.,"Thu, 17 Sep 2026 21:41:00 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-hayden-winks-wr-blueprint-for-week-2-214100482.html,,,2026-09-18T01:15:36Z
30bc6c88-96af-386b-8ee5-458ebc5a4617,yahoo_rss,Fantasy football Week 2 sleepers: 7 streamers to target,"With injuries already piling up, here are some players to stream in Week 2 who might be flying under the radar.","Thu, 17 Sep 2026 21:40:26 +0000",https://sports.yahoo.com/articles/fantasy-football-week-2-sleepers-214026711.html,,,2026-09-18T01:15:36Z
8b3aff40-11e1-398c-ba0e-889e665f7458,yahoo_rss,Vikings-Bears Second Injury Report,The Minnesota Vikings and Chicago Bears released their second injury reports this week in advance of their Sunday afternoon matchup at Soldier Field. Here they are. Minnesota Vikings Chicago Bears Injury Report Terms and Glossary Injury designation definitions: Probable = the league defines a Probable injury designation as a 75% or greater chance of playing. […],"Thu, 17 Sep 2026 21:38:41 +0000",https://sports.yahoo.com/articles/vikings-bears-second-injury-report-213841000.html,,,2026-09-18T01:15:36Z
b1df8c8a-9a64-3681-8855-8c76832678c7,yahoo_rss,"Marvin Harrison Jr. says Jim Harbaugh&#39;s defenses focus on him, in college and the NFL","Cardinals wide receiver Marvin Harrison Jr. caught only one pass in his team&#39;s win over the Chargers on Sunday, which Harrison says was a result of Chargers coach Jim Harbaugh focusing the defense on shutting him down.","Thu, 17 Sep 2026 21:36:52 +0000",https://sports.yahoo.com/articles/marvin-harrison-jr-says-jim-213652447.html,,,2026-09-18T01:15:36Z
f9f59b0e-39c2-309c-8e05-983e1a1047cc,yahoo_rss,Bills Mafia confident in Joe Brady ahead of Week 2 matchup with Lions,"Bills Mafia are confident, and flying high ahead of Week 2 primetime bout with the Detroit Lions","Thu, 17 Sep 2026 21:31:26 +0000",https://sports.yahoo.com/articles/bills-mafia-confident-joe-brady-213126036.html,,,2026-09-18T01:15:36Z
2cd6ad70-2781-3f93-a366-8c66db1d218d,yahoo_rss,Chiefs-Colts: 5 things to watch in the Week 2 matchup,Five things to watch in Kansas City’s Sunday night matchup with Indianapolis.,"Thu, 17 Sep 2026 21:30:00 +0000",https://sports.yahoo.com/articles/chiefs-colts-5-things-watch-213000325.html,,,2026-09-18T01:15:36Z
7dce71ca-9751-37be-ad54-7dae1856ecad,yahoo_rss,Saints Sign Long Snapper Scott Daly to Practice Squad,"With Zach Wood sidelined by a calf injury, the Saints are exploring their options at long snapper.","Thu, 17 Sep 2026 21:28:38 +0000",https://sports.yahoo.com/articles/saints-sign-long-snapper-scott-212838893.html,,,2026-09-18T01:15:36Z
