article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
48d06a7f-e703-317d-883e-f1b6984dfcfd,yahoo_rss,2027 NFL Draft: Connor Rogers&#39; preseason Top 50 rankings,"Connor Rogers unpacks his top 50 players for the 2027 NFL Draft class, including blue-chip talents at both wide receiver and pass rusher and one of the best cornerback prospects of the last half decade.","Thu, 03 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/2027-nfl-draft-connor-rogers-130000101.html,,,2026-09-03T14:58:22Z
750b7cca-762a-3d2f-bf77-874abc76fd64,yahoo_rss,Recent moves show the Cowboys finally get something important,The Cowboys appear to be understanding something very important,"Thu, 03 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/recent-moves-show-cowboys-finally-130000940.html,,,2026-09-03T14:58:22Z
dd8d463a-821e-3ee9-8207-4ef96299f9b3,yahoo_rss,Which Chicago Bears Practice Squad Player Will Make the Biggest Impact?,Chicago Bears Question of the Day from @BryanOrenchuk: Which Practice Squad Player Will Make the Biggest Impact this season?,"Thu, 03 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/chicago-bears-practice-squad-player-130000283.html,,,2026-09-03T14:58:22Z
0ec87590-5702-348a-8ce4-274d6642eccd,yahoo_rss,QB1 Chambliss: Louisville defense will bring a physical and hard challenge to Rebels,Our quarterback has mastered coach speak entering his final season in Oxford,"Thu, 03 Sep 2026 12:59:46 +0000",https://sports.yahoo.com/articles/qb1-chambliss-louisville-defense-bring-125946637.html,,,2026-09-03T14:58:22Z
b1554b57-4348-4bce-a665-359115fbe4b5,yahoo_rss,"Make it yours — custom icons, animated avatars and profile backgrounds","Custom icons, avatars, and backgrounds mark day 25 of our 29 Days of Fantasy.","Thu, 03 Sep 2026 12:55:02 +0000",https://sports.yahoo.com/fantasy/article/make-it-yours--custom-icons-animated-avatars-and-profile-backgrounds-125502365.html,,,2026-09-03T14:58:22Z
1dbf0b76-ba00-454c-96b2-be510e12d82a,yahoo_rss,"Fantasy Football AMA Recap: MarShawn Lloyd, Superflex strategy, Yahoo Expert League Draft among topics",Joel Smyth joined the Yahoo Discord to answer your questions ahead of the biggest draft weekend for fantasy football.,"Thu, 03 Sep 2026 12:53:08 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-ama-recap-marshawn-lloyd-superflex-strategy-yahoo-expert-league-draft-among-topics-125308714.html,,,2026-09-03T14:58:22Z
7421cb80-d839-42d4-bd6e-2348171cdc63,yahoo_rss,Meet the 10 different personalities of a fantasy football draft — which one are you?,Which of these fantasy football personalities do you fall into?,"Thu, 03 Sep 2026 12:51:42 +0000",https://sports.yahoo.com/fantasy/article/meet-the-10-different-personalities-of-a-fantasy-football-draft--which-one-are-you-125142827.html,,,2026-09-03T14:58:22Z
d0ee27e2-506e-38a0-8372-917dbdeaf8be,yahoo_rss,New Orleans Saints 2026 Practice Squad Tracker,The Saints can start signing players to their practice squad at 11:00 a.m. CT today. Stay up to date with all the latest here.,"Thu, 03 Sep 2026 12:50:58 +0000",https://sports.yahoo.com/articles/orleans-saints-2026-practice-squad-180804438.html,,,2026-09-03T14:58:22Z
0d0fe0ff-42cb-394f-b7f3-80c919850c8a,yahoo_rss,Rams player endorses Kroenke as good owner to Mike Trout,"Mike Trout spoke with a player from the Los Angeles Rams, Australia is coming, the NFL season is coming and more!","Thu, 03 Sep 2026 12:45:00 +0000",https://sports.yahoo.com/articles/rams-player-endorses-kroenke-good-124500370.html,,,2026-09-03T14:58:22Z
ca5e1eb9-dc09-3950-8d5c-6a6798a8c1b1,yahoo_rss,2026 Lions roster comparison: Are they deeper than last year?,Did the Detroit Lions improve their depth with their 2026 53-man roster and practice squad.,"Thu, 03 Sep 2026 12:45:00 +0000",https://sports.yahoo.com/articles/2026-lions-roster-comparison-deeper-124500409.html,,,2026-09-03T14:58:22Z
8ce327ac-d58b-41e3-9a5e-e00f1592eed5,yahoo_rss,"FINAL 2026 season predictions feat. Ben Solak: win total picks, dark-horse MVP + JJ Watt joins the show!","Nate Tice is joined by Ben Solak & JJ Watt for final predictions, win total picks & more ahead of the 2026 NFL season.","Thu, 03 Sep 2026 12:30:45 +0000",https://sports.yahoo.com/nfl/article/final-2026-season-predictions-feat-ben-solak-win-total-picks-dark-horse-mvp--jj-watt-joins-the-show-130500317.html,,,2026-09-03T14:58:22Z
c6b3e15a-7eb4-3a1e-8cca-cd8d63115eed,yahoo_rss,Joe Burrow: Bengals have brought in the right guys to chase goal of winning a Super Bowl,Bengals quarterback Joe Burrow thinks this year&#39;s additions on defense make Cincinnati a Super Bowl contender.,"Thu, 03 Sep 2026 12:24:16 +0000",https://sports.yahoo.com/articles/joe-burrow-bengals-brought-guys-122416821.html,,,2026-09-03T14:58:22Z
0deb2199-a541-3304-a5f9-e46db7db682c,yahoo_rss,Predicting Every Game of the 2026 NFL Season: AFC West,"If you’re trying to predict an NFL team’s end-of-season record, the wrong way to do it is to bring up the schedule and pick results of each game. You simply can’t hope to predict stuff that well, and you’d be&hellip;","Thu, 03 Sep 2026 12:22:04 +0000",https://sports.yahoo.com/articles/predicting-every-game-2026-nfl-122204180.html,,,2026-09-03T14:58:22Z
48c6caad-d1f8-3fd2-bde4-4d0a4ed228ce,yahoo_rss,"The NFL’s 4 new rules changes for 2026, including onside kick modifications",These are the NFL rule changes you need to know for the new season.,"Thu, 03 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/nfl-4-rules-changes-2026-120000438.html,,,2026-09-03T14:58:22Z
4c1a22c5-bb36-31fc-903a-59ebc05f5319,yahoo_rss,Chiefs News: Is everyone sleeping on the Chiefs?,"The latest Chiefs news, brought fresh to you every morning!","Thu, 03 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/chiefs-news-everyone-sleeping-chiefs-120000441.html,,,2026-09-03T14:58:22Z
c37dd5a1-168c-30c4-ba44-46c39c7cf754,yahoo_rss,Saints add pair of pass catchers to practice squad,"The more offensive weapons, the merrier","Thu, 03 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/saints-add-pair-pass-catchers-120000060.html,,,2026-09-03T14:58:22Z
cd08d4ba-f67a-3c59-835b-74955d5085d9,yahoo_rss,Why this is Houston’s Year,Reasons for H-Town Glory,"Thu, 03 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/why-houston-120000233.html,,,2026-09-03T14:58:22Z
248c2585-c38c-3e69-a7b4-2de454a5587a,yahoo_rss,How did NY Giants’ DT Darius Alexander really play this preseason?,How did NY Giants DT Darius Alexander really play in the preseason?,"Thu, 03 Sep 2026 11:52:41 +0000",https://sports.yahoo.com/articles/did-ny-giants-dt-darius-115241882.html,,,2026-09-03T14:58:22Z
b4ac0a1e-8c28-3c76-9b1e-13e340d06202,yahoo_rss,MarShawn Lloyd: I&#39;m ready for anything the Packers give me,The NFL&#39;s decision to put running back Josh Jacobs on paid leave has opened a big door for MarShawn Lloyd in Green Bay.,"Thu, 03 Sep 2026 11:52:05 +0000",https://sports.yahoo.com/articles/marshawn-lloyd-im-ready-anything-115205858.html,,,2026-09-03T14:58:22Z
13db6d26-d6d9-320b-9a11-1b3c065a2b12,yahoo_rss,"Ranking NFL offenses from worst to first in 2026: Browns last, but who&#39;s No. 1?","Plenty of teams have a case for the top spot in our NFL offense rankings, but only one can finish in first place. Who stands above the rest?","Thu, 03 Sep 2026 11:50:16 +0000",https://sports.yahoo.com/articles/ranking-nfl-offenses-worst-first-115016802.html,,,2026-09-03T14:58:22Z
5c7adfd7-c053-301c-a541-64b1c5f1d242,yahoo_rss,Notre Dame HC expects ‘50 50’ crowd at Lambeau Field for Week 1,It’s been five years since the two sides last played in Chicago.,"Thu, 03 Sep 2026 11:30:00 +0000",https://sports.yahoo.com/articles/notre-dame-hc-expects-50-113000154.html,,,2026-09-03T14:58:22Z
ac0a2d77-dc3c-30bb-973f-d61360553c1c,yahoo_rss,Blake Freeland could quickly earn the Bengals’ swing tackle job,Freeland should have an advantage for swing tackle with actual NFL playing experience under his belt.,"Thu, 03 Sep 2026 11:15:00 +0000",https://sports.yahoo.com/articles/blake-freeland-could-quickly-earn-111500252.html,,,2026-09-03T14:58:22Z
