article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
8bdce2f7-9f46-3160-9e7d-75b8ca504d67,yahoo_rss,"Patriots add former Saints safety to practice squad, release defensive tackle",A spot on New England’s initial practice squad has changed hands.,"Thu, 03 Sep 2026 20:42:56 +0000",https://sports.yahoo.com/articles/patriots-add-former-saints-safety-204256727.html,,,2026-09-04T00:57:24Z
e446046b-ce08-361d-82be-42dac5fb2a12,yahoo_rss,"Daejon Love fake 49ers preseason hype video goes bonkers online, should annoy San Fran rookie",Daejon Love never played a snap for the 49ers. That didn’t stop the internet from giving him a highlight reel anyway. A roughly 40-second parody video making the rounds online...,"Thu, 03 Sep 2026 20:37:22 +0000",https://sports.yahoo.com/articles/daejon-love-fake-49ers-preseason-203722378.html,,,2026-09-04T00:57:24Z
9a94cb5b-33b5-30c6-8ff5-c3406a5dcf13,yahoo_rss,Kayshon Boutte takes Mike Vrabel&#39;s &quot;inactive&quot; comment in stride,"In each of the past two seasons, Kayshon Boutte ranked second in receiving yards among Patriots wideouts and first or tied for first in receiving touchdowns.","Thu, 03 Sep 2026 20:35:22 +0000",https://sports.yahoo.com/articles/kayshon-boutte-takes-mike-vrabels-203522411.html,,,2026-09-04T00:57:24Z
22746034-dfee-48ab-b84a-605057cb5d41,yahoo_rss,"The Yahoo Fantasy Ultra Playbook has 150+ pages of advice with tiered rankings, targets, fades and much more to help you dominate — here&#39;s how to get a free preview","Get a free preview of what Yahoo Fantasy Ultra subscribers get with The Playbook, including a snapshot of our sleepers, breakouts, strategy tips, player profiles and more.","Thu, 20 Aug 2026 22:47:12 +0000",https://sports.yahoo.com/fantasy/article/the-yahoo-fantasy-ultra-playbook-has-150-pages-of-advice-with-tiered-rankings-targets-fades-and-much-more-to-help-you-dominate--heres-how-to-get-a-free-preview-224712969.html,,,2026-09-04T00:57:24Z
1b798213-7a73-3c52-ad36-05373f6e7dd5,yahoo_rss,"Rams&#39; depth chart lists Stetson Bennett as No. 2 QB, Ty Simpson No. 3","Ty Simpson was the No. 13 overall pick in the 2026 NFL draft, but he&#39;s only the No. 3 quarterback on the Rams.","Thu, 03 Sep 2026 20:17:31 +0000",https://sports.yahoo.com/articles/rams-depth-chart-lists-stetson-201731269.html,,,2026-09-04T00:57:24Z
edfaa70b-658d-4f87-8cb1-319eafe01b3e,yahoo_rss,"NFL Training Camp Injury Report: Tracking the latest news, updates for 2026 fantasy football",We&#39;re keeping tabs on all the latest injury news for fantasy football coming out of NFL training camps.,"Mon, 03 Aug 2026 16:39:38 +0000",https://sports.yahoo.com/fantasy/article/nfl-training-camp-injury-report-tracking-the-latest-news-updates-for-2026-fantasy-football-163938278.html,,,2026-09-04T00:57:24Z
6a51febe-7ff1-3310-8000-596368cc1fe2,yahoo_rss,Kansas State Football: Depth Chart Grades – Offense,"The Wildcats are loaded at quarterback, running back, and tight end, but questions linger at wide receiver and on the offensive line.","Thu, 03 Sep 2026 20:07:46 +0000",https://sports.yahoo.com/articles/kansas-state-football-depth-chart-200746762.html,,,2026-09-04T00:57:24Z
167db368-c255-3a87-a496-b0092570b4de,yahoo_rss,Availability is Chiefs OG Trey Smith&#39;s first goal as he tries to play all 17 games again,Chiefs right guard Trey Smith started 67 of a possible 68 regular-season games in the first four years of his career.,"Thu, 03 Sep 2026 20:06:48 +0000",https://sports.yahoo.com/articles/availability-chiefs-og-trey-smiths-200648302.html,,,2026-09-04T00:57:24Z
bcc94564-d7cb-3a87-9ce5-01e78ec75657,yahoo_rss,Will Adam Peters UDFA success alter Washington Commanders trajectory?,"Possible the success of Tyler Owens, Colson Yankoff, Drew Stevens, Ricky Barber speed up overhaul of Commanders’ roster?","Thu, 03 Sep 2026 20:00:00 +0000",https://sports.yahoo.com/articles/adam-peters-udfa-success-alter-200000415.html,,,2026-09-04T00:57:24Z
644a23ef-faf8-3797-8804-770a5bbd02ed,yahoo_rss,Will Levis works out for the New York Jets,The former Titans second round pick finally gets a call,"Thu, 03 Sep 2026 19:59:24 +0000",https://sports.yahoo.com/articles/levis-works-york-jets-195924445.html,,,2026-09-04T00:57:24Z
115af7cd-ab34-3bd7-9be2-71577606b7c4,yahoo_rss,Report: Giants to sign LB Malik Harrison to practice squad,Giants head coach John Harbaugh is adding one of his former Ravens players to the team&#39;s practice squad.,"Thu, 03 Sep 2026 19:57:03 +0000",https://sports.yahoo.com/articles/report-giants-sign-lb-malik-195703020.html,,,2026-09-04T00:57:24Z
dd87ac13-7ad8-39e9-9433-e3ff046a8ea2,yahoo_rss,Alphonso Smith tried to buy a family breakfast days before disturbing death,Alphonso Smith Jr. appeared to be in a very different place in the days before his reported suicide.,"Thu, 03 Sep 2026 19:56:56 +0000",https://sports.yahoo.com/articles/alphonso-smith-tried-buy-family-195656250.html,,,2026-09-04T00:57:24Z
a1100a99-ada1-30aa-be49-2fc7f47ef2ba,yahoo_rss,NFL Offensive Player of the Year Odds: Jahmyr Gibbs Poised for a Career Year?,"2026 NFL Offensive Player of the Year odds, headlined by Detroit Lions running back Jahmyr Gibbs.","Thu, 03 Sep 2026 19:46:00 +0000",https://sports.yahoo.com/articles/nfl-offensive-player-odds-nacua-183400310.html,,,2026-09-04T00:57:24Z
a0d935e6-0b7d-42d9-9916-367ef8b1173b,yahoo_rss,"Former Lions, Broncos CB Alphonso Smith Jr. dies at 40",The former Wake Forest All-American spent four seasons in the league with the Broncos and Lions.,"Thu, 03 Sep 2026 19:21:36 +0000",https://sports.yahoo.com/nfl/article/former-lions-broncos-cb-alphonso-smith-jr-dies-at-40-192136571.html,,,2026-09-04T00:57:24Z
c195975f-e1f9-4d6c-a698-5e9a4b343944,yahoo_rss,Will the Los Angeles Rams win the Super Bowl with Aaron Donald? History says don&#39;t bet on it,A preseason Super Bowl favorite with +500 odds or better hasn&#39;t won it all in the past 30 seasons.,"Mon, 31 Aug 2026 14:00:55 +0000",https://sports.yahoo.com/nfl/betting/article/will-the-los-angeles-rams-win-the-super-bowl-with-aaron-donald-history-says-dont-bet-on-it-140055700.html,,,2026-09-04T00:57:24Z
bc37f6ad-c818-30e2-89ce-63c262abebc0,yahoo_rss,Giants add another former John Harbaugh player with Malik Harrison signing,He was a 2020 third-round pick of Harbaugh&#39;s Ravens out of Ohio State.,"Thu, 03 Sep 2026 19:36:07 +0000",https://sports.yahoo.com/articles/giants-add-another-former-john-193607472.html,,,2026-09-04T00:57:24Z
45049a2e-d031-40a5-a137-02574a154c04,yahoo_rss,Dolphins coach Jeff Hafley says opposing teams are learning plays from training camp videos taken by fans,Jeff Hafley knows how the Eagles stopped all his best play calls back in 2024.,"Thu, 03 Sep 2026 19:25:14 +0000",https://sports.yahoo.com/nfl/article/dolphins-coach-jeff-hafley-says-opposing-teams-are-learning-plays-from-training-camp-videos-taken-by-fans-192514284.html,,,2026-09-04T00:57:24Z
944f6c9f-383a-3a41-b1dc-d406eda0a2e5,yahoo_rss,TreVeyon Henderson remains out of Patriots practice,The Patriots were still without one of their top offensive players at practice on Thursday.,"Thu, 03 Sep 2026 19:28:00 +0000",https://sports.yahoo.com/articles/treveyon-henderson-remains-patriots-practice-192800669.html,,,2026-09-04T00:57:24Z
18d4b48a-ca08-3b03-b9b3-773ae7bb3c15,yahoo_rss,"Falcons name five captains, with no QB among them",The Falcons have named five team captains for 2026.,"Thu, 03 Sep 2026 19:19:27 +0000",https://sports.yahoo.com/articles/falcons-name-five-captains-no-191927661.html,,,2026-09-04T00:57:24Z
63090846-9c55-3619-82cc-17df8cea33db,yahoo_rss,Mike Vrabel responds to The Athletic&#39;s Dianna Russini investigation,"Mike Vrabel was asked about The Athletic&#39;s investigation into Dianna Russini on Wednesday, Sept. 3, after the findings were released.","Thu, 03 Sep 2026 19:16:30 +0000",https://sports.yahoo.com/articles/mike-vrabel-responds-athletics-dianna-191630515.html,,,2026-09-04T00:57:24Z
