article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
8a3e13fb-afd1-3a85-8a6e-f80fa404afcb,yahoo_rss,Who has the edge between the Patriots and Seahawks?,A head-to-head comparison between the Patriots and Seahawks ahead of their Wednesday meeting.,"Wed, 09 Sep 2026 13:44:32 +0000",https://sports.yahoo.com/articles/edge-between-patriots-seahawks-134432747.html,,,2026-09-09T15:05:42Z
e0549dd6-fad7-381e-993a-a4e96fe2064d,yahoo_rss,Bills news: Takeaways and observations from first depth chart,"Dorian Williams edges out Kaleb Elarms-Orr, Dee Alford is listed as punt returner and Keon Coleman is listed as WR3.","Wed, 09 Sep 2026 13:43:09 +0000",https://sports.yahoo.com/articles/bills-news-takeaways-observations-first-134309013.html,,,2026-09-09T15:05:42Z
1df1df14-d236-31e4-9fd2-f66895b28d67,yahoo_rss,"The Bear’s Den: Braxton Jones to start, Rome Odunze to play?","Clarity along the Chicago Bears starting line, as Braxton Jones is in at Left Tackle","Wed, 09 Sep 2026 13:40:24 +0000",https://sports.yahoo.com/articles/bear-den-braxton-jones-start-134024999.html,,,2026-09-09T15:05:42Z
12f2045a-c494-3c87-a1de-aabefa895345,yahoo_rss,Packers vs. Vikings Week 1 TV broadcast map shows wide coverage,"As long as you don’t live in AFC West territory, you’ll be able to see the Packers’ opener on local TV.","Wed, 09 Sep 2026 13:40:00 +0000",https://sports.yahoo.com/articles/packers-vs-vikings-week-1-134000085.html,,,2026-09-09T15:05:42Z
26a8479e-519b-3ec2-a6a7-11681e11f0f7,yahoo_rss,Matthew Stafford closing in on Philip Rivers for No. 6 on all-time passing TDs list,Rams quarterback Matthew Stafford surpassed Dan Marino for No. 7 on the all-time passing touchdown list late last season.,"Wed, 09 Sep 2026 13:34:52 +0000",https://sports.yahoo.com/articles/matthew-stafford-closing-philip-rivers-133452895.html,,,2026-09-09T15:05:42Z
2232620b-5c13-304c-b09a-d3a7ec3bb3d0,yahoo_rss,Green Bay Packers drop Week 1 depth chart: 6 takeaways,It looks like TE Jonnu Smith is going to hit the ground running. Also: Brandon Cisse has been named a starter!,"Wed, 09 Sep 2026 13:30:00 +0000",https://sports.yahoo.com/articles/green-bay-packers-drop-week-133000928.html,,,2026-09-09T15:05:42Z
42e96949-3483-312f-9b60-9a5c56240cea,yahoo_rss,Titans’ 1st impression vs. the Jets will say a lot,Do the Tennessee Titans “need” to beat the New York Jets in Week 1?,"Wed, 09 Sep 2026 13:30:00 +0000",https://sports.yahoo.com/articles/titans-1st-impression-vs-jets-133000586.html,,,2026-09-09T15:05:42Z
6b4c7d1b-2377-36e3-a46d-dcb81f4cb4d1,yahoo_rss,Jaguars Reacts Survey: Is the Week 1 matchup against the Browns a trap?,"Who would you rather start at quarterback: Deshaun Watson, Shedeur Sanders, or Admiral Ackbar?","Wed, 09 Sep 2026 13:18:47 +0000",https://sports.yahoo.com/articles/jaguars-reacts-survey-week-1-131847233.html,,,2026-09-09T15:05:42Z
22262e8b-27c9-3891-ba90-1f2f1e70e77b,yahoo_rss,Arizona Cardinals Daily Links:,Jeremiyah Love is listed as the Cardinals’ backup running back behind Tyler Allgeier to begin the season.,"Wed, 09 Sep 2026 13:15:51 +0000",https://sports.yahoo.com/articles/arizona-cardinals-daily-links-131551827.html,,,2026-09-09T15:05:42Z
f6fe1aa8-0f04-4f46-9904-26f3dc856806,yahoo_rss,NFL Super Bowl graphic: Did league predict Cowboys to play in the big game?,The NFL knew what it was doing with its Super Bowl graphic this year.,"Wed, 09 Sep 2026 13:14:48 +0000",https://sports.yahoo.com/nfl/article/nfl-super-bowl-graphic-did-league-predict-cowboys-to-play-in-the-big-game-131448278.html,,,2026-09-09T15:05:42Z
65215ca6-6c0b-4cd0-92a1-0a8dc0ecaaf6,yahoo_rss,"Week 1 NFL picks against the spread, predictions for every game: Should the Texans be favored vs. Buffalo?",The Texans defense had a huge game against Josh Allen last season.,"Wed, 09 Sep 2026 13:13:29 +0000",https://sports.yahoo.com/nfl/betting/article/week-1-nfl-picks-against-the-spread-predictions-for-every-game-should-the-texans-be-favored-vs-buffalo-131329102.html,,,2026-09-09T15:05:42Z
747aaaf3-b9a0-3b0b-a0cc-b2b24274aaf6,yahoo_rss,"What NFL games are on today? Opening night TV channels, Wednesday schedule",The NFL regular season kicks off tonight when the Seahawks and Patriots meet in a Super Bowl 60 rematch. Here&#39;s how to watch.,"Wed, 09 Sep 2026 13:11:58 +0000",https://sports.yahoo.com/articles/nfl-games-today-opening-night-131158854.html,,,2026-09-09T15:05:42Z
57dd85f9-e4ad-3571-9686-e67e40ac0696,yahoo_rss,The NFL stokes conspiracy theories again with Super Bowl 61 graphic,"The 2026 NFL schedule gets underway on Sept. 9, but the NFL already has eyes on February when Super Bowl 61 will be played.","Wed, 09 Sep 2026 13:08:55 +0000",https://sports.yahoo.com/articles/nfl-stokes-conspiracy-theories-again-130855614.html,,,2026-09-09T15:05:42Z
4061de32-13c0-34d2-88aa-6fe7668e4975,yahoo_rss,Rams defense gets chance to shine without Aaron Donald,NFL action is opening up today and get caught up on some Los Angeles Rams news!,"Wed, 09 Sep 2026 13:01:00 +0000",https://sports.yahoo.com/articles/rams-defense-gets-chance-shine-130100213.html,,,2026-09-09T15:05:42Z
03af84a3-8c3f-3406-b114-b9c82365a574,yahoo_rss,Every Former Packer the Team Will See in the 2026 Season,The team will see quite a few familiar faces on the other side of the field this season.,"Wed, 09 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/every-former-packer-team-see-130000828.html,,,2026-09-09T15:05:42Z
088461b1-71ac-3d6a-81f7-5c30e34da70c,yahoo_rss,10 bold predictions for Dolphins 2026 season,Don’t sleep on some optimism coming from the 2026 Miami Dolphins.,"Wed, 09 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/10-bold-predictions-dolphins-2026-130000100.html,,,2026-09-09T15:05:42Z
171bf878-8f86-348a-a25e-528f52284190,yahoo_rss,Pre-Snap Reads: Opening night has finally arrived as Seahawks face Patriots,Who you got and what’s the score gonna be?,"Wed, 09 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/pre-snap-reads-opening-night-130000112.html,,,2026-09-09T15:05:42Z
406fe40d-e44a-37ad-a5bb-66163ed83f18,yahoo_rss,The Falcoholic Reacts Survey: When will it be Michael Penix Jr.’s time?,The former top-10 pick is bound to regain his starting role in Atlanta.,"Wed, 09 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/falcoholic-reacts-survey-michael-penix-130000272.html,,,2026-09-09T15:05:42Z
62fbe459-18ef-3796-a6f7-6a8059487bd6,yahoo_rss,Column: Mike Norvell’s coordinator choices might be the final nail in his coffin,"After Florida State lost to Notre Dame by 49 points in November of 2024, Florida State’s athletic department, led by athletic director Michael Alford, decided it would be cheaper to fire almost all of the staff around Norvell instead of the FSU head coach, who had just signed an eight-year, $84 million extension the prior […]","Wed, 09 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/column-mike-norvell-coordinator-choices-130000254.html,,,2026-09-09T15:05:42Z
