article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
aff6c283-c2a4-3835-8c32-732bc44609bd,yahoo_rss,Chargers Daily Links: Bolts select Oklahoma DT in updated 2027 NFL mock draft,The Chargers are paired with Oklahoma DT David Stone in a new updated 2027 NFL mock draft.,"Tue, 22 Sep 2026 13:50:00 +0000",https://sports.yahoo.com/articles/chargers-daily-links-bolts-select-135000045.html,,,2026-09-22T15:30:24Z
4f7d00d2-0119-36ed-a8db-31726f057438,yahoo_rss,PFT&#39;s Week 3 2026 NFL power rankings,The Seahawks continue to rule the roost.,"Tue, 22 Sep 2026 13:45:58 +0000",https://sports.yahoo.com/articles/pfts-week-3-2026-nfl-134558184.html,,,2026-09-22T15:30:24Z
d2503814-0d9c-3360-b4b6-3fce6db1d9d3,yahoo_rss,Fantasy football waiver wire: 14 players to add for NFL Week 3,"If you lost your starting QB to injury, here are some potential replacements. In addition, these draft-day afterthoughts may have staying power.","Tue, 22 Sep 2026 13:41:32 +0000",https://sports.yahoo.com/articles/fantasy-football-waiver-wire-14-134132987.html,,,2026-09-22T15:30:24Z
4f99a12a-7035-30e8-9d27-8d471013073d,yahoo_rss,Patriots vs. Steelers snap counts: Kyle Williams’ role remains unchanged,Notes and thoughts on the Patriots’ snap counts from their 20-3 win over the Steelers.,"Tue, 22 Sep 2026 13:41:04 +0000",https://sports.yahoo.com/articles/patriots-vs-steelers-snap-counts-134104261.html,,,2026-09-22T15:30:24Z
fae1fbe8-b697-350b-92d3-b898e8e9947a,yahoo_rss,Ranking NFL’s 0-2 teams by chances to actually make the playoffs,Which 0-2 NFL teams should still be thinking about the playoffs?,"Tue, 22 Sep 2026 13:40:21 +0000",https://sports.yahoo.com/articles/ranking-nfl-0-2-teams-134021858.html,,,2026-09-22T15:30:24Z
dd413d3a-fdff-38ea-9cca-c0cbd9875c4e,yahoo_rss,"‘Things I think’: Jaxson Dart injury, Rams give Giants a reality check","Monday night showed us that the Giants, while they are better, have a long way to go to become championship-caliber.","Tue, 22 Sep 2026 13:38:53 +0000",https://sports.yahoo.com/articles/things-think-jaxson-dart-injury-133631638.html,,,2026-09-22T15:30:24Z
bd655c06-a857-3487-b8a3-4ea94ef71cdc,yahoo_rss,"Dan Campbell on Kerby Joseph: We&#39;re trying to get him back, but he&#39;s not ready",The Lions have struggled in the secondary through the first two weeks of the season and part of the reason why they&#39;re having a hard time is the absence of safeties Brian Branch and Kerby Joseph.,"Tue, 22 Sep 2026 13:33:49 +0000",https://sports.yahoo.com/articles/dan-campbell-kerby-joseph-were-133349452.html,,,2026-09-22T15:30:24Z
4e580633-bcf6-3377-9252-33340efa9cce,yahoo_rss,Eagles News: Philadelphia should lean on Jalen Hurts and the passing game more,Philadelphia Eagles news and links for 9/22/26.,"Tue, 22 Sep 2026 13:30:25 +0000",https://sports.yahoo.com/articles/eagles-news-philadelphia-lean-jalen-133025814.html,,,2026-09-22T15:30:24Z
fe44734f-f2d6-3c19-9ea2-b889fa7aa2d6,yahoo_rss,49ers have the best odds in the NFC to make the playoffs through 2 weeks,The Niners are impressing everyone to start the season.,"Tue, 22 Sep 2026 13:30:00 +0000",https://sports.yahoo.com/articles/49ers-best-odds-nfc-playoffs-133000166.html,,,2026-09-22T15:30:24Z
6fa33410-87ff-3dd0-9513-37d3742910ef,yahoo_rss,Falcons vs. Packers injury report: A.J. Terrell dealing with groin issue,"Atlanta’s getting Penix back, but may still be short a handful of players Thursday night.","Tue, 22 Sep 2026 13:27:34 +0000",https://sports.yahoo.com/articles/falcons-vs-packers-injury-report-132734247.html,,,2026-09-22T15:30:24Z
aacdb60d-73d8-4025-9472-24043d3c65b2,yahoo_rss,"NFL Week 3 betting: 5 biggest storylines, including sliding Chargers and surging Vikings",Oddsmakers have adjusted after some hot and cold starts from teams.,"Tue, 22 Sep 2026 13:11:16 +0000",https://sports.yahoo.com/nfl/betting/article/nfl-week-3-betting-5-biggest-storylines-including-sliding-chargers-and-surging-vikings-131116474.html,,,2026-09-22T15:30:24Z
6e7ca2ef-97aa-3685-a082-2a492ebcaa69,yahoo_rss,Pre-Snap Reads: Julian Love playing at an All-Pro level for Seahawks,We should be so lucky to have Love in our lives.,"Tue, 22 Sep 2026 13:16:00 +0000",https://sports.yahoo.com/articles/pre-snap-reads-julian-love-131600617.html,,,2026-09-22T15:30:24Z
27653b70-afcc-3499-8899-df6315705eb2,yahoo_rss,Packers Film Room: Dashing for a dagger,Looking at the final offensive play of the game & why it worked the way it did.,"Tue, 22 Sep 2026 13:15:00 +0000",https://sports.yahoo.com/articles/packers-film-room-dashing-dagger-131500706.html,,,2026-09-22T15:30:24Z
53aa619d-8a55-3236-a1d8-38c93f713bb0,yahoo_rss,Titans QB Cam Ward showed real progress in Week 2,Tennessee Titans QB Cam Ward was way better in Week 2.,"Tue, 22 Sep 2026 13:15:00 +0000",https://sports.yahoo.com/articles/titans-qb-cam-ward-showed-131500984.html,,,2026-09-22T15:30:24Z
0365c56a-85d9-3d26-9978-0648b486b9b1,yahoo_rss,Colts reunite veteran WR with Daniel Jones after Alec Pierce injury,The Colts are adding a veteran wide receiver to their roster after Alec Pierce aggravated a heel injury in Week 2.,"Tue, 22 Sep 2026 13:13:00 +0000",https://sports.yahoo.com/articles/colts-reunite-veteran-wr-daniel-131300833.html,,,2026-09-22T15:30:24Z
e34ed312-f6f7-34ec-9c48-25b431e788d9,yahoo_rss,Rams-Broncos opening odds Week 3,"If you are thinking about betting in Week 3 of the NFL season, check out FanDuel!","Tue, 22 Sep 2026 13:09:31 +0000",https://sports.yahoo.com/articles/rams-broncos-opening-odds-week-130931153.html,,,2026-09-22T15:30:24Z
c2243f85-0916-4b86-b4d1-cc1dd62bb488,yahoo_rss,NFL Panic Meter: History isn&#39;t on side of 0-2 Colts and Shane Steichen. Playing it safe in OT vs. Patrick Mahomes could cost him,"Steichen might have the hottest seat among all NFL head coaches, unless it belongs to Todd Bowles.","Tue, 22 Sep 2026 13:08:27 +0000",https://sports.yahoo.com/nfl/article/nfl-panic-meter-history-isnt-on-side-of-0-2-colts-and-shane-steichen-playing-it-safe-in-ot-vs-patrick-mahomes-could-cost-him-130827976.html,,,2026-09-22T15:30:24Z
270074f9-22e0-3fa7-9747-8351ef915271,yahoo_rss,Lukas Van Ness has arrived,Van Ness is paying off the Packers’ patience.,"Tue, 22 Sep 2026 13:06:31 +0000",https://sports.yahoo.com/articles/lukas-van-ness-arrived-130631025.html,,,2026-09-22T15:30:24Z
bd86f111-c711-3685-b364-f7f179f25057,yahoo_rss,Nick Sirianni thinks the Eagles’ run game is close,"The Eagles head coach lauds Cam Jurgens sacrifice to change positions, and talks about the run game struggles.","Tue, 22 Sep 2026 13:04:28 +0000",https://sports.yahoo.com/articles/nick-sirianni-thinks-eagles-run-130428511.html,,,2026-09-22T15:30:24Z
