article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
eb777c48-1271-340d-94cf-85bdcc36fc14,yahoo_rss,Report: Falcons DL Da&#39;Shawn Hand believed to have a torn quad,The Falcons opened the 2026 season with a loss to the Steelers and they may have lost a defensive lineman for the rest of the year as well.,"Mon, 14 Sep 2026 15:24:44 +0000",https://sports.yahoo.com/articles/report-falcons-dl-dashawn-hand-152444068.html,,,2026-09-14T16:56:50Z
a41247e7-38e1-363b-81b0-a6d70f5c3f06,yahoo_rss,"CBS announces next two weeks of broadcasters, with no Tony Romo","CBS has said nothing more about the status of No. 1 NFL analyst Tony Romo since CBS placed him on leave, with a one-sentence press release.","Mon, 14 Sep 2026 15:24:01 +0000",https://sports.yahoo.com/articles/cbs-announces-next-two-weeks-152401950.html,,,2026-09-14T16:56:50Z
3a88e753-19ec-3237-a262-fee929fa3995,yahoo_rss,Jacoby Brissett stands out,"Arizona Cardinals QB Jacoby Brissett was 27-for-37 for 277 yards, one touchdown and no INTs in Week 1 win over Los Angeles Chargers.","Mon, 14 Sep 2026 15:16:23 +0000",https://sports.yahoo.com/articles/jacoby-brissett-stands-151623253.html,,,2026-09-14T16:56:50Z
adabdfe2-5e1c-39dc-8d3f-96d510593a5e,yahoo_rss,Mike Vrabel defends Patriots’ offensive game plan against Seahawks,The Patriots scored only 10 points in their season-opening loss.,"Mon, 14 Sep 2026 15:15:07 +0000",https://sports.yahoo.com/articles/mike-vrabel-defends-patriots-offensive-151507806.html,,,2026-09-14T16:56:50Z
dfa4fa57-5adf-3a40-82b7-f5c6430c4f93,yahoo_rss,Sean McVay Meter: Fans’ confidence in coach after Week 1,Are you concerned about the direction that Sean McVay has the Rams going?,"Mon, 14 Sep 2026 15:08:35 +0000",https://sports.yahoo.com/articles/sean-mcvay-meter-fans-confidence-150835235.html,,,2026-09-14T16:56:50Z
b7afc62c-c99d-346e-bd10-b203bb6f46df,yahoo_rss,Raiders Week 2: Meet the Chargers,Las Vegas plays on road for first time,"Mon, 14 Sep 2026 15:03:00 +0000",https://sports.yahoo.com/articles/raiders-week-2-meet-chargers-150300447.html,,,2026-09-14T16:56:50Z
f7418c07-5a8a-35e8-bdaa-8bd994f54111,yahoo_rss,NFC West Recap: 49ers in first place after Week 1; the Rams are not,"It’s only one game, but the 49ers’ one game was a divisional one, and the win puts them in first place.","Mon, 14 Sep 2026 15:01:00 +0000",https://sports.yahoo.com/articles/nfc-west-recap-49ers-first-150100697.html,,,2026-09-14T16:56:50Z
3717a99b-a977-3030-84c9-70658ee83bc3,yahoo_rss,An All-22 review of Jadarian Price’s Seahawks debut vs. Patriots,Jadarian Price shines in a limited debut as Seattle’s rookie class waits for its chance to contribute.,"Mon, 14 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/22-review-jadarian-price-seahawks-150000595.html,,,2026-09-14T16:56:50Z
5601b163-eef7-33c9-856b-4c5370fd8e79,yahoo_rss,Javonte Williams really hurt the Cowboys on this play,Javonte Williams’ taunting penalty was inexcusable,"Mon, 14 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/javonte-williams-really-hurt-cowboys-150000337.html,,,2026-09-14T16:56:50Z
7a301b17-97d7-36bc-8e4f-8e9ce27aabaa,yahoo_rss,The morning after: Aaron Rodgers needs more from his receivers,Aaron Rodgers’ box score doesn’t tell the story of how well he played in Week 1.,"Mon, 14 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/morning-aaron-rodgers-needs-more-150000986.html,,,2026-09-14T16:56:50Z
7e3d5d66-beb2-35d3-add2-02234bf02b88,yahoo_rss,Chiefs-Broncos: 5 things to watch in Week 1 matchup,Here are the things to keep a close eye on during Kansas City’s opening game.,"Mon, 14 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/chiefs-broncos-5-things-watch-150000608.html,,,2026-09-14T16:56:50Z
f53c9351-db35-31bb-9c6d-6e92080d44ed,yahoo_rss,"New York Jets Week 1 Stock Up, Stock Down",Which Players Helped Their Stock Against The Titans?,"Mon, 14 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/york-jets-week-1-stock-150000773.html,,,2026-09-14T16:56:50Z
8d3e32ad-fefd-4a1e-80c1-4b210e0a7db8,yahoo_rss,"Fantasy Football Stock Report: Ashton Jeanty, Colston Loveland among notable risers, fallers in Week 1",Here are the players who helped and hurt their stock after Week 1 of fantasy football.,"Mon, 14 Sep 2026 14:57:48 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-stock-report-ashton-jeanty-colston-loveland-among-notable-risers-fallers-in-week-1-145748784.html,,,2026-09-14T16:56:50Z
1a485219-14d2-3563-a997-9ee3974d1f7b,yahoo_rss,T.J. Hockenson scores in opener,Minnesota Vikings TE T.J. Hockenson had four catches for 36 yards and a touchdown in Week 1.,"Mon, 14 Sep 2026 14:57:37 +0000",https://sports.yahoo.com/articles/t-j-hockenson-scores-opener-145737539.html,,,2026-09-14T16:56:50Z
329b18ad-f519-38b0-b2b9-d59dc1ef3f56,yahoo_rss,"AFC North: 3 winners, but who looked good, who had injuries, and who is suspect?","The AFC North saw the Cleveland Browns as the only losers, but how did the Steelers, Bengals, and Ravens actually look?","Mon, 14 Sep 2026 14:55:57 +0000",https://sports.yahoo.com/articles/afc-north-3-winners-looked-145557438.html,,,2026-09-14T16:56:50Z
0225a22f-f76a-3f60-a766-ce7297fd6eac,yahoo_rss,Broncos get huge injury news ahead of Week 3 showdown with Rams,The Rams placed star pass rusher Myles Garrett on the IR and he will miss the Week 3 matchup vs. the Broncos,"Mon, 14 Sep 2026 14:52:12 +0000",https://sports.yahoo.com/articles/broncos-huge-injury-news-ahead-145212940.html,,,2026-09-14T16:56:50Z
07e2d0e8-ad6b-3359-8dea-87e3e7ce2975,yahoo_rss,"Badgers snap counts, grades on defense vs. Western Illinois: Who played well and who struggled?","The Badgers saw some flourish, while others had up and down games in Week 2.","Mon, 14 Sep 2026 14:49:14 +0000",https://sports.yahoo.com/articles/badgers-snap-counts-grades-defense-144914205.html,,,2026-09-14T16:56:50Z
895b18c9-c132-37b4-986e-6050cb577abf,yahoo_rss,Packers Discussion: 1st impressions of Jonathan Gannon’s defense,What did you think of Jonathan Gannon’s debut?,"Mon, 14 Sep 2026 14:46:41 +0000",https://sports.yahoo.com/articles/packers-discussion-1st-impressions-jonathan-144641847.html,,,2026-09-14T16:56:50Z
ef4ed7cc-36c6-3dbd-9749-138da3e4b9bf,yahoo_rss,Lions vs. Saints snap counts: Several defensive rotations unveiled,Exploring how and why the Lions used their personnel in Week 1 vs. Saints.,"Mon, 14 Sep 2026 14:45:00 +0000",https://sports.yahoo.com/articles/lions-vs-saints-snap-counts-144500559.html,,,2026-09-14T16:56:50Z
4d3bf2e5-8747-41d3-a44d-5b4b2e459a51,yahoo_rss,Mike Tomlin offers theory to explain Week 1&#39;s record-breaking offensive explosion across the NFL,"Per multiple metrics, Sunday&#39;s Week 1 slate and the entire set of games leading up to Sunday night were historic in terms of scoring.","Mon, 14 Sep 2026 02:50:17 +0000",https://sports.yahoo.com/nfl/breaking-news/article/mike-tomlin-offers-theory-to-explain-week-1s-record-breaking-offensive-explosion-across-the-nfl-025017361.html,,,2026-09-14T16:56:50Z
