article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
d62b52bc-fe92-3bdc-b131-ae3aabc72a11,yahoo_rss,"Vikings add P Johnny Hekker, RB Jaret Patterson to practice squad","With punter Brett Thorson set to miss some time with a hamstring injury, the Vikings have added a veteran punter to their practice squad.","Tue, 22 Sep 2026 22:13:44 +0000",https://sports.yahoo.com/articles/vikings-add-p-johnny-hekker-221344753.html,,,2026-09-23T02:37:57Z
e773a1b9-51e1-391c-bace-526e780f876a,yahoo_rss,How are you feeling about the current state of the Chicago Bears?,What are your thoughts on the current state of the Chicago Bears?,"Tue, 22 Sep 2026 22:10:00 +0000",https://sports.yahoo.com/articles/feeling-current-state-chicago-bears-221000938.html,,,2026-09-23T02:37:57Z
a312e3f3-dbc4-3dc5-b25b-f34ad5919891,yahoo_rss,"49ers sign veteran WR with nearly 10,000 career receiving yards",The Niners are adding a 12 year veteran at wide receiver.,"Tue, 22 Sep 2026 22:03:50 +0000",https://sports.yahoo.com/articles/49ers-sign-veteran-wr-nearly-220350025.html,,,2026-09-23T02:37:57Z
e6becc77-de62-3a5e-95aa-a1befc8b4586,yahoo_rss,Report: Rico Dowdle day-to-day with toe injury,"Steelers running back Rico Dowdle was able to return to Sunday&#39;s loss to the Patriots after being called questionable to return from a toe injury in the first half, but he was ultimately ruled out of the game.","Tue, 22 Sep 2026 22:03:21 +0000",https://sports.yahoo.com/articles/report-rico-dowdle-day-day-220321814.html,,,2026-09-23T02:37:57Z
f8a89b8c-f63a-3177-adc1-a1b7e6bb8e52,yahoo_rss,"Giants quarterback Jaxson Dart suffered ‘severe’ knee injury, likely to miss Seahawks game","Seattle will take on the Giants in Week 13, likely without Jaxson Dart in New York’s offense.","Tue, 22 Sep 2026 22:02:30 +0000",https://sports.yahoo.com/articles/giants-quarterback-jaxson-dart-suffered-220230874.html,,,2026-09-23T02:37:57Z
f1efd5de-3b42-3573-92f6-86a5e0048797,yahoo_rss,"Giants shuffle practice squad, bring back 2 familiar names","Ryan Schernecke, CJ Ravenell back with team.","Tue, 22 Sep 2026 21:58:17 +0000",https://sports.yahoo.com/articles/giants-shuffle-practice-squad-bring-213721503.html,,,2026-09-23T02:37:57Z
b2a81b52-f5d7-30d6-9f24-94f31d3da60a,yahoo_rss,Kevin Byard explains Patriots&#39; dominant defensive start to season,The Patriots have allowed the fewest points in the NFL through two weeks.,"Tue, 22 Sep 2026 21:56:41 +0000",https://sports.yahoo.com/articles/kevin-byard-explains-patriots-dominant-215641114.html,,,2026-09-23T02:37:57Z
c93e8b10-2b9b-327e-8402-c32263876524,yahoo_rss,Vikings Autopsy: Daily Norseman Week 2 Postgame Roundtable (A 9-3 win over Bears),A Daily Norseman Roundtable,"Tue, 22 Sep 2026 21:50:12 +0000",https://sports.yahoo.com/articles/vikings-autopsy-daily-norseman-week-215012316.html,,,2026-09-23T02:37:57Z
e13edeff-b981-3e2a-8a2f-a09fc14f8b7c,yahoo_rss,Nakobe Dean was all over field in Las Vegas Raiders Week 2 win over Los Angeles Chargers,Free-agent linebacker has been well worth the money so far,"Tue, 22 Sep 2026 21:45:00 +0000",https://sports.yahoo.com/articles/nakobe-dean-over-field-las-214500836.html,,,2026-09-23T02:37:57Z
d06fa510-9925-3597-865e-89ffc4a8ad91,yahoo_rss,How Russell Wilson reacted to Giants’ Jaxson Dart injury crusher,"During Tuesday&#39;s installment of &quot;Set, Hut!&quot; on CBS Sports, the veteran quarterback, who spent the 2025 season with Big Blue, reacted to an ESPN report that Dart might need season-ending surgery.","Tue, 22 Sep 2026 21:44:59 +0000",https://sports.yahoo.com/articles/russell-wilson-reacted-giants-jaxson-214459161.html,,,2026-09-23T02:37:57Z
6d9f2b56-6368-382b-8b7f-35502b977af1,yahoo_rss,Bengals vs. Steelers: Predict the outcome of Week 3 rivalry matchup,One of the NFL’s fiercest rivalries is renewed in the Steel City this week.,"Tue, 22 Sep 2026 21:42:40 +0000",https://sports.yahoo.com/articles/bengals-vs-steelers-predict-outcome-214240865.html,,,2026-09-23T02:37:57Z
112fba91-5ae6-3c37-ad59-7057f1f19ea6,yahoo_rss,"After nearly being cut, DeWayne Carter is making an impact on this new Bills defense",The former third-round pick is flashing in a rotational role,"Tue, 22 Sep 2026 21:38:30 +0000",https://sports.yahoo.com/articles/nearly-being-cut-dewayne-carter-213830982.html,,,2026-09-23T02:37:57Z
ab7d0766-5620-4051-93bd-f266ee4b161e,yahoo_rss,NFL Power Rankings entering Week 3: Are the Vikings the best team in the NFC North?,The Vikings are off to a great 2-0 start to this season.,"Tue, 22 Sep 2026 03:28:18 +0000",https://sports.yahoo.com/nfl/article/nfl-power-rankings-week-3-are-the-vikings-the-best-team-in-the-nfc-north-032818598.html,,,2026-09-23T02:37:57Z
14ffe3cb-ce53-348f-b8b7-9ac21b840061,yahoo_rss,A hit from the Texans popped Joe Burrow&#39;s rib back into place,"On Sunday, Bengals quarterback Joe Burrow took five sacks and 10 total hits against the Texans.","Tue, 22 Sep 2026 21:24:56 +0000",https://sports.yahoo.com/articles/hit-texans-popped-joe-burrows-212456145.html,,,2026-09-23T02:37:57Z
06acb2c2-4ae2-3ecf-a6c5-0a9a5606992d,yahoo_rss,"Sean McVay admits travel mistake, takes blame for Week 1 approach",The Rams head coach took blame for the team’s travel plans in Week 1.,"Tue, 22 Sep 2026 21:20:01 +0000",https://sports.yahoo.com/articles/sean-mcvay-admits-travel-mistake-212001541.html,,,2026-09-23T02:37:57Z
045de797-bce9-3548-843c-b317630192bb,yahoo_rss,Matthew Stafford’s wife Kelly pairs black leather pants with bold 4-word Rams message,"Matthew Stafford&#39;s wife, Kelly, celebrated the Los Angeles Rams&#39; 28-6 win over the Giants with a stylish Instagram post and a bold message.","Tue, 22 Sep 2026 21:18:09 +0000",https://sports.yahoo.com/articles/matthew-stafford-wife-kelly-pairs-211809547.html,,,2026-09-23T02:37:57Z
13cad90f-d2c9-49d6-8b76-d07beac50ac5,yahoo_rss,Fantasy Football Rankings: Justin Boone&#39;s top quarterbacks for Week 3,Here are Justin Boone&#39;s QB rankings for fantasy football in Week 3.,"Tue, 22 Sep 2026 19:38:03 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-justin-boones-top-quarterbacks-for-week-3-193803837.html,,,2026-09-23T02:37:57Z
17a76e15-9479-49f2-b526-3824565f1bd1,yahoo_rss,Fantasy Football Rankings: Justin Boone&#39;s top running backs for Week 3,Here are Justin Boone&#39;s RB rankings for fantasy football in Week 3.,"Tue, 22 Sep 2026 19:36:57 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-justin-boones-top-running-backs-for-week-3-193657633.html,,,2026-09-23T02:37:57Z
