article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
8888b138-5972-3ba5-9b3d-0a0de511d056,yahoo_rss,Browns vs Panthers Week 3 injury report: Concerns for CAR as 2 weapons added as DNPs,"The Carolina Panthers have some big injury concerns, including Jalen Coker, for Week 3 versus the Cleveland Browns","Thu, 24 Sep 2026 23:00:08 +0000",https://sports.yahoo.com/articles/browns-vs-panthers-week-3-230008406.html,,,2026-09-25T01:26:52Z
0596b6db-458d-32e4-bda4-0bea7dea16da,yahoo_rss,Thursday Night Football: Falcons CB Billy Bowman will make his 2026 debut,Michael Penix isn&#39;t the only Falcon making his season debut tonight.,"Thu, 24 Sep 2026 22:58:54 +0000",https://sports.yahoo.com/articles/thursday-night-football-falcons-cb-225854266.html,,,2026-09-25T01:26:52Z
d9674ecf-4f78-3885-abf4-a3dbbc9c7beb,yahoo_rss,Green Bay Packers Inactives: Javon Hargrave will play Week 3 vs. Falcons,DL Javon Hargrave has passed concussion protocol and will be one of five defensive linemen for the Packers on Thursday,"Thu, 24 Sep 2026 22:57:27 +0000",https://sports.yahoo.com/articles/green-bay-packers-inactives-javon-225727507.html,,,2026-09-25T01:26:52Z
67dd862b-e78a-31f4-9e1b-b48cea784f7e,yahoo_rss,Here’s the Bills injury report after Wednesday’s practice,The Bills have released their first injury report of Week 3,"Thu, 24 Sep 2026 22:55:13 +0000",https://sports.yahoo.com/articles/bills-injury-report-wednesday-practice-225035702.html,,,2026-09-25T01:26:52Z
cbd50562-e10d-4cb3-b08c-70f12a31228c,yahoo_rss,Fantasy Football Rankings: Hayden Winks&#39; WR Blueprint for Week 3,Fantasy football analyst Hayden Winks reveals his WR blueprint for Week 3 of the 2026 season.,"Thu, 24 Sep 2026 19:35:41 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-hayden-winks-wr-blueprint-for-week-3-193541436.html,,,2026-09-25T01:26:52Z
ad2e918a-7bbd-3ae3-826c-fd4975b411fd,yahoo_rss,"Amon-Ra St. Brown says he was fined nearly $60,000 for four smoking-related celebrations",The No Fun League has cracked down particularly hard on celebrations this week.,"Thu, 24 Sep 2026 22:49:55 +0000",https://sports.yahoo.com/articles/amon-ra-st-brown-says-224955925.html,,,2026-09-25T01:26:52Z
795616aa-4acf-38d4-a2df-e4a40e2e6a12,yahoo_rss,Vikings-Bucs Second Injury Report,"The Minnesota Vikings and Tampa Bay Buccaneers released their second injury reports in advance of their Sunday afternoon matchup in Tampa. Here they are. Minnesota Vikings Tampa Bay Buccaneers Injury Report Terms and Glossary Injury designation definitions: Probable = the league defines a Probable injury designation as a 75% or greater chance of playing. Historically, […]","Thu, 24 Sep 2026 22:39:28 +0000",https://sports.yahoo.com/articles/vikings-bucs-second-injury-report-223928794.html,,,2026-09-25T01:26:52Z
7f5dd509-9d28-358a-bc09-312c24aa8e60,yahoo_rss,Buccaneers vs. Vikings: Thursday injury report for Week 3,"The Buccaneers released their second injury report of the week Thursday as they continue preparations for Sunday’s matchup against the Minnesota Vikings. Tampa Bay rookie outside linebacker Rueben Bain Jr. remained sidelined with a groin injury, marking his second consecutive missed practice. Bain suffered the injury during last week’s loss to Cleveland. There was better news […]","Thu, 24 Sep 2026 22:31:35 +0000",https://sports.yahoo.com/articles/buccaneers-vs-vikings-thursday-injury-223135504.html,,,2026-09-25T01:26:52Z
e1a7b9d0-c009-33ca-ae5d-0e781a3e2578,yahoo_rss,"Browns Week 3: Scouting the Panthers, best team in the NFC South?","The Cleveland Browns Week 3 opponent, the Carolina Panthers, have made some upgrades in 2026","Thu, 24 Sep 2026 22:30:12 +0000",https://sports.yahoo.com/articles/browns-week-3-scouting-panthers-223012440.html,,,2026-09-25T01:26:52Z
78c447e2-5b54-3f3b-bb8e-63660bcd9025,yahoo_rss,"Chicago Bears Discussion: vs. Eagles, Caleb Williams Injury Fallout, Ben Johnson, and more","Join us for some Chicago Bears Discussion, Eagles preview, Caleb Williams Injury Fallout, Ben Johnson adjustments, and more","Thu, 24 Sep 2026 22:30:00 +0000",https://sports.yahoo.com/articles/chicago-bears-discussion-vs-eagles-223000437.html,,,2026-09-25T01:26:52Z
f3fecc5d-f4af-3e2e-b32d-cf3ded85dc95,yahoo_rss,2026 Week 3 rooting guide for Cowboys fans,A rooting guide for Cowboys fans in Week 3,"Thu, 24 Sep 2026 22:30:00 +0000",https://sports.yahoo.com/articles/2026-week-3-rooting-guide-223000517.html,,,2026-09-25T01:26:52Z
173016e0-da95-3bac-9991-abbfe5757062,yahoo_rss,"Ravens DT Nnamdi Madubuike, LB Teddye Buchanan set for 2026 debut",Checking in on the Ravens’ Thursday injury report.,"Thu, 24 Sep 2026 22:28:07 +0000",https://sports.yahoo.com/articles/ravens-dt-nnamdi-madubuike-lb-222807426.html,,,2026-09-25T01:26:52Z
ac437e36-0426-3bbd-b56c-b2940b1a89ae,yahoo_rss,Eagles bring preseason standout back on the practice squad,Replacing some CB depth that they lost earlier in the week.,"Thu, 24 Sep 2026 22:27:56 +0000",https://sports.yahoo.com/articles/eagles-bring-preseason-standout-back-222756822.html,,,2026-09-25T01:26:52Z
cdd8d47c-f04c-427e-980b-f273f891c128,yahoo_rss,"Joey Porter Jr. says lack of extension with Steelers is &#39;old news,&#39; denies he requested a trade amid contract dispute",Joey Porter Jr. couldn&#39;t commit to an exact date he would return to action for the Steelers.,"Thu, 24 Sep 2026 19:23:43 +0000",https://sports.yahoo.com/nfl/article/joey-porter-jr-says-lack-of-extension-with-steelers-is-old-news-denies-he-requested-a-trade-amid-contract-dispute-192343296.html,,,2026-09-25T01:26:52Z
cc9b94a1-1b84-3547-98d5-0ba6c0d58921,yahoo_rss,Tony Pollard returns to practice Thursday,Titans RB Tony Pollard listed as limited after missing Wednesday&#39;s practice,"Thu, 24 Sep 2026 22:18:39 +0000",https://sports.yahoo.com/articles/tony-pollard-returns-practice-thursday-221839633.html,,,2026-09-25T01:26:52Z
630c32b7-fae7-49a9-8409-1078f23a09a5,yahoo_rss,49ers&#39; Kyle Juszczyk reportedly fined for beer-chugging celebration; Lions&#39; Amon-Ra St. Brown fined four times for smoking gesture,Juszczyk has already said he is appealing the fine for his touchdown celebration against the Dolphins.,"Thu, 24 Sep 2026 16:39:15 +0000",https://sports.yahoo.com/nfl/article/49ers-kyle-juszczyk-reportedly-fined-for-beer-chugging-celebration-lions-amon-ra-st-brown-fined-four-times-for-smoking-gesture-163915253.html,,,2026-09-25T01:26:52Z
b4c50f27-2b95-3bbc-bc62-c8f076af8b56,yahoo_rss,Ja’Marr Chase calls out NFL for celebration fines after he and Tee Higgins get fined,The Bengals prolific receiving duo are not pleased about getting slapped with a fine for their new celebration.,"Thu, 24 Sep 2026 22:10:08 +0000",https://sports.yahoo.com/articles/ja-marr-chase-calls-nfl-221008894.html,,,2026-09-25T01:26:52Z
4fc1b3ad-73da-3fcd-9672-b83f653906b0,yahoo_rss,Tyson Bagent does not practice,Bears QB Tyson Bagent listed as non participant in estimated practice report,"Thu, 24 Sep 2026 22:09:39 +0000",https://sports.yahoo.com/articles/tyson-bagent-does-not-practice-220939656.html,,,2026-09-25T01:26:52Z
7b5277ab-514b-4481-ab5e-3be41b857f40,yahoo_rss,Why Bengals believe leaning less on Joe Burrow gives them a chance to do more,"The Bengals don&#39;t want Burrow to feel like he has to be Superman every week, as he has in years past. That&#39;s why an improved defense changes everything.","Thu, 24 Sep 2026 22:08:44 +0000",https://sports.yahoo.com/nfl/article/why-bengals-believe-leaning-less-on-joe-burrow-gives-them-a-chance-to-do-more-220844296.html,,,2026-09-25T01:26:52Z
2c006f20-2356-3f80-90c2-eb591405a16b,yahoo_rss,Chargers-Bills Injury Report: Rashawn Slater full participant on Thursday,Rashawn Slater was a full participant during Thursday’s practice after being limited on Wednesday.,"Thu, 24 Sep 2026 22:03:50 +0000",https://sports.yahoo.com/articles/chargers-bills-injury-report-rashawn-220350739.html,,,2026-09-25T01:26:52Z
