article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
b987fb0d-4f74-343a-8ef1-7770ac763fe2,yahoo_rss,Is Pete Werner emerging as a key piece of Saints defense?,"With Week 2 of the 2026 season in the books, let’s take at one of the stars of the game for New Orleans.","Wed, 23 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/pete-werner-emerging-key-piece-140000922.html,,,2026-09-23T15:26:21Z
d4cce487-d22f-3c97-b476-962746c9b777,yahoo_rss,Detroit Lions mailbag: What shakeups are coming on defense?,What changes are coming for the Detroit Lions defense? We discuss on the latest mailbag podcast.,"Wed, 23 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/detroit-lions-mailbag-shakeups-coming-140000167.html,,,2026-09-23T15:26:21Z
ed3986f7-2e01-369c-8e2f-0361ac97cfea,yahoo_rss,Week 3 matchup with Packers is a homecoming of sorts for Falcons’ Za’Darius Smith,"Smith has played at Lambeau Field as an opponent once before, though he had little impact in a big Packers win.","Wed, 23 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/week-3-matchup-packers-homecoming-140000650.html,,,2026-09-23T15:26:21Z
49171a8b-f9b0-4c12-9a73-ab774cf327ce,yahoo_rss,"Jonathon Brooks to miss at least 6 weeks with core injury, marking yet another injury-riddled season",Jonathon Brooks has played in just five games since he was drafted in 2024.,"Wed, 23 Sep 2026 12:05:01 +0000",https://sports.yahoo.com/nfl/breaking-news/article/jonathon-brooks-to-miss-at-least-6-weeks-with-core-injury-marking-yet-another-injury-riddled-season-120501638.html,,,2026-09-23T15:26:21Z
d63d2554-d69a-3b6b-83e9-ec6e7d70e7f4,yahoo_rss,"Los Angeles Chargers news: Bolts sign TE Hayden Rucci, release WR Gary Jennings","Good morning, Chargers fans! Following the placement of Charlie Kolar and David Njoku on injured reserve this week, the Chargers are signing former Dolphins and 49er tight end Hayden Rucci to the active roster. He will join Oronde Gadsden II as the only two tight ends on the Chargers roster as of Wednesday morning. Rucci […]","Wed, 23 Sep 2026 13:54:32 +0000",https://sports.yahoo.com/articles/los-angeles-chargers-news-bolts-135432572.html,,,2026-09-23T15:26:21Z
e4a279ff-463e-3149-9d4f-34df027507c1,yahoo_rss,Brandin Cooks back in the NFC West,Brandin Cooks signs with NFC West rival and more NFL news on a Wednesday,"Wed, 23 Sep 2026 13:50:13 +0000",https://sports.yahoo.com/articles/brandin-cooks-back-nfc-west-135013665.html,,,2026-09-23T15:26:21Z
e62b6819-7379-3d87-b7bd-ab6827798862,yahoo_rss,Woman says she warned 49ers about fake player scam months before arrest,A woman says she reported an alleged 49ers impersonator to the team last December. Daejon Love was arrested in August and charged with wire fraud.,"Wed, 23 Sep 2026 13:47:56 +0000",https://sports.yahoo.com/articles/woman-says-she-warned-49ers-134756970.html,,,2026-09-23T15:26:21Z
0cf53f56-63ea-3bfe-b309-ed56616422e4,yahoo_rss,Green Bay Packers News: Defense holding up its end of the bargain,The Packers’ defense has been getting the job done in the first two weeks.,"Wed, 23 Sep 2026 13:43:13 +0000",https://sports.yahoo.com/articles/green-bay-packers-news-defense-134313892.html,,,2026-09-23T15:26:21Z
f762f739-250a-3296-98f6-4bf4adf3ef06,yahoo_rss,John Harbaugh gets another chance to consider Colin Kaepernick,"When Colin Kaepernick was being ignored by the NFL teams, he didn&#39;t have much to say.","Wed, 23 Sep 2026 13:42:08 +0000",https://sports.yahoo.com/articles/john-harbaugh-gets-another-chance-134208694.html,,,2026-09-23T15:26:21Z
9d0fbbe5-1fdb-4c84-b33b-b5d20cba4ddf,yahoo_rss,The Falcons&#39; quarterback plan has become a four-alarm fire,Michael Penix Jr. gets another chance to make sense of Atlanta&#39;s increasingly bizarre quarterback saga — or send the franchise searching for yet another answer.,"Wed, 23 Sep 2026 13:41:56 +0000",https://sports.yahoo.com/nfl/article/the-falcons-quarterback-plan-has-become-a-four-alarm-fire-134156383.html,,,2026-09-23T15:26:21Z
59ec3b28-1646-4810-91a4-ca969d49235f,yahoo_rss,"NFL news, live updates: Jaxson Dart suffers knee injury, reportedly faces possibility of season-ending surgery; Caleb Williams &#39;week-to-week&#39; and backup Tyson Bagent in concussion protocol",Follow along with the latest NFL news coming out of Week 2.,"Mon, 21 Sep 2026 12:10:07 +0000",https://sports.yahoo.com/nfl/live/nfl-news-live-injury-updates-from-week-2-121007375.html,,,2026-09-23T15:26:21Z
12d050b6-30ee-43f8-9bc7-533d740a93cf,yahoo_rss,"Adam Vinatieri sets Guinness World Record for highest field goal at over 11,000 feet above sea level","Vinatieri&#39;s trip to the Swiss Alps was part of promoting the Patriots&#39; November game in Munich, Germany.","Wed, 23 Sep 2026 13:32:47 +0000",https://sports.yahoo.com/nfl/article/adam-vinatieri-sets-guinness-world-record-for-highest-field-goal-at-over-11000-feet-above-sea-level-133247087.html,,,2026-09-23T15:26:21Z
5099df56-4b48-36e6-907f-9c150ccd7261,yahoo_rss,Giants-Titans storylines: Moving on without Jaxson Dart,All of the optimism surrounding the 2026 Giants is gone. What will take its place?,"Wed, 23 Sep 2026 13:28:11 +0000",https://sports.yahoo.com/articles/giants-titans-storylines-moving-without-132811489.html,,,2026-09-23T15:26:21Z
6ec20108-d58b-3e03-b569-be90c852f13a,yahoo_rss,Jeffery Simmons is still dominant for the Titans,Tennessee Titans DT Jeffery Simmons is still as dominant as ever through two weeks.,"Wed, 23 Sep 2026 13:15:00 +0000",https://sports.yahoo.com/articles/jeffery-simmons-still-dominant-titans-131500346.html,,,2026-09-23T15:26:21Z
039bcda6-d282-306b-b586-ec8bda2c3406,yahoo_rss,Eagles News: “Dontayvion Wicks is showcasing why the Eagles thought he was an under-the-radar steal”,Philadelphia Eagles news and links for 9/23/26.,"Wed, 23 Sep 2026 13:07:47 +0000",https://sports.yahoo.com/articles/eagles-news-dontayvion-wicks-showcasing-130747214.html,,,2026-09-23T15:26:21Z
9a757edc-899a-31cf-a2d1-8e21f531eb94,yahoo_rss,UFL announces homes of two relocated franchises for 2027 season,The UFL is bringing spring football to Colorado and Rhode Island in 2027 after relocating the Birmingham Stallions and Houston Gamblers.,"Wed, 23 Sep 2026 13:01:32 +0000",https://sports.yahoo.com/articles/ufl-announces-homes-two-relocated-130132452.html,,,2026-09-23T15:26:21Z
375a0301-cfa4-31df-a45a-a557523fff16,yahoo_rss,RB Jamaal Williams contacted Detroit Lions about a reunion,Former Detroit Lions RB Jamaal Williams is trying to make a comeback and has contacted Dan Campbell.,"Wed, 23 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/rb-jamaal-williams-contacted-detroit-130000750.html,,,2026-09-23T15:26:21Z
3b3aaf79-0766-3112-93a1-f231629de080,yahoo_rss,NFLSU rookie check-in: Week 3 preview,How did the rookies do in Week 2?,"Wed, 23 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/nflsu-rookie-check-week-3-130000840.html,,,2026-09-23T15:26:21Z
