article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
8284343f-9d42-396a-8fac-114daf253c0b,yahoo_rss,"Patriots’ initial practice squad includes several familiar faces, possible Week 1 punter",The Patriots announced signing 12 players to their practice squad on Monday.,"Mon, 31 Aug 2026 23:18:28 +0000",https://sports.yahoo.com/articles/patriots-initial-practice-squad-includes-231828595.html,,,2026-09-01T01:48:11Z
4e3b4e35-a9c6-31ff-aa56-e2cda7ae49b7,yahoo_rss,"Buffalo Bills’ 1st 2026 practice squad includes familiar names, surprises",The Buffalo Bills are putting the finishing touches on their first practice squad of the 2026 NFL season,"Mon, 31 Aug 2026 23:07:42 +0000",https://sports.yahoo.com/articles/buffalo-bills-1st-2026-practice-230742943.html,,,2026-09-01T01:48:11Z
2ded0ca7-9437-35f0-94cc-22adb5268a32,yahoo_rss,Houston Texan Wide Receiver Room Update,"The Houston Texans are in the process of finalizing their 53-man roster, and one notable name was cut: rookie wide receiver Lewis Bond. Bond received rave reviews throughout the offseason, so it was somewhat surprising to see him not make the initial roster, especially considering the injuries Houston is dealing with in the wide receiver […]","Mon, 31 Aug 2026 23:00:00 +0000",https://sports.yahoo.com/articles/houston-texan-wide-receiver-room-230000458.html,,,2026-09-01T01:48:11Z
145d3db8-780e-38c0-9d66-ffb4ed1c85af,yahoo_rss,Browns adding former Cowboys QB Joe Milton would likely end Shedeur Sanders’ time in CLE,"With QB Joe Milton now on waivers, the Cleveland Browns could claim him, which could end Shedeur Sanders’ time in CLE","Mon, 31 Aug 2026 22:55:01 +0000",https://sports.yahoo.com/articles/browns-adding-former-cowboys-qb-225501127.html,,,2026-09-01T01:48:11Z
39c734b8-ee46-353a-b208-1ef05626db29,yahoo_rss,49ers expect to get a few positive reinforcements back at practice this week,Kyle Shanahan gave a rundown of which 49ers players will practice before the team leaves for Australia,"Mon, 31 Aug 2026 22:51:17 +0000",https://sports.yahoo.com/articles/49ers-expect-few-positive-reinforcements-225117081.html,,,2026-09-01T01:48:11Z
5320d416-d0d3-3eff-8dd8-31580fa6fdef,yahoo_rss,Bills add familiar linebacker to practice squad,He was a pleasant surprise in Buffalo a season ago,"Mon, 31 Aug 2026 22:50:39 +0000",https://sports.yahoo.com/articles/bills-add-familiar-linebacker-practice-225039647.html,,,2026-09-01T01:48:11Z
d4ef4563-f746-3211-9ff8-f0cfa2934fcb,yahoo_rss,Patriots up-to-date depth chart: Who is on the roster right now?,An updated look at the Patriots’ roster in 2026.,"Mon, 31 Aug 2026 22:49:38 +0000",https://sports.yahoo.com/articles/patriots-date-depth-chart-roster-202222083.html,,,2026-09-01T01:48:11Z
715bc394-1aa3-3ec6-b0aa-7ee76b820c11,yahoo_rss,"Winners, losers of Aaron Donald&#39;s return: Rams all-in on Super Bowl push",The Rams are once again in Super Bowl-or-bust mode with Aaron Donald&#39;s return now official. Here&#39;s who benefits and who should be worried:,"Mon, 31 Aug 2026 22:44:28 +0000",https://sports.yahoo.com/articles/winners-losers-aaron-donalds-return-224428225.html,,,2026-09-01T01:48:11Z
a9cae47e-9fda-3f53-aace-296cad3c1da6,yahoo_rss,"Patriots place punter Bryce Baringer, linebacker Khalil Jacobs on injured reserve",Both will be eligible to return in Week 5.,"Mon, 31 Aug 2026 22:43:01 +0000",https://sports.yahoo.com/articles/patriots-place-punter-bryce-baringer-224301126.html,,,2026-09-01T01:48:11Z
0d2ef30d-35d0-394d-82e0-7e662045e620,yahoo_rss,Broderick Jones will compete for the Cowboys&#39; right tackle job,Cowboys head coach Brian Schottenheimer shared the team&#39;s plan for the newly acquired Broderick Jones during a Monday press conference.,"Mon, 31 Aug 2026 22:42:30 +0000",https://sports.yahoo.com/articles/broderick-jones-compete-cowboys-tackle-224230240.html,,,2026-09-01T01:48:11Z
345f2d58-5358-3f83-9044-1d13b5fb57f2,yahoo_rss,2026 Chicago Bears Practice Squad Rules and Rumor Tracker,"Not only are we tracking all the news and rumors about the Chicago Bears practice squad, but @wiltfongjr also has all the eligibility and rules.","Mon, 31 Aug 2026 22:39:58 +0000",https://sports.yahoo.com/articles/2026-chicago-bears-practice-squad-153000706.html,,,2026-09-01T01:48:11Z
64c7dffd-0357-359e-a466-4c32185e60ce,yahoo_rss,John Lynch says &quot;nothing has changed&quot; with Brandon Aiyuk&#39;s status,"Brandon Aiyuk is out of sight, out of mind for the 49ers.","Mon, 31 Aug 2026 22:28:12 +0000",https://sports.yahoo.com/articles/john-lynch-says-nothing-changed-222812518.html,,,2026-09-01T01:48:11Z
5601ad68-4ec3-3dac-94d0-3fcdbf9a7520,yahoo_rss,Odell Beckham Jr. eyeing championship after grinding way back to Giants roster: ‘I want to bring one here’,Odell Beckham Jr. discussed his goals now that he&#39;s landed his way back onto the Giants&#39; roster.,"Mon, 31 Aug 2026 22:26:21 +0000",https://sports.yahoo.com/articles/odell-beckham-jr-eyeing-championship-222621768.html,,,2026-09-01T01:48:11Z
99c6c5c5-d3fc-3f25-9170-ba1773667657,yahoo_rss,"Patriots put P Bryce Baringer on IR, sign Mitch Wishnowsky to practice squad",The Patriots are set to have a new punter in Week 1.,"Mon, 31 Aug 2026 22:26:15 +0000",https://sports.yahoo.com/articles/patriots-put-p-bryce-baringer-222615431.html,,,2026-09-01T01:48:11Z
bdd045e8-68cd-3181-97a1-94b7701c0604,yahoo_rss,Jets sign K Jason Sanders to their practice squad,"The Jets released Jason Sanders when they claimed Blake Grupe off of waivers on Monday, but the kicker was back in the organization a short time later.","Mon, 31 Aug 2026 22:18:54 +0000",https://sports.yahoo.com/articles/jets-sign-k-jason-sanders-221854068.html,,,2026-09-01T01:48:11Z
5097d159-cada-3a5a-900d-7b535fe1294c,yahoo_rss,"Patriots practice squad and waiver wire tracker: Signings, losses and rumors",Keeping track of all of the Patriots’ moves after the NFL roster deadline.,"Mon, 31 Aug 2026 22:17:09 +0000",https://sports.yahoo.com/articles/patriots-practice-squad-waiver-wire-160000332.html,,,2026-09-01T01:48:11Z
23a63fa3-ee89-3273-9708-5def999d44f5,yahoo_rss,"2026 Detroit Lions practice squad, waiver wire tracker",All the news regarding the 2026 Detroit Lions’ waiver claims and practice squad signings.,"Mon, 31 Aug 2026 22:13:26 +0000",https://sports.yahoo.com/articles/2026-detroit-lions-practice-squad-140000301.html,,,2026-09-01T01:48:11Z
d0e51954-d44b-34f6-8804-b1b7a6ca06e1,yahoo_rss,Detroit Lions sign 14 players to 2026 practice squad,A look at the initial players signed to the 2026 Detroit Lions practice squad.,"Mon, 31 Aug 2026 22:09:43 +0000",https://sports.yahoo.com/articles/detroit-lions-sign-14-players-220943545.html,,,2026-09-01T01:48:11Z
e13878d1-53c3-3471-b45a-a6696468f37c,yahoo_rss,The article in which I rave about the Bills PS signing of receiver/returner Greg Dortch,There’s plenty to like about this practice-squad addition for the Bills,"Mon, 31 Aug 2026 22:08:55 +0000",https://sports.yahoo.com/articles/article-rave-bills-ps-signing-220855980.html,,,2026-09-01T01:48:11Z
