article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
e0b5fd2c-771f-3c16-8207-d0ff1948a0b4,yahoo_rss,Top 5 Packers Comebacks of the 21st Century,Let’s cope with the Packers blowing a lead (again) by remembering times the team was on the other side of them!,"Fri, 18 Sep 2026 21:30:50 +0000",https://sports.yahoo.com/articles/top-5-packers-comebacks-21st-213050956.html,,,2026-09-19T01:08:20Z
033406dd-2b64-39fd-8c2d-74e2c844e101,yahoo_rss,"Seahawks-Cardinals injury designations: Ty Okada out again, Bradford and Emmanwori iffy to play","Okada missed practice all week, while Emmanwori remained limited.","Fri, 18 Sep 2026 21:21:06 +0000",https://sports.yahoo.com/articles/seahawks-cardinals-injury-designations-ty-212106321.html,,,2026-09-19T01:08:20Z
228e406a-e669-360c-b241-2e7f459bc00b,yahoo_rss,"Chargers Injury Report: Ladd McConkey questionable, Elijah Molden out vs. Raiders",Chargers WR Ladd McConkey is questionable for Sunday’s game against the Raiders despite practicing once all week.,"Fri, 18 Sep 2026 21:16:59 +0000",https://sports.yahoo.com/articles/chargers-injury-report-ladd-mcconkey-211659875.html,,,2026-09-19T01:08:20Z
e0e067a7-81b2-39aa-b63a-34abe72a803b,yahoo_rss,"What the Packers’ game-day roster could look like: Week 2, New York Jets",There is a chance that preseason star Anthony Campbell will play for the Green Bay Packers this week,"Fri, 18 Sep 2026 21:15:48 +0000",https://sports.yahoo.com/articles/packers-game-day-roster-could-211548835.html,,,2026-09-19T01:08:20Z
b610b9f1-aa0d-39f0-97be-c59a975f2ede,yahoo_rss,Report: Steelers have received no serious trade inquiries about Joey Porter Jr.,"As the contract impasse lingers between the Steelers and cornerback Joey Porter Jr., none of the other 31 teams has made a move to try to get him.","Fri, 18 Sep 2026 21:07:40 +0000",https://sports.yahoo.com/articles/report-steelers-received-no-serious-210740590.html,,,2026-09-19T01:08:20Z
6d0bd7e1-ee02-398e-b495-d2db2eea7ce3,yahoo_rss,The 49ers might need a temporary kicker with Eddy Pineiro’s illness,The only other player on the 49ers’ injury report is Kaelon Black.,"Fri, 18 Sep 2026 21:06:25 +0000",https://sports.yahoo.com/articles/49ers-might-temporary-kicker-eddy-210625043.html,,,2026-09-19T01:08:20Z
bc6e5628-9a1d-389c-a66b-d755faeeffc6,yahoo_rss,Vikings-Bears Final Injury Report,"The Minnesota Vikings and Chicago Bears released their final injury reports this week, along with injury designations, in advance of their Sunday afternoon matchup at Soldier Field. Here they are. Minnesota Vikings Chicago Bears Injury Report Terms and Glossary Injury designation definitions: Probable = the league defines a Probable injury designation as a 75% or […]","Fri, 18 Sep 2026 21:05:11 +0000",https://sports.yahoo.com/articles/vikings-bears-final-injury-report-210511078.html,,,2026-09-19T01:08:20Z
e8b7b837-b707-490a-91b7-4c0bbb9651b3,yahoo_rss,Texans WR Nico Collins ruled out with hamstring injury for Week 2 game vs. Bengals,Collins suffered the setback during practice on Wednesday.,"Fri, 18 Sep 2026 20:10:28 +0000",https://sports.yahoo.com/nfl/breaking-news/article/texans-wr-nico-collins-ruled-out-with-hamstring-injury-for-week-2-game-vs-bengals-201028779.html,,,2026-09-19T01:08:20Z
7ebda2bb-438a-3729-bf71-3128035a3f28,yahoo_rss,"Giants place Paulson Adebo on IR, sign Nikko Reed from Chargers",One of the Giants’ defensive backs will be sidelined for at least the next four weeks.,"Fri, 18 Sep 2026 21:00:27 +0000",https://sports.yahoo.com/articles/giants-place-paulson-adebo-ir-210027544.html,,,2026-09-19T01:08:20Z
9190ce24-120e-3fe8-abbb-7eb023df23c2,yahoo_rss,Time for Bill Belichick to deliver some evidence of coaching greatness,Fan fatigue is approaching a breaking point.,"Fri, 18 Sep 2026 21:00:00 +0000",https://sports.yahoo.com/articles/time-bill-belichick-deliver-evidence-210000810.html,,,2026-09-19T01:08:20Z
bb0d0e44-2616-3e60-beb5-50f9d1e25630,yahoo_rss,Panthers Injury Report & Transactions – Week 2,﻿Let’s take a look at the Panthers key roster moves and the injury report heading into this week’s matchup.,"Fri, 18 Sep 2026 21:00:00 +0000",https://sports.yahoo.com/articles/panthers-injury-report-transactions-week-210000024.html,,,2026-09-19T01:08:20Z
efde6cdd-9117-3752-ad94-bcba3692c69f,yahoo_rss,Rooting interests for Bills in Week 2,"The AFC East is easy, but Week 2 has Bills Mafia rooting for some teams we’d usually rather see lose﻿","Fri, 18 Sep 2026 21:00:00 +0000",https://sports.yahoo.com/articles/rooting-interests-bills-week-2-210000647.html,,,2026-09-19T01:08:20Z
696282c4-edd9-355c-baa7-cf72dd8e3525,yahoo_rss,"Ravens Week 2 injury report: Flowers doubtful, 3 starters questionable",The Ravens could be without several key starters in their Week 2 matchup against the Saints.,"Fri, 18 Sep 2026 20:48:13 +0000",https://sports.yahoo.com/articles/ravens-week-2-injury-report-204813325.html,,,2026-09-19T01:08:20Z
124d0f3a-a20d-3a1b-8cdd-af0d443521e6,yahoo_rss,Chargers list Ladd McConkey as questionable,"The Chargers had wide receiver Ladd McConkey on the practice field Friday for the first time this week, but his status for Sunday&#39;s game against the Raiders remains up in the air.","Fri, 18 Sep 2026 20:40:40 +0000",https://sports.yahoo.com/articles/chargers-list-ladd-mcconkey-questionable-204040286.html,,,2026-09-19T01:08:20Z
32a9f449-c6ad-3372-bab0-8fb6c78d568a,yahoo_rss,Fernando Mendoza made unique decision in first Raiders game of  season,Fernando Mendoza wasn’t on the field for the Raiders’ season-opening win over the Dolphins. The rookie was on the sidelines and chose to wear his helmet for the entire game....,"Fri, 18 Sep 2026 20:37:24 +0000",https://sports.yahoo.com/articles/fernando-mendoza-made-unique-decision-203724818.html,,,2026-09-19T01:08:20Z
af599ce7-d8a4-33f5-a490-e7235f8b1e77,yahoo_rss,Sunday will be a big opportunity for the Packers’ inexperienced edge rushers,There’s a chance that the Packers’ EDGE5 and EDGE6 from 2025 will start in Week 2 and will be backed up by 2 rookies,"Fri, 18 Sep 2026 20:32:44 +0000",https://sports.yahoo.com/articles/sunday-big-opportunity-packers-inexperienced-203244239.html,,,2026-09-19T01:08:20Z
aefb720f-cf26-368c-9f67-1006aa440822,yahoo_rss,A key Commanders defender missed Thursday’s practice heading into Week 2,Commanders coach Dan Quinn said that Frankie Luvu and Chig Okonkwo won’t be available for Sunday’s game vs. Cowboys,"Fri, 18 Sep 2026 20:31:34 +0000",https://sports.yahoo.com/articles/key-commanders-defender-missed-thursday-164054122.html,,,2026-09-19T01:08:20Z
8a397607-fa25-3334-8c1f-0273edc02f04,yahoo_rss,Who you picking in Week 2: Los Angeles Rams or New York Giants?,"The Los Angeles Rams host the New York Giants in Week 2, who you picking?","Fri, 18 Sep 2026 20:31:00 +0000",https://sports.yahoo.com/articles/picking-week-2-los-angeles-203100348.html,,,2026-09-19T01:08:20Z
a3e860be-ffc4-35d0-a6d8-fc74a06609b9,yahoo_rss,"Chris Jones, Mansoor Delane listed as questionable to face Colts",The Chiefs have a couple of question marks on the defensive side of the ball heading into Sunday&#39;s game against the Colts.,"Fri, 18 Sep 2026 20:25:58 +0000",https://sports.yahoo.com/articles/chris-jones-mansoor-delane-listed-202558009.html,,,2026-09-19T01:08:20Z
