article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
199452b9-e65f-3094-b366-aabdb155e5d9,yahoo_rss,An Aaron Donald comeback could create costly contract dilemma for Rams,"Rams defensive standouts Kobie Turner and Braden Fiske could benefit from Aaron Donald&#39;s return to the Rams, or see their playing time decrease.","Sun, 30 Aug 2026 11:30:00 +0000",https://sports.yahoo.com/articles/aaron-donald-comeback-could-create-113000209.html,,,2026-08-30T15:00:03Z
05c89969-94c3-3cbd-a7fa-4b1e571b9891,yahoo_rss,12 NFL teams did not play their starting quarterbacks in the preseason,The growing trend of NFL teams keeping their quarterbacks out of the preseason has reached the point where more than one-third of starting quarterbacks did not take a single snap in this year&#39;s preseason.,"Sun, 30 Aug 2026 11:10:21 +0000",https://sports.yahoo.com/articles/12-nfl-teams-did-not-111021313.html,,,2026-08-30T15:00:03Z
569f7116-f4c1-3255-b756-fb2881f927ea,yahoo_rss,New York Jets News: Jets start cutdown day early by releasing Bailey Zappe,"Happy Sunday, Jets fans! It may or may not turn into a Happy Sunday for players on the Jets roster. The team needs to get down to 53 players by 6:00 pm Eastern. If history is any judge, we won’t hear the final Jets roster until some time after 6:00. There usually is a substantial […]","Sun, 30 Aug 2026 11:00:00 +0000",https://sports.yahoo.com/articles/york-jets-news-jets-start-110000658.html,,,2026-08-30T15:00:03Z
6279e103-1ce1-34a8-81a4-ae4cd9bcbd4f,yahoo_rss,2026 Season Opener Countdown: 14 Days Remaining,We continue our countdown to the Panthers opening the 2026 season against the Chicago Bears,"Sun, 30 Aug 2026 11:00:00 +0000",https://sports.yahoo.com/articles/2026-season-opener-countdown-14-110000471.html,,,2026-08-30T15:00:03Z
6cf1f961-20c2-3f24-978d-54e019c8e42f,yahoo_rss,The Day After the Day After: Houston Texans lose 16-13 at Carolina Panthers to end their preseason,"Houston ends its preseason with no wins. Let’s take one final look at the preseason, and get to the real games","Sun, 30 Aug 2026 11:00:00 +0000",https://sports.yahoo.com/articles/day-day-houston-texans-lose-110000215.html,,,2026-08-30T15:00:03Z
954e50f9-dceb-3157-825c-241cda43fb09,yahoo_rss,Cowboys news: Cowboys trade for veteran OT,Here is today’s Dallas Cowboys news.,"Sun, 30 Aug 2026 11:00:00 +0000",https://sports.yahoo.com/articles/cowboys-news-cowboys-trade-veteran-110000153.html,,,2026-08-30T15:00:03Z
447860d6-834d-3a1c-a97f-ca6a6feedbd1,yahoo_rss,Sunday Patriots Notes: Defensive depth a concern as cutdown deadline looms,"Notes and thoughts about the roster depth, Christian Gonzalez’s frustration, Gabe Jacas’ development, and more.","Sun, 30 Aug 2026 10:45:31 +0000",https://sports.yahoo.com/articles/sunday-patriots-notes-defensive-depth-104531073.html,,,2026-08-30T15:00:03Z
8318abbf-16de-3dcc-b678-d2c53bff7107,yahoo_rss,What is the Detroit Lions’ toughest 53-man roster decision?,Breaking down the three toughest decisions facing the 2026 Detroit Lions 2026 roster cuts.,"Sun, 30 Aug 2026 10:43:18 +0000",https://sports.yahoo.com/articles/detroit-lions-toughest-53-man-104318799.html,,,2026-08-30T15:00:03Z
7d93bffe-89af-36e6-a48a-ca3d63277e7f,yahoo_rss,Cleveland Browns news: Roster cutdown day has arrived,The latest Cleveland Browns news and notes from around the NFL in the August 30 edition of the Sunday Dawg Chow.,"Sun, 30 Aug 2026 10:30:00 +0000",https://sports.yahoo.com/articles/cleveland-browns-news-roster-cutdown-103000759.html,,,2026-08-30T15:00:03Z
aa80db86-c98b-3abd-a7a3-4acfbbd0d3ad,yahoo_rss,"NFL preseason winners, losers: Who hurt or helped their cause?","The NFL preseason schedule is wrapped up. While the exhibition slate might seem short on meaning, the games still surfaced several key takeaways.","Sun, 30 Aug 2026 10:05:34 +0000",https://sports.yahoo.com/articles/nfl-preseason-winners-losers-hurt-100534253.html,,,2026-08-30T15:00:03Z
bb4d5926-dc39-35e6-9764-f9e443c4a46a,yahoo_rss,Bengals News: Final Cuts Deadline,The Bengals have a good problem ahead of them.,"Sun, 30 Aug 2026 10:05:00 +0000",https://sports.yahoo.com/articles/bengals-news-final-cuts-deadline-100500482.html,,,2026-08-30T15:00:03Z
23f63f94-f9c0-331d-af80-b64c6b433f4b,yahoo_rss,"What NFL games are on today? Preseason Week 3 TV channels, Sunday schedule",NFL fans looking for some football on Sunday will be disappointed. Here&#39;s what to know.,"Sun, 30 Aug 2026 10:04:46 +0000",https://sports.yahoo.com/articles/nfl-games-today-preseason-week-100446331.html,,,2026-08-30T15:00:03Z
cb45fb9c-79da-35d4-a34c-d5e705d57747,yahoo_rss,Sean Payton wanted Broncos roster hopefuls to “make us spin the chair”,Sean Payton wanted players on Denver’s roster bubble to make the final decisions as difficult as possible.,"Sun, 30 Aug 2026 10:00:00 +0000",https://sports.yahoo.com/articles/sean-payton-wanted-broncos-roster-100000479.html,,,2026-08-30T15:00:03Z
aa54170a-d9d9-3ce6-92eb-ea5fd6590f08,yahoo_rss,Bears third-round pick Zavion Thomas scores 97-yard touchdown on his first NFL play,Thomas made his preseason debut on Saturday and put on a show.,"Sun, 30 Aug 2026 09:58:24 +0000",https://sports.yahoo.com/articles/bears-third-round-pick-zavion-095824792.html,,,2026-08-30T15:00:03Z
3f206609-3c64-34cc-bc33-a1382b815405,yahoo_rss,Cincinnati Bengals practice squad tracker,Here’s who the Bengals have been able to sign to their practice squad.,"Sun, 30 Aug 2026 09:45:00 +0000",https://sports.yahoo.com/articles/cincinnati-bengals-practice-squad-tracker-094500709.html,,,2026-08-30T15:00:03Z
0ddaef8e-f136-34a8-8f9d-6074f8cac357,yahoo_rss,Dan Campbell not worried about his kicker after Jake Bates misses two extra points,Lions kicker Jake Bates did not finish the preseason strong on Saturday.,"Sun, 30 Aug 2026 09:08:50 +0000",https://sports.yahoo.com/articles/dan-campbell-not-worried-kicker-090850151.html,,,2026-08-30T15:00:03Z
f79f9b6a-0ebd-3c0b-88dd-97f85acaf7e6,yahoo_rss,What their first wave of roster cuts means for the Patriots,The Patriots parted ways with 19 players on Saturday.,"Sun, 30 Aug 2026 09:00:00 +0000",https://sports.yahoo.com/articles/first-wave-roster-cuts-means-090000246.html,,,2026-08-30T15:00:03Z
b5bfc8e8-0fe4-317d-b425-e2b27099fc7b,yahoo_rss,49ers News: And then there were 53,"Your daily San Francisco 49ers news for Sunday, August 30th, 2026","Sun, 30 Aug 2026 08:55:00 +0000",https://sports.yahoo.com/articles/49ers-news-then-were-53-085500467.html,,,2026-08-30T15:00:03Z
