article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
d6e012a8-3996-4617-bad6-d0ce1a2b4955,yahoo_rss,"Broncos vs. Chiefs Monday Night Football betting odds, picks and predictions: Best bets, player props",Our NFL handicapper break downs his favorite bets in the Broncos-Chiefs Monday Night Football matchup.,"Mon, 14 Sep 2026 02:12:01 +0000",https://sports.yahoo.com/nfl/betting/article/broncos-vs-chiefs-monday-night-football-betting-odds-picks-and-predictions-best-bets-player-props-021201285.html,,,2026-09-15T01:24:30Z
8a45eabc-4d55-396c-9b32-dce19f760024,yahoo_rss,Chiefs-Broncos Inactives: Garrett Nussmeier named emergency quarterback,Kansas City and Denver have released their inactive player lists for Monday’s game.,"Mon, 14 Sep 2026 23:04:18 +0000",https://sports.yahoo.com/articles/chiefs-broncos-inactives-garrett-nussmeier-230418324.html,,,2026-09-15T01:24:30Z
797fe35e-f2ce-36d1-8488-b522ed91b6c1,yahoo_rss,"Bills, Jets the two AFC East teams to win in Week 1",Taking a look at the AFC East standings through one week,"Mon, 14 Sep 2026 23:02:55 +0000",https://sports.yahoo.com/articles/bills-jets-two-afc-east-230255225.html,,,2026-09-15T01:24:30Z
29151c6b-34a6-3aea-ac8d-d32f948c6a0b,yahoo_rss,"Cowboys at Giants Stock Report: Christian Parker, Javonte Williams lead disappointments",Here is our stock report following Sunday’s loss,"Mon, 14 Sep 2026 23:00:00 +0000",https://sports.yahoo.com/articles/cowboys-giants-stock-report-christian-230000963.html,,,2026-09-15T01:24:30Z
9090885f-b26b-3978-b513-3007108c07bb,yahoo_rss,Monday Night Football: No surprises among the Chiefs-Broncos inactives,"The Chiefs and Broncos play the final Week 1 game, meeting on Monday Night Football.","Mon, 14 Sep 2026 22:59:27 +0000",https://sports.yahoo.com/articles/monday-night-football-no-surprises-225927931.html,,,2026-09-15T01:24:30Z
36670e2b-7d43-36bd-8f89-3b07fbff061f,yahoo_rss,Broncos vs. Chiefs gameday inactives for Week 1,The Denver Broncos kick off their regular season on the road against the Kansas City Chiefs tonight. The Monday Night Football matchup figures to be explosive as both teams matchup pretty well against one another. The Broncos will have rookie running back Jonah Coleman on the field in this game with Tyler Badie inactive. Big […],"Mon, 14 Sep 2026 22:57:53 +0000",https://sports.yahoo.com/articles/broncos-vs-chiefs-gameday-inactives-225753503.html,,,2026-09-15T01:24:30Z
9dbbfd25-b076-3c6d-aede-115fe5c2514c,yahoo_rss,"ESPN, NFL Network now simulcast the same Monday night pregame show","For years, NFL fans who wanted to watch a Monday Night Football pregame show had their pick of two different options.","Mon, 14 Sep 2026 22:57:12 +0000",https://sports.yahoo.com/articles/espn-nfl-network-now-simulcast-225712460.html,,,2026-09-15T01:24:30Z
2eba0cc5-c113-35e5-afeb-2d07ea523cbf,yahoo_rss,When will Ladd McConkey return? Chargers WR dealing with rib injury,Ladd McConkey suffered a rib injury in Week 1. Will he play in Week 2? Here are the latest updates on the Chargers wide receiver.,"Mon, 14 Sep 2026 22:46:04 +0000",https://sports.yahoo.com/articles/ladd-mcconkey-return-chargers-wr-224604839.html,,,2026-09-15T01:24:30Z
c8ca76f5-e5c8-3bfb-ba08-cfd619deec66,yahoo_rss,The Bengals beat the Bucs and stayed clean on the injury front entering Texans game,The Bengals could have all hands on deck when they face the Texans.,"Mon, 14 Sep 2026 22:14:49 +0000",https://sports.yahoo.com/articles/bengals-beat-bucs-stayed-clean-221449734.html,,,2026-09-15T01:24:30Z
a526615d-74c6-3cfb-a531-3cb066bb6d81,yahoo_rss,Mike McCarthy noncommittal on Joey Porter&#39;s return timeline,"Cornerback Joey Porter Jr. didn&#39;t play in Sunday&#39;s season-opening win over the Falcons, and coach Mike McCarthy was noncommittal on Porter&#39;s timeline for a return.","Mon, 14 Sep 2026 22:13:58 +0000",https://sports.yahoo.com/articles/mike-mccarthy-noncommittal-joey-porters-221358745.html,,,2026-09-15T01:24:30Z
fdc38e0e-5a5d-3540-8547-d11e12c9e841,yahoo_rss,Surgery set to sideline Rams&#39; Garrett for a month,The Los Angeles Rams&#39; defensive end Myles Garrett needs a knee operation which will sideline him for at least four weeks.,"Mon, 14 Sep 2026 22:13:39 +0000",https://sports.yahoo.com/articles/surgery-set-sideline-rams-garrett-213754353.html,,,2026-09-15T01:24:30Z
c078d5a5-958c-3ae1-8a25-00697b34ab15,yahoo_rss,Quinnen Williams: We really need to be critical to get better,"One of the focal points for the Cowboys this offseason was getting better on defense, but their first outing of the year didn&#39;t show the kind of improvement they were looking for in Dallas.","Mon, 14 Sep 2026 22:12:24 +0000",https://sports.yahoo.com/articles/quinnen-williams-really-critical-better-221224669.html,,,2026-09-15T01:24:30Z
a8d75eec-ca4f-3b59-8d57-199c1b5765a6,yahoo_rss,Steelers Week 1 grades in win over Falcons,Pittsburgh Steelers Week 1 grades,"Mon, 14 Sep 2026 22:00:00 +0000",https://sports.yahoo.com/articles/steelers-week-1-grades-win-220000422.html,,,2026-09-15T01:24:30Z
f53f196a-9aa8-3744-952a-2029a2d14233,yahoo_rss,Washington Commanders Whiteboard: Notes and observations from Week 1,"Jayden Daniels, 2-point conversions and Sonny Styles all make an appearance in the Week 1 review versus the Eagles.","Mon, 14 Sep 2026 22:00:00 +0000",https://sports.yahoo.com/articles/washington-commanders-whiteboard-notes-observations-220000491.html,,,2026-09-15T01:24:30Z
1ad0f419-a070-4e79-8829-c13d76f33863,yahoo_rss,Fantasy Football: Dalton Kincaid&#39;s routes run and more key usage stats from Week 1 that may go overlooked,Fantasy football analyst Joel Smyth shares some key findings from the opener week of the 2026 NFL season.,"Mon, 14 Sep 2026 21:54:27 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-dalton-kincaids-routes-run-and-more-key-usage-stats-from-week-1-that-may-go-overlooked-215427931.html,,,2026-09-15T01:24:30Z
6e0740f4-c159-31c7-b0fa-6d208216eb72,yahoo_rss,What the Bills first injury report of the week really tells us.,"Buffalo didn’t actually practice Monday, but the short week means the Bills still had to estimate who would — and wouldn’t — have participated.","Mon, 14 Sep 2026 21:54:05 +0000",https://sports.yahoo.com/articles/bills-first-injury-report-week-215405138.html,,,2026-09-15T01:24:30Z
487c4fa6-35c3-3ce0-a4bb-25f01fad018e,yahoo_rss,"With 42 points in Broncos-Chiefs, the Week 1 scoring record will be broken","Through 15 games, 750 points have been scored.","Mon, 14 Sep 2026 21:48:52 +0000",https://sports.yahoo.com/articles/42-points-broncos-chiefs-week-214852198.html,,,2026-09-15T01:24:30Z
71ea36d1-cb19-37b1-b45d-6632ad510af5,yahoo_rss,Seahawks add a rookie seventh-round guard to practice squad,The Seahawks get a rookie guard to make up for losing Bryce Cabeldue to the Raiders.,"Mon, 14 Sep 2026 21:44:51 +0000",https://sports.yahoo.com/articles/seahawks-add-rookie-seventh-round-214451749.html,,,2026-09-15T01:24:30Z
15c6a65a-144b-4daa-8997-d70ecf40aa26,yahoo_rss,"Fantasy Football Week 1 Booms and Busts: Ravens, Bears impress in historic, high-scoring start to 2026",Fantasy football analyst Scott Pianowski shares his key takeaways from Sunday&#39;s wild action.,"Sun, 13 Sep 2026 22:12:07 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-week-1-booms-and-busts-ravens-bears-impress-in-historic-high-scoring-start-to-2026-221207478.html,,,2026-09-15T01:24:30Z
9da08908-9bf5-3334-b19a-1cc2396099b3,yahoo_rss,Early red-zone stops by Texas set up second-half comeback,Sudden-change and red-zone lockout drills in practice prepared the Longhorns to hang tough against the Buckeyes.,"Mon, 14 Sep 2026 21:44:06 +0000",https://sports.yahoo.com/articles/first-half-defensive-stops-texas-214406963.html,,,2026-09-15T01:24:30Z
8c02fef6-3d6d-3bf6-9522-f0827decc649,yahoo_rss,Patrick Queen baffled by criticism of T.J. Watt,Steelers LB Patrick Queen is happy to see T.J. Watt silence doubters.,"Mon, 14 Sep 2026 21:37:13 +0000",https://sports.yahoo.com/articles/patrick-queen-baffled-criticism-t-213713497.html,,,2026-09-15T01:24:30Z
f62f904e-dba3-3b8f-8b2e-8fd647240a93,yahoo_rss,Should the 49ers buy more into the RB committee after Week 1?,The Niners saw some strong success on the ground in Week 1.,"Mon, 14 Sep 2026 21:35:46 +0000",https://sports.yahoo.com/articles/49ers-buy-more-rb-committee-213546755.html,,,2026-09-15T01:24:30Z
