article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
ed822ecf-fe66-377d-b9e5-7d6772487b0a,yahoo_rss,Nick Caley: yet another failed Texans OC,"Run the same play, get the same results","Thu, 24 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/nick-caley-yet-another-failed-150000322.html,,,2026-09-24T15:48:25Z
59c28f6e-15bc-35c6-bcf3-af2c2bc4c3ef,yahoo_rss,VIDEO: How the Packers came back on the Jets,The Jets fell to 1-1 in Week 2 as the Green Bay Packers rallied from 10 points down in the fourth quarter to force overtime. The Packers were able to outplay the Jets in all three phases of the game in the final 10 minutes of regulation and overtime. Blame for the loss does not […],"Thu, 24 Sep 2026 14:46:40 +0000",https://sports.yahoo.com/articles/video-packers-came-back-jets-144640959.html,,,2026-09-24T15:48:25Z
bb84d439-65b2-3f7b-ba52-ae2dedac62ab,yahoo_rss,Robert Saleh reveals 49ers missed out on a top RB target in 2025 NFL Draft,The Niners just missed out on a running back target last year.,"Thu, 24 Sep 2026 14:46:24 +0000",https://sports.yahoo.com/articles/robert-saleh-reveals-49ers-missed-144624403.html,,,2026-09-24T15:48:25Z
18d09786-e550-436b-adc2-a18270c7ee00,yahoo_rss,"Week 3 NFL picks against the spread, predictions for every game: Cowboys and Ravens set for a great matchup in Brazil",The Ravens and Cowboys both come into Week 3 with 1-1 records.,"Thu, 24 Sep 2026 12:37:42 +0000",https://sports.yahoo.com/nfl/betting/article/week-3-nfl-picks-against-the-spread-predictions-for-every-game-cowboys-and-ravens-set-for-a-great-matchup-in-brazil-123742072.html,,,2026-09-24T15:48:25Z
1307cbf8-72b1-332c-9ed4-828dc9e1f324,yahoo_rss,Mike Vrabel gives update on Patriots’ right guard position after Mike Onwenu injury,The Patriots starter was placed on injured reserve with an ankle fracture earlier this week.,"Thu, 24 Sep 2026 14:42:44 +0000",https://sports.yahoo.com/articles/mike-vrabel-gives-patriots-guard-144244164.html,,,2026-09-24T15:48:25Z
f47e5d58-58b3-37f6-a60c-c1b79977edf3,yahoo_rss,"FLEX Finder Week 3: Adonai Mitchell, Dontayvion Wicks doing work in new homes",Rivers McCown comes up with a list of players he hopes will defy their low cost to be fantasy football heroes for Week 3.,"Thu, 24 Sep 2026 14:36:52 +0000",https://sports.yahoo.com/articles/flex-finder-week-3-adonai-143652875.html,,,2026-09-24T15:48:25Z
589ff8bb-18b9-36c3-9d2d-589e3a07703c,yahoo_rss,"Patriots News: Patriots-Jaguars matchups, keys to victory","Daily news and links for Thursday, 9/24/26","Thu, 24 Sep 2026 14:34:51 +0000",https://sports.yahoo.com/articles/patriots-news-patriots-jaguars-matchups-143451900.html,,,2026-09-24T15:48:25Z
a16391d8-5d67-4fc6-9a55-ec1669565afc,yahoo_rss,"Fantasy Football Sleepers, Week 3: Depth wide receivers a common theme among underrated options",Scott Pianowski takes you through his top sleepers off the fantasy football waiver wire for Week 3.,"Thu, 24 Sep 2026 14:29:36 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-sleepers-week-3-depth-wide-receivers-a-common-theme-among-underrated-options-142936044.html,,,2026-09-24T15:48:25Z
30b97571-319a-3578-ade5-58aa88163301,yahoo_rss,Cowboys have reasons to believe they can beat Baltimore in Brazil,The Cowboys certainly stand a chance this week.,"Thu, 24 Sep 2026 14:30:00 +0000",https://sports.yahoo.com/articles/cowboys-reasons-believe-beat-baltimore-143000889.html,,,2026-09-24T15:48:25Z
d575273a-68e5-357f-9f31-4a26c63faf6e,yahoo_rss,"Lions Week 3 preview: Breaking down Jets’ offensive, defensive schemes","Breaking down the offensive and defensive schemes of the New York Jets, the Detroit Lions’ Week 3 opponent.","Thu, 24 Sep 2026 14:30:00 +0000",https://sports.yahoo.com/articles/lions-week-3-preview-breaking-143000366.html,,,2026-09-24T15:48:25Z
ab88f298-ee5e-41d7-b434-2cd15050551d,yahoo_rss,Fantasy Football: Need help for the flex spot in Week 3? Joel Smyth has you covered,Fantasy football analyst Joel Smyth provides some player advice for your flex spot in Week 3.,"Thu, 24 Sep 2026 14:28:33 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-need-help-for-the-flex-spot-in-week-3-joel-smyth-has-you-covered-142833597.html,,,2026-09-24T15:48:25Z
70f3b5c3-cc55-30a8-8485-3d23ac06454f,yahoo_rss,"Pre-Snap Reads: Seahawks prepare, get healthy for match-up with Commanders",Tomorrow’s injury report will be most telling.,"Thu, 24 Sep 2026 14:24:20 +0000",https://sports.yahoo.com/articles/pre-snap-reads-seahawks-prepare-142420143.html,,,2026-09-24T15:48:25Z
81e901f0-cf4c-4758-abba-c0a0c7b2beec,yahoo_rss,"NFL Survivor contest picks, predictions, advice, strategy: My favorite Week 3 selections","Matt Russell runs through his Week 3 NFL Survivor pool plays, giving his favorite picks to help you advance.","Wed, 23 Sep 2026 14:33:45 +0000",https://sports.yahoo.com/nfl/betting/article/nfl-survivor-contest-picks-predictions-advice-strategy-my-favorite-week-3-selections-143345612.html,,,2026-09-24T15:48:25Z
52cb2aae-e06d-4e49-80ff-d5ff7e64e853,yahoo_rss,"Falcons vs. Packers &#39;Thursday Night Football&#39; betting odds, picks and predictions: Best bets, player props",Our NFL handicapper break downs his favorite bets in the Falcons-Packers matchup on &quot;Thursday Night Football.&quot;,"Wed, 23 Sep 2026 19:40:18 +0000",https://sports.yahoo.com/nfl/betting/article/falcons-vs-packers-thursday-night-football-betting-odds-picks-and-predictions-best-bets-player-props-194018987.html,,,2026-09-24T15:48:25Z
df043d4d-3c43-3eb8-8707-c263be2fe127,yahoo_rss,Steelers RG Spencer Anderson suffers bone break,Steelers offensive lineman suffers bone break.,"Thu, 24 Sep 2026 14:09:33 +0000",https://sports.yahoo.com/articles/steelers-rg-spencer-anderson-suffers-140933999.html,,,2026-09-24T15:48:25Z
438b6dd0-f74d-3765-8e5c-46fd5c606087,yahoo_rss,Kirk Cousins putting up big touchdown numbers,Another 3 touchdown day,"Thu, 24 Sep 2026 14:08:00 +0000",https://sports.yahoo.com/articles/kirk-cousins-putting-big-touchdown-140800959.html,,,2026-09-24T15:48:25Z
4b99a6ee-5014-3dd3-903b-f5028399afe1,yahoo_rss,Jameis Winston: Being a starting quarterback is what I dream of,"The Giants are looking at their options for adding a quarterback in the wake of Jaxson Dart&#39;s season-ending knee injury, but it&#39;s Jameis Winston&#39;s show for now.","Thu, 24 Sep 2026 14:00:43 +0000",https://sports.yahoo.com/articles/jameis-winston-being-starting-quarterback-140043473.html,,,2026-09-24T15:48:25Z
0a31dfad-6522-3996-85f9-de7db6cfd153,yahoo_rss,Panthers vs. Browns: Storylines to watch,Breaking down all the things to watch in this week’s game,"Thu, 24 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/panthers-vs-browns-storylines-watch-140000827.html,,,2026-09-24T15:48:25Z
382a2aa4-c5b8-33f6-adce-5c2fe5353224,yahoo_rss,Jaxon Smith-Njigba wins award that will help a local Seattle charity,"JSN’s Week 2 dominance was nationally recognized, and will help to serve a good cause.","Thu, 24 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/jaxon-smith-njigba-wins-award-140000588.html,,,2026-09-24T15:48:25Z
72e95ec1-a10b-3995-afd0-ac1636221ec0,yahoo_rss,Broncos vs. Rams: 3 Things to Watch for in Week 3,The Denver Broncos host the Los Angeles Rams on Sunday Night Football. Here are three storylines to keep your eyes on.,"Thu, 24 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/broncos-vs-rams-3-things-140000784.html,,,2026-09-24T15:48:25Z
78b1d3be-aaae-37e0-9e2e-2838011cf804,yahoo_rss,Remembering a Random Packers Game: The Atlanta Falcons,Our journey back in time makes a stop in 2011 for the Green Bay Packers and the Atlanta Falcons.,"Thu, 24 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/remembering-random-packers-game-atlanta-140000132.html,,,2026-09-24T15:48:25Z
