article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
d2e77c34-5fcc-3b56-8feb-30250434698c,yahoo_rss,"Garrett Wilson expects Jets to make playoffs, calls chances &#39;very realistic&#39;","The Jets haven&#39;t made the playoffs since 2010, but if you ask Garrett Wilson what he thinks of their chances at making it back to the postseason this year, the wide receiver not only believes they can, but expects them to.","Tue, 08 Sep 2026 21:44:50 +0000",https://sports.yahoo.com/articles/garrett-wilson-expects-jets-playoffs-214450820.html,,,2026-09-09T01:13:43Z
07849f99-2733-4522-b0b0-6f0ca59c1561,yahoo_rss,"Baker Mayfield reportedly signs 3-year, $165 million extension with Buccaneers days before season opener","After some training-camp drama, Baker Mayfield has a new deal with the Bucs.","Tue, 08 Sep 2026 21:12:22 +0000",https://sports.yahoo.com/nfl/breaking-news/article/baker-mayfield-reportedly-signs-3-year-165-million-extension-with-buccaneers-days-before-season-opener-211222393.html,,,2026-09-09T01:13:43Z
a2367e54-8c8d-3c17-b616-3708e4ab7386,yahoo_rss,"Michael Mayer, Jackson Powers-Johnson, 8 Las Vegas Raiders entering make-or-break season in 2026",Time for these guys to either step up or step out of the way,"Tue, 08 Sep 2026 21:40:00 +0000",https://sports.yahoo.com/articles/michael-mayer-jackson-powers-johnson-214000630.html,,,2026-09-09T01:13:43Z
df0f64fd-5e40-3566-adfe-1dd989309200,yahoo_rss,Dolphins ranked bottom-five in Week One power rankings,Dolphins check in at #28 on PFT’s Week One power rankings.,"Tue, 08 Sep 2026 21:38:54 +0000",https://sports.yahoo.com/articles/dolphins-ranked-bottom-five-week-213854728.html,,,2026-09-09T01:13:43Z
0671be42-d582-343b-a874-cfc702b90959,yahoo_rss,"BREAKING: Buccaneers, Mayfield agree to 3-year extension",The Buccaneers have secured their quarterback for the next few seasons.,"Tue, 08 Sep 2026 21:36:03 +0000",https://sports.yahoo.com/articles/breaking-buccaneers-mayfield-agree-3-213603729.html,,,2026-09-09T01:13:43Z
7fce1ba1-83b6-3259-a041-0003ee0e7a2b,yahoo_rss,Saints reveal 2026 team captains,The Saints have revealed their 9 team captains for the 2026 NFL season.,"Tue, 08 Sep 2026 21:28:14 +0000",https://sports.yahoo.com/articles/saints-reveal-2026-team-captains-212814923.html,,,2026-09-09T01:13:43Z
c8d53f51-c5e2-4b65-99e6-8594e46c7103,yahoo_rss,Patriots rule RB TreVeyon Henderson out for Wednesday&#39;s Super Bowl rematch vs. Seahawks,Henderson has been dealing with an ankle injury throughout the preseason.,"Tue, 08 Sep 2026 21:04:09 +0000",https://sports.yahoo.com/nfl/article/patriots-rule-rb-treveyon-henderson-out-for-wednesdays-super-bowl-rematch-vs-seahawks-210409267.html,,,2026-09-09T01:13:43Z
b0f8c822-ca1f-3fd8-8a00-0e1f9f5f5c45,yahoo_rss,Raiders&#39; depth chart lists Fernando Mendoza as QB2,Raiders head coach Klint Kubiak has declined to say whether rookie Fernando Mendoza or Aidan O’Connell will back up starting quarterback Kirk Cousins.,"Tue, 08 Sep 2026 21:25:31 +0000",https://sports.yahoo.com/articles/raiders-depth-chart-lists-fernando-212531573.html,,,2026-09-09T01:13:43Z
6e414bc5-b092-3435-bcc3-f3159e03346e,yahoo_rss,Week 1 injury report for the New England Patriots,The Patriots have published their Week 1 injury report.,"Tue, 08 Sep 2026 21:24:11 +0000",https://sports.yahoo.com/articles/week-1-injury-report-england-212411214.html,,,2026-09-09T01:13:43Z
18349aa1-733a-3cee-82a8-57bd68d77e87,yahoo_rss,"Baker Mayfield and Bucs get a deal done, while 2 key starters return to practice",Bengals vs. Bucs is one of the best matchups of Week 1.,"Tue, 08 Sep 2026 21:22:02 +0000",https://sports.yahoo.com/articles/baker-mayfield-bucs-deal-done-212202831.html,,,2026-09-09T01:13:43Z
2157e7fc-7592-3ea8-807b-72298ea3ec64,yahoo_rss,Baker Mayfield agrees to three-year extension with Buccaneers,Mayfield&#39;s deal is reportedly worth $165 million.,"Tue, 08 Sep 2026 21:18:13 +0000",https://sports.yahoo.com/articles/baker-mayfield-agrees-three-extension-211813268.html,,,2026-09-09T01:13:43Z
7749d345-4122-3420-b3d4-c02a243d13dd,yahoo_rss,Two rookie receivers named starters on Dolphins Week One depth chart,Chris Bell and Caleb Douglas earn starter roles for Dolphins against Raiders.,"Tue, 08 Sep 2026 21:17:28 +0000",https://sports.yahoo.com/articles/two-rookie-receivers-named-starters-211728237.html,,,2026-09-09T01:13:43Z
56d84d74-279f-3aff-adfe-fed16b2d6ea0,yahoo_rss,"Baker Mayfield, Buccaneers agree to three-year, $165 million contract extension","Baker Mayfield reached a contract extension with Tampa Bay before Week 1. On September 8, he reached an agreement with the Bucs. Here&#39;s what to know.","Tue, 08 Sep 2026 21:15:36 +0000",https://sports.yahoo.com/articles/baker-mayfield-buccaneers-agree-three-211536168.html,,,2026-09-09T01:13:43Z
69e7da95-a88e-3b11-8449-8c7136bcb911,yahoo_rss,6 takeaways from Detroit Lions’ associate/assistant head coaches Week 1 pressers,An info-heavy recap of Detroit Lions press conferences from Scottie Montgomery and Jim O’Neil.,"Tue, 08 Sep 2026 21:15:00 +0000",https://sports.yahoo.com/articles/6-takeaways-detroit-lions-associate-211500481.html,,,2026-09-09T01:13:43Z
5b1b5e43-095c-4f58-bf2e-44b4b2625d05,yahoo_rss,Fantasy Football Week 1 Panic Meter: Young RBs highlight players we&#39;re worried about to start 2026,Ray Garvin takes you through his panic meter heading into Week 1 fantasy football in 2026.,"Tue, 08 Sep 2026 14:22:18 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-week-1-panic-meter-young-rbs-highlight-players-were-worried-about-to-start-2026-142218701.html,,,2026-09-09T01:13:43Z
4f6c2b4f-84dc-3ce7-bab0-36b361daf668,yahoo_rss,TreVeyon Henderson ruled out for Week 1,TreVeyon Henderson will not be in the lineup for the Patriots in Week 1.,"Tue, 08 Sep 2026 21:05:28 +0000",https://sports.yahoo.com/articles/treveyon-henderson-ruled-week-1-210528592.html,,,2026-09-09T01:13:43Z
cfe7e745-9000-3c1b-921a-fa14723a6fb1,yahoo_rss,Is TreVeyon Henderson playing Week 1? Latest injury update for Patriots RB,Patriots RB TreVeyon Henderson is preparing for his second NFL season. Will he play in Week 1 against the Seahawks as he battles an ankle injury?,"Tue, 08 Sep 2026 21:03:05 +0000",https://sports.yahoo.com/articles/treveyon-henderson-playing-week-1-210305681.html,,,2026-09-09T01:13:43Z
b3271706-9d5f-39f4-8715-4b00877ac6e7,yahoo_rss,Patriots rule TreVeyon Henderson out for Wednesday night,Running back TreVeyon Henderson will not be in the lineup for the Patriots in Seattle on Wednesday night.,"Tue, 08 Sep 2026 21:02:30 +0000",https://sports.yahoo.com/articles/patriots-rule-treveyon-henderson-wednesday-210230527.html,,,2026-09-09T01:13:43Z
b4388056-ef3c-302a-a8b1-ba532af244b9,yahoo_rss,Cameron Heyward says this season or next will be his last,Steelers defensive lineman Cameron Heyward is 37 and entering his 16th season.,"Tue, 08 Sep 2026 21:00:08 +0000",https://sports.yahoo.com/articles/cameron-heyward-says-season-next-210008865.html,,,2026-09-09T01:13:43Z
60644b09-6ac2-3c7e-9235-3d94a409be64,yahoo_rss,T.J. Bass doing the job while Tyler Smith is out is a big question,How confident are you in T.J. Bass?,"Tue, 08 Sep 2026 21:00:00 +0000",https://sports.yahoo.com/articles/t-j-bass-doing-job-210000132.html,,,2026-09-09T01:13:43Z
