article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
f34db56d-82d0-33b9-994e-e3fa9ed8ad41,yahoo_rss,Best running back handcuffs for 2026 fantasy football,Chet Gresham analyzes the best running back handcuffs for 2026 fantasy football,"Fri, 04 Sep 2026 12:25:00 +0000",https://sports.yahoo.com/articles/best-running-back-handcuffs-2026-122500009.html,,,2026-09-04T14:55:49Z
c79671e5-8af8-3524-9c95-199567e7e080,yahoo_rss,Top 32 fantasy football D/ST rankings for 2026,Chet Gresham gives you his 2026 D/ST rankings for fantasy football,"Fri, 04 Sep 2026 12:20:00 +0000",https://sports.yahoo.com/articles/top-32-fantasy-football-d-122000016.html,,,2026-09-04T14:55:49Z
23245ae2-ad2d-3f3f-b68d-92204a6fee74,yahoo_rss,D/ST sleepers for 2026 fantasy football,Chet Gresham gives you 5 D/ST sleepers for 2026 fantasy football drafts,"Fri, 04 Sep 2026 12:05:00 +0000",https://sports.yahoo.com/articles/d-st-sleepers-2026-fantasy-120500396.html,,,2026-09-04T14:55:49Z
47629088-9d3f-3c1e-8b50-1770a8852d47,yahoo_rss,Brentwood Academy vs. St. Joseph&#39;s Prep football: Alums that define each program,Both programs are the homes to several notable names that went on to find success at the college and professional level.,"Fri, 04 Sep 2026 12:02:03 +0000",https://sports.yahoo.com/articles/brentwood-academy-vs-st-josephs-120203175.html,,,2026-09-04T14:55:49Z
ce105227-1fed-33c2-b4e9-0f07b115d8c6,yahoo_rss,The Madden Curse is real and it’s coming for the Bears,"If you’re on the cover, congratulations! You’ve overperformed your underlying peripherals and are about to crash hard.","Fri, 04 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/madden-curse-real-coming-bears-120000078.html,,,2026-09-04T14:55:49Z
e0e74687-40d0-360d-82cd-b93ab8db0555,yahoo_rss,Chiefs News: NFL executives rank Chiefs outside of the AFC’s top 5,"The latest Chiefs news, brought fresh to you every morning!","Fri, 04 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/chiefs-news-nfl-executives-rank-120000845.html,,,2026-09-04T14:55:49Z
b99b17aa-acc6-3eac-8ef6-ff041a3e6cba,yahoo_rss,Report: D&#39;Andre Swift left Thursday&#39;s practice due to a cramp,The Bears saw two offensive players leave practice early on Thursday and a report updates the reason why one of them left the field.,"Fri, 04 Sep 2026 11:55:05 +0000",https://sports.yahoo.com/articles/report-dandre-swift-left-thursdays-115505546.html,,,2026-09-04T14:55:49Z
6025b083-238d-3c2c-92af-22f3e364b819,yahoo_rss,#PostPulpit Mailbag: What comes next with Christian Gonzalez?,"The latest edition of our Patriots mailbag answers questions about Christian Gonzalez, Week 1 and more.","Fri, 04 Sep 2026 11:52:37 +0000",https://sports.yahoo.com/articles/postpulpit-mailbag-comes-next-christian-115237849.html,,,2026-09-04T14:55:49Z
01359735-607e-38a8-a006-e46b6bc79ac2,yahoo_rss,What uniform combination should the Lions wear vs. the Saints?,Which uniforms should the Detroit Lions wear in Week 1 against the New Orleans Saints?,"Fri, 04 Sep 2026 11:36:42 +0000",https://sports.yahoo.com/articles/uniform-combination-lions-wear-vs-113642594.html,,,2026-09-04T14:55:49Z
c15e30df-3430-3901-86c7-b8af0364459b,yahoo_rss,49ers announce defensive end Sam Okuayinonu will not play Thursday vs. Rams,Okuayinonu did not travel with the team to Australia and will not play Week One because of a foot injury.,"Fri, 04 Sep 2026 11:36:10 +0000",https://sports.yahoo.com/articles/49ers-announce-defensive-end-sam-113610155.html,,,2026-09-04T14:55:49Z
63557049-36f1-3b98-b310-769abc39dada,yahoo_rss,"Tweets of the Week: 2026 predictions, stadium renderings, and more",“Be on the lookout for Bhayshul Tuten this season”,"Fri, 04 Sep 2026 11:30:00 +0000",https://sports.yahoo.com/articles/tweets-week-2026-predictions-stadium-113000018.html,,,2026-09-04T14:55:49Z
125fb248-b615-3e8d-9740-59563771f912,yahoo_rss,What the media is saying about the Cardinals inking WR Michael Wilson’s extension,The talented receiver has proven why he is now WR1 for Arizona,"Fri, 04 Sep 2026 11:00:00 +0000",https://sports.yahoo.com/articles/media-saying-cardinals-inking-wr-110000474.html,,,2026-09-04T14:55:49Z
2ffe7994-2a56-35ec-bf60-f0fd10c6b4ca,yahoo_rss,"Tennessee Titans news: Training camp may be over, but fixes are still needed",The Tennessee Titans are still figuring out how to operate going into the 2026 season.,"Fri, 04 Sep 2026 11:00:00 +0000",https://sports.yahoo.com/articles/tennessee-titans-news-training-camp-110000618.html,,,2026-09-04T14:55:49Z
32e3c738-786e-3b98-ba6d-9d93efcbef10,yahoo_rss,Cowboys news: Dallas restructures deals for more salary cap room,Here is today’s Dallas Cowboys news.,"Fri, 04 Sep 2026 11:00:00 +0000",https://sports.yahoo.com/articles/cowboys-news-dallas-restructures-deals-110000944.html,,,2026-09-04T14:55:49Z
b114c5db-6d1f-39de-b813-c2b85ee85777,yahoo_rss,New York Jets News: Jets give a workout to Will Levis,"Happy Friday, Jets fans! Below we have your daily links to take you into this long weekend. Eric Allen – Jets Sign OL Brant Banks to Practice Squad Amanda Vogt – Jets Announce 6 Captains for 2026 Season Brian Costello – Any Jets hope begins with Garrett Wilson and Breece Hall making superstar leaps Antwan […]","Fri, 04 Sep 2026 11:00:00 +0000",https://sports.yahoo.com/articles/york-jets-news-jets-workout-110000335.html,,,2026-09-04T14:55:49Z
ee3867d7-8218-3a6b-a08d-27ad3effa9a0,yahoo_rss,2026 Season Opener Countdown: 9 Days Remaining,We continue our countdown to the Panthers opening the 2026 season against the Chicago Bears,"Fri, 04 Sep 2026 11:00:00 +0000",https://sports.yahoo.com/articles/2026-season-opener-countdown-9-110000360.html,,,2026-09-04T14:55:49Z
819f4307-9728-3385-a618-7f775df1ee0f,yahoo_rss,"Dan Campbell: Jared Goff is massively underrated, reminds me of Drew Brees","Lions head coach Dan Campbell was briefly Drew Brees&#39; teammate in New Orleans, and was on the Saints&#39; coaching staff for the last five seasons of Brees&#39; career.","Fri, 04 Sep 2026 10:52:28 +0000",https://sports.yahoo.com/articles/dan-campbell-jared-goff-massively-105228015.html,,,2026-09-04T14:55:49Z
a0fa420b-18ce-3551-8bc5-716f75ebedd9,yahoo_rss,49ers’ depth at key spot takes hit as likely starter ruled out for Week 1,The 49ers’ dire situation at defensive end just got even worse.,"Fri, 04 Sep 2026 10:33:55 +0000",https://sports.yahoo.com/articles/49ers-depth-key-spot-takes-103355297.html,,,2026-09-04T14:55:49Z
5351432c-e96d-36a5-9212-3e8d10e28a21,yahoo_rss,"Dolphins news: Reasons for optimism, quarterbacks updates, and rookie talk","The latest news from the Miami Dolphins includes reasons to be optimistic about the team, an update on the team’s quarterbacks, and rookie talk.","Fri, 04 Sep 2026 10:00:00 +0000",https://sports.yahoo.com/articles/dolphins-news-reasons-optimism-quarterbacks-100000161.html,,,2026-09-04T14:55:49Z
