article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
1c2160b3-e68d-3515-8d87-19bf03e2b7ee,yahoo_rss,Dolphins add eight to practice squad with Tuesday roster moves,The Dolphins filled out their practice squad on Tuesday with eight new additions.,"Tue, 01 Sep 2026 21:17:36 +0000",https://sports.yahoo.com/articles/dolphins-add-eight-practice-squad-211736838.html,,,2026-09-02T01:00:19Z
771b0faf-3e7d-4d67-bcda-62dce0dcbdf3,yahoo_rss,CB Joey Porter Jr. noncommittal when asked if he&#39;d still play for Steelers without extension: &#39;I don&#39;t know&#39;,"Porter, a 2023 second-round pick, is in line for a lucrative new contract, but Pittsburgh has made it clear it won&#39;t continue negotiations into the regular season.","Tue, 01 Sep 2026 21:03:48 +0000",https://sports.yahoo.com/nfl/article/cb-joey-porter-jr-noncommittal-when-asked-if-hed-still-play-for-steelers-without-extension-i-dont-know-210348763.html,,,2026-09-02T01:00:19Z
867f71c4-3d38-3841-b9fa-4993498a469b,yahoo_rss,"Dolphins cut QB Mark Gronowski from practice squad, sign Mazi Smith, Clelin Ferrell to it",The Dolphins cut quarterback Mark Gronowski from the practice squad on Tuesday.,"Tue, 01 Sep 2026 21:00:46 +0000",https://sports.yahoo.com/articles/dolphins-cut-qb-mark-gronowski-210046459.html,,,2026-09-02T01:00:19Z
490afc90-21e1-321a-bdb3-fd6bbb665b59,yahoo_rss,Cowboys countdown to kickoff: Top 100 iconic games – Day 12,We countdown 100 days until kickoff with a series of the most iconic games in Cowboys history. Today is Day 12,"Tue, 01 Sep 2026 21:00:00 +0000",https://sports.yahoo.com/articles/cowboys-countdown-kickoff-top-100-210000465.html,,,2026-09-02T01:00:19Z
5097d159-cada-3a5a-900d-7b535fe1294c,yahoo_rss,"Patriots practice squad and waiver wire tracker: Signings, losses and rumors",Keeping track of all of the Patriots’ moves after the NFL roster deadline.,"Tue, 01 Sep 2026 20:59:09 +0000",https://sports.yahoo.com/articles/patriots-practice-squad-waiver-wire-160000332.html,,,2026-09-02T01:00:19Z
1105fd0e-d793-3640-bc4b-649ea4cec895,yahoo_rss,Week 2 or 3 debut for Aaron Donald is ‘more likely’ than Week 1 against the 49ers,The 49ers may not see Aaron Donald in Australia.,"Tue, 01 Sep 2026 20:58:06 +0000",https://sports.yahoo.com/articles/week-2-3-debut-aaron-205806669.html,,,2026-09-02T01:00:19Z
f9ea0a88-263a-3c2a-a05c-89024168e243,yahoo_rss,Surprise: Virginia Tech lands South Carolina transfer days before season opener,Hokies land a former SEC starter days before the season opener.,"Tue, 01 Sep 2026 20:49:00 +0000",https://sports.yahoo.com/articles/surprise-virginia-tech-lands-south-204900435.html,,,2026-09-02T01:00:19Z
125febc9-91f3-38ed-b504-c72914626dbf,yahoo_rss,"Patriots re-sign Ben Brown, add rookie linebacker amid series of moves",The Patriots filled out their 53-man roster on Tuesday.,"Tue, 01 Sep 2026 20:48:35 +0000",https://sports.yahoo.com/articles/patriots-sign-ben-brown-add-204835183.html,,,2026-09-02T01:00:19Z
a627971c-ac4f-3ee2-8b2b-ba116ce6a6b2,yahoo_rss,Joey Porter Jr.: I don&#39;t know if I&#39;ll play Week One without a new contract,"“I don’t know. I would have to talk to the guys upstairs and my agents about that one,&quot; Porter said.","Tue, 01 Sep 2026 20:46:08 +0000",https://sports.yahoo.com/articles/joey-porter-jr-dont-know-204608050.html,,,2026-09-02T01:00:19Z
d4ef4563-f746-3211-9ff8-f0cfa2934fcb,yahoo_rss,Patriots up-to-date depth chart: Who is on the roster right now?,An updated look at the Patriots’ roster in 2026.,"Tue, 01 Sep 2026 20:45:12 +0000",https://sports.yahoo.com/articles/patriots-date-depth-chart-roster-202222083.html,,,2026-09-02T01:00:19Z
5e6d3031-144e-300c-a588-fe5e5202f2e1,yahoo_rss,Chiefs announce signings to form initial 16-man practice squad,Here is the first wave of practice-squad players to be the ‘next men up’ for Kansas City.,"Tue, 01 Sep 2026 20:45:00 +0000",https://sports.yahoo.com/articles/chiefs-announce-signings-form-initial-204500033.html,,,2026-09-02T01:00:19Z
bbf1f522-c91a-4e11-a01e-79ca95844638,yahoo_rss,"Lions add Isiah Pacheco to IR, forcing the RB to miss at least four games to begin the season",Pacheco will be eligible to be activated off IR ahead of Detroit&#39;s Week 5 matchup against Arizona.,"Tue, 01 Sep 2026 20:40:40 +0000",https://sports.yahoo.com/nfl/article/lions-add-isiah-pacheco-to-ir-forcing-the-rb-to-miss-at-least-four-games-to-begin-the-season-204040824.html,,,2026-09-02T01:00:19Z
c0dff6f4-09bb-38ca-83d3-aa7fdec0321f,yahoo_rss,Packers sign QB Kedon Slovis to the practice squad,"The Packers signed quarterback Kedon Slovis to the practice squad, the team announced Tuesday.","Tue, 01 Sep 2026 20:37:57 +0000",https://sports.yahoo.com/articles/packers-sign-qb-kedon-slovis-203757983.html,,,2026-09-02T01:00:19Z
383ce3af-f323-3581-9585-92450b37d94a,yahoo_rss,Steelers’ Joey Porter Jr. doesn’t close door on sitting out Week 1,"Three players from the Steelers’ 2023 draft class received big-money extensions from the team this offseason. Not among that group was arguably the best player in that Pittsburgh draft class: cornerback Joey Porter Jr., who didn’t practice over the summer while on the Physically Unable to Perform list with a reported back injury — and […]","Tue, 01 Sep 2026 20:37:32 +0000",https://sports.yahoo.com/articles/steelers-joey-porter-jr-doesn-203732482.html,,,2026-09-02T01:00:19Z
83eba04b-aca9-3c64-84a8-6cfc8e5dfdd7,yahoo_rss,Patriots announce six captains for 2026 season,Veteran right tackle Morgan Moses stands among the selections.,"Tue, 01 Sep 2026 20:34:02 +0000",https://sports.yahoo.com/articles/patriots-announce-six-captains-2026-203402175.html,,,2026-09-02T01:00:19Z
46f645eb-3934-3788-afbd-4c55157537ab,yahoo_rss,Which position group is the deepest for the 49ers?,We gave you four options,"Tue, 01 Sep 2026 20:30:00 +0000",https://sports.yahoo.com/articles/position-group-deepest-49ers-203000819.html,,,2026-09-02T01:00:19Z
2a14c045-9818-3db5-868b-318e52655297,yahoo_rss,Max Brosmer will stick with Vikings on practice squad,"As it turns out, Max Brosmer won&#39;t be departing the Vikings.","Tue, 01 Sep 2026 20:29:01 +0000",https://sports.yahoo.com/articles/max-brosmer-stick-vikings-practice-202901711.html,,,2026-09-02T01:00:19Z
ac8b3908-0c68-35da-a138-3bff84ec0d8c,yahoo_rss,"Detroit Lions place RB Isiah Pacheco on IR, add WR to practice squad",Detroit Lions RB2 Isiah Pacheco has been placed on IR and will miss a minimum of 4 games.,"Tue, 01 Sep 2026 20:24:40 +0000",https://sports.yahoo.com/articles/detroit-lions-place-rb-isiah-202440340.html,,,2026-09-02T01:00:19Z
66a1189c-9f0e-33a5-869b-19b1618ef907,yahoo_rss,NY Giants add 4 more players to complete their practice squad,All four have regular-season NFL experience.,"Tue, 01 Sep 2026 20:19:04 +0000",https://sports.yahoo.com/articles/ny-giants-add-4-more-201904223.html,,,2026-09-02T01:00:19Z
220b39a6-b5d0-3177-9f80-ad6096a74f3e,yahoo_rss,Lions put Isiah Pacheco on injured reserve,"Lions head coach Dan Campbell said last week that he couldn&#39;t say anything &quot;definitive&quot; about running back Isiah Pacheco&#39;s status for Week 1, but the picture cleared up on Tuesday.","Tue, 01 Sep 2026 20:18:39 +0000",https://sports.yahoo.com/articles/lions-put-isiah-pacheco-injured-201839134.html,,,2026-09-02T01:00:19Z
d10aa24e-d173-3a90-a8b1-eb486bf47891,yahoo_rss,Eagles jersey number updates: New look for Cole Payton and others,Changes following NFL roster cuts and practice squad news.,"Tue, 01 Sep 2026 20:14:56 +0000",https://sports.yahoo.com/articles/eagles-jersey-number-updates-look-201456953.html,,,2026-09-02T01:00:19Z
