article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
7ca26c44-0bf4-32fb-86ba-ed21d7864ea5,yahoo_rss,Ex-New York Jets Progress Report: Part I (Offense),Catching up with some old friends,"Sat, 05 Sep 2026 18:00:00 +0000",https://sports.yahoo.com/articles/ex-york-jets-progress-report-180000045.html,,,2026-09-06T00:52:55Z
490d7322-0d04-3d46-a6b1-2f01835d605c,yahoo_rss,Malik Nabers says Odell Beckham was the person who made him start watching football,Nabers says it&#39;s &quot;surreal&quot; and &quot;amazing&quot; to have Beckham for a teammate.,"Sat, 05 Sep 2026 17:31:29 +0000",https://sports.yahoo.com/articles/malik-nabers-says-odell-beckham-173129636.html,,,2026-09-06T00:52:55Z
04a17059-17d9-3b99-b79d-d9943f424e9b,yahoo_rss,NFL’s undrafted-rookie share tracking toward non-pandemic decade low,"Miami tops the league with 13 rookies, while the Rams, Seahawks and Broncos — all conference finalists last season — have just four each.","Sat, 05 Sep 2026 17:07:32 +0000",https://sports.yahoo.com/articles/nfl-undrafted-rookie-share-tracking-170732835.html,,,2026-09-06T00:52:55Z
3144319d-6119-36b5-8533-e4aa8dd51cb0,yahoo_rss,"Raiders Mailbag: What week will Fernando Mendoza make his 1st start, what will Raiders’ record be?",Returning Raider Nation’s questions for the week,"Sat, 05 Sep 2026 17:00:00 +0000",https://sports.yahoo.com/articles/raiders-mailbag-week-fernando-mendoza-170000360.html,,,2026-09-06T00:52:55Z
420a095a-4896-3925-bd09-7ff45461156b,yahoo_rss,Rams can remain buyers into the season,Winning the Super Bowl is near impossible. Rams have set that bar for themselves and must do what it takes,"Sat, 05 Sep 2026 17:00:00 +0000",https://sports.yahoo.com/articles/rams-remain-buyers-season-170000459.html,,,2026-09-06T00:52:55Z
e0f83901-9579-30da-8a23-8a84b30e3fb2,yahoo_rss,How the Cowboys season could go wrong,What do you think are the biggest worries ahead of this season?,"Sat, 05 Sep 2026 17:00:00 +0000",https://sports.yahoo.com/articles/cowboys-season-could-wrong-170000178.html,,,2026-09-06T00:52:55Z
8e9ceb4b-20ad-3484-a83d-7d9cda8ef18b,yahoo_rss,The Eagles’ trendsetting roster,"The Eagles roster is, in theory set for Week 1, though there is still plenty of time to make changes. Unintentionally, their roster construction led the way. Howie Roseman does it again! Fantastic 4 QBs There has been some consternation about teams carrying 4 QBs on their 53 man roster this year: the Eagles, Steelers, […]","Sat, 05 Sep 2026 16:34:00 +0000",https://sports.yahoo.com/articles/eagles-trendsetting-roster-163400947.html,,,2026-09-06T00:52:55Z
7eef951c-e664-3bf2-98e2-5cbc74b51932,yahoo_rss,2026 NFL Season Award Predictions: Offensive Player of the Year,"The WCG Crew is predicting the 2026 NFL Awards, and next up is Offensive Player of the Year, and most of us went with an NFC North player.","Sat, 05 Sep 2026 16:30:00 +0000",https://sports.yahoo.com/articles/2026-nfl-season-award-predictions-163000018.html,,,2026-09-06T00:52:55Z
9b8167a7-1961-3c4d-b012-131af5a848b4,yahoo_rss,Eagles News: NFL offense rankings have Philadelphia in the middle of the pack,Philadelphia Eagles news and links for 9/5/26.,"Sat, 05 Sep 2026 16:19:56 +0000",https://sports.yahoo.com/articles/eagles-news-nfl-offense-rankings-161956652.html,,,2026-09-06T00:52:55Z
3cf400be-96a1-382a-9ac2-d9f5d99c4e9e,yahoo_rss,Clay Matthews responds to AI photos posted by TMZ that show faux new look,"Former Packers linebacker Clay Matthews referred to himself as &quot;gigaclay&quot; as part of a mysterious, AI-fueled advertising campaign posted by TMZ.","Sat, 05 Sep 2026 15:44:39 +0000",https://sports.yahoo.com/articles/clay-matthews-responds-ai-photos-154439342.html,,,2026-09-06T00:52:55Z
81c1b54c-26fe-3ac5-903e-7527b4205ad8,yahoo_rss,"Falcons lose Khalid Kareem to 49ers, sign Bralen Trice to practice squad","Welcome back, Bralen Trice.","Sat, 05 Sep 2026 15:36:15 +0000",https://sports.yahoo.com/articles/falcons-lose-khalid-kareem-49ers-153615896.html,,,2026-09-06T00:52:55Z
fedd3cd4-c0dc-3ddf-be48-af193083a26b,yahoo_rss,"From Tunsil’s injury to passive approach at center, fans are losing sleep over Commanders’ OL - Poll Results","Fans are concerned As the Washington Commanders prepare to kick off the 2026 NFL campaign, the collective mood of the fan base is suspended somewhere between fragile optimism and overwhelming anxiety. In this week’s Reacts poll conducted by Hogs Haven, readers were asked to pinpoint their primary concern regarding the team heading into the new […]","Sat, 05 Sep 2026 15:01:34 +0000",https://sports.yahoo.com/articles/tunsil-injury-passive-approach-center-150134443.html,,,2026-09-06T00:52:55Z
1c413912-af2b-3aa6-bef5-c9962faf1d65,yahoo_rss,You predict the 2026 Seattle Seahawks season in our Field Gulls form!,What will the Seahawks’ 2026 season look like? You make the call!,"Sat, 05 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/predict-2026-seattle-seahawks-season-150000733.html,,,2026-09-06T00:52:55Z
99694eac-e233-3070-8176-faf7f822cb33,yahoo_rss,2026 college football players to watch in Week 1 for the NY Giants,Which college prospects should NY Giants fans be watching this week?,"Sat, 05 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/2026-college-football-players-watch-150000355.html,,,2026-09-06T00:52:55Z
a8ac4f85-7972-366a-ba53-bbb53d0c2f9c,yahoo_rss,Predicting the New York Jets Opening Day Lineup,Who will start for the Jets?,"Sat, 05 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/predicting-york-jets-opening-day-150000980.html,,,2026-09-06T00:52:55Z
fd67d5fb-c63a-351c-89bc-9662d26d5a88,yahoo_rss,Cowboys have struggled in recent season openers,The Cowboys have struggled in recent season openers… except when playing the Giants,"Sat, 05 Sep 2026 15:00:00 +0000",https://sports.yahoo.com/articles/cowboys-struggled-recent-season-openers-150000720.html,,,2026-09-06T00:52:55Z
42a6c21d-6aa6-34b1-9ac0-e85dbc7d7bed,yahoo_rss,"Vrabel, Gonzalez address star CB&#39;s contract talks as Week 1 looms",Christian Gonzalez has not committed to suiting up in Seattle without a new contract.,"Sat, 05 Sep 2026 14:59:15 +0000",https://sports.yahoo.com/articles/vrabel-gonzalez-address-star-cbs-145915165.html,,,2026-09-06T00:52:55Z
f50ea2d8-d160-3619-a730-30106c2fead7,yahoo_rss,New York Jets Flight Conections 09/05/26,"Happy Saturday, Jets fans! Here are your daily Jets links. NY Jets – What Are Your Thoughts On The Jets’ Initial 53-Man Roster? Michael Nania – Titans could regret giving their potential kryptonite to NY Jets Connor Long – Joe Tippmann’s comments reveal NY Jets’ interesting O-line plan Connor Long – Should the NY Jets […]","Sat, 05 Sep 2026 14:32:37 +0000",https://sports.yahoo.com/articles/york-jets-flight-conections-09-143237639.html,,,2026-09-06T00:52:55Z
