season,week,player,team,position,routes,route_pct
2026,2,Caleb Williams,CHI,QB,36.1,0.86
2026,2,Cole Kmet,CHI,TE,29.0,0.69
2026,2,Colston Loveland,CHI,TE,36.1,0.86
2026,2,D'Andre Swift,CHI,RB,28.6,0.68
2026,2,Jahdae Walker,CHI,WR,3.8,0.09
2026,2,Kalif Raymond,CHI,WR,26.0,0.62
2026,2,Kyle Monangai,CHI,RB,14.3,0.34
2026,2,Luther Burden,CHI,WR,23.9,0.57
2026,2,Rome Odunze,CHI,WR,35.3,0.84
2026,2,Roschon Johnson,CHI,RB,0.4,0.01
2026,2,Sam Roush,CHI,TE,11.3,0.27
2026,2,Tyson Bagent,CHI,QB,5.9,0.14
2026,2,Zavion Thomas,CHI,WR,1.3,0.03
2026,2,Andrei Iosivas,CIN,WR,19.1,0.53
2026,2,Chase Brown,CIN,HB,25.2,0.7
2026,2,Colbie Young,CIN,WR,6.1,0.17
2026,2,Dohnte Meyers,CIN,WR,6.5,0.18
2026,2,Drew Sample,CIN,TE,21.6,0.6
2026,2,Erick All,CIN,TE,15.1,0.42
2026,2,Ja'Marr Chase,CIN,WR,31.7,0.88
2026,2,Jack Endries,CIN,TE,0.7,0.02
2026,2,Joe Burrow,CIN,QB,36.0,1.0
2026,2,Mike Gesicki,CIN,TE,12.6,0.35
2026,2,Samaje Perine,CIN,HB,14.4,0.4
2026,2,Tahj Brooks,CIN,HB,0.7,0.02
2026,2,Tee Higgins,CIN,WR,25.9,0.72
2026,2,Blake Whiteheart,CLE,TE,16.4,0.47
2026,2,Carsen Ryan,CLE,TE,0.7,0.02
2026,2,Denzel Boston,CLE,WR,32.6,0.93
2026,2,Deshaun Watson,CLE,QB,35.0,1.0
2026,2,Harold Fannin,CLE,TE,30.1,0.86
2026,2,Isaiah Bond,CLE,WR,2.5,0.07
2026,2,Jaleel McLaughlin,CLE,RB,4.9,0.14
2026,2,Jerry Jeudy,CLE,WR,20.6,0.59
2026,2,KC Concepcion,CLE,WR,23.1,0.66
2026,2,Malachi Corley,CLE,WR,0.0,0.0
2026,2,Michael Burton,CLE,FB,6.0,0.17
2026,2,Quinshon Judkins,CLE,RB,23.5,0.67
2026,2,Raheim Sanders,CLE,RB,6.7,0.19
2026,2,Tylan Wallace,CLE,WR,8.4,0.24
2026,2,Brevyn Spann-Ford,DAL,TE,13.7,0.38
2026,2,CeeDee Lamb,DAL,WR,27.0,0.75
2026,2,Dak Prescott,DAL,QB,36.0,1.0
2026,2,Emari Demercado,DAL,RB,5.8,0.16
2026,2,George Pickens,DAL,WR,27.4,0.76
2026,2,Hunter Luepke,DAL,FB,6.5,0.18
2026,2,Jake Ferguson,DAL,TE,21.6,0.6
2026,2,Javonte Williams,DAL,RB,28.8,0.8
2026,2,Jonathan Mingo,DAL,WR,7.2,0.2
2026,2,KaVontae Turpin,DAL,WR,3.2,0.09
2026,2,Luke Schoonmaker,DAL,TE,10.4,0.29
2026,2,Ryan Flournoy,DAL,WR,27.4,0.76
2026,2,Adam Prentice,DEN,FB,4.0,0.13
2026,2,Adam Trautman,DEN,TE,20.2,0.65
2026,2,Bo Nix,DEN,QB,31.0,1.0
2026,2,Courtland Sutton,DEN,WR,22.6,0.73
2026,2,Evan Engram,DEN,TE,16.1,0.52
2026,2,J.K. Dobbins,DEN,RB,10.5,0.34
2026,2,Jaylen Waddle,DEN,WR,18.9,0.61
2026,2,Jonah Coleman,DEN,RB,12.4,0.4
2026,2,Lil'Jordan Humphrey,DEN,WR,1.6,0.05
2026,2,Nate Adkins,DEN,TE,11.5,0.37
2026,2,Pat Bryant,DEN,WR,20.5,0.66
2026,2,Troy Franklin,DEN,WR,6.5,0.21
2026,2,Tyler Badie,DEN,RB,8.1,0.26
2026,2,Amon-Ra St. Brown,DET,WR,41.8,0.95
2026,2,Brock Wright,DET,TE,11.4,0.26
2026,2,Isaac TeSlaa,DET,WR,33.0,0.75
2026,2,Jackson Meeks,DET,TE,0.9,0.02
2026,2,Jacob Saylors,DET,RB,0.0,0.0
2026,2,Jahmyr Gibbs,DET,RB,36.5,0.83
2026,2,Jameson Williams,DET,WR,42.7,0.97
2026,2,Jared Goff,DET,QB,44.0,1.0
2026,2,Sam LaPorta,DET,TE,43.1,0.98
2026,2,Sione Vaki,DET,RB,7.5,0.17
2026,2,Tay Martin,DET,WR,0.0,0.0
2026,2,Tom Kennedy,DET,WR,0.0,0.0
2026,2,Tyler Conklin,DET,TE,2.6,0.06
2026,2,Bo Melton,GB,WR,4.8,0.15
2026,2,Chris Brooks,GB,RB,14.7,0.46
2026,2,Christian Watson,GB,WR,28.8,0.9
2026,2,J. Michael Sturdivant,GB,WR,4.8,0.15
2026,2,Jayden Reed,GB,WR,1.0,0.03
2026,2,Jonnu Smith,GB,TE,7.0,0.22
2026,2,Jordan Love,GB,QB,32.0,1.0
2026,2,Josh Whyle,GB,TE,0.0,0.0
2026,2,Kaleb Johnson,GB,RB,8.6,0.27
2026,2,MarShawn Lloyd,GB,RB,8.6,0.27
2026,2,Mark Redman,GB,TE,10.9,0.34
2026,2,Matthew Golden,GB,WR,27.5,0.86
2026,2,Skyy Moore,GB,WR,11.5,0.36
2026,2,Tucker Kraft,GB,TE,31.4,0.98
2026,2,British Brooks,HOU,RB,0.0,0.0
2026,2,C.J. Stroud,HOU,QB,63.0,1.0
2026,2,Cade Stover,HOU,TE,6.3,0.1
2026,2,Dalton Schultz,HOU,TE,42.8,0.68
2026,2,David Montgomery,HOU,RB,32.8,0.52
2026,2,Foster Moreau,HOU,TE,18.3,0.29
2026,2,Jared Wayne,HOU,WR,31.5,0.5
2026,2,Jaylin Noel,HOU,WR,37.8,0.6
2026,2,Kayshon Boutte,HOU,WR,45.4,0.72
2026,2,Lewis Bond,HOU,WR,10.1,0.16
2026,2,Marlin Klein,HOU,TE,6.9,0.11
2026,2,Woody Marks,HOU,RB,30.2,0.48
2026,2,Xavier Hutchinson,HOU,WR,51.0,0.81
2026,2,Alec Pierce,IND,WR,8.6,0.26
2026,2,Andrew Ogletree,IND,TE,9.6,0.29
2026,2,Anthony Gould,IND,WR,0.0,0.0
2026,2,Daniel Jones,IND,QB,33.0,1.0
2026,2,Deion Burks,IND,WR,1.7,0.05
2026,2,Jonathan Taylor,IND,RB,31.0,0.94
2026,2,Josh Downs,IND,WR,27.4,0.83
2026,2,Keenan Allen,IND,WR,16.8,0.51
2026,2,Laquon Treadwell,IND,WR,24.4,0.74
2026,2,Mo Alie-Cox,IND,TE,12.5,0.38
2026,2,Seth McGowan,IND,RB,2.0,0.06
2026,2,Tyler Warren,IND,TE,29.4,0.89
2026,2,Ameer Abdullah,JAX,RB,3.1,0.1
2026,2,Bhayshul Tuten,JAX,RB,15.8,0.51
2026,2,Brenton Strange,JAX,TE,25.7,0.83
2026,2,Brian Thomas,JAX,WR,16.7,0.54
2026,2,Chris Rodriguez,JAX,RB,6.8,0.22
2026,2,Jakobi Meyers,JAX,WR,27.9,0.9
2026,2,Josh Cameron,JAX,WR,5.3,0.17
2026,2,LeQuint Allen,JAX,RB,4.6,0.15
2026,2,Nate Boerkircher,JAX,TE,12.1,0.39
2026,2,Parker Washington,JAX,WR,25.1,0.81
2026,2,Quintin Morris,JAX,TE,6.8,0.22
2026,2,Travis Hunter,JAX,WR,3.1,0.1
2026,2,Trevor Lawrence,JAX,QB,31.0,1.0
2026,2,Ben VanSumeren,KC,FB,0.0,0.0
2026,2,Brashard Smith,KC,RB,0.0,0.0
2026,2,Cyrus Allen,KC,WR,2.0,0.04
2026,2,Emmett Johnson,KC,RB,9.2,0.18
2026,2,Jake Briningstool,KC,TE,6.1,0.12
2026,2,Jalen Royals,KC,WR,7.6,0.15
2026,2,Kenneth Walker III,KC,RB,41.8,0.82
2026,2,Nikko Remigio,KC,WR,0.0,0.0
2026,2,Noah Gray,KC,TE,25.5,0.5
2026,2,Patrick Mahomes,KC,QB,51.0,1.0
2026,2,Rashee Rice,KC,WR,40.3,0.79
2026,2,Travis Kelce,KC,TE,43.4,0.85
2026,2,Tyquan Thornton,KC,WR,30.1,0.59
2026,2,Xavier Worthy,KC,WR,43.9,0.86
2026,2,Blake Corum,LA,RB,14.8,0.45
2026,2,Colby Parkinson,LA,TE,23.4,0.71
2026,2,Davante Adams,LA,WR,21.4,0.65
2026,2,Davis Allen,LA,TE,17.2,0.52
2026,2,Konata Mumpfield,LA,WR,22.8,0.69
2026,2,Kyren Williams,LA,RB,18.2,0.55
2026,2,Matthew Stafford,LA,QB,33.0,1.0
2026,2,Max Klare,LA,TE,0.0,0.0
2026,2,Ronnie Rivers,LA,RB,0.0,0.0
2026,2,Terrance Ferguson,LA,TE,19.1,0.58
2026,2,Tutu Atwell,LA,WR,5.9,0.18
2026,2,Tyler Higbee,LA,TE,8.6,0.26
2026,2,Xavier Smith,LA,WR,13.9,0.42
2026,2,Alec Ingold,LAC,FB,12.7,0.41
2026,2,Brenen Thompson,LAC,WR,5.6,0.18
2026,2,Charlie Kolar,LAC,TE,19.2,0.62
2026,2,David Njoku,LAC,TE,5.0,0.16
2026,2,Derius Davis,LAC,WR,3.7,0.12
2026,2,Gary Jennings Jr,LAC,WR,0.0,0.0
2026,2,Justin Herbert,LAC,QB,31.0,1.0
2026,2,Keaton Mitchell,LAC,RB,7.8,0.25
2026,2,Kimani Vidal,LAC,RB,3.1,0.1
2026,2,Ladd McConkey,LAC,WR,14.3,0.46
2026,2,Omarion Hampton,LAC,RB,19.5,0.63
2026,2,Oronde Gadsden II,LAC,TE,13.6,0.44
2026,2,Quentin Johnston,LAC,WR,25.1,0.81
2026,2,Tre Harris,LAC,WR,25.4,0.82
2026,2,Ashton Jeanty,LV,RB,25.9,0.81
2026,2,Chris Myarick,LV,TE,1.6,0.05
2026,2,Cody White,LV,WR,3.5,0.11
2026,2,Connor Heyward,LV,FB,9.6,0.3
2026,2,Dareke Young,LV,WR,6.1,0.19
2026,2,Dylan Laube,LV,RB,4.2,0.13
2026,2,Ian Thomas,LV,TE,15.7,0.49
2026,2,Jack Bech,LV,WR,17.3,0.54
2026,2,Jalen Nailor,LV,WR,19.2,0.6
2026,2,Kirk Cousins,LV,QB,32.0,1.0
2026,2,Malik Benson,LV,WR,4.2,0.13
2026,2,Michael Mayer,LV,TE,26.9,0.84
2026,2,Mike Washington Jr.,LV,RB,6.1,0.19
2026,2,Tre Tucker,LV,WR,18.9,0.59
2026,2,Caleb Douglas,MIA,WR,24.1,0.86
2026,2,Chris Bell,MIA,WR,11.5,0.41
2026,2,DJ Herman,MIA,FB,8.1,0.29
2026,2,De'Von Achane,MIA,RB,21.3,0.76
2026,2,Greg Dulcich,MIA,TE,17.1,0.61
2026,2,Jaylen Wright,MIA,RB,1.4,0.05
2026,2,Kevin Coleman,MIA,WR,12.9,0.46
2026,2,Malik Washington,MIA,WR,20.4,0.73
2026,2,Malik Willis,MIA,QB,28.0,1.0
2026,2,Ollie Gordon,MIA,RB,5.3,0.19
2026,2,Ryan Miller,MIA,WR,3.4,0.12
2026,2,Seydou Traore,MIA,TE,0.0,0.0
2026,2,Will Kacmarek,MIA,TE,13.2,0.47
2026,2,Aaron Jones,MIN,RB,19.4,0.81
2026,2,Carson Wentz,MIN,QB,24.0,1.0
2026,2,DeeJay Dallas,MIN,RB,3.6,0.15
2026,2,Demond Claiborne,MIN,RB,1.0,0.04
2026,2,Dillon Bell,MIN,WR,0.0,0.0
2026,2,Gavin Bartholomew,MIN,TE,0.0,0.0
2026,2,Jordan Addison,MIN,WR,21.1,0.88
2026,2,Josh Oliver,MIN,TE,14.4,0.6
2026,2,Justin Jefferson,MIN,WR,24.0,1.0
2026,2,Max Bredeson,MIN,FB,7.9,0.33
2026,2,Myles Price,MIN,WR,12.0,0.5
2026,2,T.J. Hockenson,MIN,TE,16.6,0.69
2026,2,Tai Felton,MIN,WR,0.0,0.0
2026,2,Cameron Latu,NE,TE,6.8,0.25
2026,2,Corey Kiner,NE,RB,1.9,0.07
2026,2,DeMario Douglas,NE,WR,12.7,0.47
2026,2,Drake Maye,NE,QB,27.0,1.0
2026,2,Efton Chism,NE,WR,4.9,0.18
2026,2,Eli Raridon,NE,TE,5.4,0.2
2026,2,Hunter Henry,NE,TE,24.6,0.91
2026,2,Kyle Williams,NE,WR,5.4,0.2
2026,2,Mack Hollins,NE,WR,19.2,0.71
2026,2,Reggie Gilliam,NE,FB,9.7,0.36
2026,2,Rhamondre Stevenson,NE,RB,9.7,0.36
2026,2,Romeo Doubs,NE,WR,18.1,0.67
2026,2,TreVeyon Henderson,NE,RB,16.2,0.6
2026,2,Alvin Kamara,NO,RB,11.3,0.29
2026,2,Barion Brown,NO,WR,1.2,0.03
2026,2,Bryce Lance,NO,WR,30.8,0.79
2026,2,CJ Donaldson,NO,RB,11.3,0.29
2026,2,Chris Olave,NO,WR,32.8,0.84
2026,2,Devaughn Vele,NO,WR,37.4,0.96
2026,2,Juwan Johnson,NO,TE,20.7,0.53
2026,2,Kevin Austin,NO,WR,2.7,0.07
2026,2,Noah Fant,NO,TE,17.2,0.44
2026,2,Oscar Delp,NO,TE,5.1,0.13
2026,2,Travis Etienne,NO,RB,21.1,0.54
2026,2,Treyton Welch,NO,TE,2.7,0.07
2026,2,Tyler Shough,NO,QB,39.0,1.0
2026,2,Braxton Berrios,NYG,WR,3.1,0.09
2026,2,Cam Skattebo,NYG,RB,20.1,0.59
2026,2,Chris Manhertz,NYG,TE,10.5,0.31
2026,2,Darnell Mooney,NYG,WR,24.5,0.72
2026,2,Devin Singletary,NYG,RB,8.8,0.26
2026,2,Isaiah Likely,NYG,TE,23.5,0.69
2026,2,Jameis Winston,NYG,QB,29.9,0.88
2026,2,Jaxson Dart,NYG,QB,4.1,0.12
2026,2,Malachi Fields,NYG,WR,27.5,0.81
2026,2,Malik Nabers,NYG,WR,25.2,0.74
2026,2,Najee Harris,NYG,RB,4.8,0.14
2026,2,Odell Beckham Jr.,NYG,WR,1.7,0.05
2026,2,Patrick Ricard,NYG,FB,10.5,0.31
2026,2,Theo Johnson,NYG,TE,9.5,0.28
2026,2,Tyrone Tracy Jr.,NYG,RB,0.7,0.02
2026,2,Adonai Mitchell,NYJ,WR,40.2,0.82
2026,2,Andrew Beck,NYJ,FB,2.5,0.05
2026,2,Arian Smith,NYJ,WR,0.5,0.01
2026,2,Braelon Allen,NYJ,RB,15.2,0.31
2026,2,Breece Hall,NYJ,RB,31.9,0.65
2026,2,Garrett Wilson,NYJ,WR,43.1,0.88
2026,2,Geno Smith,NYJ,QB,49.0,1.0
2026,2,Isaiah Davis,NYJ,RB,0.0,0.0
2026,2,Isaiah Williams,NYJ,WR,40.2,0.82
2026,2,Jelani Woods,NYJ,TE,13.7,0.28
2026,2,Jeremy Ruckert,NYJ,TE,16.7,0.34
2026,2,Kenyon Sadiq,NYJ,TE,17.6,0.36
2026,2,Mason Taylor,NYJ,TE,22.5,0.46
2026,2,Britain Covey,PHI,WR,0.0,0.0
2026,2,Dallas Goedert,PHI,TE,10.5,0.25
2026,2,Darius Cooper,PHI,WR,17.2,0.41
2026,2,DeVonta Smith,PHI,WR,37.0,0.88
2026,2,Dontayvion Wicks,PHI,WR,26.0,0.62
2026,2,E.J. Jenkins,PHI,TE,13.9,0.33
2026,2,Jalen Hurts,PHI,QB,42.0,1.0
2026,2,Johnny Mundt,PHI,TE,26.9,0.64
2026,2,Makai Lemon,PHI,WR,26.5,0.63
2026,2,Marquise Brown,PHI,WR,9.2,0.22
2026,2,Saquon Barkley,PHI,RB,6.7,0.16
2026,2,Tank Bigsby,PHI,RB,14.3,0.34
2026,2,Will Shipley,PHI,RB,21.4,0.51
2026,2,Aaron Rodgers,PIT,QB,44.2,0.96
2026,2,Ben Skowronek,PIT,WR,9.7,0.21
2026,2,D.K. Metcalf,PIT,WR,44.6,0.97
2026,2,Darnell Washington,PIT,TE,24.4,0.53
2026,2,Eli Heidenreich,PIT,RB,0.0,0.0
2026,2,Germie Bernard,PIT,WR,36.3,0.79
2026,2,Jaylen Warren,PIT,RB,32.7,0.71
2026,2,Kaden Wetjen,PIT,WR,0.0,0.0
2026,2,Mason Rudolph,PIT,QB,1.8,0.04
2026,2,Pat Freiermuth,PIT,TE,30.4,0.66
2026,2,Rico Dowdle,PIT,RB,12.0,0.26
2026,2,Riley Nowakowski,PIT,FB,1.4,0.03
2026,2,Robert Tonyan,PIT,TE,1.4,0.03
2026,2,Roman Wilson,PIT,WR,36.3,0.79
2026,2,Travis Homer,PIT,RB,1.4,0.03
2026,2,AJ Barner,SEA,TE,21.6,0.8
2026,2,Brady Russell,SEA,FB,11.9,0.44
2026,2,Cooper Kupp,SEA,WR,11.6,0.43
2026,2,Drew Lock,SEA,QB,27.0,1.0
2026,2,Elijah Arroyo,SEA,TE,5.7,0.21
2026,2,Emanuel Wilson,SEA,RB,11.1,0.41
2026,2,Eric Saubert,SEA,TE,6.5,0.24
2026,2,George Holani,SEA,RB,7.0,0.26
2026,2,Jadarian Price,SEA,RB,9.2,0.34
2026,2,Jaxon Smith-Njigba,SEA,WR,18.1,0.67
2026,2,Nick Kallerup,SEA,TE,7.3,0.27
2026,2,Rashid Shaheed,SEA,WR,15.1,0.56
2026,2,Tory Horton,SEA,WR,8.4,0.31
2026,2,Brayden Willis,SF,TE,6.2,0.25
2026,2,Brock Purdy,SF,QB,21.2,0.85
2026,2,Christian McCaffrey,SF,RB,13.0,0.52
2026,2,Deebo Samuel,SF,WR,15.0,0.6
2026,2,Demarcus Robinson,SF,WR,7.8,0.31
2026,2,George Kittle,SF,TE,12.0,0.48
2026,2,Jacob Cowing,SF,WR,11.5,0.46
2026,2,Jordan James,SF,RB,3.8,0.15
2026,2,Kaelon Black,SF,RB,8.2,0.33
2026,2,KhaDarel Hodge,SF,WR,9.5,0.38
2026,2,Kyle Juszczyk,SF,FB,11.0,0.44
2026,2,Luke Farrell,SF,TE,13.5,0.54
2026,2,Mac Jones,SF,QB,3.8,0.15
2026,2,Mike Evans,SF,WR,13.5,0.54
2026,2,Baker Mayfield,TB,QB,40.0,1.0
2026,2,Bauer Sharp,TB,TE,2.0,0.05
2026,2,Bucky Irving,TB,RB,31.2,0.78
2026,2,Cade Otton,TB,TE,35.6,0.89
2026,2,Chris Godwin,TB,WR,34.4,0.86
2026,2,Emeka Egbuka,TB,WR,34.4,0.86
2026,2,Jalen McMillan,TB,WR,4.4,0.11
2026,2,Kameron Johnson,TB,WR,0.0,0.0
2026,2,Kenneth Gainwell,TB,RB,14.0,0.35
2026,2,Ko Kieft,TB,TE,0.0,0.0
2026,2,Payne Durham,TB,TE,2.4,0.06
2026,2,Sean Tucker,TB,RB,0.0,0.0
2026,2,Ted Hurst,TB,WR,29.6,0.74
2026,2,Tez Johnson,TB,WR,11.6,0.29
2026,2,Calvin Ridley,TEN,WR,14.9,0.62
2026,2,Cam Ward,TEN,QB,24.0,1.0
2026,2,Carnell Tate,TEN,WR,18.0,0.75
2026,2,Chimere Dike,TEN,WR,1.0,0.04
2026,2,Daniel Bellinger,TEN,TE,10.8,0.45
2026,2,David Martin-Robinson,TEN,TE,3.1,0.13
2026,2,Elic Ayomanor,TEN,WR,12.7,0.53
2026,2,Gunnar Helm,TEN,TE,20.9,0.87
2026,2,Julius Chestnut,TEN,RB,0.0,0.0
2026,2,Nicholas Singleton,TEN,RB,2.6,0.11
2026,2,Tony Pollard,TEN,RB,13.2,0.55
2026,2,Tyjae Spears,TEN,RB,8.6,0.36
2026,2,Wan'Dale Robinson,TEN,WR,12.7,0.53
2026,2,Antonio Williams,WAS,WR,20.6,0.49
2026,2,Ben Sinnott,WAS,TE,28.6,0.68
2026,2,Colson Yankoff,WAS,TE,12.6,0.3
2026,2,Dyami Brown,WAS,WR,23.1,0.55
2026,2,Jacory Croskey-Merritt,WAS,RB,15.5,0.37
2026,2,Jayden Daniels,WAS,QB,23.1,0.55
2026,2,Jaylin Lane,WAS,WR,6.3,0.15
2026,2,John Bates,WAS,TE,13.0,0.31
2026,2,Kaytron Allen,WAS,RB,3.4,0.08
2026,2,Marcus Mariota,WAS,QB,18.9,0.45
2026,2,Rachaad White,WAS,RB,21.8,0.52
2026,2,Stefon Diggs,WAS,WR,21.4,0.51
2026,2,Terry McLaurin,WAS,WR,29.4,0.7
2026,2,Treylon Burks,WAS,WR,12.6,0.3
