article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
90c6e471-24b1-3b69-a981-9deec34796cb,yahoo_rss,New Orleans Saints News: Roster changes made ahead of Sunday’s matchup in Baltimore,Here are today&#39;s Saints news links,"Sat, 19 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/orleans-saints-news-roster-changes-120000347.html,,,2026-09-19T14:22:19Z
a89c8f67-938f-358a-9190-cdfe23f7a4fb,yahoo_rss,"Chicago Bears Week 2 Flashbacks: Grossman, Amukamara, Piñeiro, and more!",Hope aboard the Gridiron Time Machine with @iamcogs and take a trip down down Bears memory lane!,"Sat, 19 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/chicago-bears-week-2-flashbacks-120000571.html,,,2026-09-19T14:22:19Z
e61098dd-3986-3a7c-86fb-94bf9d2b50a7,yahoo_rss,Aaron Rodgers expresses faith in DK Metcalf after rough Week 1,Aaron Rodgers not concerned with DK Metcalf entering Week 2,"Sat, 19 Sep 2026 11:59:49 +0000",https://sports.yahoo.com/articles/aaron-rodgers-expresses-faith-dk-115949303.html,,,2026-09-19T14:22:19Z
a3517993-2073-3f1c-a6a6-ea29fd0b74f3,yahoo_rss,4 key matchups to watch for Bengals vs. Texans,Dexter Lawrence is looking to get his first sack of the year in Houston,"Sat, 19 Sep 2026 11:15:00 +0000",https://sports.yahoo.com/articles/4-key-matchups-watch-bengals-111500595.html,,,2026-09-19T14:22:19Z
5b407ef5-9faf-3dd6-bf3e-e1c30c8b2f97,yahoo_rss,Duke-Stanford Links Run!,Let’s go Duke!,"Sat, 19 Sep 2026 11:14:00 +0000",https://sports.yahoo.com/articles/duke-stanford-links-run-111400927.html,,,2026-09-19T14:22:19Z
37715bd3-368c-3fa9-9e9a-aae1a35f0297,yahoo_rss,3-Point Stance: The Patriots most crucial to replacing A.J. Brown,Outlining New England’s path forward without its star receiver.,"Sat, 19 Sep 2026 11:00:00 +0000",https://sports.yahoo.com/articles/3-point-stance-patriots-most-110000719.html,,,2026-09-19T14:22:19Z
6007b8bf-020f-35c4-bcc6-2468778bf8db,yahoo_rss,"New York Jets News: Jason Sanders Named Starter, God Help Us All",Your daily links to the New York Jets,"Sat, 19 Sep 2026 11:00:00 +0000",https://sports.yahoo.com/articles/york-jets-flight-connections-09-110000955.html,,,2026-09-19T14:22:19Z
6a644381-2a5b-318e-ae1c-e17f4c5a9546,yahoo_rss,Browns-Buccaneers fantasy and prop bets: Bet on Harold Fannin to do this,"Even if the Browns’ offense was bad last week, there’s still some enticing bets to make.","Sat, 19 Sep 2026 11:00:00 +0000",https://sports.yahoo.com/articles/browns-buccaneers-fantasy-prop-bets-110000310.html,,,2026-09-19T14:22:19Z
f0ec8f53-9364-382e-ba9d-3c7bcf2ce462,yahoo_rss,"Cowboys news: Jaishawn Barham to start at middle linebacker, wear green dot",Here is today&#39;s Dallas Cowboys news.,"Sat, 19 Sep 2026 11:00:00 +0000",https://sports.yahoo.com/articles/cowboys-news-jaishawn-barham-start-110000034.html,,,2026-09-19T14:22:19Z
d051cbdf-4574-3ba5-a7c8-5ec3def1008c,yahoo_rss,"NFL Week 2 fantasy quarterback rankings: Top QB streamers, starts",Dak Prescott is among the best quarterback options for fantasy football in NFL Week 2.,"Sat, 19 Sep 2026 10:41:14 +0000",https://sports.yahoo.com/articles/nfl-week-2-fantasy-quarterback-104114188.html,,,2026-09-19T14:22:19Z
fa238387-8617-3b52-bcde-88005e655a7a,yahoo_rss,"NFL Week 2 fantasy flex rankings: Top streamers, starts",The versatile Christian McCaffrey continues to be a top starter in NFL Week 2 fantasy football rankings.,"Sat, 19 Sep 2026 10:31:03 +0000",https://sports.yahoo.com/articles/nfl-week-2-fantasy-flex-103103682.html,,,2026-09-19T14:22:19Z
0c97f215-bab7-34dc-958e-f39b37bfe394,yahoo_rss,"NFL Week 2 fantasy defense rankings: Top D/ST streamers, starts",The Los Angeles Rams defense was less than impressive in NFL Week 1. Here&#39;s who to keep an eye on for fantasy football in Week 2.,"Sat, 19 Sep 2026 10:30:55 +0000",https://sports.yahoo.com/articles/nfl-week-2-fantasy-defense-103055252.html,,,2026-09-19T14:22:19Z
2d68b2f5-e076-3764-9fa5-ee4aa91b44d8,yahoo_rss,Bengals vs. Texans: 5 questions with Battle Red Blog,We tap the knowledge of one of our friends over at SB Nation’s Houston Texans blog.,"Sat, 19 Sep 2026 10:30:00 +0000",https://sports.yahoo.com/articles/bengals-vs-texans-5-questions-103000520.html,,,2026-09-19T14:22:19Z
0fda44d8-b9b0-3bef-ad23-0f9625f84806,yahoo_rss,September is unkind to Sean Payton-led teams,"Sean Payton is a historically sub-.500 coach in September. Not the best data to dig up this morning, but it is what it is.","Sat, 19 Sep 2026 10:00:00 +0000",https://sports.yahoo.com/articles/september-unkind-sean-payton-led-100000142.html,,,2026-09-19T14:22:19Z
5724e324-1696-32b9-a905-c00630f867e8,yahoo_rss,CSC Reacts Results: Do you think the Saints will defeat the Ravens on Sunday?,CSC readers give their thoughts on Sunday’s matchup in Baltimore,"Sat, 19 Sep 2026 10:00:00 +0000",https://sports.yahoo.com/articles/csc-reacts-results-think-saints-100000816.html,,,2026-09-19T14:22:19Z
6d02d3e0-30d4-30b7-bcd8-3aaca5d6aa7a,yahoo_rss,"Chauncey Golston is under-sized, but plays big role on Giants’ defensive line",Golston emerging as big part of Giants’ interior defensive line.,"Sat, 19 Sep 2026 10:00:00 +0000",https://sports.yahoo.com/articles/chauncey-golston-under-sized-plays-100000322.html,,,2026-09-19T14:22:19Z
d84d35a1-30b6-37e9-8fda-99f2f3bfe489,yahoo_rss,Trade pickup Jaylen Reed showing positive strides since Patriots arrival,"Acquired in the Kayshon Boutte trade, the safety was used exclusively on special teams in his Patriots debut.","Sat, 19 Sep 2026 10:00:00 +0000",https://sports.yahoo.com/articles/trade-pickup-jaylen-reed-showing-100000865.html,,,2026-09-19T14:22:19Z
20f1a6b4-8e43-370d-891b-b24a614f1bcc,yahoo_rss,"DeForest Buckner: Colts didn&#39;t play up to our standards, whatsoever","The Colts&#39; defense gave up 304 passing yards and 202 rushing yards in their Week 1 loss to the Ravens, and Colts defensive tackle DeForest Buckner says it was unacceptable.","Sat, 19 Sep 2026 09:00:57 +0000",https://sports.yahoo.com/articles/deforest-buckner-colts-didnt-play-090057124.html,,,2026-09-19T14:22:19Z
c6ef1ffe-358e-3069-ba72-d9039d24d793,yahoo_rss,Patriots defense expects challenge from Steelers’ ‘conflict piece’,Big-bodied Darnell Washington could be a problem for the Patriots.,"Sat, 19 Sep 2026 09:00:00 +0000",https://sports.yahoo.com/articles/patriots-defense-expects-challenge-steelers-090000435.html,,,2026-09-19T14:22:19Z
