article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
8d5e0c15-dea8-3281-9d62-aa07560cc360,yahoo_rss,Bears betting big on Jordan van den Berg,"There had been rumors for months, largely fanned by Fox’s Jordan Schultz, that the Chicago Bears were looking to move Gervon Dexter. Over the weekend, those rumors materialized as there were reports that Dexter was on the move and headed to the Atlanta Falcons. The trade makes some sense. Dexter’s in the last year of […]","Mon, 31 Aug 2026 17:00:00 +0000",https://sports.yahoo.com/articles/bears-betting-big-jordan-van-170000008.html,,,2026-08-31T17:59:20Z
0e1c835b-9ec8-3422-9590-19a1417035f6,yahoo_rss,Packers turn to former USC running back Marshawn Lloyd with Josh Jacobs on NFL exempt list,Former USC standout Marshawn Lloyd is expected to lead the Green Bay Packers&#39; backfield while Josh Jacobs is in legal limbo.,"Mon, 31 Aug 2026 16:56:50 +0000",https://sports.yahoo.com/articles/packers-turn-former-usc-running-165650478.html,,,2026-08-31T17:59:20Z
3eb599b6-efe3-31cc-b37d-7f454dfdaf02,yahoo_rss,Titans practice squad tracker,Keeping up with all of the Titans practice squad signings,"Mon, 31 Aug 2026 16:56:38 +0000",https://sports.yahoo.com/articles/titans-practice-squad-tracker-192439354.html,,,2026-08-31T17:59:20Z
b93ef2f3-e93a-3a34-a4ae-e6883c1410d5,yahoo_rss,Ravens discussion: biggest risks to lose on the waiver wire,Ex-Michigan defensive tackle Rayshaun Benny and 2024 third-round pick Adisa Isaac are among the Ravens’ waiver risks.,"Mon, 31 Aug 2026 16:50:53 +0000",https://sports.yahoo.com/articles/ravens-discussion-biggest-risks-lose-165053061.html,,,2026-08-31T17:59:20Z
5097d159-cada-3a5a-900d-7b535fe1294c,yahoo_rss,"Patriots practice squad and waiver wire tracker: Signings, losses and rumors",Keeping track of all of the Patriots’ moves after the NFL roster deadline.,"Mon, 31 Aug 2026 16:46:32 +0000",https://sports.yahoo.com/articles/patriots-practice-squad-waiver-wire-160000332.html,,,2026-08-31T17:59:20Z
e1b569eb-56bb-3f32-a824-caad1207c245,yahoo_rss,"NFL practice squad LIVE tracker, signings for all 32 teams after cuts","All 32 NFL teams cut their rosters to 53 men, but each will now be able to add players back to their practice squads. Here are their latest signings.","Mon, 31 Aug 2026 16:43:54 +0000",https://sports.yahoo.com/articles/nfl-practice-squad-live-tracker-164354189.html,,,2026-08-31T17:59:20Z
f165f892-a427-383a-868c-e03ff7f93c9b,yahoo_rss,"Los Angeles Chargers 53-man roster: Analyzing the initial team, including 2 UDFAs who made it",Two undrafted free agents in Jacob Spomer and Rodney Shelley made the Chargers’ 53-man roster.,"Mon, 31 Aug 2026 16:38:47 +0000",https://sports.yahoo.com/articles/los-angeles-chargers-53-man-163847355.html,,,2026-08-31T17:59:20Z
935d8cd9-01fe-3798-8216-24d1f77e84c1,yahoo_rss,How much do NFL practice squad players make? Everything to know,The NFL practice squad is a valuable tool for teams to utilize. Here&#39;s how much the players make and what makes them eligible for the roster.,"Mon, 31 Aug 2026 16:37:10 +0000",https://sports.yahoo.com/articles/much-nfl-practice-squad-players-163710209.html,,,2026-08-31T17:59:20Z
a4972abd-839e-3233-b3be-5e3fed6313b6,yahoo_rss,Simone Biles&#39; husband Jonathan Owens makes new NFL roster. What do know.,Simone Biles&#39; husband Jonathan Owens has a new NFL team - the Colts - so the Olympic gymnast will be strolling stadium sidelines in a new city.,"Mon, 31 Aug 2026 16:36:44 +0000",https://sports.yahoo.com/articles/simone-biles-husband-jonathan-owens-163644574.html,,,2026-08-31T17:59:20Z
841b22e8-5ed8-4bf0-8f00-ddeabf0098da,yahoo_rss,"Fantasy football takeaways from NFL&#39;s 53-man roster cutdown, injury updates and other trending news",Hayden Winks reveals his top fantasy football takeaways from 53-man rosters being set and other news.,"Mon, 31 Aug 2026 16:25:06 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-takeaways-from-nfls-53-man-roster-cutdown-injury-updates-and-other-trending-news-162506434.html,,,2026-08-31T17:59:20Z
6ee06e65-39da-36d9-803b-d8974a58ec39,yahoo_rss,NFL Top 100 Players of 2026: Jaxon Smith-Njigba slots in at No. 5,Russell Wilson is the only Seahawk to ever be ranked higher.,"Mon, 31 Aug 2026 16:11:48 +0000",https://sports.yahoo.com/articles/nfl-top-100-players-2026-161148825.html,,,2026-08-31T17:59:20Z
dc9e069a-3f8d-4cd8-8b73-eae1bf18fcc9,yahoo_rss,Fantasy Football Full PPR Rankings: Top 300 players for 2026 drafts,Here are our consensus fantasy football PPR rankings for 2026.,"Tue, 04 Aug 2026 17:52:05 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-full-ppr-rankings-top-300-drafts-175205585.html,,,2026-08-31T17:59:20Z
e887ff57-d19d-43b5-beb4-fb704d242157,yahoo_rss,Fantasy Football Rankings: Top 300 players for 2026 drafts,Here&#39;s a look at our consensus fantasy football rankings for each position from each analyst for the 2026 season.,"Mon, 27 Apr 2026 16:06:43 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-consensus-top-300-drafts-160643679.html,,,2026-08-31T17:59:20Z
b73a31eb-d1bd-4e47-8fe8-f2d36b87d881,yahoo_rss,Fantasy Football RB Rankings for 2026 Drafts,Here are our RB fantasy football rankings for 2026.,"Mon, 27 Apr 2026 16:04:56 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-running-back-rankings-2026-rb-160456203.html,,,2026-08-31T17:59:20Z
099cfb62-c921-42af-8957-efbbd89923c6,yahoo_rss,Fantasy Football Kicker Rankings for 2026 Drafts,Here are our Kicker rankings for fantasy football as we move through the NFL offseason.,"Mon, 27 Apr 2026 15:59:28 +0000",https://sports.yahoo.com/fantasy/article/2026-fantasy-football-kicker-rankings-k-155928625.html,,,2026-08-31T17:59:20Z
35edf1fc-4ff2-4ca6-b7f4-324df5ca122b,yahoo_rss,Fantasy Football Defense Rankings for 2026 Drafts,Here are our D/ST rankings for 2026 fantasy football.,"Mon, 27 Apr 2026 16:01:55 +0000",https://sports.yahoo.com/fantasy/article/2026-fantasy-football-defense-rankings-dst-160155913.html,,,2026-08-31T17:59:20Z
ad983d7b-340a-48cf-aadf-da78eca2a788,yahoo_rss,Fantasy Football TE Rankings for 2026 Drafts,Here are our TE fantasy football rankings for 2026.,"Mon, 27 Apr 2026 16:03:05 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-tight-end-rankings-2026-te-160305871.html,,,2026-08-31T17:59:20Z
c7ba2e6e-4886-4b6e-8923-40f83815f85c,yahoo_rss,Fantasy Football WR Rankings for 2026 Drafts,Here are our WR fantasy football rankings for 2026.,"Mon, 27 Apr 2026 16:03:58 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-wide-receiver-rankings-2026-wr-160358414.html,,,2026-08-31T17:59:20Z
