article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
cd3745d4-f132-3068-8fbb-f90a12706497,yahoo_rss,"Jeremiah Smith, Will Echoles, 2027 NFL draft wide receivers and defensive tackles Las Vegas Raiders fans should know",A few prospects to keep tabs on with Week 1 of College Football coming up,"Fri, 04 Sep 2026 19:09:00 +0000",https://sports.yahoo.com/articles/jeremiah-smith-echoles-2027-nfl-190900839.html,,,2026-09-05T00:54:55Z
0b606c2d-2d3f-37d1-b53b-4c2bf4243498,yahoo_rss,Josh Jacobs&#39;s first court appearance moves from November 17 to September 10,Paid leave puts a premium on expediting the prosecuion.,"Fri, 04 Sep 2026 19:04:50 +0000",https://sports.yahoo.com/articles/josh-jacobss-first-court-appearance-190450320.html,,,2026-09-05T00:54:55Z
c1eb6d22-e977-3d9d-886c-7465a0d3be9a,yahoo_rss,3 players the Cowboys could extend during the 2026 season,Do you think the Cowboys will get any extensions done during the season?,"Fri, 04 Sep 2026 19:00:00 +0000",https://sports.yahoo.com/articles/3-players-cowboys-could-extend-190000562.html,,,2026-09-05T00:54:55Z
0db96a3f-46a6-33d5-8214-c9f4dca41762,yahoo_rss,"Shaq Mason won&#39;t be disciplined after 2025 arrest, remains a free agent",Shaq Mason is ready to resume his career.,"Fri, 04 Sep 2026 18:58:25 +0000",https://sports.yahoo.com/articles/shaq-mason-wont-disciplined-2025-185825362.html,,,2026-09-05T00:54:55Z
323328e8-0d8b-3532-8007-711fe061d289,yahoo_rss,Eagles News: “Don’t be surprised if Philadelphia has the NFL’s best defense”,Philadelphia Eagles news and links for 9/4/26.,"Fri, 04 Sep 2026 18:45:31 +0000",https://sports.yahoo.com/articles/eagles-news-don-t-surprised-184531705.html,,,2026-09-05T00:54:55Z
22ba5504-1289-3df5-93d7-de4ba2e9a28b,yahoo_rss,Green Bay Packers RB Josh Jacobs has court appearance set,Green Bay Packers RB Josh Jacobs will make his first court appearance just three days before Week 1.,"Fri, 04 Sep 2026 18:40:06 +0000",https://sports.yahoo.com/articles/green-bay-packers-rb-josh-184006235.html,,,2026-09-05T00:54:55Z
2e2a4945-96a1-326a-90cc-199b4c8d36ab,yahoo_rss,"What to expect from Sonny Styles, Commanders draft class in 2026 season","What’s realistic for rookies Sonny Styles Antonio Williams, Joshua Josephs to contribute right away?","Fri, 04 Sep 2026 18:30:00 +0000",https://sports.yahoo.com/articles/expect-sonny-styles-commanders-draft-183000587.html,,,2026-09-05T00:54:55Z
43a8b096-b45b-379e-b7b7-f95cf5773c77,yahoo_rss,Changes to HOF selection process could benefit Torry Holt,"Holt has waited for his Canton moment for far too long, and his fortunes might change soon","Fri, 04 Sep 2026 18:30:00 +0000",https://sports.yahoo.com/articles/changes-hof-selection-process-could-183000615.html,,,2026-09-05T00:54:55Z
bb3ff13c-5ddc-3ba9-a24a-ed4ca5cda71e,yahoo_rss,Michael Irvin makes impassioned defense of 49ers owner Jed York after prostitution arrest,Jed York has one Hall of Famer on his side. Michael Irvin believes York’s prostitution arrest was blown out of proportion and downplayed the severity of the crime. “He got...,"Fri, 04 Sep 2026 18:28:44 +0000",https://sports.yahoo.com/articles/michael-irvin-makes-impassioned-defense-182844758.html,,,2026-09-05T00:54:55Z
8bf7f302-74f9-3f83-bffc-d2a32014d4b3,yahoo_rss,"Aaron Donald&#39;s status for Week 1 still TBD, all players set to travel to Australia","At this point, it&#39;s still unclear whether or not Aaron Donald will play when the Rams take on the 49ers next week to open the 2026 season.","Fri, 04 Sep 2026 18:21:30 +0000",https://sports.yahoo.com/articles/aaron-donalds-status-week-1-182130579.html,,,2026-09-05T00:54:55Z
dd954702-689c-361b-a0c5-051c832328e8,yahoo_rss,Experts sound off on failed grass field at new Bills stadium,Carl Spackler is having his day.,"Fri, 04 Sep 2026 17:55:23 +0000",https://sports.yahoo.com/articles/experts-sound-off-failed-grass-175523592.html,,,2026-09-05T00:54:55Z
a6c34b38-2e8f-3a27-9c26-86e816d61a92,yahoo_rss,Three Rivers Report: Do the Steelers regret moving on from George Pickens?,"Steelers news, notes, and more from September 4.","Fri, 04 Sep 2026 17:45:41 +0000",https://sports.yahoo.com/articles/three-rivers-report-steelers-regret-174541346.html,,,2026-09-05T00:54:55Z
6e6bd0e2-0d9f-3eeb-9f09-aecd08dc3457,yahoo_rss,2 different travel plans add to the Kyle Shanahan and Sean McVay rivalry,The rivalry between the two coaches continues with travel plans to Australia,"Fri, 04 Sep 2026 17:44:48 +0000",https://sports.yahoo.com/articles/2-different-travel-plans-add-174448999.html,,,2026-09-05T00:54:55Z
5c1aa0b5-5cae-3ce4-968b-8d032b4d6c80,yahoo_rss,"Patriots Mailbag: A.J. Brown&#39;s impact, Will Campbell expectations and more",Phil Perry answers your questions with the Patriots season opener right around the corner.,"Fri, 04 Sep 2026 17:43:08 +0000",https://sports.yahoo.com/articles/patriots-mailbag-j-browns-impact-174308072.html,,,2026-09-05T00:54:55Z
5177b497-1788-318e-aa0c-b2fbcd30e8fa,yahoo_rss,Texans quietly land high-upside DE Chris Braswell,Texans stash away a young defensive end on their practice squad,"Fri, 04 Sep 2026 17:42:54 +0000",https://sports.yahoo.com/articles/texans-quietly-land-high-upside-174254562.html,,,2026-09-05T00:54:55Z
d1b75337-16bc-34b2-ba8d-2aae77fce85f,yahoo_rss,Jayden Daniels: I can&#39;t live off what I did in 2024,"The discussion around Commanders quarterback Jayden Daniels this summer has been focused more on his jersey number at LSU than anything having to do with his current play, but that will change next weekend.","Fri, 04 Sep 2026 17:40:48 +0000",https://sports.yahoo.com/articles/jayden-daniels-cant-live-off-174048871.html,,,2026-09-05T00:54:55Z
c69f2451-c95e-3c56-be3b-20962aab1251,yahoo_rss,"Chicago Bears Restructure Multiple Contracts, Gain $17M in Cap Space",The latest movement of monies allow for the Bears to get under the salary cap for this upcoming 2026 regular season.,"Fri, 04 Sep 2026 17:28:38 +0000",https://sports.yahoo.com/articles/chicago-bears-restructure-multiple-contracts-172838833.html,,,2026-09-05T00:54:55Z
f3db7de9-978b-49f7-a9c4-27af3e5f9ebe,yahoo_rss,Fantasy Football QB Rankings for 2026 Drafts,Here are our QB fantasy football rankings for 2026.,"Mon, 27 Apr 2026 16:05:46 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-quarterback-rankings-2026-qb-160546618.html,,,2026-09-05T00:54:55Z
