article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
b6b05e2a-c9dd-38b1-81a7-8833032ad690,yahoo_rss,49ers poach former 5th-round pick from the Falcons’ practice squad; place Sam Okuayinonu on the IR,The 49ers are adding Khalid Kareem as a Sam Okuayinonu replacement.,"Sat, 05 Sep 2026 01:48:36 +0000",https://sports.yahoo.com/articles/49ers-poach-former-5th-round-221140520.html,,,2026-09-05T13:51:32Z
0e8fa055-cbac-3f47-b3a5-79e7e276d12d,yahoo_rss,Aaron Rodgers reveals his retirement plans — and how he hopes to be ‘supporting my pregnant wife’,Aaron Rodgers already knows what he wants life to look like when his NFL career ends.,"Sat, 05 Sep 2026 01:22:10 +0000",https://sports.yahoo.com/articles/aaron-rodgers-reveals-retirement-plans-012210805.html,,,2026-09-05T13:51:32Z
d6288b79-3ea1-3eab-aa3a-24d5726263fb,yahoo_rss,Rams could have serious envy over this rookie receiver in season opener,Sean McVay may watch 49ers De’Zhaun Stribling in Week 1 and wonder what could have been,"Sat, 05 Sep 2026 01:00:00 +0000",https://sports.yahoo.com/articles/rams-could-serious-envy-over-010000179.html,,,2026-09-05T13:51:32Z
dc981dc4-285b-38f4-a458-61adf349af25,yahoo_rss,Maxx Crosby Next Team Odds: Will the Raiders Star Relocate in 2026? Again?!,"Maxx Crosby next team odds favor the Raiders, but Cowboys trade rumors and 49ers value keep Kalshi traders active.","Sat, 05 Sep 2026 00:48:20 +0000",https://sports.yahoo.com/articles/maxx-crosby-next-team-odds-144100333.html,,,2026-09-05T13:51:32Z
2756a948-99b8-399f-96fd-71bbbd309e10,yahoo_rss,Referee announced for Packers’ Week 1 matchup vs. Vikings,Green Bay gets one of the most flag-happy refs for their Week 1 opener against a divisional opponent,"Sat, 05 Sep 2026 00:30:10 +0000",https://sports.yahoo.com/articles/referee-announced-packers-week-1-003010608.html,,,2026-09-05T13:51:32Z
f49858f7-a6ac-3eb5-8f59-bf84ecb17766,yahoo_rss,Saints Reacts Results: How would you grade the offseason?,CSC readers give their thoughts on the Saints offseason.,"Sat, 05 Sep 2026 00:17:41 +0000",https://sports.yahoo.com/articles/saints-reacts-results-grade-offseason-001741686.html,,,2026-09-05T13:51:32Z
3536a0b3-8279-36eb-84b7-b4f891fe731d,yahoo_rss,49ers are facing adversity before season even begins,The 49ers have a December injury report in September,"Fri, 04 Sep 2026 23:56:54 +0000",https://sports.yahoo.com/articles/49ers-facing-adversity-season-even-235654957.html,,,2026-09-05T13:51:32Z
a861646e-eca1-3f64-a8d0-c0c634746e9e,yahoo_rss,Steelers&#39; Aaron Rodgers details main goal for his eventual retirement,The 2026 NFL season is expected to be Aaron Rodgers&#39; last. The 42-year-old&#39;s main goal in retirement will be to start a family with his wife.,"Fri, 04 Sep 2026 23:40:12 +0000",https://sports.yahoo.com/articles/steelers-aaron-rodgers-details-main-234012662.html,,,2026-09-05T13:51:32Z
229797e1-1b76-3f2f-b9ba-55eb23655b4f,yahoo_rss,"Eagles have seven captains, with none from special teams","Like last year, the Eagles have five offensive captains.","Fri, 04 Sep 2026 23:20:19 +0000",https://sports.yahoo.com/articles/eagles-seven-captains-none-special-232019943.html,,,2026-09-05T13:51:32Z
d9a16c49-3e25-3780-b856-527469b637e0,yahoo_rss,Patriots announce game themes for 2026 home slate,Each of the Patriots’ eight home contests will have a different theme in 2026.,"Fri, 04 Sep 2026 23:05:14 +0000",https://sports.yahoo.com/articles/patriots-announce-game-themes-2026-230514960.html,,,2026-09-05T13:51:32Z
8ffa4012-a4e2-3d65-b18e-5bb58cc686a5,yahoo_rss,Sean McDermott sees the Bills getting to the Super Bowl in 2026,The Bills fired coach Sean McDermott two days after an overtime loss to the Broncos in the divisional round of the playoffs.,"Fri, 04 Sep 2026 23:00:48 +0000",https://sports.yahoo.com/articles/sean-mcdermott-sees-bills-getting-230048925.html,,,2026-09-05T13:51:32Z
b0deb02d-cdc5-3299-835c-4996563983fc,yahoo_rss,Friday Night Open Thread: Calm before the Storm,Come through. Stay awhile.,"Fri, 04 Sep 2026 22:30:00 +0000",https://sports.yahoo.com/articles/friday-night-open-thread-calm-223000756.html,,,2026-09-05T13:51:32Z
a227739a-21f8-3943-b927-274cb995386c,yahoo_rss,"Chiefs sign international tight end, release 3 from IR",Kansas City continues to tinker with the roster ahead of Week 1.,"Fri, 04 Sep 2026 22:16:47 +0000",https://sports.yahoo.com/articles/chiefs-sign-international-tight-end-221647852.html,,,2026-09-05T13:51:32Z
dba1057e-72e4-3ec1-b4f3-f445bce36783,yahoo_rss,Report: 49ers to sign DE Khalid Kareem to active roster,The 49ers are adding some help at defensive end ahead of their season opener in Australia.,"Fri, 04 Sep 2026 21:59:11 +0000",https://sports.yahoo.com/articles/report-49ers-sign-khalid-kareem-215911003.html,,,2026-09-05T13:51:32Z
304f161e-7e66-3f8e-8afe-e7cbb7caa852,yahoo_rss,Scott Hanson reveals NFL RedZone commercial change for 2026 season,NFL RedZone host Scott Hanson revealed the show is cutting back on 15-second commercials this season following major fan backlash.,"Fri, 04 Sep 2026 21:44:29 +0000",https://sports.yahoo.com/articles/scott-hanson-reveals-nfl-redzone-214429018.html,,,2026-09-05T13:51:32Z
c93c760c-026b-3369-b408-adb81fac45ca,yahoo_rss,Raiders 2026: Game-by-game predictions for Klint Kubiak’s 1st year,Las Vegas will be much-improved on offense but team goes through growing pains in 6-11 campaign under rookie head coach,"Fri, 04 Sep 2026 21:41:00 +0000",https://sports.yahoo.com/articles/raiders-2026-game-game-predictions-214100770.html,,,2026-09-05T13:51:32Z
0df1e917-aed3-319c-8c08-9a7ce83e1311,yahoo_rss,Survey results: Giants’ defensive line dominates… Fans’ list of concerns,Will fan’s concerns about the NY Giants defensive line be confirmed this year?,"Fri, 04 Sep 2026 21:36:42 +0000",https://sports.yahoo.com/articles/survey-results-giants-defensive-line-213642881.html,,,2026-09-05T13:51:32Z
