article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
a8a62094-c43d-33f1-b362-9587608b5bf7,yahoo_rss,The quiet shift reshaping the Cowboys,It’s becoming hard to ignore how Brian Schottenheimer is changing the culture of the Cowboys.,"Tue, 08 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/quiet-shift-reshaping-cowboys-130000807.html,,,2026-09-08T15:04:14Z
b7441756-8c0f-32fe-a562-44137631a520,yahoo_rss,Pre-Snap Reads: What is the likelihood the Seahawks repeat as champions?,"We pretty much did it once before, right guys? (cough, cough) How hard can it be?","Tue, 08 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/pre-snap-reads-likelihood-seahawks-130000088.html,,,2026-09-08T15:04:14Z
78b1f10d-07b4-3c27-bcb2-c65e654205d8,yahoo_rss,"Getting Defensive: Week 1 fantasy plays led by Jaguars, Chargers; top streaming defenses",Gary Davenport breaks down the fantasy football defense landscape headed into Week 1 of the 2026 NFL season.,"Tue, 08 Sep 2026 12:54:04 +0000",https://sports.yahoo.com/articles/getting-defensive-week-1-fantasy-125404088.html,,,2026-09-08T15:04:14Z
1950c41d-7b68-44f9-adbc-330eef78d936,yahoo_rss,"2026 NFL Week 1 odds, betting: Full list of Week 1 spreads",Here are the odds for every Week 1 NFL game.,"Fri, 04 Sep 2026 15:17:03 +0000",https://sports.yahoo.com/nfl/betting/article/2026-nfl-week-1-odds-betting-full-list-of-week-1-spreads-151703390.html,,,2026-09-08T15:04:14Z
26ecaf74-0340-4e5c-a2d0-111037350c7d,yahoo_rss,"Super Bowl betting, odds: Odds for every NFL team to win Super Bowl 61 entering the season",Here are the Super Bowl LXI odds for all 32 NFL teams.,"Mon, 07 Sep 2026 23:49:29 +0000",https://sports.yahoo.com/nfl/betting/article/super-bowl-betting-odds-odds-for-every-nfl-team-to-win-super-bowl-61-entering-the-season-234929205.html,,,2026-09-08T15:04:14Z
93c8ba62-f6d6-4468-91b6-ff39bd70ecdc,yahoo_rss,"2026 NFL season preview, betting, odds: 1 bet I like for every NFC team",Matt Russell gives a wager he likes for all 16 NFC teams heading into the upcoming season.,"Thu, 03 Sep 2026 17:58:38 +0000",https://sports.yahoo.com/nfl/betting/article/2026-nfl-season-preview-betting-odds-1-bet-i-like-for-every-nfc-team-175838964.html,,,2026-09-08T15:04:14Z
555ea19f-c477-4fb2-a95b-a50dcd549011,yahoo_rss,Mike Tomlin chooses Josh Allen as the quarterback he would love to coach: &#39;He&#39;s built for it&#39;,Mike Tomlin is a big fan of the Bills&#39; star quarterback.,"Tue, 08 Sep 2026 12:44:20 +0000",https://sports.yahoo.com/nfl/article/mike-tomlin-chooses-josh-allen-as-the-quarterback-he-would-love-to-coach-hes-built-for-it-124420489.html,,,2026-09-08T15:04:14Z
2d4a14bb-f7f7-3a4f-99a0-3a1990cbe25f,yahoo_rss,Bills must be prepared for this unique but straight-forward wrinkle from Texans defense,The Bills have to be prepared for this against the Texans defense,"Tue, 08 Sep 2026 12:31:21 +0000",https://sports.yahoo.com/articles/bills-must-prepared-unique-straight-123121951.html,,,2026-09-08T15:04:14Z
0ba9c879-c24c-3e7b-bd0c-0bf4f588a8e3,yahoo_rss,2026 NFL predictions: Detroit Lions defensive MVP,Our staff makes their 2026 NFL predictions for Detroit Lions defensive MVP. Don’t forget to vote!,"Tue, 08 Sep 2026 12:30:00 +0000",https://sports.yahoo.com/articles/2026-nfl-predictions-detroit-lions-123000163.html,,,2026-09-08T15:04:14Z
f2d06ae0-a3ee-3869-8f1e-a50668522286,yahoo_rss,Chiefs begin week as favorites over the Broncos in Week 1,Kansas City enters Week 1 as a 2.5-point favorite in an AFC West battle with Denver.,"Tue, 08 Sep 2026 12:30:00 +0000",https://sports.yahoo.com/articles/chiefs-begin-week-favorites-over-123000590.html,,,2026-09-08T15:04:14Z
06dfe9f1-7432-3a0b-bf0b-4c3efc1f011c,yahoo_rss,Cutting Darius Slayton is a move the Giants might regret,"With a lot of question marks at wide receiver, the Giants still rolled the dice by letting Slayton go.","Tue, 08 Sep 2026 12:28:22 +0000",https://sports.yahoo.com/articles/cutting-darius-slayton-move-giants-122822660.html,,,2026-09-08T15:04:14Z
645fe08a-d3e1-3307-b225-caa249a216d6,yahoo_rss,Jumbo Package: Keelon Russell and Alabama may be working their way back to the top ten,"It was an encouraging opening week for the Tide, but there’s a long ways to go","Tue, 08 Sep 2026 12:24:00 +0000",https://sports.yahoo.com/articles/jumbo-package-keelon-russell-alabama-122400926.html,,,2026-09-08T15:04:14Z
df94056f-446f-3b56-97db-c0db82b7e9f3,yahoo_rss,NFL Week 1 Odds & Betting Lines: Super Bowl Rematch to Kick Off Season,"Get the latest NFL Week 1 odds, betting lines, spreads, moneylines, and totals for every game, including Patriots vs. Seahawks.","Tue, 08 Sep 2026 12:22:00 +0000",https://sports.yahoo.com/articles/nfl-week-1-odds-betting-153300092.html,,,2026-09-08T15:04:14Z
d72b1bcb-a4e5-303a-bbd6-2dbef5ce9f8a,yahoo_rss,Five NFL teams that could race to strong starts in 2026 season,"A September surge isn&#39;t always indicative of a team&#39;s full-season performance, but these five NFL teams could be poised to start strong this season.","Tue, 08 Sep 2026 12:18:31 +0000",https://sports.yahoo.com/articles/five-nfl-teams-could-race-121831986.html,,,2026-09-08T15:04:14Z
1674855d-35e9-3937-92ee-64890325eed5,yahoo_rss,2026 NFL Season Award Predictions: Coach of the Year,"The WCG Crew is predicting the 2026 NFL Awards, and next is our pick for Coach of the Year.","Tue, 08 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/2026-nfl-season-award-predictions-120000269.html,,,2026-09-08T15:04:14Z
4385cc5e-63c4-3986-bfb5-24800bb4812c,yahoo_rss,Optimism rises with healthier Commanders roster for Wk 1 road trip to Philly - Daily Slop,Commanders re-made coaching staff and roster means that a different and more talented team will take the field on Sunday,"Tue, 08 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/optimism-rises-healthier-commanders-roster-120000724.html,,,2026-09-08T15:04:14Z
4d43bdc9-b318-3456-9875-857ab5a5a5b0,yahoo_rss,New Orleans Saints News: Shough will have a massive opportunity on Sunday,Here are today&#39;s Saints news links,"Tue, 08 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/orleans-saints-news-shough-massive-120000056.html,,,2026-09-08T15:04:14Z
ac965056-2bd7-33c8-adc5-70ba10c5d634,yahoo_rss,Every NFL team ranked by their 2027 Super Bowl chances entering Week 1,"NFL Week 1 Power Rankings, let’s go.","Tue, 08 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/every-nfl-team-ranked-2027-120000604.html,,,2026-09-08T15:04:14Z
ae3898ff-09eb-3731-a864-0a3560ea3fa4,yahoo_rss,Bay State Ballers: How Massachusetts Ties Connect Miami’s Most Underrated X-Factors in Samson Okunlola and Omar Thornton,"Brockton grit, Chestnut Hill polish - Okunlola and Thornton are Miami&#39;s quiet, Massachusetts-tested breakout stars.","Tue, 08 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/bay-state-ballers-massachusetts-ties-120000788.html,,,2026-09-08T15:04:14Z
