article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
0c727d91-5c3a-3770-b66d-96b383d4432e,yahoo_rss,APC’s Packers Practice Squad Tracker,Follow along with APC as we keep track of all the Packers’ signings to the 16-man squad.,"Tue, 01 Sep 2026 14:34:00 +0000",https://sports.yahoo.com/articles/apc-packers-practice-squad-tracker-180000574.html,,,2026-09-01T15:27:38Z
6aff7626-3cd4-38e4-9e54-02268956fa01,yahoo_rss,What new Cowboys RB Emari Demarcado brings to Dallas,How excited are you about Emari Demarcado?,"Tue, 01 Sep 2026 14:30:00 +0000",https://sports.yahoo.com/articles/cowboys-rb-emari-demarcado-brings-143000769.html,,,2026-09-01T15:27:38Z
9b0356e4-1176-389d-bf05-cbef4dee7824,yahoo_rss,Report: Jeremiyah Love &quot;about 50/50&quot; to play Week 1,"At this point, it&#39;s unclear whether or not Cardinals rookie running back Jeremiyah Love will be available for Arizona&#39;s season opener.","Tue, 01 Sep 2026 14:29:58 +0000",https://sports.yahoo.com/articles/report-jeremiyah-love-50-50-142958244.html,,,2026-09-01T15:27:38Z
e7624a37-f568-3345-bf51-e6a9ade6c708,yahoo_rss,Atlanta Falcons 2027 NFL Draft picks after training camp,"The Falcons should have a solid haul next year, assuming their compensatory selections come in.","Tue, 01 Sep 2026 14:29:38 +0000",https://sports.yahoo.com/articles/atlanta-falcons-2027-nfl-draft-142938168.html,,,2026-09-01T15:27:38Z
22384240-5389-48c9-b01e-4a47c46816cf,yahoo_rss,"2026 Fantasy Football: MarShawn Lloyd, TreVeyon Henderson among biggest ADP risers, fallers as of Sept. 1",Here are the biggest movers in terms of ADP on Yahoo heading into the thick of fantasy football draft season.,"Tue, 01 Sep 2026 14:27:18 +0000",https://sports.yahoo.com/fantasy/article/2026-fantasy-football-marshawn-lloyd-treveyon-henderson-among-biggest-adp-risers-fallers-as-of-sept-1-142718983.html,,,2026-09-01T15:27:38Z
a4207e4d-5a64-3b04-985b-522d41aa3c5d,yahoo_rss,"Full breakdown, analysis of the Detroit Lions’ 53-man roster, practice squad",We debate the Detroit Lions’ decisions on their 53-man roster and practice squad.,"Tue, 01 Sep 2026 14:19:39 +0000",https://sports.yahoo.com/articles/full-breakdown-analysis-detroit-lions-141939125.html,,,2026-09-01T15:27:38Z
5097d159-cada-3a5a-900d-7b535fe1294c,yahoo_rss,"Patriots practice squad and waiver wire tracker: Signings, losses and rumors",Keeping track of all of the Patriots’ moves after the NFL roster deadline.,"Tue, 01 Sep 2026 14:08:54 +0000",https://sports.yahoo.com/articles/patriots-practice-squad-waiver-wire-160000332.html,,,2026-09-01T15:27:38Z
2846daa1-4117-30f3-b3bc-c635da8103f8,yahoo_rss,How good will Stefon Diggs be in 2026? - Daily Slop,London Fletcher: “I saw him in practice once he signed and he has his burst back.&quot;,"Tue, 01 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/good-stefon-diggs-2026-daily-140000584.html,,,2026-09-01T15:27:38Z
37624e98-a80f-314e-889e-37bcee583c89,yahoo_rss,Sean Payton highlights two players as breakout candidates for the Broncos,One player on offense and one player on defense have caught Head Coach Sean Payton’s eye over the past several months.,"Tue, 01 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/sean-payton-highlights-two-players-140000953.html,,,2026-09-01T15:27:38Z
9882e5cf-9971-3083-8918-d82bd810598f,yahoo_rss,RIP Kippy Brown: Super Bowl 48 champion Seahawks assistant dies at 71,"Kippy Brown was a prolific wide receivers coach in the NFL and in college, winning a Super Bowl with the Seahawks.","Tue, 01 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/rip-kippy-brown-super-bowl-140000287.html,,,2026-09-01T15:27:38Z
a21ba8a8-de6c-39dd-8cd5-233186461557,yahoo_rss,Zavion Thomas is already beating the Velus Jones allegations for Bears,Don’t compare Zavion Thomas with that other former third-round Chicago Bears receiver says @kdthompson5,"Tue, 01 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/zavion-thomas-already-beating-velus-140000647.html,,,2026-09-01T15:27:38Z
a488db94-b60e-35ac-90ca-a973ed367ce2,yahoo_rss,Saints vs. Cowboys: Game MVP,Saints vs Cowboys game MVP made the most of the final opportunity,"Tue, 01 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/saints-vs-cowboys-game-mvp-140000834.html,,,2026-09-01T15:27:38Z
44072e72-5b1c-38c0-8dd3-27c2a89da236,yahoo_rss,Report: Four other teams put in a claim for CB Darrell Luter,The Raiders had the top waiver priority over the weekend and used it to pick up cornerback Darrell Luter.,"Tue, 01 Sep 2026 13:58:12 +0000",https://sports.yahoo.com/articles/report-four-other-teams-put-135812198.html,,,2026-09-01T15:27:38Z
7cd6c4cc-f2a6-37bc-aa71-0979b3526ee8,yahoo_rss,Thoughts & Jots: From the Cardinals’ final cuts to the practice squad to Kedon Slovis,Things on my mind,"Tue, 01 Sep 2026 13:52:23 +0000",https://sports.yahoo.com/articles/thoughts-jots-cardinals-final-cuts-135223560.html,,,2026-09-01T15:27:38Z
406efa0a-6823-3ada-b049-76b2389cc9e3,yahoo_rss,Arizona Cardinals news: Which practice squad player has the highest upside?,Which Cardinals practice squad player,"Tue, 01 Sep 2026 13:50:55 +0000",https://sports.yahoo.com/articles/arizona-cardinals-news-practice-squad-135055699.html,,,2026-09-01T15:27:38Z
dad1db95-b701-31b8-b418-439c68b76784,yahoo_rss,Los Angeles Chargers news: Bolts to sign TE Patrick Herbert to practice squad,"The Chargers are reportedly signing Justin Herbert’s brother, TE Patrick Herbert, to the practice squad.","Tue, 01 Sep 2026 13:50:00 +0000",https://sports.yahoo.com/articles/los-angeles-chargers-news-bolts-135000516.html,,,2026-09-01T15:27:38Z
7dd00c73-ae46-3bcd-8316-84b66b7cfc54,yahoo_rss,Cleveland Browns practice squad tracker: Up to 12 reported,Tracking who the Browns will sign to their practice squad.,"Tue, 01 Sep 2026 13:47:28 +0000",https://sports.yahoo.com/articles/cleveland-browns-practice-squad-tracker-160000732.html,,,2026-09-01T15:27:38Z
f95df673-834a-30a5-b5ce-f70b59e41559,yahoo_rss,Jets Roster Breakdown: How Gang Green&#39;s shaping up heading into 2026 NFL season,Here’s a breakdown of the Jets&#39; 53-man roster as the team readies for Week 1.,"Tue, 01 Sep 2026 13:42:25 +0000",https://sports.yahoo.com/articles/jets-roster-breakdown-gang-greens-134225713.html,,,2026-09-01T15:27:38Z
6ca846a3-6bc1-3e1a-b6a3-a727e5ea7dd9,yahoo_rss,"Vikings 53-Man Roster: McCarthy Stays, Banks Is the Future, and the Practice Squad Revealed","McCarthy stays, Banks is the future, and Thorson beats Hekker. Full roster breakdown inside.","Tue, 01 Sep 2026 13:35:41 +0000",https://sports.yahoo.com/articles/vikings-53-man-roster-mccarthy-133541873.html,,,2026-09-01T15:27:38Z
d04f1076-474b-3b3b-9437-59ceb6c77d49,yahoo_rss,Rams were as surprised for Aaron Donald’s return as anyone,"The Los Angeles Rams as surprised as anyone to see Aaron Donald back, and other news on a Tuesday!","Tue, 01 Sep 2026 13:34:16 +0000",https://sports.yahoo.com/articles/rams-were-surprised-aaron-donald-133416577.html,,,2026-09-01T15:27:38Z
8817211e-682a-3c65-bc97-e6ed0c3f3804,yahoo_rss,Kyle Shanahan says plan for newly acquired OL is ‘to get him in the group right away’,The 49ers will be testing out their newly acquired offensive lineman at both guard and center.,"Tue, 01 Sep 2026 13:30:00 +0000",https://sports.yahoo.com/articles/kyle-shanahan-says-plan-newly-133000700.html,,,2026-09-01T15:27:38Z
76d8c5ab-c762-3862-bf61-1bca8b4e334d,yahoo_rss,Pre-Snap Reads: Seahawks set 17-man practice squad roster (for now),Minus one name of note.,"Tue, 01 Sep 2026 13:28:44 +0000",https://sports.yahoo.com/articles/pre-snap-reads-seahawks-set-132844165.html,,,2026-09-01T15:27:38Z
f23a8947-fd64-3661-ae1d-ca4b7e6381bf,yahoo_rss,The 15 most notable players released during NFL&#39;s 2026 roster cuts,"Per usual, the NFL had additional roster movement following its 53-man roster deadline. Here&#39;s a look at the most notable cuts, including Joe Milton.","Tue, 01 Sep 2026 13:26:12 +0000",https://sports.yahoo.com/articles/15-most-notable-players-released-132612447.html,,,2026-09-01T15:27:38Z
