article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
8861850e-1e3f-301d-aeab-edd40eb655f9,yahoo_rss,The Rams can help close Kyle Shanahan’s window,"Year 10. Two Super Bowl losses. Thursday isn’t must-win for 49ers. However, the next four months are.","Mon, 07 Sep 2026 14:36:08 +0000",https://sports.yahoo.com/articles/rams-help-close-kyle-shanahan-143608809.html,,,2026-09-07T16:25:57Z
a5caf50e-734f-3fb0-ac93-8ad0d39a9b8d,yahoo_rss,Tucker Kraft named NFL’s #3 player on an expiring contract,NFL.com listed Packers TE Tucker Kraft as a top-three free agent in the 2027 class,"Mon, 07 Sep 2026 14:35:44 +0000",https://sports.yahoo.com/articles/tucker-kraft-named-nfl-3-143544685.html,,,2026-09-07T16:25:57Z
e887ff57-d19d-43b5-beb4-fb704d242157,yahoo_rss,Fantasy Football Rankings: Top 300 players for 2026 drafts,Here&#39;s a look at our consensus fantasy football rankings for each position from each analyst for the 2026 season.,"Mon, 27 Apr 2026 16:06:43 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-half-ppr-2026-160643679.html,,,2026-09-07T16:25:57Z
dc9e069a-3f8d-4cd8-8b73-eae1bf18fcc9,yahoo_rss,Fantasy Football Full PPR Rankings: Top 300 players for final 2026 drafts,Here are our consensus fantasy football PPR rankings for 2026.,"Tue, 04 Aug 2026 17:52:05 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-full-ppr-rankings-players-2026-175205585.html,,,2026-09-07T16:25:57Z
b73a31eb-d1bd-4e47-8fe8-f2d36b87d881,yahoo_rss,Fantasy Football RB Rankings for final 2026 drafts,Here are our RB fantasy football rankings for 2026.,"Mon, 27 Apr 2026 16:04:56 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-running-back-rankings-2026-rb-160456203.html,,,2026-09-07T16:25:57Z
099cfb62-c921-42af-8957-efbbd89923c6,yahoo_rss,Fantasy Football Kicker Rankings for final 2026 drafts,Here are our Kicker rankings for fantasy football as we move through the NFL offseason.,"Mon, 27 Apr 2026 15:59:28 +0000",https://sports.yahoo.com/fantasy/article/2026-fantasy-football-kicker-rankings-k-155928625.html,,,2026-09-07T16:25:57Z
35edf1fc-4ff2-4ca6-b7f4-324df5ca122b,yahoo_rss,Fantasy Football Defense Rankings for final 2026 drafts,Here are our D/ST rankings for 2026 fantasy football.,"Mon, 27 Apr 2026 16:01:55 +0000",https://sports.yahoo.com/fantasy/article/2026-fantasy-football-defense-rankings-dst-160155913.html,,,2026-09-07T16:25:57Z
ad983d7b-340a-48cf-aadf-da78eca2a788,yahoo_rss,Fantasy Football TE Rankings for final 2026 drafts,Here are our TE fantasy football rankings for 2026.,"Mon, 27 Apr 2026 16:03:05 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-tight-end-rankings-2026-te-160305871.html,,,2026-09-07T16:25:57Z
c7ba2e6e-4886-4b6e-8923-40f83815f85c,yahoo_rss,Fantasy Football WR Rankings for final 2026 Drafts,Here are our WR fantasy football rankings for 2026.,"Mon, 27 Apr 2026 16:03:58 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-wide-receiver-rankings-2026-wr-160358414.html,,,2026-09-07T16:25:57Z
224ec35e-f7cd-3bee-acb6-62b5a757a7c1,yahoo_rss,Random ESPN simulation predicts dream 2026 Detroit Lions season,One simulation has the 2026 Detroit Lions winning the Super Bowl in an absolute dream fashion.,"Mon, 07 Sep 2026 14:30:00 +0000",https://sports.yahoo.com/articles/random-espn-simulation-predicts-dream-143000017.html,,,2026-09-07T16:25:57Z
cfe3518a-914c-36b6-bf13-39e017a22f6f,yahoo_rss,Monday Musings: Will Chiefs’ offense or defense rank higher in 2026?,Which side of the ball will Kansas City feel better about by season’s end?,"Mon, 07 Sep 2026 14:30:00 +0000",https://sports.yahoo.com/articles/monday-musings-chiefs-offense-defense-143000599.html,,,2026-09-07T16:25:57Z
69077dbb-6dd5-4c51-932d-3685ef69bc28,yahoo_rss,Fantasy Football Full PPR Rankings: Top running backs for 2026 drafts,Here are our consensus RB fantasy football PPR rankings for 2026.,"Tue, 04 Aug 2026 18:08:11 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-full-ppr-rankings-top-running-backs-for-2026-drafts-180811824.html,,,2026-09-07T16:25:57Z
3d9770b9-8eeb-4025-b3c3-2d287f4bc636,yahoo_rss,Fantasy Football Full PPR Rankings: Top wide receivers for final 2026 drafts,Here are our consensus WR fantasy football PPR rankings for 2026.,"Tue, 04 Aug 2026 18:03:00 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-full-ppr-rankings-top-wide-receivers-for-final-2026-drafts-180300830.html,,,2026-09-07T16:25:57Z
e77ca3d5-03ca-49a7-a26a-40069c6ce37f,yahoo_rss,"NFL news, live updates: Falcons name Tua Tagovailoa their starter; Christian McCaffrey, Nick Bosa not spotted at practice",Follow along with the latest NFL news and injury updates approaching Week 1.,"Mon, 07 Sep 2026 14:25:42 +0000",https://sports.yahoo.com/nfl/live/nfl-news-injury-roster-updates-week-1-142542967.html,,,2026-09-07T16:25:57Z
8afc406b-ddec-420e-98c3-ce25f89e3e84,yahoo_rss,Fantasy Football Full PPR Rankings: Top tight ends for final 2026 drafts,Here are our consensus TE fantasy football PPR rankings for 2026.,"Tue, 04 Aug 2026 17:58:51 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-full-ppr-rankings-top-tight-ends-for-final-2026-drafts-175851388.html,,,2026-09-07T16:25:57Z
f3db7de9-978b-49f7-a9c4-27af3e5f9ebe,yahoo_rss,Fantasy Football QB Rankings for final 2026 drafts,Here are our QB fantasy football rankings for 2026.,"Mon, 27 Apr 2026 16:05:46 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-quarterback-rankings-2026-qb-160546618.html,,,2026-09-07T16:25:57Z
e911bbe2-3260-3502-8390-b57f3e4c1dec,yahoo_rss,Patriots preparing to go soundless in Seattle to start the new season,The Patriots will be using a silent count extensively in Week 1.,"Mon, 07 Sep 2026 14:15:30 +0000",https://sports.yahoo.com/articles/patriots-preparing-soundless-seattle-start-141530500.html,,,2026-09-07T16:25:57Z
f899c060-ba93-3f33-8cd0-27b423519e4f,yahoo_rss,Falcons finally name starting QB for Week 1 vs. Steelers,Steelers know who their QB will be.,"Mon, 07 Sep 2026 14:14:36 +0000",https://sports.yahoo.com/articles/falcons-finally-name-starting-qb-141436951.html,,,2026-09-07T16:25:57Z
c79a9c06-c8f0-3b86-a2e1-5a5cd641ceb9,yahoo_rss,Tua Tugovailoa named starting QB,Tua Tugovailoa was named the Atlanta Falcons&#39; starting quarterback for Week 1.,"Mon, 07 Sep 2026 14:12:08 +0000",https://sports.yahoo.com/articles/tua-tugovailoa-named-starting-qb-141208257.html,,,2026-09-07T16:25:57Z
fcf5a454-034e-3242-bd9a-4eaeb43899d9,yahoo_rss,Saints Spotlight: Week 1 at the Lions,A player to watch as New Orleans prepares to face Detroit.,"Mon, 07 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/saints-spotlight-week-1-lions-140000113.html,,,2026-09-07T16:25:57Z
