article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
9660ceb6-bdfd-3fc8-8c1f-cfe03379fded,yahoo_rss,Week 2 Film Review: Highlights from the All 22,Staley wins the chess match in Saints victory over the Ravens,"Tue, 22 Sep 2026 16:30:00 +0000",https://sports.yahoo.com/articles/week-2-film-review-highlights-163000413.html,,,2026-09-22T17:47:05Z
c772bd48-5eb7-3b10-b3cf-6422adb8fc0c,yahoo_rss,Giants quarterback Jaxson Dart avoided &#39;devastating outcome&#39; with knee injury against Rams,"Giants quarterback Jaxson Dart appears to have avoided a &#39;devastating outcome&#39; after suffering a left knee injury in Monday night&#39;s 28-6 loss to the Rams, coach John Harbaugh said.","Tue, 22 Sep 2026 16:22:42 +0000",https://sports.yahoo.com/articles/giants-quarterback-jaxson-dart-avoided-162242692.html,,,2026-09-22T17:47:05Z
d7d332cf-524b-40ec-849e-eb78b535a375,yahoo_rss,The NFL says Guardian Caps make football safer. The science isn&#39;t so sure,"Guardian Caps have become one of football&#39;s most visible attempts to reduce concussions. But as the NFL embraces them as a safety measure, scientists are still debating just how effective they are.","Tue, 22 Sep 2026 16:15:52 +0000",https://sports.yahoo.com/nfl/article/the-nfl-says-guardian-caps-make-football-safer-the-science-isnt-so-sure-161552589.html,,,2026-09-22T17:47:05Z
c751dba0-0f90-3423-b4e4-db97b258aa79,yahoo_rss,2026 Fantasy Football Week 3 Defense (DST) Rankings and Streamers,Eric Samulski ranks all fantasy football defenses (DSTs) for Week 3 of the 2026 NFL season,"Tue, 22 Sep 2026 16:14:11 +0000",https://sports.yahoo.com/articles/2026-fantasy-football-week-3-161411545.html,,,2026-09-22T17:47:05Z
d11d5bea-b29a-32d6-ba0c-4847d7f6f36c,yahoo_rss,Teams that win the overtime coin toss are 0-3 this year,"As the NFL has changed its overtime rules, one of the league&#39;s priorities was de-emphasizing the coin toss.","Tue, 22 Sep 2026 16:13:33 +0000",https://sports.yahoo.com/articles/teams-win-overtime-coin-toss-161333412.html,,,2026-09-22T17:47:05Z
96be98ab-0ad9-3e9d-ab94-53e0ef83aaa2,yahoo_rss,Rams HC Sean McVay says star WR Puka Nacua’s status for Sunday Night’s game vs. the Broncos is TBD,"According to Nate Atkins, who covers the Rams for The Athletic, head coach Sean McVay told reporters that Nacua’s status for Sunday Night’s game vs. the Broncos is currently TBD.","Tue, 22 Sep 2026 16:11:42 +0000",https://sports.yahoo.com/articles/rams-hc-sean-mcvay-says-161142522.html,,,2026-09-22T17:47:05Z
45b8d646-962f-3f5b-8fd0-4776619d1b65,yahoo_rss,NFL Week 3 power rankings: National media still debating Lions potential,A look at where the Detroit Lions sit in the the NFL’s 2026 Week 2 power rankings.,"Tue, 22 Sep 2026 16:11:18 +0000",https://sports.yahoo.com/articles/nfl-week-3-power-rankings-161118365.html,,,2026-09-22T17:47:05Z
e782fe68-386b-3c51-bfc9-7a0987cf5a3b,yahoo_rss,Sean McVay not sure if Puka Nacua will play vs. Broncos on Sunday,"Rams coach Sean McVay is hopeful star wide receiver Puka Nacua will be available to play against Denver, but isn&#39;t sure if that will happen.","Tue, 22 Sep 2026 16:02:34 +0000",https://sports.yahoo.com/articles/sean-mcvay-not-sure-puka-160234347.html,,,2026-09-22T17:47:05Z
75bc6b70-bfe9-3346-a4ea-5051f63625e4,yahoo_rss,Sean McVay acknowledges Rams’ Australian travel plans were ‘dumbass’,Sean McVay addressed one reason his team may have looked better in Week 2 than Week 1,"Tue, 22 Sep 2026 16:01:00 +0000",https://sports.yahoo.com/articles/sean-mcvay-acknowledges-rams-australian-160100948.html,,,2026-09-22T17:47:05Z
0f90a181-2ba8-3ff1-9904-f39fff9827ef,yahoo_rss,"Bills DT Deone Walker has leapt, not stepped, forward in 2026",Diving into how good the Bills second-year DT has been through two games,"Tue, 22 Sep 2026 16:00:00 +0000",https://sports.yahoo.com/articles/bills-dt-deone-walker-leapt-160000903.html,,,2026-09-22T17:47:05Z
6b3740cf-cd25-332e-aa3a-29edbd471060,yahoo_rss,Giants-Rams: 5 plays that led to the Giants’ 28-6 loss,Five plays that led to the Giants loss against the Rams.,"Tue, 22 Sep 2026 16:00:00 +0000",https://sports.yahoo.com/articles/giants-rams-5-plays-led-160000520.html,,,2026-09-22T17:47:05Z
736f4477-e3bb-3a3d-92c3-8ee2a05003f4,yahoo_rss,It’s Marcus Mariota time…again - Daily Slop,"The veteran quarterback must earn his money as he steps in for injured Jayden Daniels, facing the home opener and the 0-2 Commanders reeling","Tue, 22 Sep 2026 16:00:00 +0000",https://sports.yahoo.com/articles/marcus-mariota-time-again-daily-160000652.html,,,2026-09-22T17:47:05Z
c537e3eb-9cff-3f33-9b15-d36a1712c744,yahoo_rss,Steelers Week 2 grades in loss to Patriots,Pittsburgh Steelers Week 2 grades.,"Tue, 22 Sep 2026 15:59:27 +0000",https://sports.yahoo.com/articles/steelers-week-2-grades-loss-155927820.html,,,2026-09-22T17:47:05Z
c47c6b3d-fae2-3558-9839-f7bcf46a6fef,yahoo_rss,The Hot Read: Justin Herbert is out of excuses,"Justin Herbert has been bad, the Raiders finally have the right coach, and more.","Tue, 22 Sep 2026 15:59:07 +0000",https://sports.yahoo.com/articles/hot-read-justin-herbert-excuses-155907039.html,,,2026-09-22T17:47:05Z
caad5d14-6940-3263-942b-0f8b62f4679a,yahoo_rss,CSC Reacts Survey: Will the Saints defeat the Raiders on Sunday?,Vote in this week’s Saints reacts poll and let us know your thoughts.,"Tue, 22 Sep 2026 15:57:45 +0000",https://sports.yahoo.com/articles/csc-reacts-survey-saints-defeat-155745090.html,,,2026-09-22T17:47:05Z
16c9b284-ffbc-3503-97db-09c9291b2954,yahoo_rss,"Kyler Murray Clears Concussion Protocol, Will Start Against Tampa Bay",The QB carousel spins again,"Tue, 22 Sep 2026 15:57:03 +0000",https://sports.yahoo.com/articles/kyler-murray-clears-concussion-protocol-155703660.html,,,2026-09-22T17:47:05Z
2c3e1ec1-3f40-31b0-a81a-0d0e94c1e871,yahoo_rss,"Giants-Rams ‘Kudos and Wet Willies’: Well, Jevon Holland and Jordan Stout had good nights","As you might guess, finding nice things to say about this game wasn’t easy.","Tue, 22 Sep 2026 15:51:40 +0000",https://sports.yahoo.com/articles/giants-rams-kudos-wet-willies-040615393.html,,,2026-09-22T17:47:05Z
bb9ed451-019f-38d6-ade9-02fa89b9c949,yahoo_rss,State of the NFC South: Week 2 recap,Good week for half of the NFC South,"Tue, 22 Sep 2026 15:50:00 +0000",https://sports.yahoo.com/articles/state-nfc-south-week-2-155000937.html,,,2026-09-22T17:47:05Z
dd413d3a-fdff-38ea-9cca-c0cbd9875c4e,yahoo_rss,"‘Things I think’: Jaxson Dart injury, Rams give Giants a reality check","Monday night showed us that the Giants, while they are better, have a long way to go to become championship-caliber.","Tue, 22 Sep 2026 15:48:20 +0000",https://sports.yahoo.com/articles/things-think-jaxson-dart-injury-133631638.html,,,2026-09-22T17:47:05Z
