article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
bb24dae2-0ca1-3a91-aac0-8db80f6e31d9,yahoo_rss,Caleb Williams Injury and Vikings’ Defense Stifle Bears’ Offensive Outlook,Benchmarking Da Bears: Chicago’s offense has its fire doused by heavy rain and a fierce Vikings defense in Week 2,"Wed, 23 Sep 2026 22:05:00 +0000",https://sports.yahoo.com/articles/caleb-williams-injury-vikings-defense-220500201.html,,,2026-09-24T01:20:41Z
42fab3f7-3d01-3749-bd85-bae432140456,yahoo_rss,Cowboys report card: Grading Week 2 vs. the Commanders,How would you grade last week for the Cowboys?,"Wed, 23 Sep 2026 22:00:00 +0000",https://sports.yahoo.com/articles/cowboys-report-card-grading-week-220000318.html,,,2026-09-24T01:20:41Z
58b77612-1e12-3f5b-a6bc-e45ff6269a2e,yahoo_rss,Commanders analysis: Can Washington rebound after rough start in 2026?,The Commanders took a big hit when quarterback Jayden Daniels suffered an elbow injury. How can they rebound?,"Wed, 23 Sep 2026 22:00:00 +0000",https://sports.yahoo.com/articles/commanders-analysis-washington-round-rough-220000670.html,,,2026-09-24T01:20:41Z
3b329407-66eb-3043-968d-dc67ab6d68e6,yahoo_rss,Jonah Coleman DNP at practice; both Marvin Mims and RJ Harvey returned,"The Denver Broncos enter this week with a couple of lingering injuries from their running back position group. RJ Harvey was held out last week with a hamstring, but both JK Dobbins and Jonah Coleman were dealing with injuries that came up during their win over the Jacksonville Jaguars. All three will bear monitoring this […]","Wed, 23 Sep 2026 21:59:15 +0000",https://sports.yahoo.com/articles/jonah-coleman-dnp-practice-both-215915574.html,,,2026-09-24T01:20:41Z
4b01997f-34a0-3bb1-9578-979a0dd5cb06,yahoo_rss,Knee injury keeps Aaron Jones out of practice for Vikings,Vikings running back Aaron Jones finished last Sunday&#39;s win over the Bears with a brace on his knee and the issue was bothering him enough on Monday that he missed practice.,"Wed, 23 Sep 2026 21:59:13 +0000",https://sports.yahoo.com/articles/knee-injury-keeps-aaron-jones-215913478.html,,,2026-09-24T01:20:41Z
bd3b7100-f8f0-3f19-942d-b261fc193f44,yahoo_rss,Brian Burns likely to miss time with low ankle sprain,Giants pass rusher Brian Burns said after Monday night&#39;s loss to the Rams that his low ankle sprain was &quot;nothing serious.&quot;,"Wed, 23 Sep 2026 21:57:16 +0000",https://sports.yahoo.com/articles/brian-burns-likely-miss-time-215716628.html,,,2026-09-24T01:20:41Z
43f3ee22-a02d-30a1-a67c-79bdda98ec9c,yahoo_rss,Eagles practice squad safety poached by the Rams,Philadelphia is losing another developmental player.,"Wed, 23 Sep 2026 21:57:05 +0000",https://sports.yahoo.com/articles/eagles-practice-squad-safety-poached-215705308.html,,,2026-09-24T01:20:41Z
cac53818-6f82-3ed0-b4d5-c9e704c71ae8,yahoo_rss,"What Dell Pettus, Jose Ramirez, Brenden Schooler moves mean for the Patriots",The Patriots made a series of transactions on Wednesday.,"Wed, 23 Sep 2026 21:53:51 +0000",https://sports.yahoo.com/articles/dell-pettus-jose-ramirez-brenden-215351576.html,,,2026-09-24T01:20:41Z
fd368a2d-6857-4ffa-95bd-ff1faa27e814,yahoo_rss,"NFL Injury Report, Week 3: Latest news, updates for Caleb Williams, Jaxson Dart, more with fantasy football analysis",We&#39;re going over the Week 3 NFL injury report to help with your fantasy football lineup decisions.,"Mon, 21 Sep 2026 17:48:07 +0000",https://sports.yahoo.com/fantasy/article/nfl-injury-report-week-3-latest-news-updates-for-caleb-williams-jaxson-dart-more-with-fantasy-football-analysis-174807900.html,,,2026-09-24T01:20:41Z
b5ae2a6f-3116-3cf5-937d-0a3eb6d15594,yahoo_rss,Rueben Bain misses practice Wednesday,Buccaneers first-round pick Rueben Bain missed the team&#39;s first practice of the week on Wednesday.,"Wed, 23 Sep 2026 21:49:02 +0000",https://sports.yahoo.com/articles/rueben-bain-misses-practice-wednesday-214902172.html,,,2026-09-24T01:20:41Z
70245fa8-90cc-39cf-9b46-91512b6fc721,yahoo_rss,Raiders defense is ready for Saints offense,The Las Vegas Raiders defense faces a tough challenge against the New Orleans Saints #9-ranked scoring offense.,"Wed, 23 Sep 2026 21:43:00 +0000",https://sports.yahoo.com/articles/raiders-defense-ready-saints-offense-214300345.html,,,2026-09-24T01:20:41Z
44162d07-e620-339b-9932-c64a60c09af1,yahoo_rss,What a Packers game-day roster could look like: Week 3,"Will the last spot go to Javon Hargrave, Anthony Campbell or Eric Johnson II? That’s the question this week","Wed, 23 Sep 2026 21:42:09 +0000",https://sports.yahoo.com/articles/packers-game-day-roster-could-214209713.html,,,2026-09-24T01:20:41Z
a0bbc3b9-d6d0-3b9e-ac8e-0f05d5b09f4b,yahoo_rss,John Harbaugh: All options are open for adding a veteran QB,Jaxson Dart will miss at least the rest of the regular season with his knee injury.,"Wed, 23 Sep 2026 21:40:43 +0000",https://sports.yahoo.com/articles/john-harbaugh-options-open-adding-214043763.html,,,2026-09-24T01:20:41Z
32c9f874-ea12-458a-aa0e-8cd958a81be4,yahoo_rss,Fantasy Football Rankings: Hayden Winks&#39; RB Blueprint for Week 3,Fantasy football analyst Hayden Winks lays out the blueprint at running back for Week 3.,"Wed, 23 Sep 2026 21:39:26 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-hayden-winks-rb-blueprint-for-week-3-213926716.html,,,2026-09-24T01:20:41Z
b9087a9e-bf94-3588-9b8c-974ae56129ba,yahoo_rss,Brock Bowers limited in practice Wednesday,There is hope superstar tight end will play Sunday,"Wed, 23 Sep 2026 21:36:22 +0000",https://sports.yahoo.com/articles/brock-bowers-practice-still-day-183325914.html,,,2026-09-24T01:20:41Z
59ec3b28-1646-4810-91a4-ca969d49235f,yahoo_rss,"NFL news, live updates: Jaxson Dart to undergo season-ending knee surgery; Colts&#39; Alec Pierce placed on IR",Follow along with the latest NFL news coming out of Week 2.,"Mon, 21 Sep 2026 12:10:07 +0000",https://sports.yahoo.com/nfl/live/nfl-news-live-injury-updates-from-week-2-121007375.html,,,2026-09-24T01:20:41Z
e6219dd2-bf01-3f05-a62b-fae515a77247,yahoo_rss,"John Harbaugh provides updates on Jaxson Dart surgery, Giants&#39; QB options","Giants QB Jaxson Dart will undergo surgery and miss the rest of the 2026 season. Here&#39;s what John Harbaugh said about Dart, Jameis Winston and more.","Wed, 23 Sep 2026 21:24:07 +0000",https://sports.yahoo.com/articles/john-harbaugh-provides-updates-jaxson-212407191.html,,,2026-09-24T01:20:41Z
7aa43248-5758-4a0b-b7ac-32b0754a16d1,yahoo_rss,Hayden Winks&#39; Fantasy Football Rankings for Week 3,Here&#39;s a look at Hayden Winks&#39; Week 3 fantasy football rankings for half-PPR formats in 2026.,"Tue, 08 Sep 2026 19:34:39 +0000",https://sports.yahoo.com/fantasy/article/hayden-winks-fantasy-football-rankings-for-week-3-193439441.html,,,2026-09-24T01:20:41Z
65faae83-d0fc-3231-b998-b62e2abd276a,yahoo_rss,Patriots vs. Jaguars Wednesday injury report: 4 non-participants for New England,The first injury report heading into Week 3 at EverBank Stadium.,"Wed, 23 Sep 2026 21:20:31 +0000",https://sports.yahoo.com/articles/patriots-vs-jaguars-wednesday-injury-204617146.html,,,2026-09-24T01:20:41Z
