article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
a3f7c36f-c521-35c5-9330-c568a6a1734c,yahoo_rss,"Steelers film room: Pittsburgh trends on offense, defense against the Falcons",Steelers film room from Week 1,"Thu, 17 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/steelers-film-room-pittsburgh-trends-140000500.html,,,2026-09-17T15:31:50Z
aad410cd-1fdc-3875-8c4f-fecc62f6a0d8,yahoo_rss,Panthers vs Falcons: Week 2 storylines to watch,Breaking down the key storylines going into this week’s matchup between the Carolina Panthers and Atlanta Falcons,"Thu, 17 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/panthers-vs-falcons-week-2-140000464.html,,,2026-09-17T15:31:50Z
cab1a3db-fa0b-3a9e-bc34-498c9f6006b6,yahoo_rss,How did Jaxson Dart get a mediocre PFF grade in the Cowboys game?,"It’s all about what PFF values most, which may differ from what you value","Thu, 17 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/did-jaxson-dart-mediocre-pff-140000854.html,,,2026-09-17T15:31:50Z
1afd939c-d97e-3dfa-afe8-b38f4fb70231,yahoo_rss,How to buy Tampa Bay Buccaneers vs Cleveland Browns Week 2 NFL tickets,See ticket prices for this week’s game between the Tampa Bay Buccaneers and Cleveland Browns at Raymond James Stadium.,"Thu, 17 Sep 2026 13:58:37 +0000",https://sports.yahoo.com/articles/buy-tampa-bay-buccaneers-vs-135837753.html,,,2026-09-17T15:31:50Z
6c2be017-8118-32e9-be31-cdcda56e82f6,yahoo_rss,Steve Belichick to resign as part of UNC investigation,The move will be final after Belichick’s medical leave that began August 6.,"Thu, 17 Sep 2026 13:58:14 +0000",https://sports.yahoo.com/articles/steve-belichick-resigns-135814294.html,,,2026-09-17T15:31:50Z
22fba384-1331-3b50-8d48-070f2e9251f8,yahoo_rss,Chargers Daily Links: Justin Herbert sees steep fall in QB rankings,Justin Herbert fell into the bottom half of the league’s starting quarterbacks after a tough first game against Arizona.,"Thu, 17 Sep 2026 13:50:00 +0000",https://sports.yahoo.com/articles/chargers-daily-links-justin-herbert-135000928.html,,,2026-09-17T15:31:50Z
c9353634-93ce-48ab-a117-e0516bc8c09c,yahoo_rss,Bill Belichick says speculation about Jordon Hudson&#39;s significant involvement with UNC football was &#39;ridiculous&#39;,Both Belichick and the school have said that Hudson has no role within the football program.,"Thu, 17 Sep 2026 01:47:54 +0000",https://sports.yahoo.com/college-football/article/bill-belichick-says-speculation-about-jordon-hudsons-significant-involvement-with-unc-football-was-ridiculous-014754340.html,,,2026-09-17T15:31:50Z
8027e48c-b0e9-393b-ae07-5d6d2c51d15d,yahoo_rss,Steve Belichick resigns as North Carolina defensive coordinator following investigation,"Bill Belichick&#39;s son, Steve Belichick, is the second high-profile resignation at UNC football, following GM Michael Lombardi earlier this season.","Thu, 17 Sep 2026 13:43:21 +0000",https://sports.yahoo.com/articles/steve-belichick-resigns-north-carolina-134321445.html,,,2026-09-17T15:31:50Z
5724e6f6-56cd-341f-8ca4-7c3821653901,yahoo_rss,Eagles News: Jeffery Simmons says the Titans “just need to make Jalen Hurts be a quarterback”,Philadelphia Eagles news and links for 9/17/26.,"Thu, 17 Sep 2026 13:39:27 +0000",https://sports.yahoo.com/articles/eagles-news-jeffery-simmons-says-133927369.html,,,2026-09-17T15:31:50Z
8ced68ad-2bf1-3274-8b1b-66041388582f,yahoo_rss,"Falcons injury report: Chris Lindstrom, AJ Terrell did not practice Wednesday","The first injury report of Week 2 is out, and we’d better hope the Falcons get healthier fast.","Thu, 17 Sep 2026 13:37:20 +0000",https://sports.yahoo.com/articles/falcons-injury-report-chris-lindstrom-133720991.html,,,2026-09-17T15:31:50Z
d7ede102-0757-319f-9b8d-2fd93e7e2290,yahoo_rss,Steve Belichick resigns as North Carolina defensive coordinator,Bill Belichick&#39;s son steps down amid an ongoing investigation.,"Thu, 17 Sep 2026 13:32:46 +0000",https://sports.yahoo.com/articles/steve-belichick-resigns-north-carolina-133246672.html,,,2026-09-17T15:31:50Z
b3e11603-3537-3955-9711-d7c1f66d80d7,yahoo_rss,Browns add WR Jimmy Horn Jr. to practice squad,The Browns are adding a player who&#39;s plenty familiar with their (current) backup quarterback.,"Thu, 17 Sep 2026 13:29:12 +0000",https://sports.yahoo.com/articles/browns-add-wr-jimmy-horn-132912743.html,,,2026-09-17T15:31:50Z
766ddcd7-8831-3094-ba2e-e11b20f727d1,yahoo_rss,Arizona Cardinals Daily Links: Cardinals shoot up power rankings after upset victory,The Cardinals went from 25th to 19th in NFL.com’s latest NFL power rankings.,"Thu, 17 Sep 2026 13:23:08 +0000",https://sports.yahoo.com/articles/arizona-cardinals-daily-links-cardinals-132308369.html,,,2026-09-17T15:31:50Z
31ff1ca0-f59f-438b-b776-238bf30b02ec,yahoo_rss,Justin Boone&#39;s Fantasy Football FLEX Rankings for Full PPR in Week 2,Here&#39;s a look at Boone&#39;s FLEX rankings in Full PPR formats for fantasy football in Week 2.,"Tue, 15 Sep 2026 20:48:48 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-flex-rankings-week-2-justin-boone-start-sit-lineup-advice-streaming-204848004.html,,,2026-09-17T15:31:50Z
1df27c56-52e9-4d7c-afcf-ace1d1a8a297,yahoo_rss,Fantasy Football Full-PPR Rankings: Justin Boone&#39;s top WRs for Week 2,Here&#39;s a look at Boone&#39;s WR rankings for Full PPR formats in fantasy football Week 2.,"Tue, 15 Sep 2026 20:44:09 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-week-2-full-ppr-wide-receivers-wr-justin-boone-lineup-advice-204409871.html,,,2026-09-17T15:31:50Z
0d0a7ec6-f2be-47db-9e67-6232ca1a1df9,yahoo_rss,Fantasy Football Full-PPR Rankings: Justin Boone&#39;s top RBs for Week 2,Here&#39;s a look at Boone&#39;s top RBs for full PPR formats in fantasy football Week 2.,"Tue, 15 Sep 2026 20:41:24 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-week-2-rankings-full-ppr-running-backs-rb-justin-boone-lineup-advice-204124849.html,,,2026-09-17T15:31:50Z
e3d687c2-b399-491f-b66a-cc1584b2ff29,yahoo_rss,Fantasy Football Full-PPR Rankings: Justin Boone&#39;s top TEs for Week 2,Here&#39;s a look at Boone&#39;s TE rankings for Full PPR formats in fantasy football Week 2.,"Tue, 15 Sep 2026 20:46:50 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-week-2-full-ppr-tight-end-te-streaming-justin-boone-204650145.html,,,2026-09-17T15:31:50Z
c40b3e19-b871-44b7-b0c9-159a912f50d5,yahoo_rss,Justin Boone&#39;s Fantasy Football FLEX Rankings for Week 2,Here&#39;s a look at Justin Boone&#39;s FLEX rankings for fantasy football in Week 2.,"Tue, 15 Sep 2026 20:32:57 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-flex-rankings-week-2-justin-boone-lineup-advice-203257269.html,,,2026-09-17T15:31:50Z
8683d73a-1da9-3b6b-8c10-87c1fc76363a,yahoo_rss,Titans need way more from John Franklin-Myers in Week 2,Tennessee Titans defensive lineman John Franklin-Myers was totally ineffective in the Week 1 loss to the Jets,"Thu, 17 Sep 2026 13:15:00 +0000",https://sports.yahoo.com/articles/titans-way-more-john-franklin-131500018.html,,,2026-09-17T15:31:50Z
18958616-0964-4f38-8ade-26110afcae8d,yahoo_rss,Fantasy Football Rankings: Justin Boone&#39;s top wide receivers for Week 2,Here&#39;s a look at Justin Boone&#39;s WR rankings for half-PPR formats in fantasy football for Week 2.,"Tue, 15 Sep 2026 20:28:33 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-2026-week-2-wide-receivers-wr-justin-boone-lineup-advice-202833485.html,,,2026-09-17T15:31:50Z
eba8bf39-d66f-4d69-8b15-82b66b1bf06f,yahoo_rss,Fantasy Football Rankings: Justin Boone&#39;s top running backs for Week 2,Here are Justin Boone&#39;s RB rankings for half-PPR fantasy football in Week 2.,"Tue, 15 Sep 2026 20:23:22 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-2026-week-2-running-backs-rb-justin-boone-lineup-advice-202322255.html,,,2026-09-17T15:31:50Z
