article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
8c7aaaa7-723e-3c4d-b59c-a7bb4b624a72,yahoo_rss,Patriots vs. Seahawks Monday injury report: Ben Brown ruled out ahead of opener,The second injury report ahead of Week 1 at Lumen Field.,"Mon, 07 Sep 2026 21:35:11 +0000",https://sports.yahoo.com/articles/patriots-vs-seahawks-monday-injury-204744154.html,,,2026-09-08T01:09:47Z
aa3c4139-f2c3-3678-b7f2-9f632a656724,yahoo_rss,Taylen Green may have role in Week 1,Taylen Green may be backup quarterback and see a few snaps in Week 1,"Mon, 07 Sep 2026 21:29:53 +0000",https://sports.yahoo.com/articles/taylen-green-may-role-week-212953588.html,,,2026-09-08T01:09:47Z
d0243861-ba44-3370-8391-a45ebace00a1,yahoo_rss,Giants release WR Darius Slayton after seven seasons,"After seven seasons, Darius Slayton&#39;s time with the Giants is over.","Mon, 07 Sep 2026 21:20:39 +0000",https://sports.yahoo.com/articles/giants-release-wr-darius-slayton-212039201.html,,,2026-09-08T01:09:47Z
93bbb486-de50-31aa-ad7e-aea111ea63cb,yahoo_rss,Mike LaFleur says he feels &quot;good&quot; about Jeremiyah Love&#39;s chances for Week 1,Cardinals running back Jeremiyah Love injured his ankle in an Aug. 13 preseason game against the Raiders.,"Mon, 07 Sep 2026 21:18:13 +0000",https://sports.yahoo.com/articles/mike-lafleur-says-feels-good-211813771.html,,,2026-09-08T01:09:47Z
111c3ce8-9564-3f38-bc54-98dec02b0362,yahoo_rss,Kyle Shanahan disappointed that NFL took away ‘home game in LA’ for Australia game,The Niners will miss out on home game opportunity in 2026.,"Mon, 07 Sep 2026 21:15:46 +0000",https://sports.yahoo.com/articles/kyle-shanahan-disappointed-nfl-took-211546802.html,,,2026-09-08T01:09:47Z
052a8da3-33d7-309f-aa51-a1d8f162ffbd,yahoo_rss,What will the NFL standings look like in 2026?,How will the heavily favored Rams finish in the NFC after falling short of the Super Bowl?,"Mon, 07 Sep 2026 21:15:00 +0000",https://sports.yahoo.com/articles/nfl-standings-look-2026-211500165.html,,,2026-09-08T01:09:47Z
6011bbea-b8bc-3c02-9db5-d641b7c629d2,yahoo_rss,Early NFL Survivor Picks & Strategy: Who to Target in Week 1,"Geoff Clark takes an early look at the Week 1 NFL slate, breaks down his Survivor Pool strategy, and highlights the teams worth targeting and avoiding in Week 1.","Mon, 07 Sep 2026 21:10:00 +0000",https://sports.yahoo.com/articles/early-nfl-survivor-picks-strategy-211000282.html,,,2026-09-08T01:09:47Z
397ebe69-2331-3738-b113-3f6dc920d5f1,yahoo_rss,Colts seek to start new streak after slaying old one,The Colts need to start a new streak.,"Mon, 07 Sep 2026 21:08:07 +0000",https://sports.yahoo.com/articles/colts-seek-start-streak-slaying-210807233.html,,,2026-09-08T01:09:47Z
6112cf87-7309-3c51-ac8c-997953bbcab7,yahoo_rss,"Ja&#39;Marr Chase, Tee Higgins return to Bengals practice",The Bengals didn&#39;t show concern about wide receivers Ja&#39;Marr Chase and Tee Higgins missing Week 1 when they missed practice last week and the outlook continues to be good as they move closer to Week 1.,"Mon, 07 Sep 2026 21:04:18 +0000",https://sports.yahoo.com/articles/jamarr-chase-tee-higgins-return-210418383.html,,,2026-09-08T01:09:47Z
df0b2fb6-52d7-32e7-a37d-a3ac012c5008,yahoo_rss,"Newcomer Zaire Franklin named a Packers captain, along with four repeat captains from 2025",It didn&#39;t take long for new Packers linebacker Zaire Franklin to establish himself as a team leader.,"Mon, 07 Sep 2026 21:02:23 +0000",https://sports.yahoo.com/articles/newcomer-zaire-franklin-named-packers-210223192.html,,,2026-09-08T01:09:47Z
11139f6f-d314-3cec-a4c2-341391ffa848,yahoo_rss,"Patrick Paul, Aaron Brewer bullish on Kadyn Proctor’s Dolphins debut","“He’s been ready,” said Paul.","Mon, 07 Sep 2026 21:01:27 +0000",https://sports.yahoo.com/articles/patrick-paul-aaron-brewer-bullish-210127752.html,,,2026-09-08T01:09:47Z
488a7e85-3cb4-3aa3-bf5d-829e00d8a29a,yahoo_rss,Raiders Week 1: The must-account-for Dolphins in the home opener,"Miami running back De’Von Achane, linebacker Jordyn Brook can take over and dominate a game if Las Vegas isn’t on point","Mon, 07 Sep 2026 21:00:00 +0000",https://sports.yahoo.com/articles/raiders-week-1-must-account-210000074.html,,,2026-09-08T01:09:47Z
a2b992b7-deb9-3e55-9d1a-0860168a9530,yahoo_rss,Steelers will not have season-long captains under Mike McCarthy,The Steelers’ head coach unveiled a new way of naming team captains in Monday’s press conference.,"Mon, 07 Sep 2026 21:00:00 +0000",https://sports.yahoo.com/articles/steelers-not-season-long-captains-210000944.html,,,2026-09-08T01:09:47Z
e8aaf39f-9c7b-371a-82fe-845aeecebbd3,yahoo_rss,Dan Quinn: Full participation in practice today; trending in right direction for Week 1,Dan Quinn gives updates on Week 1 in his first “Tell the Truth” Monday of the season,"Mon, 07 Sep 2026 21:00:00 +0000",https://sports.yahoo.com/articles/dan-quinn-full-participation-practice-210000227.html,,,2026-09-08T01:09:47Z
698afb96-c84e-409e-9c85-f201fe3c1135,yahoo_rss,"Cowboys LG Tyler Smith to undergo thumb surgery, expected to miss 4-6 weeks","Smith has dealt with a ligament issue in his thumb for some time, according to Cowboys head coach Brian Schottenheimer.","Mon, 07 Sep 2026 20:26:35 +0000",https://sports.yahoo.com/nfl/article/cowboys-lg-tyler-smith-to-undergo-thumb-surgery-expected-to-miss-4-6-weeks-202635725.html,,,2026-09-08T01:09:47Z
80ed1ce7-58ab-34ba-af50-1e0fcdbeee45,yahoo_rss,Detroit Lions make several roster moves ahead of Week 1 vs. Saints,The Detroit Lions have filled 1 of 2 roster vacancies after a plethora of roster moves on Monday.,"Mon, 07 Sep 2026 20:49:59 +0000",https://sports.yahoo.com/articles/detroit-lions-several-roster-moves-204959453.html,,,2026-09-08T01:09:47Z
2f164d33-7a16-34c5-ab8f-02b3213d2bd3,yahoo_rss,"Browns vs Jaguars Prediction, Picks & Early Odds: NFL Week 1","Read our early Browns vs. Jaguars predictions to see why we like Jacksonville to cover, and get the rest of our free NFL picks for Sunday, Sept. 13.","Mon, 07 Sep 2026 20:48:00 +0000",https://sports.yahoo.com/articles/browns-vs-jaguars-prediction-picks-204800243.html,,,2026-09-08T01:09:47Z
2f8a7a95-396a-3eb9-80c8-6f5bef8a1e7e,yahoo_rss,Cowboys lose star offensive lineman to injury days before season opener,"With the 2026 NFL season around the corner, the Cowboys were dealt a blow as Tyler Smith will land on injured reserve.","Mon, 07 Sep 2026 20:47:51 +0000",https://sports.yahoo.com/articles/cowboys-lose-star-offensive-lineman-204751774.html,,,2026-09-08T01:09:47Z
5c7d8ab4-cbf1-3c9e-8911-ab2a118f1c6d,yahoo_rss,Tyler Smith injury a break for Giants prior to Week 1 game vs. Cowboys,Cowboys get bad news before season-opening game.,"Mon, 07 Sep 2026 20:32:29 +0000",https://sports.yahoo.com/articles/tyler-smith-injury-break-giants-203229661.html,,,2026-09-08T01:09:47Z
0baed583-71d7-389d-bfa2-20163c561000,yahoo_rss,Nick Bosa’s model girlfriend’s strapless swimsuit post distracts from injury uncertainty,"49ers star Nick Bosa&#39;s girlfriend, Ella Ailiff, is stealing the spotlight with a swimsuit post while Bosa&#39;s status for Thursday&#39;s game remains unclear.","Mon, 07 Sep 2026 20:29:16 +0000",https://sports.yahoo.com/articles/nick-bosa-model-girlfriend-strapless-202916864.html,,,2026-09-08T01:09:47Z
