article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
e02c089a-5f56-3dc5-a4bf-2098a62cf320,yahoo_rss,"Lions waive RB Jabari Small, C Seth McLaughlin",The Lions created a pair of openings on their 53-man roster on Wednesday.,"Wed, 02 Sep 2026 20:33:15 +0000",https://sports.yahoo.com/articles/lions-waive-rb-jabari-small-203315688.html,,,2026-09-03T01:06:09Z
e536e65c-906b-3ae7-867e-8a9648b28639,yahoo_rss,"Robert Saleh: Cam Ward isn&#39;t going to fail, he&#39;s special",The Titans selected quarterback Cam Ward at No. 1 overall last year with the idea that he would become the club’s franchise quarterback.,"Wed, 02 Sep 2026 20:24:25 +0000",https://sports.yahoo.com/articles/robert-saleh-cam-ward-isnt-202425129.html,,,2026-09-03T01:06:09Z
a63b8dfb-2a02-3801-a418-6f2022693f2b,yahoo_rss,Two under-the-radar areas where Arch Manning could improve in 2026,Processing speed and pre-game communication are critical areas for Manning’s maturation.,"Wed, 02 Sep 2026 20:20:09 +0000",https://sports.yahoo.com/articles/two-under-radar-areas-where-202009819.html,,,2026-09-03T01:06:09Z
36f72898-2d6c-318c-803a-b5fec67c940c,yahoo_rss,"Nick Bosa says he felt great at practice, expects to play vs. Rams in Australia","&quot;Today was a great day,&quot; Bosa said.","Wed, 02 Sep 2026 20:18:06 +0000",https://sports.yahoo.com/articles/nick-bosa-says-felt-great-201806028.html,,,2026-09-03T01:06:09Z
172053ff-1cf6-3f9a-937f-886d71f2823d,yahoo_rss,49ers’ Australia trip could help franchise escape dark clouds,"For the last two months, the 49ers have been trying to outrun a storm. This week, they will attempt to do it literally. They will leave behind the accumulating dark...","Wed, 02 Sep 2026 20:15:01 +0000",https://sports.yahoo.com/articles/49ers-australia-trip-could-help-201501069.html,,,2026-09-03T01:06:09Z
2d436533-f29b-357a-949a-95f51648afcc,yahoo_rss,Andy Reid explains left tackle Josh Simmons’ back ‘flared up’,Kansas City’s head coach provided more information on one of the biggest stories in Chiefs Kingdom.,"Wed, 02 Sep 2026 20:15:00 +0000",https://sports.yahoo.com/articles/andy-reid-explains-left-tackle-201500020.html,,,2026-09-03T01:06:09Z
7b1e9d59-cde9-322d-8da6-a6eebfb5e3a9,yahoo_rss,Aaron Rodgers continues to praise Steelers young pass catchers,Aaron Rodgers continues to praise young Steelers.,"Wed, 02 Sep 2026 20:02:33 +0000",https://sports.yahoo.com/articles/aaron-rodgers-continues-praise-steelers-200233841.html,,,2026-09-03T01:06:09Z
39a4919d-2bfc-3f39-acd1-478c54303fad,yahoo_rss,Chicago Bears Mega Season Preview with Aaron Leming,The latest Bears Banter podcast features the great Aaron Leming who sits down to preview all aspects of the Chicago Bears.,"Wed, 02 Sep 2026 20:00:00 +0000",https://sports.yahoo.com/articles/chicago-bears-mega-season-preview-200000173.html,,,2026-09-03T01:06:09Z
07e68b15-6f9a-49a0-9ffe-dae71cf4132a,yahoo_rss,"2026 Fantasy Football Draft Kit: Strategy, cheat sheets, mock drafts, rankings — everything you need to win your league",Fantasy football draft season is upon us. The team at Yahoo has everything you need to know to prep for the 2026 season.,"Tue, 04 Aug 2026 20:48:34 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-strategy-cheat-sheets-mock-drafts-rankings-204834810.html,,,2026-09-03T01:06:09Z
edc7bc2f-1029-46e4-b005-ca0f9225fb75,yahoo_rss,Players at each position Joel Smyth has changed his mind on the most throughout training camp and preseason for 2026 fantasy football,These players have helped or hurt their stock over the course of training camp and preseason for fantasy football in 2026.,"Wed, 02 Sep 2026 19:50:03 +0000",https://sports.yahoo.com/fantasy/article/players-at-each-position-joel-smyth-has-changed-his-mind-on-the-most-throughout-training-camp-and-preseason-for-2026-fantasy-football-195003645.html,,,2026-09-03T01:06:09Z
4fb4dacc-884d-3550-96c9-5918295c5720,yahoo_rss,Jets bring Justin Tucker in for tryout after 2025 suspension for sexual misconduct allegations,The Jets’ instability at kicker brought an interesting name to Florham Park on Wednesday.,"Wed, 02 Sep 2026 19:44:40 +0000",https://sports.yahoo.com/articles/jets-bring-justin-tucker-tryout-194440048.html,,,2026-09-03T01:06:09Z
ab104823-b8b2-3fc7-8fce-be6227e9d94d,yahoo_rss,Justin Tucker among kickers to work out with Jets on Wednesday,"The Jets continue to shuffle things around when it comes to their kicking situation, and they worked out a group of kickers on Wednesday that included veteran placekicker Justin Tucker.","Wed, 02 Sep 2026 19:33:48 +0000",https://sports.yahoo.com/articles/justin-tucker-among-kickers-jets-193348381.html,,,2026-09-03T01:06:09Z
ec2f701e-ed9c-30c6-a586-67cab1fa693a,yahoo_rss,Shemar Stewart returns to practice Wednesday,"Bengals defensive end Shemar Stewart returned to practice on Wednesday, ESPN&#39;s Ben Baby reports.","Wed, 02 Sep 2026 19:33:01 +0000",https://sports.yahoo.com/articles/shemar-stewart-returns-practice-wednesday-193301658.html,,,2026-09-03T01:06:09Z
46e1de0d-06eb-397b-9725-36c4679dd74f,yahoo_rss,Baker Mayfield’s 7 goals for the 2026 season,Baker Mayfield has several goals for the Buccaneers this season,"Wed, 02 Sep 2026 19:28:46 +0000",https://sports.yahoo.com/articles/baker-mayfield-7-goals-2026-192846023.html,,,2026-09-03T01:06:09Z
585766cf-1454-3ba8-a5ea-bb9605f8edbc,yahoo_rss,Justin Tucker&#39;s NFL future takes new turn with Jets workout,Seven-time Pro Bowler Justin Tucker was among multiple kickers hosted by the New York Jets for a workout as they search to fill the position.,"Wed, 02 Sep 2026 19:28:12 +0000",https://sports.yahoo.com/articles/justin-tuckers-nfl-future-takes-192812004.html,,,2026-09-03T01:06:09Z
4bc55512-7cea-4047-8d23-070f98b09440,yahoo_rss,Saleh on QB Cam Ward: &#39;This kid&#39;s not going to fail ... I put my job on that one&#39;,"Ward is heading into his second season as the Titans&#39; starting QB, and his first with Saleh as head coach.","Wed, 02 Sep 2026 19:20:37 +0000",https://sports.yahoo.com/nfl/article/saleh-on-qb-cam-ward-this-kids-not-going-to-fail--i-put-my-job-on-that-one-192037856.html,,,2026-09-03T01:06:09Z
5e47715d-ba38-3966-931c-74d89e3ea02f,yahoo_rss,"Jets work out three kickers, including Justin Tucker",The Jets are desperate for a kicker.,"Wed, 02 Sep 2026 19:17:45 +0000",https://sports.yahoo.com/articles/jets-three-kickers-including-justin-191745071.html,,,2026-09-03T01:06:09Z
3a068517-4d78-3f4e-88ba-bb42d9c97550,yahoo_rss,What are the biggest concerns heading into Week 1 for the 49ers?,The three veterans need to make it through the season and what else is a concern?,"Wed, 02 Sep 2026 19:09:11 +0000",https://sports.yahoo.com/articles/biggest-concerns-heading-week-1-190911768.html,,,2026-09-03T01:06:09Z
6dd991bb-5026-37b1-9834-35a894d6d978,yahoo_rss,Two recent lists feature Cardinals players,Not many in the media have any faith in Arizona this year,"Wed, 02 Sep 2026 19:05:16 +0000",https://sports.yahoo.com/articles/two-recent-lists-feature-cardinals-190516832.html,,,2026-09-03T01:06:09Z
233d695b-ea02-3845-953d-f4bda98ee161,yahoo_rss,"Howie Roseman: The bottom line is winning, Jalen Hurts and Nick Sirianni do that",Eagles General Manager Howie Roseman says Philadelphia has a starting quarterback and a head coach who do what they&#39;re supposed to do: Win.,"Wed, 02 Sep 2026 19:01:23 +0000",https://sports.yahoo.com/articles/howie-roseman-bottom-line-winning-190123289.html,,,2026-09-03T01:06:09Z
