article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
6d511569-43e5-3b8d-83fd-6ff81d706f77,yahoo_rss,Seahawks-Patriots inactives: S Nick Emmanwori will not play,Safety Nick Emmanwori will not play the season opener tonight.,"Wed, 09 Sep 2026 23:02:39 +0000",https://sports.yahoo.com/articles/seahawks-patriots-inactives-nick-emmanwori-230239111.html,,,2026-09-10T01:01:56Z
ba46acf5-9902-30b4-ac33-3d4f5a19f842,yahoo_rss,NFL Kickoff 2026: Seahawks vs. Patriots game thread and live discussion,The 2026 Seattle Seahawks season is finally here!,"Wed, 09 Sep 2026 23:00:00 +0000",https://sports.yahoo.com/articles/nfl-kickoff-2026-seahawks-vs-230000698.html,,,2026-09-10T01:01:56Z
aab6cb1c-0282-30df-8fd1-2223cae25bf1,yahoo_rss,"Michael Penix Jr. was a full participant in Falcons practice, and Zachariah Branch was limited",Falcons’ Michael Penix Jr. practices fully on Wednesday,"Wed, 09 Sep 2026 22:57:50 +0000",https://sports.yahoo.com/articles/michael-penix-jr-full-participant-225750817.html,,,2026-09-10T01:01:56Z
15282741-15ae-31f8-a0fa-cfe863cafb3e,yahoo_rss,"Nick Emmanwori, Tory Horton inactive for Seahawks vs. Patriots",The Seahawks will be without one of their defensive stars on opening night against New England.,"Wed, 09 Sep 2026 22:56:52 +0000",https://sports.yahoo.com/articles/nick-emmanwori-tory-horton-inactive-225652110.html,,,2026-09-10T01:01:56Z
acd33ab7-704a-388d-aefa-f17ea413b0ab,yahoo_rss,Eagles Injury Report: Jonathan Greenard and Eli Stowers limited,Philadelphia’s first injury report of the 2026 season.,"Wed, 09 Sep 2026 22:50:10 +0000",https://sports.yahoo.com/articles/eagles-injury-report-jonathan-greenard-225010883.html,,,2026-09-10T01:01:56Z
d1cc0055-8db3-3317-8d33-8fcff63914c7,yahoo_rss,"49ers DT James Thompson returns to limited work, while Nick Bosa, George Kittle remain limited",The 49ers had only one change to their injury report Wednesday: Defensive tackle James Thompson (hamstring) returned to limited work.,"Wed, 09 Sep 2026 22:49:17 +0000",https://sports.yahoo.com/articles/49ers-dt-james-thompson-returns-224917271.html,,,2026-09-10T01:01:56Z
5c6193b7-9782-36fb-8bca-7bc43bee5e81,yahoo_rss,"Patriots vs Seahawks Best Bets, Odds, & Props: NFL Week 1","Patriots vs Seahawks predictions and best bets for NFL Week 1, including Kalshi win probabilities, spread and total picks, and player props.","Wed, 09 Sep 2026 22:45:00 +0000",https://sports.yahoo.com/articles/patriots-vs-seahawks-best-bets-224500265.html,,,2026-09-10T01:01:56Z
93c8ba62-f6d6-4468-91b6-ff39bd70ecdc,yahoo_rss,"2026 NFL season preview, betting, odds: 1 bet I like for every NFC team",Matt Russell gives a wager he likes for all 16 NFC teams heading into the upcoming season.,"Thu, 03 Sep 2026 17:58:38 +0000",https://sports.yahoo.com/nfl/betting/article/2026-nfl-season-preview-betting-odds-1-bet-i-like-for-every-nfc-team-175838964.html,,,2026-09-10T01:01:56Z
e77ca3d5-03ca-49a7-a26a-40069c6ce37f,yahoo_rss,"NFL news, live updates: Brock Bowers to miss &#39;a game or 2&#39; after undergoing knee procedure Tuesday; TreVeyon Henderson ruled out vs. Seahawks, while Malik Nabers practices in full Wednesday",Follow along with the latest NFL news and injury updates approaching Week 1.,"Mon, 07 Sep 2026 14:25:42 +0000",https://sports.yahoo.com/nfl/live/nfl-news-injury-updates-week-1-142542967.html,,,2026-09-10T01:01:56Z
1f3cb41a-6cbf-3693-8096-b6242d11ba62,yahoo_rss,"George Pickens: Greg Newsome should feel how he feels, but we disagree","Cowboys wide receivers CeeDee Lamb and George Pickens combined for 168 catches, 2,506 yards and 12 touchdowns last season.","Wed, 09 Sep 2026 22:38:18 +0000",https://sports.yahoo.com/articles/george-pickens-greg-newsome-feel-223818674.html,,,2026-09-10T01:01:56Z
d4446cc2-376a-3be0-a7cc-2902a00ca99b,yahoo_rss,2026 NFL Season Predictions: Super Bowl LXI,"The WCG Crew has been running through some predictions for the 2026 NFL season, and we wrap the series up with our Super Bowl pick.","Wed, 09 Sep 2026 22:30:00 +0000",https://sports.yahoo.com/articles/2026-nfl-season-predictions-super-223000291.html,,,2026-09-10T01:01:56Z
8155ecb8-025e-3017-9241-e3dafdadad7f,yahoo_rss,"Chargers vs. Cardinals Injury Report: Keaton Mitchell, Tuli Tuipulotu limited to start Week 1",Chargers RB Keaton Mitchell was a limited participant on Wednesday while Khalil Mack got a veteran’s day off.,"Wed, 09 Sep 2026 22:27:58 +0000",https://sports.yahoo.com/articles/chargers-vs-cardinals-injury-report-222758063.html,,,2026-09-10T01:01:56Z
269447ab-6d4d-31d5-8d76-30d58305be45,yahoo_rss,Vikings-Packers Wednesday Injury Report,The Minnesota Vikings and Green Bay Packers released their first official injury reports of the season in advance of their Sunday afternoon matchup at US Bank stadium. Here they are. Minnesota Vikings Green Bay Packers Injury Report Terms and Glossary Injury designation definitions: Probable = the league defines a Probable injury designation as a 75% […],"Wed, 09 Sep 2026 22:25:20 +0000",https://sports.yahoo.com/articles/vikings-packers-wednesday-injury-report-222520021.html,,,2026-09-10T01:01:56Z
82ec1ab8-250a-30b9-9190-917dfac57797,yahoo_rss,Ashton Jeanty listed as full participant for Raiders,"The Raiders only had two players on their first injury report of the 2026 season, but they were both significant ones.","Wed, 09 Sep 2026 22:21:59 +0000",https://sports.yahoo.com/articles/ashton-jeanty-listed-full-participant-222159887.html,,,2026-09-10T01:01:56Z
dadf393d-3986-3fe9-b1ad-c64f93e1936f,yahoo_rss,Broncos announce they have named 9 team captains,"Denver Broncos head coach Sean Payton met with the media today and announced that they have named a total of 9 team captains. These captains were voted on by the players and feature veterans and leaders from the offense, defense, and special teams. The Broncos 9 team captains are quarterback Bo Nix, cornerback Bo Nix, […]","Wed, 09 Sep 2026 22:18:38 +0000",https://sports.yahoo.com/articles/broncos-announce-named-9-team-221838823.html,,,2026-09-10T01:01:56Z
96ae455b-ff10-3c30-94c2-ebd1b83d75b5,yahoo_rss,See which Bills and Texans were listed on the first injury report for Week 1,Keep track of what injuries could impact the game day roster,"Wed, 09 Sep 2026 22:15:58 +0000",https://sports.yahoo.com/articles/see-bills-texans-were-listed-221558797.html,,,2026-09-10T01:01:56Z
44d4e58d-19d8-4c25-92eb-048f62cd2a95,yahoo_rss,"NFL betting, odds, lines: Betting trends to know for Week 1&#39;s biggest games",Here are a few betting trends to help you with your wagers in Week 1.,"Wed, 09 Sep 2026 22:06:00 +0000",https://sports.yahoo.com/nfl/betting/article/nfl-betting-odds-lines-betting-trends-to-know-for-week-1s-biggest-games-220600861.html,,,2026-09-10T01:01:56Z
fd52629d-5b26-3cbb-84bf-6e0605a613de,yahoo_rss,Packers Injury Report: Updates on the offensive line,"Aaron Banks will be the team’s starting left guard, if he play on Sunday.","Wed, 09 Sep 2026 22:04:10 +0000",https://sports.yahoo.com/articles/packers-injury-report-updates-offensive-220410782.html,,,2026-09-10T01:01:56Z
1c540c75-dd9c-3805-b005-9f189616ddf4,yahoo_rss,2026 Week 1 rooting guide for Cowboys fans,Who else are you rooting for in Week 1 to help the Cowboys?,"Wed, 09 Sep 2026 22:00:00 +0000",https://sports.yahoo.com/articles/2026-week-1-rooting-guide-220000100.html,,,2026-09-10T01:01:56Z
312a03d0-59cb-3c43-b5de-5302e6dd4a32,yahoo_rss,"NFL opening game expert picks, predictions: Patriots vs. Seahawks",Expert picks and predictions for New England Patriots vs. Seattle Seahawks—the NFL season opener.,"Wed, 09 Sep 2026 22:00:00 +0000",https://sports.yahoo.com/articles/nfl-opening-game-expert-picks-220000114.html,,,2026-09-10T01:01:56Z
7e52b74c-5fd7-3406-90d9-1257f38a8bf0,yahoo_rss,"Patriots vs Seahawks: Time, Channel & Free Live Streaming Info for NFL Kickoff Week 1","Find out how to stream Patriots vs Seahawks for NFL Kickoff on September 9, 2025.","Wed, 09 Sep 2026 22:00:00 +0000",https://sports.yahoo.com/articles/patriots-vs-seahawks-time-channel-220000096.html,,,2026-09-10T01:01:56Z
9e16f925-b568-311b-a583-14af2f23782b,yahoo_rss,"Packers list RT Zach Bako-Bewele, LG Aaron Banks, LT Jordan Morgan as limited in practice",A pair of starting offensive linemen landed on the Packers&#39; first injury report ahead of Sunday&#39;s game in Minnesota.,"Wed, 09 Sep 2026 21:59:04 +0000",https://sports.yahoo.com/articles/packers-list-rt-zach-bako-215904083.html,,,2026-09-10T01:01:56Z
