article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
1df27c56-52e9-4d7c-afcf-ace1d1a8a297,yahoo_rss,Fantasy Football Full-PPR Rankings: Top WRs for Week 2 from Justin Boone,Here&#39;s a look at Boone&#39;s WR rankings for Full PPR formats in fantasy football Week 2.,"Tue, 15 Sep 2026 20:44:09 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-week-2-full-ppr-wide-receivers-wr-justin-boone-lineup-advice-204409871.html,,,2026-09-20T14:41:07Z
7e1d06ab-2fc7-348d-8ed3-7d70aec46f6d,yahoo_rss,Broncos RB R.J. Harvey is unlikely to play vs. the Jaguars,"According to ESPN’s lead NFL insider Adam Schefter, Denver Broncos running back R.J. Harvey is unlikely to play vs. the Jacksonville Jaguars later today.","Sun, 20 Sep 2026 13:50:21 +0000",https://sports.yahoo.com/articles/broncos-rb-r-j-harvey-135021261.html,,,2026-09-20T14:41:07Z
ab78cbe4-b882-31c2-825d-d7a348ab0a67,yahoo_rss,Steelers expect Joey Porter Jr to play Week 3,Steelers expect Joey Porter Jr to play Week 3.,"Sun, 20 Sep 2026 13:50:18 +0000",https://sports.yahoo.com/articles/steelers-expect-joey-porter-jr-135018311.html,,,2026-09-20T14:41:07Z
c9107526-b590-3c8e-90a3-2795d536e997,yahoo_rss,"Patrick Ricard makes Cam Skattebo feel ‘safe,’ more NY Giants notes","Notes of Malikk Nabers, Tyrone Tracy, more","Sun, 20 Sep 2026 13:47:53 +0000",https://sports.yahoo.com/articles/patrick-ricard-makes-cam-skattebo-134753495.html,,,2026-09-20T14:41:07Z
0d0a7ec6-f2be-47db-9e67-6232ca1a1df9,yahoo_rss,Fantasy Football Full-PPR Rankings: Top RBs for Week 2 from Justin Boone,Here&#39;s a look at Boone&#39;s top RBs for full PPR formats in fantasy football Week 2.,"Tue, 15 Sep 2026 20:41:24 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-week-2-rankings-full-ppr-running-backs-rb-justin-boone-lineup-advice-204124849.html,,,2026-09-20T14:41:07Z
bd434b81-d882-3c69-9e54-20a22cf79e02,yahoo_rss,What’s your favorite Rams season when they didn’t win the Super Bowl?,"The Los Angeles Rams are trying to win their third Super Bowl in franchise history, but the road to the first win of the season won’t come on Sunday. The Rams are off today and will not come back until Monday night against the New York Giants. Super Bowl expectations were as high as ever […]","Sun, 20 Sep 2026 13:45:00 +0000",https://sports.yahoo.com/articles/favorite-rams-season-didn-t-134500378.html,,,2026-09-20T14:41:07Z
9d42ea27-0401-48d5-8531-4147931cd372,yahoo_rss,Fantasy Football Rankings for Week 2 from Justin Boone,Here&#39;s a look at Justin Boone&#39;s Week 2 fantasy football rankings for half-PPR formats in 2026.,"Tue, 08 Sep 2026 19:29:21 +0000",https://sports.yahoo.com/fantasy/article/justin-boone-fantasy-football-rankings-week-192921314.html,,,2026-09-20T14:41:07Z
8c3c1466-f284-4003-b567-46cb5bfc3305,yahoo_rss,Fantasy Football Rankings: Top quarterbacks for Week 2 from Justin Boone,Here are Justin Boone&#39;s QB rankings for fantasy football in Week 2.,"Tue, 15 Sep 2026 20:21:41 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-2026-week-2-quarterbacks-qb-lineup-advice-justin-boone-202141349.html,,,2026-09-20T14:41:07Z
eba8bf39-d66f-4d69-8b15-82b66b1bf06f,yahoo_rss,Fantasy Football Rankings: Top running backs for Week 2 from Justin Boone,Here are Justin Boone&#39;s RB rankings for half-PPR fantasy football in Week 2.,"Tue, 15 Sep 2026 20:23:22 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-2026-week-2-running-backs-rb-justin-boone-lineup-advice-202322255.html,,,2026-09-20T14:41:07Z
18958616-0964-4f38-8ade-26110afcae8d,yahoo_rss,Fantasy Football Rankings: Top wide receivers for Week 2 from Justin Boone,Here&#39;s a look at Justin Boone&#39;s WR rankings for half-PPR formats in fantasy football for Week 2.,"Tue, 15 Sep 2026 20:28:33 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-2026-week-2-wide-receivers-wr-justin-boone-lineup-advice-202833485.html,,,2026-09-20T14:41:07Z
83aecfcf-137b-49fa-b36f-9d2f73e38e07,yahoo_rss,Fantasy Football Rankings: Top tight ends for Week 2 from Justin Boone,Here&#39;s a look at Justin Boone&#39;s TE rankings for fantasy football in Week 2.,"Tue, 15 Sep 2026 20:30:51 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-2026-week-2-tight-ends-te-justin-boone-lineup-advice-203051519.html,,,2026-09-20T14:41:07Z
c40b3e19-b871-44b7-b0c9-159a912f50d5,yahoo_rss,Fantasy Football FLEX Rankings for Week 2 from Justin Boone,Here&#39;s a look at Justin Boone&#39;s FLEX rankings for fantasy football in Week 2.,"Tue, 15 Sep 2026 20:32:57 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-flex-rankings-week-2-justin-boone-lineup-advice-203257269.html,,,2026-09-20T14:41:07Z
c9b0e393-b136-4f06-ae3e-44927792c197,yahoo_rss,Fantasy Football Rankings: Top defenses for Week 2 from Justin Boone,Here&#39;s a look at Justin Boone&#39;s top defenses for Week 2 fantasy football.,"Tue, 15 Sep 2026 20:37:42 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-2026-week-2-defense-streaming-justin-boone-203742831.html,,,2026-09-20T14:41:07Z
d072bdb8-9f80-41dd-b9cf-6229d3473a60,yahoo_rss,Fantasy Football Rankings: Justin Boone&#39;s top kickers for Week 2,Here&#39;s a look at Boone&#39;s kicker rankings for fantasy football in Week 2.,"Tue, 15 Sep 2026 20:35:44 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-rankings-2026-week-2-kicker-streaming-justin-boone-203544120.html,,,2026-09-20T14:41:07Z
aa5c1f90-d65f-340a-ae90-93cda6415460,yahoo_rss,"Report: Eagles to move Cam Jurgens to guard, Drew Kendall to start at center","Eagles offensive coordinator Sean Mannion said this week that the team would keep any plans for replacing left guard Landon Dickerson in-house, including whether moving center Cam Jurgens to the spot was a consideration.","Sun, 20 Sep 2026 13:31:03 +0000",https://sports.yahoo.com/articles/report-eagles-move-cam-jurgens-133103064.html,,,2026-09-20T14:41:07Z
18b55317-fe02-32a5-aac8-7a43445646e9,yahoo_rss,"NFL picks and predictions: Dolphins vs. 49ers, rest of Week 2 2026",Our Week 2 predictions are here. Join our season-long picks pool.,"Sun, 20 Sep 2026 13:30:00 +0000",https://sports.yahoo.com/articles/nfl-picks-predictions-dolphins-vs-133000033.html,,,2026-09-20T14:41:07Z
5c7a20c1-23e8-3edb-a6a2-714e0e95cb67,yahoo_rss,Intriguing players to watch in Falcons vs. Panthers,"From stars looking to bounce back to newcomers with prime matchups, keep a close eye on these five Falcons in Week 2.","Sun, 20 Sep 2026 13:30:00 +0000",https://sports.yahoo.com/articles/intriguing-players-watch-falcons-vs-133000295.html,,,2026-09-20T14:41:07Z
d63fe816-bf87-3a45-9241-e8785cdd7a33,yahoo_rss,Falcons vs. Panthers: What will Week 2’s win or loss mean for Atlanta?,The Falcons looks to steady the ship,"Sun, 20 Sep 2026 13:25:52 +0000",https://sports.yahoo.com/articles/falcons-vs-panthers-week-2-132552203.html,,,2026-09-20T14:41:07Z
12b5de67-a7d4-3bdf-9e52-71100aa65fa7,yahoo_rss,Miami Dolphins review: 5 Things I Think I Think About Week 1,"The Dolphins lost in Week 1, but the film revealed more reasons for hope than panic.","Sun, 20 Sep 2026 13:25:01 +0000",https://sports.yahoo.com/articles/miami-dolphins-review-5-things-132501727.html,,,2026-09-20T14:41:07Z
b895e7db-6565-31e4-9487-a573b47ebbc2,yahoo_rss,Aidan O’Connell ruled out for personal reasons,The Las Vegas Raiders will be without Aidan O’Connell because of personal reasons on Sunday,"Sun, 20 Sep 2026 13:24:06 +0000",https://sports.yahoo.com/articles/aidan-o-connell-ruled-personal-132406202.html,,,2026-09-20T14:41:07Z
3a3a8cde-8757-3430-984f-346c16744f5c,yahoo_rss,Sam Darnold is &quot;recovering faster than anyone had anticipated&quot;,"Seahawks quarterback Sam Darnold left the Week 1 game against the Patriots after five snaps, with a hip injury becoming a glute tendon injury for which the team reportedly sought multiple second opinions.","Sun, 20 Sep 2026 13:22:44 +0000",https://sports.yahoo.com/articles/sam-darnold-recovering-faster-anyone-132244100.html,,,2026-09-20T14:41:07Z
d1c244eb-469b-337c-ab3a-e88b2ba9e218,yahoo_rss,Report: Michael Penix Jr. could debut for Falcons on Thursday night,The Falcons have been waiting.,"Sun, 20 Sep 2026 13:08:44 +0000",https://sports.yahoo.com/articles/report-michael-penix-jr-could-130844168.html,,,2026-09-20T14:41:07Z
