article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
9d42ea27-0401-48d5-8531-4147931cd372,yahoo_rss,Justin Boone&#39;s Fantasy Football Rankings for Week 1,Here&#39;s a look at Justin Boone&#39;s Week 1 fantasy football rankings for half-PPR formats in 2026.,"Tue, 08 Sep 2026 19:29:21 +0000",https://sports.yahoo.com/fantasy/article/justin-boones-fantasy-football-rankings-for-week-1-192921314.html,,,2026-09-13T14:54:38Z
23cfa458-2440-4e50-80af-03ce48af9807,yahoo_rss,"Steelers&#39; Joey Porter Jr. reportedly unlikely to play Sunday amid back injury, contract dispute",Joey Porter Jr. reportedly won&#39;t play vs. the Falcons on Sunday.,"Sun, 13 Sep 2026 12:42:39 +0000",https://sports.yahoo.com/nfl/breaking-news/article/steelers-joey-porter-jr-reportedly-unlikely-to-play-sunday-amid-back-injury-contract-dispute-124239255.html,,,2026-09-13T14:54:38Z
11023802-4166-3f62-b4ca-27bda068b7a7,yahoo_rss,Joey Porter Jr. not expected to play in Week 1,Steelers CB Joey Porter Jr. unlikely to suit up for season opener,"Sun, 13 Sep 2026 13:30:58 +0000",https://sports.yahoo.com/articles/joey-porter-jr-not-expected-133058879.html,,,2026-09-13T14:54:38Z
fbfee5e1-fce2-4e1e-a865-ccb5189a3dcf,yahoo_rss,"2026 NFL betting guide, odds: Everything you need to know to place your Week 1 bets",Getting ready to place an NFL futures wager? Here&#39;s where you can find all of Yahoo&#39;s NFL offseason sports betting content.,"Tue, 18 Aug 2026 14:45:34 +0000",https://sports.yahoo.com/nfl/betting/article/2026-nfl-betting-guide-odds-everything-you-need-to-know-to-place-your-week-1-bets-144534815.html,,,2026-09-13T14:54:38Z
c76bfe83-d009-46b8-b7e4-ba8b3cfb7492,yahoo_rss,2026 Fantasy Football Full-PPR Rankings: Week 1 FLEX options from Justin Boone,Here&#39;s a look at Justin Boone&#39;s FLEX rankings for fantasy football Week 1 of the 2026 NFL season.,"Tue, 08 Sep 2026 17:07:35 +0000",https://sports.yahoo.com/fantasy/article/2026-fantasy-football-flex-rankings-full-ppr-nfl-week-1-justin-boone-start-sit-advice-170735946.html,,,2026-09-13T14:54:38Z
93c8ba62-f6d6-4468-91b6-ff39bd70ecdc,yahoo_rss,"2026 NFL season preview, betting, odds: 1 bet I like for every NFC team",Matt Russell gives a wager he likes for all 16 NFC teams heading into the upcoming season.,"Thu, 03 Sep 2026 17:58:38 +0000",https://sports.yahoo.com/nfl/betting/article/2026-nfl-season-preview-betting-odds-1-bet-i-like-for-every-nfc-team-175838964.html,,,2026-09-13T14:54:38Z
44d4e58d-19d8-4c25-92eb-048f62cd2a95,yahoo_rss,"NFL betting, odds, lines: Betting trends to know for Week 1&#39;s biggest games",Here are a few betting trends to help you with your wagers in Week 1.,"Wed, 09 Sep 2026 22:06:00 +0000",https://sports.yahoo.com/nfl/betting/article/nfl-betting-odds-lines-betting-trends-to-know-for-week-1s-biggest-games-220600861.html,,,2026-09-13T14:54:38Z
2ee0069c-8b37-46e6-8ec3-1c1bf27284f4,yahoo_rss,2026 Fantasy Football Full-PPR Rankings: Justin Boone&#39;s top TEs for Week 1,Here&#39;s Justin Boone&#39;s full-PPR TE rankings for Week 1 of 2026 fantasy football.,"Tue, 08 Sep 2026 17:07:33 +0000",https://sports.yahoo.com/fantasy/article/2026-fantasy-football-tight-end-rankings-full-ppr-nfl-week-1-justin-boone-brock-bowers-injury-170733340.html,,,2026-09-13T14:54:38Z
e6b91197-a563-457b-bcac-2f28e466ddf3,yahoo_rss,Oddsmakers rank every NFL starting QBs by point-spread value: Josh Allen is the clear No. 1,"Josh Allen is the most valuable QB in the NFL by value to the point spread, according to oddsmakers.","Mon, 03 Aug 2026 13:07:25 +0000",https://sports.yahoo.com/nfl/betting/article/oddsmakers-rank-every-nfl-starting-qbs-by-point-spread-value-josh-allen-is-the-clear-no-1-130725555.html,,,2026-09-13T14:54:38Z
4b876d18-ddef-4574-a133-731f04950d20,yahoo_rss,2026 Fantasy Football Full-PPR Rankings: Justin Boone&#39;s top WRs for Week 1,Check out Justin Boone&#39;s full-PPR WR rankings for fantasy football Week 1.,"Tue, 08 Sep 2026 17:07:26 +0000",https://sports.yahoo.com/fantasy/article/2026-fantasy-football-rankings-ppr-nfl-week-1-justin-boone-malik-nabers-rome-odunze-170726544.html,,,2026-09-13T14:54:38Z
e38456d6-74b2-3a48-99e4-90b15afdaeb1,yahoo_rss,"Steelers, Joey Porter Jr. reach the moment of truth",The Steelers&#39; outdated approach to contract negotiations is not aging well.,"Sun, 13 Sep 2026 13:25:09 +0000",https://sports.yahoo.com/articles/steelers-joey-porter-jr-reach-132509929.html,,,2026-09-13T14:54:38Z
b03f2a5e-56ba-479b-84d9-5fe88f705a1c,yahoo_rss,"NFL survivor contest picks, predictions, advice, strategy: My favorite Week 1 selections","NFL survivor pools are back and Matt Russell runs through Week 1, giving his favorite picks to help you advance.","Wed, 09 Sep 2026 01:31:51 +0000",https://sports.yahoo.com/nfl/betting/article/nfl-survivor-contest-picks-predictions-advice-strategy-my-favorite-week-1-selections-013151412.html,,,2026-09-13T14:54:38Z
cf351749-ac8c-423d-9019-09caa77012a0,yahoo_rss,"Week 1 NFL odds, picks, predictions: Our best bets, including a play in Cowboys-Giants",Our NFL handicappers give out their favorite bets for Week 1 games.,"Fri, 11 Sep 2026 13:13:00 +0000",https://sports.yahoo.com/nfl/betting/article/week-1-nfl-odds-picks-predictions-our-best-bets-including-a-play-in-cowboys-giants-131300832.html,,,2026-09-13T14:54:38Z
bd13ecb3-a302-4386-81da-eda999d0f0fb,yahoo_rss,Fantasy Football Full-PPR Rankings: Justin Boone&#39;s top RBs for Week 1,Check out Justin Boone&#39;s full-PPR RB rankings for fantasy football Week 1.,"Tue, 08 Sep 2026 17:07:30 +0000",https://sports.yahoo.com/fantasy/article/2026-fantasy-football-rankings-ppr-nfl-week-1-justin-boone-jeremiyah-love-ashton-jeanty-170730179.html,,,2026-09-13T14:54:38Z
fd773f75-f215-4205-b3c9-e7baab9db70c,yahoo_rss,"Everything to know for betting NFL Week 1, odds: Sharp action, public betting splits and big bets","Where is the public betting in Week 1 of the NFL season, and where is the sharp action? We&#39;ve got you covered in this comprehensive file.","Fri, 11 Sep 2026 14:28:42 +0000",https://sports.yahoo.com/nfl/betting/article/everything-to-know-for-betting-nfl-week-1-odds-sharp-action-public-betting-splits-and-big-bets-142842396.html,,,2026-09-13T14:54:38Z
811ee242-9325-4607-bd0f-6ce76cad3d46,yahoo_rss,2026 Fantasy Football Full-PPR Rankings: Justin Boone&#39;s top players at each position for Week 1,Check out Justin Boone&#39;s full-PPR rankings for fantasy football Week 1.,"Tue, 08 Sep 2026 17:07:28 +0000",https://sports.yahoo.com/fantasy/article/2026-fantasy-football-rankings-ppr-nfl-week-1-justin-boone-brock-bowers-injury-170728422.html,,,2026-09-13T14:54:38Z
9a1b5600-b55b-48d6-b5de-7766258b7ad4,yahoo_rss,Fantasy Football Week 1 Rankings: Justin Boone&#39;s top players at each position,Check out Justin Boone&#39;s Week 1 fantasy football rankings.,"Tue, 08 Sep 2026 16:50:54 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-week-1-rankings-justin-boone-165054284.html,,,2026-09-13T14:54:38Z
e704e060-5f64-432e-85c0-db8450cfb76a,yahoo_rss,2026 Fantasy Football Rankings: Justin Boone&#39;s top FLEX options for Week 1,Here&#39;s a look at Justin Boone&#39;s FLEX rankings for Week 1 of fantasy football in 2026.,"Tue, 08 Sep 2026 16:55:55 +0000",https://sports.yahoo.com/fantasy/article/2026-fantasy-football-rankings-justin-boone-flex-rankings-week-1-165555810.html,,,2026-09-13T14:54:38Z
f2a4947b-f85d-4773-ada5-75427d9c9589,yahoo_rss,2026 Fantasy Football Rankings: Top tight ends for Week 1 from Justin Boone,Here&#39;s a look at Justin Boone&#39;s TE fantasy football rankings for Week 1 of the 2026 NFL season.,"Tue, 08 Sep 2026 16:55:06 +0000",https://sports.yahoo.com/fantasy/article/2026-fantasy-football-rankings-justin-boone-tight-end-week-1-165506737.html,,,2026-09-13T14:54:38Z
f9f0e990-1faf-3ec4-963a-86cced9517c9,yahoo_rss,5 Bold Predictions for Ravens at Colts Regular Season Opener,5 bold predictions for the Colts regular season opener against the Ravens!,"Sun, 13 Sep 2026 13:11:29 +0000",https://sports.yahoo.com/articles/5-bold-predictions-ravens-colts-131129961.html,,,2026-09-13T14:54:38Z
87ecee61-081c-4494-b1df-c0a15b9cf14d,yahoo_rss,Fantasy Football: Week 1 WR rankings from Justin Boone,Here&#39;s a look at Justin Boone&#39;s WR fantasy football rankings for Week 1 of the 2026 NFL season.,"Tue, 08 Sep 2026 16:53:03 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-justin-boone-week-1-wr-rankings-165303341.html,,,2026-09-13T14:54:38Z
