article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
ffbeab61-cc4f-3fad-b732-131c8c14a79f,yahoo_rss,Ravens DC Anthony Weaver: Tyler Shough reminds me of &quot;a poor-man&#39;s Josh Allen&quot;,Josh Allen&#39;s skills were on display in Buffalo&#39;s win over the Lions on Thursday night and his performance was the latest reason why any quarterback should be excited about being compared to the Bills star.,"Fri, 18 Sep 2026 13:14:52 +0000",https://sports.yahoo.com/articles/ravens-dc-anthony-weaver-tyler-131452183.html,,,2026-09-18T14:57:15Z
f6ed301c-6ef6-381b-ad37-62e6dc9a5986,yahoo_rss,5 Questions with Mile High Report: Broncos Run Defense Is Vulnerable,Gain intel on the enemy as the Jaguars prepare to face the Broncos in Week 2.,"Fri, 18 Sep 2026 13:04:00 +0000",https://sports.yahoo.com/articles/5-questions-mile-high-report-130400806.html,,,2026-09-18T14:57:15Z
15981d3c-42fc-3943-959a-8a309d138499,yahoo_rss,Broncos vs Jaguars 5 questions: How does Jacksonville replicate last season’s win?,"The last time these two teams played, the Jags flogged Denver 34-20. Jacksonville will look to replicate that on Sunday.","Fri, 18 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/broncos-vs-jaguars-5-questions-130000129.html,,,2026-09-18T14:57:15Z
61cdb793-5e70-379d-9934-3c1f386e15f4,yahoo_rss,Week 2 Prediction: New Orleans Saints vs. Baltimore Ravens,"Week 2 finds the Saints on the road again, this time in Baltimore","Fri, 18 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/week-2-prediction-orleans-saints-130000572.html,,,2026-09-18T14:57:15Z
9649173c-40b0-3839-9b39-726efb4ecb84,yahoo_rss,Patriots need ‘competitive stamina’ on point in battle with T.J. Watt,The reigning AFC Defensive Player of the Week is coming to town in Week 2.,"Fri, 18 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/patriots-competitive-stamina-point-battle-130000204.html,,,2026-09-18T14:57:15Z
f487d21b-10e0-30e1-8a09-ed822fd6ff01,yahoo_rss,Digging into the numbers to predict Cowboys vs Commanders,Comparing the numbers from week 1 for Dallas and Washington,"Fri, 18 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/digging-numbers-predict-cowboys-vs-130000865.html,,,2026-09-18T14:57:15Z
fbc0240b-c25b-31e4-a1ea-2e19aa97218a,yahoo_rss,"Miami Dolphins reasons for hope, concern heading into Week 2",There is hope for the Dolphins this week. Or maybe not.,"Fri, 18 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/miami-dolphins-reasons-hope-concern-130000250.html,,,2026-09-18T14:57:15Z
a346a349-9bd0-4052-8056-a55efe4ca3a9,yahoo_rss,"NFL Survivor contest picks, predictions, advice, strategy: My favorite Week 2 selections","NFL Survivor pools are back and Matt Russell runs through Week 2, giving his favorite picks to help you advance.","Wed, 16 Sep 2026 15:29:36 +0000",https://sports.yahoo.com/nfl/betting/article/nfl-survivor-contest-picks-predictions-advice-strategy-my-favorite-week-2-selections-152936673.html,,,2026-09-18T14:57:15Z
6d7588e9-7db7-3a9a-be0f-f2c52964b022,yahoo_rss,"The Packers will look to repeat some history from 2014 (well, mostly)",A comeback win against the Jets in week 2 that season got the Packers back on track. Is it time to repeat history?,"Fri, 18 Sep 2026 12:45:00 +0000",https://sports.yahoo.com/articles/packers-look-repeat-history-2014-124500250.html,,,2026-09-18T14:57:15Z
7813c0e6-c48b-351c-b6fc-259c47c4762e,yahoo_rss,Sean McVay hopeful Rams don’t play in Australia again,Sean McVay may never want to go to Australia again and more NFL type news on a Friday!,"Fri, 18 Sep 2026 12:44:38 +0000",https://sports.yahoo.com/articles/sean-mcvay-hopeful-rams-don-124438070.html,,,2026-09-18T14:57:15Z
41d03fea-b375-317c-9f88-03cb876557af,yahoo_rss,Chiefs expect the Colts to rebound from disappointing Week 1,"Despite coming off of a blowout loss, Kansas City sees a dangerous team in Indianapolis.","Fri, 18 Sep 2026 12:30:00 +0000",https://sports.yahoo.com/articles/chiefs-expect-colts-rebound-disappointing-123000343.html,,,2026-09-18T14:57:15Z
e3c5e501-78c2-3bac-a134-9f805c0e7c4a,yahoo_rss,"Browns Week 2: Scouting Baker Mayfield, the Tampa Bay Buccaneers","In Week 2, the Cleveland Browns and Tampa Bay Bucs will face off. What will the home team, Baker Mayfield bring?","Fri, 18 Sep 2026 12:24:40 +0000",https://sports.yahoo.com/articles/browns-week-2-scouting-baker-122440818.html,,,2026-09-18T14:57:15Z
4743c4c2-9c39-3997-bba5-efdf2f4471e3,yahoo_rss,"NFL Week 2 picks, predictions: Can the Giants upset the Rams?",Big Blue View staff weighs in on this week’s NFL games.,"Fri, 18 Sep 2026 12:21:43 +0000",https://sports.yahoo.com/articles/nfl-week-2-picks-predictions-122143603.html,,,2026-09-18T14:57:15Z
38f17304-231e-44b5-a757-c2e1900938bf,yahoo_rss,Sean McVay hopes Rams never play in Australia &#39;ever again&#39;,"McVay enjoyed the atmosphere Down Under, but is happy to return to a normal schedule of preparation.","Fri, 18 Sep 2026 12:18:15 +0000",https://sports.yahoo.com/nfl/article/sean-mcvay-hopes-rams-never-play-in-australia-ever-again-121815623.html,,,2026-09-18T14:57:15Z
711ad39f-c79f-30ae-a6a8-2319aec28776,yahoo_rss,5 reasons the Buffalo Bills&#39; Super Bowl breakthrough seems imminent | Opinion,"After an impressive 2-0 start, it feels like the Bills are better positioned than ever to win the franchise&#39;s first Super Bowl, writes columnist Nate Davis.","Fri, 18 Sep 2026 12:07:53 +0000",https://sports.yahoo.com/articles/5-reasons-buffalo-bills-super-120753494.html,,,2026-09-18T14:57:15Z
087f2d7b-f4a9-3f89-82e2-a7a6abebac2c,yahoo_rss,Makai Lemon knows he has &quot;lots to improve&quot; after minus-5 yards in his first NFL game,"Eagles rookie wide receiver Makai Lemon had a box score to forget in the first game of his NFL career: Against the Commanders, Lemon caught three passes for minus-5 yards.","Fri, 18 Sep 2026 12:06:55 +0000",https://sports.yahoo.com/articles/makai-lemon-knows-lots-improve-120655132.html,,,2026-09-18T14:57:15Z
dd409662-4feb-31a9-a38b-dbc7d5a45843,yahoo_rss,"Browns legend talks about Shedeur Sanders’ work ethic, progress","Cleveland Browns QB competition never ends. If Deshaun Watson struggles, Shedeur Sanders might be ready, Bernie Kosar says","Fri, 18 Sep 2026 12:04:38 +0000",https://sports.yahoo.com/articles/browns-legend-talks-shedeur-sanders-120438867.html,,,2026-09-18T14:57:15Z
6e2c1c4b-d811-367c-a110-780969fccd89,yahoo_rss,Our defense vs. their offense: Baltimore Ravens,Previewing the Saints’ defensive matchup in Week 2,"Fri, 18 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/defense-vs-offense-baltimore-ravens-120000633.html,,,2026-09-18T14:57:15Z
8ea22138-8edd-33f3-9827-b1a614810029,yahoo_rss,Latest news on Lions S Avonte Maddox’s foot injury,Here’s what we know about the foot injury to Detroit Lions safety Avonte Maddox.,"Fri, 18 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/latest-news-lions-avonte-maddox-120000569.html,,,2026-09-18T14:57:15Z
97c99cab-7609-31c4-bc4e-2386937baa25,yahoo_rss,Hunting Explosives: Revisiting the Bears’ Big Plays from Week 1,"Breaking down the Chicago Bears&#39; explosive plays highlighted by Caleb Williams, Rome Odunze, D’Andre Swift, and Kyle Monangai.","Fri, 18 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/hunting-explosives-revisiting-bears-big-120000453.html,,,2026-09-18T14:57:15Z
