article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
84f1b3bf-f213-3b02-9f25-fd4c9562d6f9,yahoo_rss,Rams-Giants Week 2 Monday Night Football game thread,"The Los Angeles Rams host the New York Giants in Week 2 of the NFL season, and you can chat about it right here!","Mon, 21 Sep 2026 23:45:00 +0000",https://sports.yahoo.com/articles/rams-giants-week-2-monday-234500065.html,,,2026-09-22T01:35:07Z
53921bd9-65c0-39fe-825e-3aa18e3faeac,yahoo_rss,Favorite plays from the Broncos vs. Jaguars game,"It’s nice to enjoy the day after. Last week it was still meltdown city the day after, which is typical overreaction to one game many fans go through — especially when the game was as ugly as that one was. Not today, though. While the Denver Broncos couldn’t get out of their own way in […]","Mon, 21 Sep 2026 23:44:02 +0000",https://sports.yahoo.com/articles/favorite-plays-broncos-vs-jaguars-234402916.html,,,2026-09-22T01:35:07Z
4e66a3d6-74ac-3142-839a-551c56969ec7,yahoo_rss,49ers WR Demarcus Robinson will be sidelined with high ankle sprain,San Francisco 49ers wide receiver Demarcus Robinson ruled out with high ankle sprain. Expected to miss 3-6 weeks.,"Mon, 21 Sep 2026 23:43:19 +0000",https://sports.yahoo.com/articles/49ers-wr-demarcus-robinson-sidelined-234319271.html,,,2026-09-22T01:35:07Z
7031b550-d1dc-33bc-8bb4-8dcd6d5b5667,yahoo_rss,Eagles bring back veteran tight end with practice squad contract,Zach Ertz is heading back to the Philadelphia Eagles. The veteran tight end joins his former team&#39;s practice squad.,"Mon, 21 Sep 2026 23:31:25 +0000",https://sports.yahoo.com/articles/eagles-bring-back-veteran-tight-233125439.html,,,2026-09-22T01:35:07Z
764806fa-c7dd-3b65-ba49-7a547666fac6,yahoo_rss,Week 2 inactives for Rams,Rams announce six inactives ahead of Week 2 game,"Mon, 21 Sep 2026 23:30:26 +0000",https://sports.yahoo.com/articles/week-2-inactives-rams-233026174.html,,,2026-09-22T01:35:07Z
0d1d6b39-1c51-3167-a697-2e5a8d3fe451,yahoo_rss,Seahawks fan chat: Can the Giants drop the Rams to 0-2?,"Let’s go, G-Men!","Mon, 21 Sep 2026 23:30:00 +0000",https://sports.yahoo.com/articles/seahawks-fan-chat-giants-drop-233000953.html,,,2026-09-22T01:35:07Z
3eba035a-b341-40bf-ab2c-0fb0026a8c6d,yahoo_rss,Browns coach Todd Monken optimistic over Deshaun Watson as QB1: &#39;I see him as still a very young player that is gonna continue to grow&#39;,"Monken&#39;s praise of the 31-year-old quarterback, who the coach says has &#39;a lot of football left in him,&#39; appear to signal that Watson will stay under center for now.","Mon, 21 Sep 2026 23:19:47 +0000",https://sports.yahoo.com/nfl/article/browns-coach-todd-monken-optimistic-over-deshaun-watson-as-qb1-i-see-him-as-still-a-very-young-player-that-is-gonna-continue-to-grow-231947373.html,,,2026-09-22T01:35:07Z
9cb08db7-9146-39fc-8654-e82ea8c4fcf4,yahoo_rss,Grading the Game: Eastern Washington,"Washington closed out non-conference play with a comfortable win over an FCS opponent, piling up 546 total yards and averaging 8.8 per play. Both the scoreboard and box score looked good, but with EWU sitting a tier below the Huskies in FCS, this was a game that should have been a comfortable victory. Yes, I […]","Mon, 21 Sep 2026 23:28:36 +0000",https://sports.yahoo.com/articles/grading-game-eastern-washington-232836116.html,,,2026-09-22T01:35:07Z
4d5ddfdd-582f-4984-82e2-7021b4051152,yahoo_rss,Aaron Donald makes Rams debut in Week 2 vs. Giants after coming out of retirement,Aaron Donald missed the Rams&#39; season opener against the 49ers in Australia while trying to ramp back up after coming out of retirement in August.,"Mon, 21 Sep 2026 23:25:03 +0000",https://sports.yahoo.com/nfl/breaking-news/article/aaron-donald-makes-rams-debut-in-week-2-vs-giants-after-coming-out-of-retirement-232503034.html,,,2026-09-22T01:35:07Z
4780f9f1-7f4d-350c-9ad4-13002e8afdc3,yahoo_rss,Week 2 inactives for Giants,Giants announced seven inactives ahead of Week 2 game,"Mon, 21 Sep 2026 23:24:08 +0000",https://sports.yahoo.com/articles/week-2-inactives-giants-232408915.html,,,2026-09-22T01:35:07Z
fb55d45d-3856-49b0-a744-4efbb4fcc00c,yahoo_rss,The best of the (actually funny) Caleb Williams injury memes,"There were some pretty vicious Caleb Williams memes, but others were downright funny. Perhaps even to Caleb himself.","Mon, 21 Sep 2026 23:03:54 +0000",https://sports.yahoo.com/nfl/article/the-best-of-the-actually-funny-caleb-williams-injury-memes-230354732.html,,,2026-09-22T01:35:07Z
4c47a0da-e659-36d1-b78f-79f2264808a7,yahoo_rss,Monday Night Football: Puka Nacua is officially inactive with hip injury,"Aaron Donald may be back, but the Rams will not have one of their best offensive players for Monday night&#39;s matchup against the Giants.","Mon, 21 Sep 2026 23:00:30 +0000",https://sports.yahoo.com/articles/monday-night-football-puka-nacua-230030911.html,,,2026-09-22T01:35:07Z
fd180a5f-8882-302b-814e-466faa56673a,yahoo_rss,Dak Prescott was at his best on Sunday,Dak Prescott had an incredible game on Sunday.,"Mon, 21 Sep 2026 23:00:00 +0000",https://sports.yahoo.com/articles/dak-prescott-best-sunday-230000834.html,,,2026-09-22T01:35:07Z
d3412e29-3c80-306b-9c8e-e4c28922c9d4,yahoo_rss,Giants without Deonte Banks; Puka Nacua won’t play Monday for Rams,Giants will be short-handed at cornerback; Aaron Donald will play for Rams.,"Mon, 21 Sep 2026 22:58:58 +0000",https://sports.yahoo.com/articles/giants-without-deonte-banks-puka-225858500.html,,,2026-09-22T01:35:07Z
d0d2df46-fb7f-312b-8683-b8fbd2f330c9,yahoo_rss,Rams WR Puka Nacua inactive for Monday night&#39;s game vs. Giants,"When the Giants defense takes the field on Monday night at SoFi Stadium, Los Angeles Rams star wide receiver Puka Nacua will be on the sidelines.","Mon, 21 Sep 2026 22:57:39 +0000",https://sports.yahoo.com/articles/rams-wr-puka-nacua-inactive-225739593.html,,,2026-09-22T01:35:07Z
66b8e476-90b7-46f8-b923-330bb18ee895,yahoo_rss,"NFL Monday Night Football preview: Rams, without Myles Garrett and Puka Nacua, already in big spot vs. Giants",The Rams and Giants had much different results in Week 1.,"Mon, 21 Sep 2026 14:26:56 +0000",https://sports.yahoo.com/nfl/article/nfl-monday-night-football-preview-rams-without-myles-garrett-and-puka-nacua-already-in-big-spot-vs-giants-142656309.html,,,2026-09-22T01:35:07Z
d665abee-aa34-3d1e-9c11-339d66982639,yahoo_rss,"Zach Ertz returning to Philadelphia, will sign with Eagles&#39; practice squad",Veteran tight end Zach Ertz is heading back to Philadelphia.,"Mon, 21 Sep 2026 22:54:25 +0000",https://sports.yahoo.com/articles/zach-ertz-returning-philadelphia-sign-225425777.html,,,2026-09-22T01:35:07Z
9bacd85a-b6bb-45b0-9478-0546d238e8ab,yahoo_rss,Rams rule out Puka Nacua for &#39;Monday Night Football&#39; vs. Giants,Puka Nacua did not practice Friday or Saturday due to hip and groin issues.,"Sun, 20 Sep 2026 15:31:46 +0000",https://sports.yahoo.com/nfl/article/rams-rule-out-puka-nacua-for-monday-night-football-vs-giants-153146819.html,,,2026-09-22T01:35:07Z
3dde635d-1ef2-3b89-92af-eca1f7c29a34,yahoo_rss,The Falcons finally have a QB. Now Michael Penix Jr. must prove he&#39;s a good one | Opinion,"Michael Penix Jr., coming off a torn ACL, will start for the Falcons on Thursday night. He must prove himself to a leadership group that didn&#39;t draft him.","Mon, 21 Sep 2026 22:43:06 +0000",https://sports.yahoo.com/articles/falcons-finally-qb-now-michael-224306068.html,,,2026-09-22T01:35:07Z
5eda5828-c71e-3cf6-9b5a-0a6d9a6b6e97,yahoo_rss,Zach Ertz is back!,The veteran tight end is back in Philly!!,"Mon, 21 Sep 2026 22:41:33 +0000",https://sports.yahoo.com/articles/zach-ertz-back-224133711.html,,,2026-09-22T01:35:07Z
