article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
96ebb7e4-5c04-3458-aa7d-f0dcacbdbb26,yahoo_rss,Can the Bills keep taking down quarterbacks at an elite rate?,"Buffalo is off to a hot start, can they stay on track this season?","Mon, 21 Sep 2026 16:00:00 +0000",https://sports.yahoo.com/articles/bills-keep-taking-down-quarterbacks-160000598.html,,,2026-09-21T17:00:44Z
bee31b97-a221-370d-a8a3-c4751f248b98,yahoo_rss,Week 2: Saints vs. Ravens social media reactions,A look at how fans reacted to Sunday’s game,"Mon, 21 Sep 2026 16:00:00 +0000",https://sports.yahoo.com/articles/week-2-saints-vs-ravens-160000200.html,,,2026-09-21T17:00:44Z
f803c8e5-4718-3a4b-8219-7f6fb70c73b0,yahoo_rss,Snap Count Observations: Seahawks show depth in stomping Cardinals,"After a preseason that had some fans questioning things, the Seahawks showed the depth of their roster in Week 2.","Mon, 21 Sep 2026 16:00:00 +0000",https://sports.yahoo.com/articles/snap-count-observations-seahawks-show-160000112.html,,,2026-09-21T17:00:44Z
07e86584-e3a0-306a-a5fd-724286f92d84,yahoo_rss,Report: Chicago Bears QB Caleb Williams avoids major injury,Chicago Bears QB Caleb Williams appears to have avoided a major injury despite being carted off Sunday.,"Mon, 21 Sep 2026 15:58:29 +0000",https://sports.yahoo.com/articles/nfc-north-news-chicago-bears-194904316.html,,,2026-09-21T17:00:44Z
3c2dfa02-93a4-351b-8943-ce97ecebfaf8,yahoo_rss,"Nebraska Football Player Power Rankings: Jamal Rule Rising, Jacory Barney Sliding, Justin Evans Still No. 1","Welcome to the most recent edition of my Nebraska Football player power rankings. As I have said before, this list will be completely subjective in several ways and may not follow a logical path. Or maybe it will. This Power Ranking list will be a combination of the most important, most impactful, a recent contribution, […]","Mon, 21 Sep 2026 15:58:05 +0000",https://sports.yahoo.com/articles/nebraska-football-player-power-rankings-155805088.html,,,2026-09-21T17:00:44Z
3ccd7867-71f2-3664-8de6-06d0adf91155,yahoo_rss,Lions bring in veteran defensive backs for workouts Monday,"Only the Colts have given up more points and yards than the Lions so far this season, so it&#39;s not surprising to hear that Detroit is looking for some outside defensive help.","Mon, 21 Sep 2026 15:54:55 +0000",https://sports.yahoo.com/articles/lions-bring-veteran-defensive-backs-155455221.html,,,2026-09-21T17:00:44Z
310d0f8f-0fc0-35d2-891c-31f42febc5fd,yahoo_rss,"Bears vs. Vikings: Inside the Snap Counts, Stats, and so many mistakes","Here are the Bears&#39; snap counts, a spotlight on key individual stats, and a few team stats from the Bears&#39; loss to the Vikings, from @wiltfongjr.","Mon, 21 Sep 2026 15:54:27 +0000",https://sports.yahoo.com/articles/bears-vs-vikings-inside-snap-155427285.html,,,2026-09-21T17:00:44Z
18e4f42c-3def-4187-b0a0-8abd708637f3,yahoo_rss,"Fantasy Football Waiver Wire Pickups, Week 3: Jonah Coleman, Tank Bigsby among top targets to add",Justin Boone takes you through his fantasy football waiver wire column for Week 3.,"Mon, 21 Sep 2026 15:51:10 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-waiver-wire-pickups-week-3-jonah-coleman-tank-bigsby-among-top-targets-to-add-155110347.html,,,2026-09-21T17:00:44Z
bba6fac9-a5e7-37c0-9e8e-e42cb747a1af,yahoo_rss,Pittsburgh Steelers need to make sweeping offensive line changes,The Steelers need to make immediate changes to their offensive line.,"Mon, 21 Sep 2026 15:50:31 +0000",https://sports.yahoo.com/articles/pittsburgh-steelers-sweeping-offensive-line-155031599.html,,,2026-09-21T17:00:44Z
954482b9-a233-37be-a81f-7fd702f35875,yahoo_rss,"How long is Caleb Williams out? Injury update, return date for Bears QB",Caleb Williams suffered a hamstring injury in the Bears&#39; Week 2 loss to the Vikings. How long will it keep him out? Here is the latest on his status.,"Mon, 21 Sep 2026 15:46:56 +0000",https://sports.yahoo.com/articles/long-caleb-williams-injury-return-154656061.html,,,2026-09-21T17:00:44Z
bba3649b-9a9e-38cc-9f9b-77eb11b59360,yahoo_rss,Sean Payton on Jaylen Waddle: ‘I’m glad he is ours’,"After the game on Sunday, head coach Sean Payton told reporters: “I am glad he (Waddle) is ours”.","Mon, 21 Sep 2026 15:44:34 +0000",https://sports.yahoo.com/articles/sean-payton-jaylen-waddle-m-154434936.html,,,2026-09-21T17:00:44Z
761d9138-ea58-3eab-b654-2fa6455dd007,yahoo_rss,Vikings are now the betting favorites to win the NFC North,"Heading into the season, the Vikings were a distant fourth in the betting odds to win the NFC North.","Mon, 21 Sep 2026 15:42:25 +0000",https://sports.yahoo.com/articles/vikings-now-betting-favorites-win-154225039.html,,,2026-09-21T17:00:44Z
11407eb8-2b75-3fc0-b2f1-b696e6d6b736,yahoo_rss,Rams face Giants as huge questions linger after Australia flop,The Rams look to bounce back after their putrid opener in Australia but it&#39;s unclear how flawed they are heading into game vs. Giants on MNF Sept. 21.,"Mon, 21 Sep 2026 15:41:45 +0000",https://sports.yahoo.com/articles/rams-face-giants-huge-questions-154145518.html,,,2026-09-21T17:00:44Z
39ed5847-d459-3080-a942-fc4acd44cb9c,yahoo_rss,Jayden Daniels injury update: Commanders coach Dan Quinn to speak today,"Jayden Daniels, the Commanders&#39; young QB1, dislocated his left elbow during Sunday&#39;s loss to the Cowboys. Get the latest updates on his status.","Mon, 21 Sep 2026 15:37:53 +0000",https://sports.yahoo.com/articles/jayden-daniels-injury-commanders-coach-153753428.html,,,2026-09-21T17:00:44Z
4ce09877-6a4c-3437-9253-2a8f278116fa,yahoo_rss,Vikes Views: Sunday King – Vikings at Bears,"The Minnesota Vikings visited the Chicago Bears and the result was the same as it has been for quite a while now: a Vikings victory. Minnesota has now won seven consecutive games at Soldier Field, a stadium that used to be a house of horrors for Vikings fans. The offense never really found its rhythm, […]","Mon, 21 Sep 2026 15:36:15 +0000",https://sports.yahoo.com/articles/vikes-views-sunday-king-vikings-153615554.html,,,2026-09-21T17:00:44Z
1d1547e1-b765-346e-9315-3331c1bc6b4e,yahoo_rss,Eagles News: “Sean Mannion took a big step forward this week”,Philadelphia Eagles news and links for 9/21/26.,"Mon, 21 Sep 2026 15:33:20 +0000",https://sports.yahoo.com/articles/eagles-news-sean-mannion-took-153320806.html,,,2026-09-21T17:00:44Z
067a3d50-acc4-3656-a751-04840dcbc9a0,yahoo_rss,Bengals News: 2-0 and it feels so good,The defense once again stamps its identity on the win.,"Mon, 21 Sep 2026 15:30:00 +0000",https://sports.yahoo.com/articles/bengals-news-2-0-feels-153000568.html,,,2026-09-21T17:00:44Z
84c35135-a45b-38c4-b65a-25032fe81dfb,yahoo_rss,"Fox audio issues had some viewers watching one game, hearing Vikings-Bears",The second Sunday of the 2026 regular season gave new meaning to the second-game experience.,"Mon, 21 Sep 2026 15:22:06 +0000",https://sports.yahoo.com/articles/fox-audio-issues-had-viewers-152206939.html,,,2026-09-21T17:00:44Z
ab8fceb1-82c4-3fad-b22a-b42b890032fc,yahoo_rss,Browns NFL playoff standings: Why not after Week 2’s win?,"The Week 2 victory for the Cleveland Browns means the NFL playoff order, not the NFL draft order, gets attention Monday","Mon, 21 Sep 2026 15:21:44 +0000",https://sports.yahoo.com/articles/browns-nfl-playoff-standings-why-152144396.html,,,2026-09-21T17:00:44Z
6115f4c0-fae7-35be-9d8d-1b6d8cd3937e,yahoo_rss,Chargers star safety provides his own injury update before Week 3’s game vs. Bills,How limited will James be in Week 3 against Bills?,"Mon, 21 Sep 2026 15:21:12 +0000",https://sports.yahoo.com/articles/chargers-star-safety-provides-own-152112646.html,,,2026-09-21T17:00:44Z
fcb8ae2e-a54c-32c3-8345-c696518c5a4e,yahoo_rss,Titans vs. Giants odds: Opening lines for Week 3 matchup,Any chance you are putting money on the Titans this week?,"Mon, 21 Sep 2026 15:21:02 +0000",https://sports.yahoo.com/articles/titans-vs-giants-odds-opening-152102174.html,,,2026-09-21T17:00:44Z
a9b472d5-3b84-4977-9e36-127bcccc53cc,yahoo_rss,"New York Giants vs. Los Angeles Rams: How to watch Monday Night Football, start time, where to stream free and more",How to watch this week&#39;s Giants vs. Rams NFL game.,"Mon, 21 Sep 2026 10:15:00 +0000",https://sports.yahoo.com/nfl/article/new-york-giants-vs-los-angeles-rams-how-to-watch-monday-night-football-start-time-where-to-stream-free-and-more-101500212.html,,,2026-09-21T17:00:44Z
