article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
b1de0842-50ca-3682-b204-dfb984421ea2,yahoo_rss,Tennessee rolls through Furman 56-9,"That’ll do. It took a little while, but the Tennessee Volunteers got things going in a big way on Saturday in their season opener against Furman. The Vols bowled over the Paladins 56-9 on a steamy day inside Neyland Stadium. Faizon Brandon got his Tennessee career started off on the right foot, as he went […]","Sat, 05 Sep 2026 23:57:58 +0000",https://sports.yahoo.com/articles/tennessee-rolls-furman-56-9-235758034.html,,,2026-09-06T14:08:12Z
3f1eff25-08f5-3ee8-b9bb-20f56125d9e9,yahoo_rss,Harrison Smith returns to Vikings after Minnesota&#39;s safety crisis,"The move fills the hole Jamal Adams left behind, five months after Minnesota released the longtime Vikings&#39; safety.","Sat, 05 Sep 2026 23:56:22 +0000",https://sports.yahoo.com/articles/harrison-smith-returns-vikings-minnesotas-235622065.html,,,2026-09-06T14:08:12Z
4623cc43-acd1-3fab-bd59-ac9ec14ecb0b,yahoo_rss,Raiders rookie running back length catching eyes of everybody,Mike Washington Jr. is going viral for the length of his arms.Mike Washington is about a week from making his NFL regular-season debut with the Raiders but is already a...,"Sat, 05 Sep 2026 23:54:33 +0000",https://sports.yahoo.com/articles/raiders-rookie-running-back-length-235433059.html,,,2026-09-06T14:08:12Z
c5529b6a-8028-3d52-b16d-df23f96a8f7f,yahoo_rss,He’s Back. Harrison Smith Returns for 15th Season,"Harrison Smith is returning to the Minnesota Vikings for his 15th season. After an entire offseason of speculation, Harrison Smith, 37, is returning for one more season with the Vikings on a one-year deal. Tom Pelissero is reporting a $8 million deal with incentives that could double that amount, while Alec Lewis and Ian Rapoport […]","Sat, 05 Sep 2026 23:41:35 +0000",https://sports.yahoo.com/articles/back-harrison-smith-returns-15th-234135535.html,,,2026-09-06T14:08:12Z
183bc03d-0cf3-3196-92f3-bb0d9d346dd2,yahoo_rss,Harrison Smith returns to Minnesota on one-year deal,Vikings S Harrison Smith to sign a one-year deal and return to Minnesota in 2026,"Sat, 05 Sep 2026 23:41:20 +0000",https://sports.yahoo.com/articles/harrison-smith-returns-minnesota-one-234120922.html,,,2026-09-06T14:08:12Z
154bef0b-8be0-306c-98d3-2288e95836b0,yahoo_rss,Harrison Smith returning to Vikings on one-year deal,The veteran safety will be back with Minnesota for his 15th pro season.,"Sat, 05 Sep 2026 23:29:31 +0000",https://sports.yahoo.com/articles/harrison-smith-returning-vikings-one-232931784.html,,,2026-09-06T14:08:12Z
25359fdd-8a91-38a9-9291-dfa5f1466c57,yahoo_rss,Seahawks bring veteran safety back to practice squad,The Seahawks add a fourth safety to their practice squad ahead of their opening night Super Bowl rematch with the Patriots.,"Sat, 05 Sep 2026 23:29:15 +0000",https://sports.yahoo.com/articles/seahawks-bring-veteran-safety-back-232915503.html,,,2026-09-06T14:08:12Z
7c594030-1301-4063-9460-ac7658b6b5d7,yahoo_rss,"Vikings reportedly bring back Harrison Smith for 15th season on 1-year, $12.3 million deal",Minnesota released the veteran safety in March and is now bringing him back at a significant price.,"Sat, 05 Sep 2026 23:27:32 +0000",https://sports.yahoo.com/nfl/article/vikings-reportedly-bring-back-harrison-smith-for-15th-season-on-1-year-123-million-deal-232732903.html,,,2026-09-06T14:08:12Z
1ccf37a9-9b10-321d-954f-90b644886e6a,yahoo_rss,Vikings sign S Harrison Smith ahead of Week 1 matchup with Packers,Minnesota will be getting back their former All-Pro safety before the start of the regular season,"Sat, 05 Sep 2026 23:26:50 +0000",https://sports.yahoo.com/articles/vikings-sign-harrison-smith-ahead-232650578.html,,,2026-09-06T14:08:12Z
a0068fe1-14a5-432d-aa4f-025999c6443b,yahoo_rss,"NFL news, live updates: Pro Football Hall of Fame voting process revamped after Bill Belichick snub; WR Michael Wilson, Cardinals reportedly agree on 3-year extension",Follow along with the latest NFL news and injury updates after the preseason wrapped up.,"Thu, 20 Aug 2026 14:37:14 +0000",https://sports.yahoo.com/nfl/live/nfl-news-injury-roster-updates-contract-extension-news-ahead-of-week-1-143714619.html,,,2026-09-06T14:08:12Z
24880e09-28f9-34e3-b177-94cea570c0a0,yahoo_rss,"Recap: Boston College falters in Cincinnati, loses 34-15","On Saturday afternoon, Boston College opened the 2026 season against Cincinnati. After a 2-10 year, BC tore the roster down to the studs and reset, with the biggest new face being starting quarterback Mason McKenzie, a dangerous dual threat at Saginaw Valley State last season. BC leaned on the run early. Evan Dickens broke out […]","Sat, 05 Sep 2026 23:11:04 +0000",https://sports.yahoo.com/articles/recap-boston-college-falters-cincinnati-231104672.html,,,2026-09-06T14:08:12Z
ae73e179-9900-38fb-917e-82b175591369,yahoo_rss,Drake Maye: ‘Hard not to be excited’ about Patriots wide receiver group,The third-year quarterback is working with a revamped set of wideouts this season.,"Sat, 05 Sep 2026 22:49:50 +0000",https://sports.yahoo.com/articles/drake-maye-hard-not-excited-224950273.html,,,2026-09-06T14:08:12Z
948931eb-73e4-361f-b203-9ad915bfdf66,yahoo_rss,"No. 5 Texas vs. Texas State final score: Horns blow out Bobcats, 59-7",Steve Sarkisian’s team took care of business in decisive fashion.,"Sat, 05 Sep 2026 22:40:57 +0000",https://sports.yahoo.com/articles/no-5-texas-vs-texas-192817806.html,,,2026-09-06T14:08:12Z
b97271f4-3b91-3c33-b381-4342000611f6,yahoo_rss,Patriots scouting report: Greg Van Roten offers immense experience,Previewing the Patriots offensive lineman heading into his 15th NFL season.,"Sat, 05 Sep 2026 22:11:23 +0000",https://sports.yahoo.com/articles/patriots-scouting-report-greg-van-221123806.html,,,2026-09-06T14:08:12Z
ff55bf67-339e-38f5-b46b-06c03e32eeef,yahoo_rss,Saturday Night Open Thread: And so it begins…,"Come and join this merry band of Steelers’ faithful for some lively debate about our Steelers, good food, music, and the merits of the odd cold beverage.","Sat, 05 Sep 2026 21:30:00 +0000",https://sports.yahoo.com/articles/saturday-night-open-thread-begins-213000783.html,,,2026-09-06T14:08:12Z
093c3dfc-147e-3f55-8341-26eeaa196c2f,yahoo_rss,49ers waive Brayden Willis to make room for their long snapper,The 49ers officially signed Khalid Kareem and placed Sam Okuayinonu on the Injured Reserve,"Sat, 05 Sep 2026 21:28:17 +0000",https://sports.yahoo.com/articles/49ers-waive-brayden-willis-room-212817103.html,,,2026-09-06T14:08:12Z
a947f984-eef9-3bd6-b4ac-a47dbbed5858,yahoo_rss,DJ Lagway injury update: Baylor QB playing through ankle pain vs Auburn,"Baylor&#39;s DJ Lagway injured his ankle in the first half against Auburn, and reentered the game with it taped. He was later carried off the field.","Sat, 05 Sep 2026 21:18:50 +0000",https://sports.yahoo.com/articles/dj-lagway-injury-updates-latest-211850152.html,,,2026-09-06T14:08:12Z
6af2e1a9-41c2-3ffc-aad5-952e5740148a,yahoo_rss,"Brock Purdy, Mr. Reliable, is player 49ers can count on most",The 49ers‘ star power can make it easy to forget what has been the franchise’s ultimate steadying force: the quarterback position since Brock Purdy’s arrival. He isn’t known as Mr....,"Sat, 05 Sep 2026 21:02:10 +0000",https://sports.yahoo.com/articles/brock-purdy-mr-reliable-player-210210978.html,,,2026-09-06T14:08:12Z
