article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
58c0a825-6d4b-3401-9b15-ca1400136382,yahoo_rss,Packers Preview: Get ready for Edgerrin Cooper playing on the edge,At least until Micah Parsons returns from the PUP list,"Sun, 06 Sep 2026 19:11:58 +0000",https://sports.yahoo.com/articles/packers-preview-ready-edgerrin-cooper-191158538.html,,,2026-09-07T00:58:45Z
f83cb190-022c-3428-8478-fd41fc9f06cd,yahoo_rss,Rams release veteran cornerback days before season opener against 49ers,"The Rams are days away from their Week 1 showdown against the 49ers in Melbourne, Australia, and have already made a tweak to their roster. After being placed on the...","Sun, 06 Sep 2026 19:05:14 +0000",https://sports.yahoo.com/articles/rams-release-veteran-cornerback-days-190514749.html,,,2026-09-07T00:58:45Z
502b82ca-c923-3991-b4eb-a4871a9e8e10,yahoo_rss,Why these three Cowboys players made the cut – and what to expect,Cowboys roster bubble guys now must contribute,"Sun, 06 Sep 2026 19:00:00 +0000",https://sports.yahoo.com/articles/why-three-cowboys-players-made-190000104.html,,,2026-09-07T00:58:45Z
86ad8755-d999-3bd3-bb0e-38097d6212d3,yahoo_rss,Seahawks Reacts results: Fans confident in Super Bowl rematch win over Patriots,"The question more fans are worried about, is by what degree the reigning champions will come out victorious.","Sun, 06 Sep 2026 19:00:00 +0000",https://sports.yahoo.com/articles/seahawks-reacts-results-fans-confident-190000315.html,,,2026-09-07T00:58:45Z
81ec0e13-1f89-3024-8cb2-fe37125139cb,yahoo_rss,SB Nation Reacts Results: Vikings Fans Fairly Satisfied With Offseason Overall,"That’s what we’re hearing, anyway","Sun, 06 Sep 2026 18:50:11 +0000",https://sports.yahoo.com/articles/sb-nation-reacts-results-vikings-185011291.html,,,2026-09-07T00:58:45Z
34b8c024-0439-3d8d-85cb-2ce8f280bfb0,yahoo_rss,Arrowhead Pride’s Madden simulation of the 2026 NFL season,"Let’s see how this season plays out virtually, using EA Sports’ NFL Madden 27.","Sun, 06 Sep 2026 18:30:00 +0000",https://sports.yahoo.com/articles/arrowhead-pride-madden-simulation-2026-183000776.html,,,2026-09-07T00:58:45Z
1e5aec4d-2f1c-30f6-94b4-1ed138c84400,yahoo_rss,The Eagles will need a receiver to step up in 2026,DeVonta Smith and Makai Lemon lead an Eagles receiver room with lots of question marks.,"Sun, 06 Sep 2026 18:11:00 +0000",https://sports.yahoo.com/articles/eagles-receiver-step-2026-181100528.html,,,2026-09-07T00:58:45Z
38e3c4e6-7c64-3af4-966d-0d30f4fd2d8d,yahoo_rss,A trend that shows why Aaron Donald should still dominate for the Rams,Defensive tackles age more gracefully than many other positions.,"Sun, 06 Sep 2026 18:09:05 +0000",https://sports.yahoo.com/articles/trend-shows-why-aaron-donald-180905853.html,,,2026-09-07T00:58:45Z
721a95c0-ddda-3872-b523-6c99e1b74a81,yahoo_rss,"Commanders mailbag: Daronte Jones, David Blough, Adam Peters’ grand plan","We discuss your topics (some serious, some not) in this Washington Commanders mailbag","Sun, 06 Sep 2026 17:58:38 +0000",https://sports.yahoo.com/articles/commanders-mailbag-daronte-jones-david-175838233.html,,,2026-09-07T00:58:45Z
0be46b30-840c-3b0f-aec8-cf3f002adbd4,yahoo_rss,Position Grades: Marshall,Might we have a Straight-A report card??,"Sun, 06 Sep 2026 17:55:14 +0000",https://sports.yahoo.com/articles/position-grades-marshall-175514004.html,,,2026-09-07T00:58:45Z
18ecf635-2e28-3718-92a3-7f2671f1da48,yahoo_rss,Sunday Patriots Notes: Tough love shaped A.J. Brown’s leadership,"Notes and thoughts on A.J. Brown, the Christian Gonzalez negotiations, the volume of offseason moves, and more.","Sun, 06 Sep 2026 17:52:22 +0000",https://sports.yahoo.com/articles/sunday-patriots-notes-tough-love-175222752.html,,,2026-09-07T00:58:45Z
b58e4f5c-f89b-3be0-98ec-6603f87355b8,yahoo_rss,Seahawks contract breakdown: The details of Leonard Williams’ extension,"Williams has been a lightning rod for the Seattle defense since arriving from New York, and his contract says he’s here to stay.","Sun, 06 Sep 2026 17:49:05 +0000",https://sports.yahoo.com/articles/seahawks-contract-breakdown-details-leonard-174905560.html,,,2026-09-07T00:58:45Z
57aeba4d-0c03-4ff7-bc7d-c41019631276,yahoo_rss,NFL commissioner Roger Goodell finalizes 4-year extension through 2030 season,"Goodell&#39;s new contract will end on March 31, 2031; the NFL&#39;s current CBA will expire the same month.","Sun, 06 Sep 2026 17:19:38 +0000",https://sports.yahoo.com/nfl/article/nfl-commissioner-roger-goodell-finalizes-4-year-extension-through-2030-season-171938990.html,,,2026-09-07T00:58:45Z
4a97ae8b-17cf-3d4c-8042-dbffef62fef8,yahoo_rss,NFL commissioner Roger Goodell&#39;s contract extended through 2030 season,Commissioner Roger Goodell is poised to lead the NFL through 2030 after agreeing with owners on a four-year contract extension.,"Sun, 06 Sep 2026 17:46:49 +0000",https://sports.yahoo.com/articles/nfl-commissioner-roger-goodells-contract-174649552.html,,,2026-09-07T00:58:45Z
010ba406-6833-399f-b67f-236ba89fef26,yahoo_rss,NFL locks in Roger Goodell with new four-year contract extension through 2031,Roger Goodell has signed a new multi-year contract extension that will extend his term as NFL commissioner into 2031.,"Sun, 06 Sep 2026 17:28:57 +0000",https://sports.yahoo.com/articles/nfl-locks-roger-goodell-four-172857918.html,,,2026-09-07T00:58:45Z
7ec2c046-8418-37a5-9ee5-c3c4e1a530a6,yahoo_rss,Roger Goodell agrees to four-year extension as NFL commissioner through 2030,Roger Goodell isn&#39;t going anywhere.,"Sun, 06 Sep 2026 17:23:04 +0000",https://sports.yahoo.com/articles/roger-goodell-agrees-four-extension-172304270.html,,,2026-09-07T00:58:45Z
0090856b-28c2-3288-afff-98a3f4f787fa,yahoo_rss,NFL announces new contract for Roger Goodell,"Goodell is now signed through March 31, 2031.","Sun, 06 Sep 2026 17:20:26 +0000",https://sports.yahoo.com/articles/nfl-announces-contract-roger-goodell-172026050.html,,,2026-09-07T00:58:45Z
fbfb48f5-cdd5-357c-b736-f445e89484da,yahoo_rss,Revisiting the Raiders’ return game with the 53-man roster settled,Wide receiver Tre Tucker was listed as primary kick and punt returner in preseason but others got reps as specialists,"Sun, 06 Sep 2026 17:10:00 +0000",https://sports.yahoo.com/articles/revisiting-raiders-return-game-53-171000314.html,,,2026-09-07T00:58:45Z
d5358f83-b9f2-3eb0-8edc-35bc6fe0d9ce,yahoo_rss,See the Cowboys offseason grade according to fans,The Cowboys fanbase is pleased,"Sun, 06 Sep 2026 17:00:00 +0000",https://sports.yahoo.com/articles/see-cowboys-offseason-grade-according-170000406.html,,,2026-09-07T00:58:45Z
