article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
9ff63b3f-9425-3d07-8863-a7154c3abf78,yahoo_rss,Geno Smith&#39;s &#39;calm&#39; performance had Jets offense clicking in Week 1,"QB Geno Smith, WR Garrett Wilson, and HC Aaron Glenn commend the veteran signal-caller&#39;s &#39;calm&#39; performance in the New York Jets&#39; 23-10 win over the Tennessee Titans in Week 1 of the 2026 NFL season.","Sun, 13 Sep 2026 23:48:50 +0000",https://sports.yahoo.com/articles/calm-performance-geno-smith-had-234850448.html,,,2026-09-14T01:00:39Z
5f1fe5a0-f0cc-3cd9-af33-18f756ba0642,yahoo_rss,Amarius Mims dominated Rueben Bain Jr. in Bengals’ win over Bucs,"The Cincinnati Bengals offensive line got very little respect entering the 2026 season, despite returning every starter from a promising 2025 season for the unit. One analyst even had this group ranked among the five worst o-lines in the NFL. Thankfully, the unit we saw in Sunday’s 33-27 win over the Tampa Bay Buccaneers not […]","Sun, 13 Sep 2026 23:48:38 +0000",https://sports.yahoo.com/articles/amarius-mims-dominated-rueben-bain-234838762.html,,,2026-09-14T01:00:39Z
b89444d8-78cf-3909-a519-3b0b7b946c93,yahoo_rss,"Minnesota Vikings 39, Green Bay Packers 22: Vikings Ride Huge Fourth Quarter to Wild Win","It wasn’t pretty, but it worked","Sun, 13 Sep 2026 23:48:37 +0000",https://sports.yahoo.com/articles/minnesota-vikings-39-green-bay-234837795.html,,,2026-09-14T01:00:39Z
e2ce88ae-b987-3d64-af12-cf47fd8e1d6c,yahoo_rss,"Packers melt down in fourth quarter, Vikings pull off 39-22 victory","Despite losing Kyler Murray in the first quarter, Minnesota pulled off a stunning win with a huge fourth quarter.","Sun, 13 Sep 2026 23:48:15 +0000",https://sports.yahoo.com/articles/packers-melt-down-fourth-quarter-234815316.html,,,2026-09-14T01:00:39Z
ec952299-6f71-379f-bb97-1e9f94b4ec47,yahoo_rss,Eagles-Commanders final score: Philadelphia edges out Washington for Week 1 win,Follow along with Week 1 updates here!,"Sun, 13 Sep 2026 23:43:50 +0000",https://sports.yahoo.com/articles/eagles-vs-commanders-live-score-201250887.html,,,2026-09-14T01:00:39Z
2a5ccbfd-e4d2-43e9-8c2f-23533068e8ba,yahoo_rss,"Kyler Murray leaves Vikings debut after scary hit to the helmet, bad interception on first pass vs. Packers",Kyler Murray&#39;s first pass as the Vikings&#39; starter was a tough throw into double coverage that Keisean Nixon easily intercepted.,"Sun, 13 Sep 2026 20:42:28 +0000",https://sports.yahoo.com/nfl/breaking-news/article/kyler-murray-leaves-vikings-debut-after-scary-hit-to-the-helmet-bad-interception-on-first-pass-vs-packers-204228458.html,,,2026-09-14T01:00:39Z
ab156072-4750-4385-b5af-460e576a2a78,yahoo_rss,NFL Week 1 Winners and Losers: Bears&#39; offense looks every bit as good as Ben Johnson said it would be,The Bears are going to have a lot of high-scoring games this season.,"Sun, 13 Sep 2026 20:35:50 +0000",https://sports.yahoo.com/nfl/article/nfl-week-1-winners-and-losers-bears-offense-looks-every-bit-as-good-as-ben-johnson-said-it-would-be-203550128.html,,,2026-09-14T01:00:39Z
591ddd68-362c-38e9-885f-7323fc43b3a0,yahoo_rss,Eagles outlast Commanders for a 24-22 win,"It took quite a while for the offenses to get going in Philadelphia on Sunday, but a flurry of points made for an exciting finish between the Eagles and Commanders.","Sun, 13 Sep 2026 23:40:47 +0000",https://sports.yahoo.com/articles/eagles-outlast-commanders-24-22-234047344.html,,,2026-09-14T01:00:39Z
f5f61455-a17d-3ec5-b29c-b2d455a78122,yahoo_rss,"Ashton Jeanty, Raiders top Dolphins 27-13",Ashton Jeanty had his third career 100-yard game and accounted for 147 yards in the Raiders&#39; 27-13 victory over the Dolphins on Sunday.,"Sun, 13 Sep 2026 23:39:39 +0000",https://sports.yahoo.com/articles/ashton-jeanty-raiders-top-dolphins-233939890.html,,,2026-09-14T01:00:39Z
f0a1b1b1-9257-39e3-874d-3f1c778099f0,yahoo_rss,"Stefon Diggs&#39; TD celebration hugging the goalpost, draws penalty in Week 1",Stefon Diggs celebrated his first Commanders touchdown by hugging the goal post. He picked up a penalty for the gesture.,"Sun, 13 Sep 2026 23:38:40 +0000",https://sports.yahoo.com/articles/stefon-diggs-td-celebration-hugging-233840760.html,,,2026-09-14T01:00:39Z
fac6a942-ac8b-334b-8e09-2eb4397747de,yahoo_rss,New-look Chargers offense sputters in mistake-filled loss to Cardinals,Justin Herbert struggles to find his rhythm in the Chargers&#39; new offense under Mike McDaniel as late mistakes prove costly in a 26-14 loss to the Cardinals.,"Sun, 13 Sep 2026 23:36:37 +0000",https://sports.yahoo.com/articles/look-chargers-offense-sputters-mistake-233637966.html,,,2026-09-14T01:00:39Z
6e19ee41-ddf2-49fd-9c13-399dbb933345,yahoo_rss,Giants&#39; Malik Nabers officially active for Sunday Night Football vs. Cowboys in Week 1,Nabers will make his return from a season-ending knee injury on Sunday night.,"Sun, 13 Sep 2026 15:25:50 +0000",https://sports.yahoo.com/nfl/article/giants-malik-nabers-officially-active-for-sunday-night-football-vs-cowboys-in-week-1-152550525.html,,,2026-09-14T01:00:39Z
85daa851-e758-343a-a87b-d9c50a8cdba6,yahoo_rss,"Eagles vs. Commanders Week 1: Scores, updates, and discussion",Week 1 of the 2026 NFL season is finally here and it’s time for the Eagles to take the field in Philly.,"Sun, 13 Sep 2026 23:33:42 +0000",https://sports.yahoo.com/articles/eagles-vs-commanders-week-1-192500854.html,,,2026-09-14T01:00:39Z
f4c293ce-db03-33c9-9a5c-cbbd5252655b,yahoo_rss,Matt LaFleur&#39;s questionable fourth-down call leads to Packers meltdown,Matt LaFleur took points off the board for the Packers in the hopes of scoring more against the Vikings. The decision backfired.,"Sun, 13 Sep 2026 23:33:09 +0000",https://sports.yahoo.com/articles/matt-lafleurs-questionable-fourth-down-233309419.html,,,2026-09-14T01:00:39Z
b04a1fd6-fa3b-359b-a17b-d3e9faadbfeb,yahoo_rss,"Dolphins vs. Raiders final score, immediate reactions in Week 1",Dolphins stumble out the gate in first test of rebuilding team.,"Sun, 13 Sep 2026 23:31:21 +0000",https://sports.yahoo.com/articles/dolphins-vs-raiders-final-score-233121579.html,,,2026-09-14T01:00:39Z
c50121e0-9d86-4d74-bf18-b83ef835d12e,yahoo_rss,Chargers let down almost one-third of survival pool players with huge upset loss to Cardinals,The Chargers were big favorites in their season opener vs. Arizona.,"Sun, 13 Sep 2026 23:25:30 +0000",https://sports.yahoo.com/nfl/article/chargers-let-down-almost-one-third-of-survival-pool-players-with-huge-upset-loss-to-cardinals-232530966.html,,,2026-09-14T01:00:39Z
0f436947-3ab4-33ce-a34c-cee40a08e6a0,yahoo_rss,Cardinals beat Chargers in NFL&#39;s biggest upset of Week 1,"The Chargers were the NFL&#39;s biggest favorites, with a 9.5-point spread. Instead, the Cardinals won 26-14.","Sun, 13 Sep 2026 23:24:59 +0000",https://sports.yahoo.com/articles/cardinals-beat-chargers-nfls-biggest-232459184.html,,,2026-09-14T01:00:39Z
d8932c1e-a774-3973-8214-98c6340a5562,yahoo_rss,Joe Burrow finishes with 254 passing yards in Week 1,Bengals QB Joe Burrow posted 274 total yards in Week 1 with one touchdown,"Sun, 13 Sep 2026 23:22:52 +0000",https://sports.yahoo.com/articles/joe-burrow-finishes-254-passing-232252402.html,,,2026-09-14T01:00:39Z
3b66bc69-ead6-3854-979c-166c6e2b9b9e,yahoo_rss,Report: Jets WR Omar Cooper to have MRI on injured ankle,"Jets wide receiver Omar Cooper&#39;s first NFL catch made a major impact, but he wasn&#39;t able to build on that first impression during Sunday&#39;s 23-10 win over the Titans.","Sun, 13 Sep 2026 23:21:59 +0000",https://sports.yahoo.com/articles/report-jets-wr-omar-cooper-232159910.html,,,2026-09-14T01:00:39Z
e0d4ab9d-ed5d-3831-bcc0-42123cf4bca7,yahoo_rss,Aaron Rodgers awards Mike McCarthy game ball after Pittsburgh&#39;s win,"After the Steelers&#39; 20-13 victory over the Falcons, Aaron Rodgers awarded Mike McCarthy the game ball.","Sun, 13 Sep 2026 23:17:07 +0000",https://sports.yahoo.com/articles/aaron-rodgers-awards-mike-mccarthy-231707167.html,,,2026-09-14T01:00:39Z
1c1c3376-aa06-3364-a2d0-8814659bd6c5,yahoo_rss,"Colts land first punch, Ravens respond with TKO in 41-23 season opener loss","For a team that had spent the offseason preaching a fresh start with a revamped defensive unit, the opening act instead looked painfully familiar. Indianapolis has lost 11 of its last 13 season openers, which includes a tie during that stretch.","Sun, 13 Sep 2026 23:05:12 +0000",https://sports.yahoo.com/articles/colts-land-first-punch-ravens-230512365.html,,,2026-09-14T01:00:39Z
