article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
9c85ebc1-966f-3aa4-be32-f1dc13fc6729,yahoo_rss,"Seahawks power rankings roundup: Seahawks stay on top, Rams slip from national glory","Despite an injury to Sam Darnold, the national media is still high on the Super Bowl champions.","Wed, 16 Sep 2026 14:00:00 +0000",https://sports.yahoo.com/articles/seahawks-power-rankings-roundup-seahawks-140000921.html,,,2026-09-16T15:24:52Z
39bde8ef-c273-38b1-b3f2-47872c42f8d6,yahoo_rss,Patriots News: Pats need more pass catchers… on defense,"Daily news and links for Wednesday, 9/16/26","Wed, 16 Sep 2026 13:53:44 +0000",https://sports.yahoo.com/articles/patriots-news-pats-more-pass-135344038.html,,,2026-09-16T15:24:52Z
d2c2e8f6-9c1a-3444-bfb7-0d770e938d30,yahoo_rss,"The Giants showed they can be ‘dangerous’, will the Rams?","Matthew Stafford calls the New York Giants “dangerous”, and plenty more NFL news on a Wednesday!","Wed, 16 Sep 2026 13:46:16 +0000",https://sports.yahoo.com/articles/giants-showed-dangerous-rams-134616440.html,,,2026-09-16T15:24:52Z
54966e74-c420-3e29-b1ef-6c0dded0ee0f,yahoo_rss,Deep Dive on Isaiah Likely&#39;s Giants debut against Cowboys,"Breaking down some of the key performances from Isaiah Likely&#39;s Giants debut, as he caught a pair of touchdowns in the win over Dallas.","Wed, 16 Sep 2026 13:45:00 +0000",https://sports.yahoo.com/articles/deep-dive-isaiah-likelys-giants-134500031.html,,,2026-09-16T15:24:52Z
b80b7e49-dc6e-3dfa-8069-43b99ebee8e1,yahoo_rss,Chargers Daily Links: Bolts sign veteran WR Marquez Valdez-Scantling to practice squad,The Chargers have signed veteran WR Marquez Valdez-Scantling after injuries hit the receiver room in Week 1.,"Wed, 16 Sep 2026 13:37:42 +0000",https://sports.yahoo.com/articles/chargers-daily-links-bolts-sign-133742745.html,,,2026-09-16T15:24:52Z
eb42eb83-1ac3-4ca5-9323-6128c7e25599,yahoo_rss,NFL Power Rankings entering Week 2: What do we make of the Rams without Myles Garrett?,The Rams remain in the top 5 but for how long? Meanwhile the Niners and Giants made the biggest jumps in the league. Headed in the opposite direction: the Cowboys and Broncos.,"Tue, 15 Sep 2026 04:08:41 +0000",https://sports.yahoo.com/nfl/article/nfl-power-rankings-entering-week-2-rams-without-myles-garrett-040841481.html,,,2026-09-16T15:24:52Z
16e8f7f6-a5a8-3eed-b7d4-05cdaf7c8f89,yahoo_rss,Brandon Cisse makes a good first impression,"Cisse got beat, but got back up and kept competing.","Wed, 16 Sep 2026 13:29:09 +0000",https://sports.yahoo.com/articles/brandon-cisse-makes-good-first-132909433.html,,,2026-09-16T15:24:52Z
522e33c5-4303-3639-a823-edf1963cce7c,yahoo_rss,Charvarius Ward embraces Guardian Cap in hopes of avoiding another concussion,"After the 2025 season, Colts cornerback Charvarius Ward said that, if he gets another concussion, he&#39;ll &quot;probably retire.&quot;","Wed, 16 Sep 2026 13:28:46 +0000",https://sports.yahoo.com/articles/charvarius-ward-embraces-guardian-cap-132846508.html,,,2026-09-16T15:24:52Z
e618fbdb-0340-35ab-a7ef-1db083d6beb1,yahoo_rss,"Falcons Week 1 3 up and 3 down: Defense is up, Offense is down",Who thrived and who stumbled against the Steelers?,"Wed, 16 Sep 2026 13:25:45 +0000",https://sports.yahoo.com/articles/falcons-week-1-3-3-132545553.html,,,2026-09-16T15:24:52Z
354bf943-7383-33c9-906f-b7c95b5e07e5,yahoo_rss,Eagles restructure Nolan Smith&#39;s contract,The Eagles have created some cap space for this season and next season.,"Wed, 16 Sep 2026 13:25:43 +0000",https://sports.yahoo.com/articles/eagles-restructure-nolan-smiths-contract-132543197.html,,,2026-09-16T15:24:52Z
88537498-b30e-3ac9-8cae-e1cc57ab5007,yahoo_rss,"Titans must start Cedric Gray, Anthony Hill at LB in Week 2",The Tennessee TItans need to start Cedric Gray and Anthony Hill Jr. at linebacker in Week 2 versus the Eagles.,"Wed, 16 Sep 2026 13:15:00 +0000",https://sports.yahoo.com/articles/titans-must-start-cedric-gray-131500007.html,,,2026-09-16T15:24:52Z
db8964da-638d-313a-9863-31285bb5ccbe,yahoo_rss,"Bills and Texans each fumbled twice, Bills recovered all four on way to 36-31 win",Bills coach Joe Brady cited the importance of O&#39;Cyrus Torrence recovering James Cook&#39;s fumble on the game-winning drive.,"Wed, 16 Sep 2026 13:05:45 +0000",https://sports.yahoo.com/articles/bills-texans-fumbled-twice-bills-130545502.html,,,2026-09-16T15:24:52Z
bb5b4cc8-65cf-3d46-a394-31b7608d49e8,yahoo_rss,Pre-Snap Reads: The 2026 Seahawks D could be better than last years,"If you think about it long and hard enough, it’s not too wild of a notion.","Wed, 16 Sep 2026 13:05:00 +0000",https://sports.yahoo.com/articles/pre-snap-reads-2026-seahawks-130500608.html,,,2026-09-16T15:24:52Z
0c9b23f8-51e4-3746-abd8-8ba2efcc1f51,yahoo_rss,2026 Minnesota Golden Gophers in the NFL: Week 1,"It was a great week for some former Gophers, and a disappointing inactive week for several others","Wed, 16 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/2026-minnesota-golden-gophers-nfl-130000297.html,,,2026-09-16T15:24:52Z
407f8e84-c5ab-3e66-ac1a-ddd7e672333a,yahoo_rss,The Good and the Bad from the Chiefs’ win over the Broncos,Staff analyst Nate Christensen sorts through the positives and negatives from Kansas City’s season-opening win.,"Wed, 16 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/good-bad-chiefs-win-over-130000874.html,,,2026-09-16T15:24:52Z
83c85a10-0053-3794-bdc3-f660bc265721,yahoo_rss,Broncos at Chiefs: The No Bull Review,"No Bull thoughts, opinions, and analysis on the Denver Broncos being blown out by the Kansas City Chiefs","Wed, 16 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/broncos-chiefs-no-bull-review-130000945.html,,,2026-09-16T15:24:52Z
87a44ab4-92dc-3c39-b8c8-3349214069cd,yahoo_rss,What is your biggest concern for the Dolphins after Week 1?,"We want to know what you think the biggest area of concern is for the Dolphins after their Week 1 loss, and a check on the fan confidence in the team.","Wed, 16 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/biggest-concern-dolphins-week-1-130000061.html,,,2026-09-16T15:24:52Z
9180a9ca-9bd7-304f-8d7e-6cb051a1448e,yahoo_rss,A look back at the history between the Saints and Ravens,How did it all start for these two team teams?,"Wed, 16 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/look-back-history-between-saints-130000854.html,,,2026-09-16T15:24:52Z
a1698e52-39c1-36bc-82f0-be5a28d90a93,yahoo_rss,Cowboys defense is still the problem after loss to Giants,It is so frustrating how big of a problem the defense remains.,"Wed, 16 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/cowboys-defense-still-problem-loss-130000051.html,,,2026-09-16T15:24:52Z
f38dbf8c-6457-396f-a81d-9a56f6644329,yahoo_rss,Commanders to sign OL Lucas Patrick,The Commanders are adding a veteran offensive lineman to the roster ahead of their Week 2 game in Dallas.,"Wed, 16 Sep 2026 12:44:08 +0000",https://sports.yahoo.com/articles/commanders-sign-ol-lucas-patrick-124408721.html,,,2026-09-16T15:24:52Z
