article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
5c113b30-25cd-3628-9fa0-ed2745415384,yahoo_rss,Panthers Injury Report & Transactions – Week 1,Let’s take a look at the Panthers key roster moves and the injury report heading into this week’s matchup.,"Fri, 11 Sep 2026 21:00:00 +0000",https://sports.yahoo.com/articles/panthers-injury-report-transactions-week-210000436.html,,,2026-09-12T01:04:46Z
be2bf897-af2d-38ae-a0e0-fa69232b4400,yahoo_rss,Vikings-Packers Final Injury Report,"The Minnesota Vikings and Green Bay Packers released their injury final reports, along with injury designations, after Friday’s practice in advance of their Sunday afternoon matchup at US Bank Stadium. Here they are. Minnesota Vikings Green Bay Packers Injury Report Terms and Glossary Injury designation definitions: Probable = the league defines a Probable injury designation […]","Fri, 11 Sep 2026 20:55:32 +0000",https://sports.yahoo.com/articles/vikings-packers-final-injury-report-205532952.html,,,2026-09-12T01:04:46Z
714c3ff4-198e-4ea8-9df3-6b0d039d6c1a,yahoo_rss,"Titans postponing Chris Johnson&#39;s Ring of Honor induction ceremony since former RB, family unable to travel for opener","Johnson is battling ALS, a diagnosis he revealed in June.","Fri, 11 Sep 2026 20:25:50 +0000",https://sports.yahoo.com/nfl/article/titans-postponing-chris-johnsons-ring-of-honor-induction-ceremony-since-former-rb-family-unable-to-travel-for-opener-202550258.html,,,2026-09-12T01:04:46Z
4257f592-8b10-3562-b789-15a15449c83f,yahoo_rss,Cowboys RB Malik Davis will miss time with a &quot;pretty serious&quot; hip injury,"The Cowboys have ruled out running back Malik Davis for Sunday&#39;s season opener, and they are bracing for him to miss significant time.","Fri, 11 Sep 2026 20:54:36 +0000",https://sports.yahoo.com/articles/cowboys-rb-malik-davis-miss-205436847.html,,,2026-09-12T01:04:46Z
3e804e01-7c9d-3810-b0e0-e46b5492e6b4,yahoo_rss,Chiefs list Chris Jones as limited with a calf injury,Defensive lineman Chris Jones was added to the Chiefs&#39; injury report on Friday.,"Fri, 11 Sep 2026 20:54:22 +0000",https://sports.yahoo.com/articles/chiefs-list-chris-jones-limited-205422732.html,,,2026-09-12T01:04:46Z
ceeac596-16e0-3a9c-88af-b80863bd6991,yahoo_rss,"Bold predictions for Buffalo Bills at Houston Texans, Week 1",The Buffalo Bills have to bring their A-game to finally claim victory at NRG Stadium against the Houston Texans,"Fri, 11 Sep 2026 20:52:34 +0000",https://sports.yahoo.com/articles/bold-predictions-buffalo-bills-houston-205234753.html,,,2026-09-12T01:04:46Z
507f5a20-71a8-39ae-9881-17adeab9509e,yahoo_rss,Lions release DL Levi Onwuzurike,The Lions dropped a player from their active roster on Friday.,"Fri, 11 Sep 2026 20:41:01 +0000",https://sports.yahoo.com/articles/lions-release-dl-levi-onwuzurike-204101510.html,,,2026-09-12T01:04:46Z
c1e78c52-4c19-327c-ac26-618deb14b6d3,yahoo_rss,Ravens rule out LB Teddye Buchanan,The Ravens officially ruled out two players for Sunday&#39;s season opener against the Colts.,"Fri, 11 Sep 2026 20:39:49 +0000",https://sports.yahoo.com/articles/ravens-rule-lb-teddye-buchanan-203949187.html,,,2026-09-12T01:04:46Z
40c36401-ae7c-31ca-bc9f-3169b12d3ec4,yahoo_rss,Enemy Reaction 2026: New England Patriots (with bonus Rams meltdown!),"The Seahawks won, the Patriots fans were mad, and Rams fans were madder. It must be Enemy Reaction time!","Fri, 11 Sep 2026 20:38:39 +0000",https://sports.yahoo.com/articles/enemy-reaction-2026-england-patriots-203839420.html,,,2026-09-12T01:04:46Z
26bbe45d-ee2c-39ad-955d-d551f982ac52,yahoo_rss,Chiefs-Broncos Week 1 Friday injury report: Chris Jones a limited participant,The latest injury news for the Week 1 game between Kansas City and Denver.,"Fri, 11 Sep 2026 20:36:41 +0000",https://sports.yahoo.com/articles/chiefs-broncos-week-1-friday-203641362.html,,,2026-09-12T01:04:46Z
a7964f31-33cf-3a90-bc6b-fca2343ce5ec,yahoo_rss,"49ers star savagely disses Rams, scammer Daejon Love in wild Instagram post","Fred Warner was feeling like himself after the 49ers’ 27-7 victory over the Rams. The 49ers star posted a series of photos on Instagram, one of which included a video...","Fri, 11 Sep 2026 20:35:53 +0000",https://sports.yahoo.com/articles/49ers-star-savagely-disses-rams-203553596.html,,,2026-09-12T01:04:46Z
1fc89ef5-6682-3408-a89c-3dfeeaa5e0d4,yahoo_rss,Baltimore Ravens Week 1 injury report,The Baltimore Ravens have published their Week 1 injury report ahead of their matchup with the Colts.,"Fri, 11 Sep 2026 20:35:17 +0000",https://sports.yahoo.com/articles/baltimore-ravens-week-1-injury-203517260.html,,,2026-09-12T01:04:46Z
b28c6507-aed4-3828-8ed0-578dff889fdf,yahoo_rss,Giants list Malik Nabers as questionable to play Sunday night,"Wide receiver Malik Nabers was a full participant in practice again on Friday, but the team isn&#39;t ready to say anything definitive about his status for Sunday night&#39;s game against the Cowboys.","Fri, 11 Sep 2026 20:34:48 +0000",https://sports.yahoo.com/articles/giants-list-malik-nabers-questionable-203448119.html,,,2026-09-12T01:04:46Z
4aff6f8f-5847-3f28-a12a-cadf63f74729,yahoo_rss,Detroit Lions release Levi Onwuzurike and rookie DL,"Detroit Lions have released DL Levi Onwuzurike, but there could be some roster manipulation at play.","Fri, 11 Sep 2026 20:29:52 +0000",https://sports.yahoo.com/articles/detroit-lions-release-levi-onwuzurike-202952841.html,,,2026-09-12T01:04:46Z
afb1232f-8142-3969-87b2-e1688c204662,yahoo_rss,Cowboys injuries: Dallas running back ruled out after Friday injury,Here is Friday&#39;s injury report for the Dallas Cowboys.,"Fri, 11 Sep 2026 20:26:36 +0000",https://sports.yahoo.com/articles/cowboys-injuries-dallas-running-back-202636258.html,,,2026-09-12T01:04:46Z
ef636fdf-2a14-3629-af40-7a30f3007cb5,yahoo_rss,Klint Kubiak confirms Fernando Mendoza is the No. 2 QB,Raiders head coach Klint Kubiak confirmed rookie Fernando Mendoza will serve as the backup to Kirk Cousins.,"Fri, 11 Sep 2026 20:23:28 +0000",https://sports.yahoo.com/articles/klint-kubiak-confirms-fernando-mendoza-202328661.html,,,2026-09-12T01:04:46Z
f967e8ca-8d0b-306a-a66f-8c8ca969e85b,yahoo_rss,Giants&#39; Malik Nabers listed as questionable for season opener against Cowboys,The Giants released their injury report for their season opener against the Dallas Cowboys on Sunday night and wide receiver Malik Nabers is listed as questionable.,"Fri, 11 Sep 2026 20:23:17 +0000",https://sports.yahoo.com/articles/giants-malik-nabers-listed-questionable-202317971.html,,,2026-09-12T01:04:46Z
65cc3bea-c123-37dc-9a39-ba48c4c1444d,yahoo_rss,Malik Nabers ruled questionable for Giants opener,The wait continues for Malik Nabers.,"Fri, 11 Sep 2026 20:18:51 +0000",https://sports.yahoo.com/articles/malik-nabers-ruled-questionable-giants-201851549.html,,,2026-09-12T01:04:46Z
f005e2d0-e775-3532-b801-183501f36c33,yahoo_rss,Week 1 injury report for the New York Jets,The Jets have published their Week 1 injury report for their matchup with the Titans.,"Fri, 11 Sep 2026 20:18:33 +0000",https://sports.yahoo.com/articles/week-1-injury-report-york-201833795.html,,,2026-09-12T01:04:46Z
