article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
3ffe3736-0ba9-3f05-9036-14025b00c2a6,yahoo_rss,Eli Stowers injury: Eagles place rookie tight end on injured reserve,Week 1 updates.,"Sat, 12 Sep 2026 20:21:30 +0000",https://sports.yahoo.com/articles/eli-stowers-injury-eagles-place-202130790.html,,,2026-09-13T00:57:05Z
6d6181ea-f12c-328a-9b69-c65ce407d9cb,yahoo_rss,5 Texans to watch vs. the Bills,Buffalo’s first matchup of the 2026 is a tough one,"Sat, 12 Sep 2026 20:19:58 +0000",https://sports.yahoo.com/articles/5-texans-watch-vs-bills-201958427.html,,,2026-09-13T00:57:05Z
61cddaa4-38db-3d74-98b3-8de50ef00856,yahoo_rss,Bills decided to elevate two offensive players from practice squad for Week 1’s game,The Bills have elevated two offensive players for Week 1’s game,"Sat, 12 Sep 2026 20:18:26 +0000",https://sports.yahoo.com/articles/bills-decided-elevate-two-offensive-201826430.html,,,2026-09-13T00:57:05Z
d0be93be-e6f1-316c-a090-2ff8bdf4cf9c,yahoo_rss,"Cooper Rush is dealing with back spasms, Falcons still expect him to start Sunday",The list of healthy Falcons quarterbacks keeps getting shorter.,"Sat, 12 Sep 2026 20:16:25 +0000",https://sports.yahoo.com/articles/cooper-rush-dealing-back-spasms-201625028.html,,,2026-09-13T00:57:05Z
47573195-4638-32fe-94d2-45b1dff7a6eb,yahoo_rss,Chiefs-Broncos Week 1 final injury report: Chris Jones has clear status,The latest injury news for the Week 1 game between Kansas City and Denver.,"Sat, 12 Sep 2026 19:15:00 +0000",https://sports.yahoo.com/articles/chiefs-broncos-week-1-final-191500651.html,,,2026-09-13T00:57:05Z
459d9df1-c00e-3e96-ad69-9d39ec851643,yahoo_rss,K-State dominates Washington State 34-7,"The defense continues Doing Work for Kansas State, and the offense mostly cooked too.","Sat, 12 Sep 2026 20:11:02 +0000",https://sports.yahoo.com/articles/k-state-dominates-washington-state-201102547.html,,,2026-09-13T00:57:05Z
8b8fcd48-bc5a-3340-a021-406cd5ac38b4,yahoo_rss,"With Joey Porter Jr.&#39;s status unclear, Steelers elevate CB Doneiko Slaughter","The Steelers aren&#39;t sure if Joey Porter Jr. will play against the Falcons on Sunday, so they have added some more help at cornerback.","Sat, 12 Sep 2026 20:10:14 +0000",https://sports.yahoo.com/articles/joey-porter-jr-status-unclear-201014308.html,,,2026-09-13T00:57:05Z
5e7a6d1d-dbda-33d5-8979-bd570f22c4ea,yahoo_rss,"In Raheem Morris, 49ers have rare defensive coordinator able to ‘humble’ Rams","As former cornerback Richard Sherman said, “When you play defense like that, you ain’t gonna have Raheem Morris for long.”","Sat, 12 Sep 2026 20:09:34 +0000",https://sports.yahoo.com/articles/raheem-morris-49ers-rare-defensive-200934578.html,,,2026-09-13T00:57:05Z
d4ef4563-f746-3211-9ff8-f0cfa2934fcb,yahoo_rss,Patriots up-to-date depth chart: Who is on the roster right now?,An updated look at the Patriots’ roster in 2026.,"Sat, 12 Sep 2026 20:07:18 +0000",https://sports.yahoo.com/articles/patriots-date-depth-chart-roster-202222083.html,,,2026-09-13T00:57:05Z
2114da6d-aed6-33d3-b82a-43ba2b90f416,yahoo_rss,Steelers elevate defensive back to active roster,Steelers elevate preseason darling to active roster.,"Sat, 12 Sep 2026 20:07:13 +0000",https://sports.yahoo.com/articles/steelers-elevate-defensive-back-active-200713702.html,,,2026-09-13T00:57:05Z
aff89519-3118-370d-a2b3-59d062422947,yahoo_rss,Washington Commanders Roster Moves: Offensive lineman elevated from the practice squad,The Washington Commanders roster moves to bolster their offensive front before the season opener vs. Eagles,"Sat, 12 Sep 2026 20:06:30 +0000",https://sports.yahoo.com/articles/washington-commanders-roster-moves-offensive-200630447.html,,,2026-09-13T00:57:05Z
a6f52d1c-a613-3131-a0bf-a4391309f5be,yahoo_rss,"Lions elevate DL from practice squad, re-sign Levi Onwuzurike",The Detroit Lions have elevated DL Ben Stille and brought back Levi Onwuzurike to the practice squad.,"Sat, 12 Sep 2026 20:03:02 +0000",https://sports.yahoo.com/articles/lions-elevate-dl-practice-squad-200302222.html,,,2026-09-13T00:57:05Z
a1bbecdc-d729-3670-9f8f-d1d7e3a2f972,yahoo_rss,ESPN star calls out Giants-Cowboys ‘SNF’ clash: ‘Just so tired of that game’,&quot;I’m just so tired of that game. What have those teams done?”,"Sat, 12 Sep 2026 20:01:13 +0000",https://sports.yahoo.com/articles/espn-star-calls-giants-cowboys-200113394.html,,,2026-09-13T00:57:05Z
1f614f38-d1dd-30dc-98cc-1f22f19b1a91,yahoo_rss,How will Dolphins use Malik Willis in Week 1 against Raiders?,"5 questions with the enemy, The Phinsider","Sat, 12 Sep 2026 20:01:00 +0000",https://sports.yahoo.com/articles/dolphins-malik-willis-week-1-200100929.html,,,2026-09-13T00:57:05Z
94cc437d-b178-3f4e-aa89-24cd2bea20bc,yahoo_rss,Chicago Bears make roster moves ahead of Carolina Panthers game,The Bears made a couple roster moves prior to Sunday’s game against the Panthers. Details here from @wiltfongjr.,"Sat, 12 Sep 2026 20:00:00 +0000",https://sports.yahoo.com/articles/chicago-bears-roster-moves-ahead-200000532.html,,,2026-09-13T00:57:05Z
6b1fbf30-74b3-393b-8563-422cd45f9eea,yahoo_rss,Patrick Mahomes ready to play in opener,Chiefs QB Patrick Mahomes should be available to play in Week 1,"Sat, 12 Sep 2026 19:58:28 +0000",https://sports.yahoo.com/articles/patrick-mahomes-ready-play-opener-195828874.html,,,2026-09-13T00:57:05Z
48cfb7eb-8d6b-339b-885f-ce964f11f4df,yahoo_rss,Saints put RB Audric Estime on IR,The Saints announced a few roster moves ahead of Sunday&#39;s opener against the Lions.,"Sat, 12 Sep 2026 19:52:43 +0000",https://sports.yahoo.com/articles/saints-put-rb-audric-estime-195243671.html,,,2026-09-13T00:57:05Z
624705ed-f8c4-3d8f-82f4-c0d9bf4a31bb,yahoo_rss,"Bears sign QB Miller Moss to practice squad, elevate him for Sunday&#39;s game",The Bears listed backup quarterback Tyson Bagent as questionable for Sunday&#39;s game against the Panthers with a back injury and it looks like they&#39;re expecting him to be inactive.,"Sat, 12 Sep 2026 19:34:47 +0000",https://sports.yahoo.com/articles/bears-sign-qb-miller-moss-193447523.html,,,2026-09-13T00:57:05Z
730b7718-97c5-334c-8474-e9d60e1d1a0c,yahoo_rss,Packers elevate 2 from practice squad for Week 1 vs. Vikings,"Do not fret, Green Bay WR Bo Melton is going to be on the field on Sunday.","Sat, 12 Sep 2026 19:34:35 +0000",https://sports.yahoo.com/articles/packers-elevate-2-practice-squad-193435740.html,,,2026-09-13T00:57:05Z
9e7575ad-03d6-3cef-b12f-f616efa5b367,yahoo_rss,Weekend Musings: The Houston Texans and the NFL world 25 Years Ago,"As we look back to the events of 25 years ago, let us consider the impacts it had on the Houston Texans and the NFL.","Sat, 12 Sep 2026 19:30:00 +0000",https://sports.yahoo.com/articles/weekend-musings-houston-texans-nfl-193000959.html,,,2026-09-13T00:57:05Z
