article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
3c958bd5-e7b1-381a-84c3-38ffed1d92bf,yahoo_rss,5 things to watch as Giants face Titans in Week 3 of 2026 NFL season,Here are the main storylines to watch as the shorthanded Giants look to bounce back in Week 3 against the Titans…,"Fri, 25 Sep 2026 13:10:00 +0000",https://sports.yahoo.com/articles/5-things-watch-giants-face-131000447.html,,,2026-09-25T15:48:10Z
162ebdb9-aaea-3c2f-9c74-5e2baa8218a2,yahoo_rss,"He conned Travis Kelce, athletes and others out of millions. Who is Sid Jawahar?","Before Siddharth Jawahar was sentenced to prison this month and ordered to pay back $31 million to victims, he ran a Ponzi scheme for almost a decade.","Fri, 25 Sep 2026 13:03:07 +0000",https://www.yahoo.com/news/us/articles/conned-travis-kelce-athletes-others-130307178.html,,,2026-09-25T15:48:10Z
07007206-e0c7-31c0-a438-f9e9c32085d3,yahoo_rss,5 Questions with the Enemy: Asking a Broncos fan how the Rams should attack Vance Joseph’s defense,"“Even dating back to the playoffs last year, the Broncos struggled to stop the run&quot; says Mile High Report","Fri, 25 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/5-questions-enemy-asking-broncos-130000779.html,,,2026-09-25T15:48:10Z
085314e4-f7b4-328d-88a1-5d52aa052588,yahoo_rss,By the Numbers: Saints vs. Raiders,Previewing the New Orleans Saints and Las Vegas Raiders Week 3 matchup,"Fri, 25 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/numbers-saints-vs-raiders-130000032.html,,,2026-09-25T15:48:10Z
1497faea-6f93-3909-830d-706ce0e0f978,yahoo_rss,The under-looked cause to the Ravens’ 1-1 start,The hidden culprit sabotaging the Ravens,"Fri, 25 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/under-looked-cause-ravens-1-130000280.html,,,2026-09-25T15:48:10Z
20833e41-8557-3eec-b8c0-300fd7167e78,yahoo_rss,Giants vs. Titans: How will New York handle Brian Daboll’s offense?,Can the Giants bounce back in Week 3 against the Titans?,"Fri, 25 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/giants-vs-titans-york-handle-130000600.html,,,2026-09-25T15:48:10Z
57cce1fe-b397-3922-b195-9034c9bb3d6c,yahoo_rss,"Cowboys roundtable discussion: BrandonAubrey, Jaishawn Barham, and Brazil",Here is our latest roundtable with a panel of BTB writers giving us their answers to this week’s questions,"Fri, 25 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/cowboys-roundtable-discussion-brandonaubrey-jaishawn-130000780.html,,,2026-09-25T15:48:10Z
a0aa0d92-739b-3a66-be8e-de3ee0b87469,yahoo_rss,Broncos vs Rams 5 questions: What does Aaron Donald’s return mean?,The Rams got one of the best defensive lineman back in Donald. Now LA looks to get their first road win on Sunday.,"Fri, 25 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/broncos-vs-rams-5-questions-130000089.html,,,2026-09-25T15:48:10Z
aa3ce925-f7a3-310d-a78c-7887a9b0d7e8,yahoo_rss,Chiefs pass rush must improve after quiet Colts game,What should we make of two very different performances by the Kansas City defensive line?,"Fri, 25 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/chiefs-pass-rush-must-improve-130000816.html,,,2026-09-25T15:48:10Z
d9242005-ec2f-3642-9850-9d22056a2795,yahoo_rss,"Bills trending up, trending down ahead of Week 3’s game vs. Chargers",Which Buffalo Bills are rising/falling with a Week 3 battle against the Los Angeles Chargers ahead?,"Fri, 25 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/bills-trending-trending-down-ahead-130000045.html,,,2026-09-25T15:48:10Z
f8d8fe72-e6f2-3370-9003-8b09d2e35a3b,yahoo_rss,Hunting Explosives: Revisiting the Bears’ Big Plays from Week 1,"Breaking down the Chicago Bears&#39; explosive plays highlighted by Caleb Williams, D’Andre Swift, and Kyle Monangai.","Fri, 25 Sep 2026 12:30:00 +0000",https://sports.yahoo.com/articles/hunting-explosives-revisiting-bears-big-123000323.html,,,2026-09-25T15:48:10Z
2cd48b55-bb59-35df-ba74-235921618261,yahoo_rss,Dolphins’ Chop Robinson to start wearing Guardian Cap after latest concussion,"After five documented concussions, Robinson to begin wearing extra protection.","Fri, 25 Sep 2026 12:28:40 +0000",https://sports.yahoo.com/articles/dolphins-chop-robinson-start-wearing-122840065.html,,,2026-09-25T15:48:10Z
7dad204e-1426-4a37-9503-1d2d7600921d,yahoo_rss,Tucker Kraft on Packers fans booing: &#39;It&#39;s not gonna help us win&#39;,The Packers were booed off Lambeau Field during their Thursday night loss to the Falcons.,"Fri, 25 Sep 2026 12:21:54 +0000",https://sports.yahoo.com/nfl/article/tucker-kraft-on-packers-fans-booing-its-not-gonna-help-us-win-122154669.html,,,2026-09-25T15:48:10Z
2a252241-91d8-3ae6-9ef6-2745e7dfd674,yahoo_rss,#PostPulpit mailbag: What problems will the Jaguars present Drake Maye?,"The latest edition of our Patriots mailbag answers questions about the Jaguars defense, recent injuries, and more.","Fri, 25 Sep 2026 12:17:24 +0000",https://sports.yahoo.com/articles/postpulpit-mailbag-problems-jaguars-present-121724588.html,,,2026-09-25T15:48:10Z
b41b60ff-56c2-3520-ab91-0e74f66c6995,yahoo_rss,"Three Reasons With The Earl: Miami Dolphins Hope, Concern Week 3",There never was much hope… just a fool’s hope.,"Fri, 25 Sep 2026 12:13:24 +0000",https://sports.yahoo.com/articles/three-reasons-earl-miami-dolphins-121324477.html,,,2026-09-25T15:48:10Z
efab0ec3-43f2-3846-9a67-02c4ec3a4bdf,yahoo_rss,Ravens vs Saints Rookie Report,Checking in on the rookies after their first career NFL loss,"Fri, 25 Sep 2026 12:01:13 +0000",https://sports.yahoo.com/articles/ravens-vs-saints-rookie-report-120113031.html,,,2026-09-25T15:48:10Z
0fec4557-3534-3067-ae7f-d58097eee509,yahoo_rss,Domecoming 20 Years Later: The Night the Saints and New Orleans Came Home,"Twenty years after their emotional return to the Superdome, the Saints’ enduring bond with New Orleans remains as strong as ever.","Fri, 25 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/domecoming-20-years-later-night-120000777.html,,,2026-09-25T15:48:10Z
221981ee-498d-3e1a-a5d7-8d87267e5c46,yahoo_rss,Panthers vs Browns: Matchups to watch,Four matchups that should have a big impact on the result of the Carolina Panthers vs the Cleveland Browns.,"Fri, 25 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/panthers-vs-browns-matchups-watch-120000310.html,,,2026-09-25T15:48:10Z
31b02df7-b0e9-36de-833d-4a5e17672a88,yahoo_rss,Scouting the Enemy: Los Angeles Rams,The Denver Broncos host the Los Angeles Rams on Sunday Night Football. Here is a deeper look at their Week 3 opponent.,"Fri, 25 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/scouting-enemy-los-angeles-rams-120000976.html,,,2026-09-25T15:48:10Z
ce9142cb-45b0-3eaf-8720-7e79571f7548,yahoo_rss,Falcons – Packers recap: Awesome Atlanta gives Green Bay Grief,"Atlanta finally puts a complete game together, and it’s enough to dominate Green Bay.","Fri, 25 Sep 2026 12:00:00 +0000",https://sports.yahoo.com/articles/falcons-packers-recap-awesome-atlanta-120000008.html,,,2026-09-25T15:48:10Z
