article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
6e5c6f63-2706-3acf-9c41-49a2b6540f91,yahoo_rss,Bills news: What motivates head coach Joe Brady?,"Joe Brady considers himself a players’ coach and he is emphasizing strong relationships, high energy and authenticity.","Fri, 11 Sep 2026 13:17:40 +0000",https://sports.yahoo.com/articles/bills-news-motivates-head-coach-131740929.html,,,2026-09-11T14:58:37Z
41ad7b34-ae10-37ff-96cb-81c2f45b516e,yahoo_rss,5 Titans who need to step up vs. Jets in Week 1,The following five Tennessee Titans players need to step up versus the New York Jets in Week 1.,"Fri, 11 Sep 2026 13:15:00 +0000",https://sports.yahoo.com/articles/5-titans-step-vs-jets-131500830.html,,,2026-09-11T14:58:37Z
cf351749-ac8c-423d-9019-09caa77012a0,yahoo_rss,"Week 1 NFL odds, picks, predictions: Our best bets, including a play in Cowboys-Giants",Our NFL handicappers give out their favorite bets for Week 1 games.,"Fri, 11 Sep 2026 13:13:00 +0000",https://sports.yahoo.com/nfl/betting/article/week-1-nfl-odds-picks-predictions-our-best-bets-including-a-play-in-cowboys-giants-131300832.html,,,2026-09-11T14:58:37Z
11340cf1-1f84-3608-bbd3-47f318672f4a,yahoo_rss,"Vikings vs Packers Week 1: Kyler Murray’s Debut, Love’s Data, and Keys to Victory","Murray&#39;s debut, Love&#39;s elite numbers, and a battered Packers defense — everything for Week 1.","Fri, 11 Sep 2026 13:11:54 +0000",https://sports.yahoo.com/articles/vikings-vs-packers-week-1-131154402.html,,,2026-09-11T14:58:37Z
411181cc-2b2f-36d8-acfb-cd19866b5bde,yahoo_rss,Opponent Analysis and Schematic Breakdown: Boston College Edition,Looking Deeper at What Boston College Showed On Tape and How Rutgers Can Counter Them Best,"Fri, 11 Sep 2026 13:09:17 +0000",https://sports.yahoo.com/articles/opponent-analysis-schematic-breakdown-boston-130917942.html,,,2026-09-11T14:58:37Z
4b453561-4fa2-3261-aa0e-763aee62bdc1,yahoo_rss,Packers got help from long-time OL coach Harry Hiestand in camp,Matt LaFleur had another voice in the OL room this summer.,"Fri, 11 Sep 2026 13:05:32 +0000",https://sports.yahoo.com/articles/packers-got-help-long-time-130532305.html,,,2026-09-11T14:58:37Z
276170cf-f0e8-3857-9115-ae3132b74718,yahoo_rss,5 Questions with Dawgs By Nature: Containing KC Concepcion is Priority No. 1,Gain intel on the enemy as the Jaguars prepare to face the Browns in Week 1.,"Fri, 11 Sep 2026 13:04:00 +0000",https://sports.yahoo.com/articles/5-questions-dawgs-nature-containing-130400072.html,,,2026-09-11T14:58:37Z
01125da2-f404-35e5-a93e-692f125069d7,yahoo_rss,"Pre-Snap Reads: Takeaways from Seahawks’ opening season win, Darnold injury","New year, same heart-pounding action. This won’t be easy.","Fri, 11 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/pre-snap-reads-takeaways-seahawks-130000655.html,,,2026-09-11T14:58:37Z
3a5ffc79-c18a-31fa-b5d4-3255c5d5b992,yahoo_rss,Week 1 Prediction: New Orleans Saints vs. Detroit Lions,The 2026 season kicks off for the Saints Sunday afternoon.,"Fri, 11 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/week-1-prediction-orleans-saints-130000090.html,,,2026-09-11T14:58:37Z
4ed23d3e-ed8f-3f86-bc3c-dd57d2878dcf,yahoo_rss,Gabe Jacas shows improvement in regular season debut,Jacas recorded his first career sack in the opener.,"Fri, 11 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/gabe-jacas-shows-improvement-regular-130000327.html,,,2026-09-11T14:58:37Z
5126306b-efd6-31c9-b237-0dd7d577f233,yahoo_rss,OC Matt Nagy will call plays from upstairs Sunday vs. Cowboys,Nagy chooses the “calm” of being away from the sideline.,"Fri, 11 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/oc-matt-nagy-call-plays-130000203.html,,,2026-09-11T14:58:37Z
ae83394f-9d7c-33b4-a6dc-3d4de784a3d3,yahoo_rss,Andy Reid reaffirms the Chiefs’ confidence in rookie Kahlil Benson,"On Thursday, Kansas City’s head coach and quarterback discussed a curious impending lineup decision.","Fri, 11 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/andy-reid-reaffirms-chiefs-confidence-130000659.html,,,2026-09-11T14:58:37Z
dca333b7-2662-34dd-aa03-b324aee29a8a,yahoo_rss,5 points: The important Cowboys-Giants storylines,What storylines will you be following during Sunday’s game?,"Fri, 11 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/5-points-important-cowboys-giants-130000306.html,,,2026-09-11T14:58:37Z
b03f2a5e-56ba-479b-84d9-5fe88f705a1c,yahoo_rss,"NFL survivor contest picks, predictions, advice, strategy: My favorite Week 1 selections","NFL survivor pools are back and Matt Russell runs through Week 1, giving his favorite picks to help you advance.","Wed, 09 Sep 2026 01:31:51 +0000",https://sports.yahoo.com/nfl/betting/article/nfl-survivor-contest-picks-predictions-advice-strategy-my-favorite-week-1-selections-013151412.html,,,2026-09-11T14:58:37Z
5ebdc088-3f4a-3065-8cd9-566ef3bcdea6,yahoo_rss,Vikings will provide an excellent early test for the Packers on Sunday,Zaire Franklin is ready for the challenge. Are you?,"Fri, 11 Sep 2026 12:45:00 +0000",https://sports.yahoo.com/articles/vikings-excellent-early-test-packers-124500174.html,,,2026-09-11T14:58:37Z
27ef5b12-1fdc-3ec3-b606-9fbfb05836bc,yahoo_rss,"Week 1 Best and Worst WR, TE matchups: Garrett Wilson set to smash, Xavier Worthy faces tough test",A breakdown of how secondaries handle slot pass catchers and boundary receivers.,"Fri, 11 Sep 2026 12:43:01 +0000",https://sports.yahoo.com/articles/week-1-best-worst-wr-124301044.html,,,2026-09-11T14:58:37Z
0d3e8b53-1c01-3965-80a6-3fe4a7ee2619,yahoo_rss,Five Good Texans questions with Buffalo Ramblings,Matthew Bynum of Buffalo Ramblings joins BRB for five questions,"Fri, 11 Sep 2026 12:39:00 +0000",https://sports.yahoo.com/articles/five-good-texans-questions-buffalo-123900657.html,,,2026-09-11T14:58:37Z
7b0b7e2c-bdd8-4153-91f5-ae5e1b94b4b3,yahoo_rss,Rams&#39; Puka Nacua acknowledges alcohol issues during &#39;darkest times&#39; of his life,Nacua entered rehab in March. He could still be disciplined by the NFL during the season.,"Fri, 11 Sep 2026 12:27:19 +0000",https://sports.yahoo.com/nfl/article/rams-puka-nacua-acknowledges-alcohol-issues-during-darkest-times-of-his-life-122719379.html,,,2026-09-11T14:58:37Z
fd6028cb-477c-415c-a14d-05902756a0cf,yahoo_rss,"Christian McCaffrey&#39;s workload will worry many, but Kaelon Black&#39;s usage is what the 49ers and fantasy managers need",Matt Harmon explains why Christian McCaffrey&#39;s reduced workload is actually a good thing for the veteran RB this season.,"Fri, 11 Sep 2026 12:26:34 +0000",https://sports.yahoo.com/fantasy/article/christian-mccaffreys-workload-will-worry-many-but-kaelon-blacks-usage-is-what-the-49ers-and-fantasy-managers-need-122634903.html,,,2026-09-11T14:58:37Z
3a19283e-e0e9-37ba-9488-3820692bf0b9,yahoo_rss,"On Paper: Lions vs. Saints preview, prediction",A statistical preview and score prediction for Detroit Lions vs. New Orleans Saints.,"Fri, 11 Sep 2026 12:25:18 +0000",https://sports.yahoo.com/articles/paper-lions-vs-saints-preview-122518713.html,,,2026-09-11T14:58:37Z
