article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
9d42ea27-0401-48d5-8531-4147931cd372,yahoo_rss,Justin Boone&#39;s Fantasy Football Rankings for Week 1,Here&#39;s a look at Justin Boone&#39;s Week 1 fantasy football rankings for half-PPR formats in 2026.,"Tue, 08 Sep 2026 19:29:21 +0000",https://sports.yahoo.com/fantasy/article/justin-boones-fantasy-football-rankings-for-week-1-192921314.html,,,2026-09-11T01:01:43Z
39e3e198-9f3a-3038-896d-26deed331e32,yahoo_rss,Davis Webb on calling plays in his first game: ‘We’ll let it rip when it’s go time’,"“I think our staff is prepared, and I think that our players are prepared. We’ll let it rip when it’s go time, but right now there are butterflies for everybody. I think like as a player getting hit for the first time or the first completion, getting that first play call in and we’ll get rolling after that.”","Thu, 10 Sep 2026 22:49:58 +0000",https://sports.yahoo.com/articles/davis-webb-calling-plays-first-224958506.html,,,2026-09-11T01:01:43Z
6be7a2f7-c2c5-3975-b4c8-bc0c375de894,yahoo_rss,What season is it in Australia? Weather forecast for Rams vs. 49ers NFL Week 1 game,It&#39;s spring in Australia. Here&#39;s what that means for the NFL&#39;s Week 1 matchup between the Rams and 49ers.,"Thu, 10 Sep 2026 22:46:14 +0000",https://sports.yahoo.com/articles/season-australia-weather-forecast-rams-224614060.html,,,2026-09-11T01:01:43Z
7a511639-b92b-325c-83ee-8a1131ac578c,yahoo_rss,"49ers vs Rams Best Bets, Odds, & Props: NFL Week 1","49ers vs. Rams predictions and best bets for NFL Week 1, including Kalshi win probabilities, spread and total picks, and player props.","Thu, 10 Sep 2026 22:45:00 +0000",https://sports.yahoo.com/articles/49ers-vs-rams-best-bets-224500004.html,,,2026-09-11T01:01:43Z
e44bee84-cec1-3854-93c5-e9e183ab4261,yahoo_rss,"49ers vs Rams Prediction, Picks & Odds for Thursday Night Football Tonight",NFL expert Joe Osborne sees San Francisco keeping things close in his Week 1 49ers vs. Rams predictions for Thursday Night Football.,"Thu, 10 Sep 2026 22:43:00 +0000",https://sports.yahoo.com/articles/49ers-vs-rams-prediction-picks-221000089.html,,,2026-09-11T01:01:43Z
cad31a57-35a7-3bf4-943d-730f32db7651,yahoo_rss,Marvin Mims Jr. was a full practice participant; only player listed on injury list,"The Denver Broncos and Kansas City Chiefs are now just days away from facing off on Monday Night Football in Week 1. Denver has stayed surprisingly healthy all through training camp and preseason with only wide receiver Marvin Mims Jr. listed on their practice participation report. Meanwhile, the Chiefs have quite a few players though […]","Thu, 10 Sep 2026 22:33:07 +0000",https://sports.yahoo.com/articles/marvin-mims-jr-full-practice-223307681.html,,,2026-09-11T01:01:43Z
25f56615-75ae-36bd-b26a-1e5a7a2f95bc,yahoo_rss,Ashton Jeanty says his ankle feels &quot;really good&quot; and is &quot;super excited&quot; to play Sunday,Raiders running back Ashton Jeanty expects to play in Sunday&#39;s season opener against the Dolphins.,"Thu, 10 Sep 2026 22:27:35 +0000",https://sports.yahoo.com/articles/ashton-jeanty-says-ankle-feels-222735644.html,,,2026-09-11T01:01:43Z
6d93c54b-128e-3cac-b9b9-3b1737d1331d,yahoo_rss,"Fantasy football Week 1 cheat sheet, PPR rankings, sleepers, injuries to watch",Dolphins QB Tua Tagovailoa is one of several key players whose status is in question this week. Check out the latest rankings for every position.,"Thu, 10 Sep 2026 22:17:23 +0000",https://sports.yahoo.com/articles/fantasy-football-week-1-cheat-221723061.html,,,2026-09-11T01:01:43Z
dd034039-23b3-386f-ba11-2be7035883da,yahoo_rss,Houston Texans Injury Report,"The Houston Texans are set to kick off their season at home against Josh Allen and the Buffalo Bills. Houston has gotten the better of Allen throughout his career, especially at home, but he is still one of the best quarterbacks in the game, and this will absolutely be a competitive matchup. In order to […]","Thu, 10 Sep 2026 22:17:14 +0000",https://sports.yahoo.com/articles/houston-texans-injury-report-221714138.html,,,2026-09-11T01:01:43Z
a34dd85d-f812-3f91-bc07-ad65104d576c,yahoo_rss,"Chargers vs. Cardinals Injury Report: R.J. Mickens, Khalil Mack full participants",Khalil Mack returned from his rest day and R.J. Mickens improved to a full participant on Thursday.,"Thu, 10 Sep 2026 22:11:56 +0000",https://sports.yahoo.com/articles/chargers-vs-cardinals-injury-report-221156020.html,,,2026-09-11T01:01:43Z
51201371-4ae9-375c-b7fd-ffb00a398ff1,yahoo_rss,Dallas Cowboys 2026 Opponent Preview: Jacksonville Jaguars,Which game on the schedule this season concerns you the most?﻿,"Thu, 10 Sep 2026 22:00:00 +0000",https://sports.yahoo.com/articles/dallas-cowboys-2026-opponent-preview-220000897.html,,,2026-09-11T01:01:43Z
abcdae2a-5fbd-3063-969a-a6e4ec8012a1,yahoo_rss,Ex-Colts CB Jaylon Jones reportedly signs with AFC South rival,"The Colts will be seeing a familiar face at cornerback within the AFC South, adding to this heated longtime divisional rivalry.","Thu, 10 Sep 2026 21:55:48 +0000",https://sports.yahoo.com/articles/ex-colts-cb-jaylon-jones-215548129.html,,,2026-09-11T01:01:43Z
d0f18ce3-b210-432a-bf52-168ec9bff0de,yahoo_rss,Fantasy Football Live expands to 2.5 hours for Season 21 to provide even more weekly start-sit advice,"Week 1 of the NFL season is here, so lean on Fantasy Football Live — this season with a full extra hour — to help get your lineup ready on Sunday.","Thu, 10 Sep 2026 21:54:02 +0000",https://sports.yahoo.com/fantasy/article/fantasy-football-live-expands-to-25-hours-for-season-21-to-provide-even-more-weekly-start-sit-advice-215402870.html,,,2026-09-11T01:01:43Z
b4637682-9029-3be3-8b6e-d7807865c986,yahoo_rss,Vikes Views: 2026 Season Preview,"I came into last season a little too optimistic about J.J. McCarthy. I bought into the hype and predicted a 12-5 season, which makes me a bit hesitant heading into this year. That said, the NFL schedule makers did the Vikings a few favors. A slate that includes the NFC South should provide some timely […]","Thu, 10 Sep 2026 21:46:52 +0000",https://sports.yahoo.com/articles/vikes-views-2026-season-preview-214652566.html,,,2026-09-11T01:01:43Z
d5a1d982-e01e-30a1-96b9-b83238bc0813,yahoo_rss,Anytime Touchdown Scorer 49ers vs Rams Picks for Week 1,"Our 49ers vs. Rams touchdown picks are highlighted by CMC, Puka Nacua, and Davante Adams for this Thursday Night Football matchup on Sept. 10.","Thu, 10 Sep 2026 21:46:00 +0000",https://sports.yahoo.com/articles/anytime-touchdown-scorer-49ers-vs-130000979.html,,,2026-09-11T01:01:43Z
2b6aeb9f-8efc-32d7-a830-d1406e9f2819,yahoo_rss,Vikings-Packers Thursday Injury Report,The Minnesota Vikings and Green Bay Packers released the first update of their injury reports this week after Thursday’s practice in advance of their Sunday afternoon matchup at US Bank Stadium. Here they are. Minnesota Vikings Green Bay Packers Injury Report Terms and Glossary Injury designation definitions: Probable = the league defines a Probable injury […],"Thu, 10 Sep 2026 21:45:06 +0000",https://sports.yahoo.com/articles/vikings-packers-thursday-injury-report-214506785.html,,,2026-09-11T01:01:43Z
34e0505e-96d9-37c0-81b9-4fd24ec17bf4,yahoo_rss,Raiders Week 1: Battle of rebuilding teams is must-win for Las Vegas,"Visiting Miami Dolphins have new head coach, GM but with roster lacking, a Silver & Black victory is served up","Thu, 10 Sep 2026 21:45:00 +0000",https://sports.yahoo.com/articles/raiders-week-1-battle-rebuilding-214500060.html,,,2026-09-11T01:01:43Z
775f17bd-a7ee-3d2b-94ce-3b1383cb6dba,yahoo_rss,49ers vs Rams Prop Picks for Thursday Night Football Tonight,Brock Purdy must run for his life in our 49ers vs Rams prop picks and NFL predictions for September 10.,"Thu, 10 Sep 2026 21:43:00 +0000",https://sports.yahoo.com/articles/49ers-vs-rams-prop-picks-090000986.html,,,2026-09-11T01:01:43Z
96ae455b-ff10-3c30-94c2-ebd1b83d75b5,yahoo_rss,See which Bills and Texans were listed on the first injury report for Week 1,Keep track of what injuries could impact the game day roster,"Thu, 10 Sep 2026 21:42:56 +0000",https://sports.yahoo.com/articles/see-bills-texans-were-listed-221558797.html,,,2026-09-11T01:01:43Z
cb18a932-8b81-381f-bb6c-bcc0f45602a1,yahoo_rss,Chris Johnson writes letter to his kids after ALS diagnosis. What it says,Tennessee Titans franchise icon Chris Johnson writes in open letter that his kids give him strength in ALS battle.,"Thu, 10 Sep 2026 21:40:52 +0000",https://sports.yahoo.com/articles/chris-johnson-writes-letter-kids-214052369.html,,,2026-09-11T01:01:43Z
a627ad72-f211-3ca2-9793-f5e1c28ac03b,yahoo_rss,Commanders vs. Eagles Thursday injury report: Daron Payne shows up as limited,"Bill Croskey-Merritt, K’Lavon Chaisson, Daron Payne and Odafe Oweh were limited in Commanders practice on Thursday","Thu, 10 Sep 2026 21:39:36 +0000",https://sports.yahoo.com/articles/commanders-vs-eagles-thursday-injury-213936099.html,,,2026-09-11T01:01:43Z
44a5b9cd-ca6b-38f4-93d6-8a42b3ceb970,yahoo_rss,"Joey Porter Jr. remains limited, and Mike McCarthy won&#39;t say whether the CB will play","The Steelers have only one player on their injury report, but it is a big name.","Thu, 10 Sep 2026 21:37:12 +0000",https://sports.yahoo.com/articles/joey-porter-jr-remains-limited-213712424.html,,,2026-09-11T01:01:43Z
