article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
ce6b3a5a-0981-3e8a-b9d0-de46fa9e2593,yahoo_rss,3 keys for the Browns to defeat the Jaguars in Week 1,"Week 1 is coming up fast, how can the Cleveland Browns upset the Jacksonville Jaguars? It’ll take a team effort","Thu, 10 Sep 2026 13:43:58 +0000",https://sports.yahoo.com/articles/3-keys-browns-defeat-jaguars-134358371.html,,,2026-09-10T14:57:45Z
9d83750e-178c-3073-80f8-f8f0f5e65908,yahoo_rss,Setting Expectations for Texans Rookies in Their First Game,The rookies enter the spotlight in their debut performance,"Thu, 10 Sep 2026 13:40:00 +0000",https://sports.yahoo.com/articles/setting-expectations-texans-rookies-first-134000736.html,,,2026-09-10T14:57:45Z
1550f4fd-0104-35ab-9de6-7b3c913243c2,yahoo_rss,Drake Maye’s struggles against great defenses are impossible to ignore,Drake Maye’s poor play has reached a concerning level.,"Thu, 10 Sep 2026 13:39:27 +0000",https://sports.yahoo.com/articles/drake-maye-struggles-against-great-133927178.html,,,2026-09-10T14:57:45Z
b7bad2d7-5d5e-3dfa-878d-334f63b64c52,yahoo_rss,Romeo Doubs vows to be better after disappointing Patriots debut,The wide receiver finished with zero catches against the Seahawks.,"Thu, 10 Sep 2026 13:39:05 +0000",https://sports.yahoo.com/articles/romeo-doubs-vows-better-disappointing-133905362.html,,,2026-09-10T14:57:45Z
107e9df6-f972-3540-a6ee-b6dffe9653c0,yahoo_rss,Week 1 Predictions: Underdog Picks Against the Spread,Bucs need the defense to show up in our NFL Week 1 predictions and underdog picks against the spread.,"Thu, 10 Sep 2026 13:38:00 +0000",https://sports.yahoo.com/articles/week-1-predictions-underdog-picks-133800248.html,,,2026-09-10T14:57:45Z
247c1efe-350c-4853-9395-9aa77adfe592,yahoo_rss,"Sam Darnold ruled out with hip injury after only one drive, replaced by Drew Lock in Seahawks win",Sam Darnold was sacked and suffered a leg injury early in Wednesday&#39;s game.,"Thu, 10 Sep 2026 00:42:22 +0000",https://sports.yahoo.com/nfl/article/sam-darnold-ruled-out-with-hip-injury-after-only-one-drive-replaced-by-drew-lock-in-seahawks-win-004222706.html,,,2026-09-10T14:57:45Z
63d9eb18-66ff-36b8-97fb-99a6e0fbe590,yahoo_rss,49ers vs. Rams injury report: George Kittle and Nick Bosa have no designations,The Niners will have their two stars for Week 1.,"Thu, 10 Sep 2026 13:34:53 +0000",https://sports.yahoo.com/articles/49ers-vs-rams-injury-report-133453744.html,,,2026-09-10T14:57:45Z
683df13b-3967-3707-9bfa-956e3131d25d,yahoo_rss,"Setting 2026 Browns offensive, defensive expectations","What to expect from the Cleveland Browns in 2026 with Todd Monken, Deshaun Watson and a revamped defenese","Thu, 10 Sep 2026 13:33:17 +0000",https://sports.yahoo.com/articles/setting-2026-browns-offensive-defensive-133317317.html,,,2026-09-10T14:57:45Z
2acbc7c3-e5a0-3fe4-80dc-17fd09cc339e,yahoo_rss,Dan Campbell makes bold claim about Detroit Lions secondary,Detroit Lions coach Dan Campbell made a remarkably bold claim about the team’s secondary.,"Thu, 10 Sep 2026 13:31:00 +0000",https://sports.yahoo.com/articles/dan-campbell-makes-bold-claim-133100030.html,,,2026-09-10T14:57:45Z
a8904475-6544-3303-a698-94f1943e7b4c,yahoo_rss,Can new-look Titans defense force Jets QB Geno Smith into mistakes?,Can Robert Saleh’s Tennessee Titans defense force New York Jets quarterback Geno Smith into Week 1 mistakes?,"Thu, 10 Sep 2026 13:30:00 +0000",https://sports.yahoo.com/articles/look-titans-defense-force-jets-133000996.html,,,2026-09-10T14:57:45Z
e11e58b8-83e0-324b-9c88-2487bd01c3bf,yahoo_rss,Bold predictions for Rams-49ers 2026 season opener,5 bold predictions for the Rams season opener in Australia,"Thu, 10 Sep 2026 13:30:00 +0000",https://sports.yahoo.com/articles/bold-predictions-rams-49ers-2026-133000071.html,,,2026-09-10T14:57:45Z
99942fe7-031f-30b1-8260-89aa8761a7dc,yahoo_rss,"What NFL games are on today? TV channels, Thursday schedule",NFL Week 1 continues with a matchup between the Rams and 49ers in Australia. Here&#39;s how to watch.,"Thu, 10 Sep 2026 13:27:27 +0000",https://sports.yahoo.com/articles/nfl-games-today-tv-channels-132727180.html,,,2026-09-10T14:57:45Z
e44bee84-cec1-3854-93c5-e9e183ab4261,yahoo_rss,"49ers vs Rams Prediction, Picks & Odds for Thursday Night Football Tonight",NFL expert Joe Osborne sees San Francisco keeping things close in his Week 1 49ers vs. Rams predictions for Thursday Night Football.,"Thu, 10 Sep 2026 13:24:00 +0000",https://sports.yahoo.com/articles/49ers-vs-rams-prediction-picks-221000089.html,,,2026-09-10T14:57:45Z
73a5427f-1f84-3d6c-bacb-d60437fea10e,yahoo_rss,"How long is Sam Darnold out? Injury update, return date for Seahawks QB",Sam Darnold suffered a hip injury in the Seahawks&#39; Week 1 win over the Patriots. Here&#39;s how long that injury will sideline the veteran QB.,"Thu, 10 Sep 2026 13:13:52 +0000",https://sports.yahoo.com/articles/long-sam-darnold-injury-return-131352526.html,,,2026-09-10T14:57:45Z
8be6d35b-bcf1-3e7a-bed6-00197c2159bb,yahoo_rss,"Seahawks just put Rams, NFL on notice","The NFL season has begun, the Los Angeles Rams play tonight and more news to check out!","Thu, 10 Sep 2026 13:05:05 +0000",https://sports.yahoo.com/articles/seahawks-just-put-rams-nfl-130505411.html,,,2026-09-10T14:57:45Z
0f313bf0-e922-4ae0-8019-17b1acb10b2f,yahoo_rss,"Drake Maye calls game-sealing interception &#39;unacceptable,&#39; vows to be better after rough Week 1",All three of the Patriots&#39; fourth-quarter drives ended in interceptions.,"Thu, 10 Sep 2026 13:03:14 +0000",https://sports.yahoo.com/nfl/article/drake-maye-calls-game-sealing-interception-unacceptable-vows-to-be-better-after-rough-week-1-130314783.html,,,2026-09-10T14:57:45Z
481af924-cbbc-3e91-a0a3-a4503af27106,yahoo_rss,"De’Von Achane aiming for NFL rushing title, ready for Week 1",Miami Dolphins running back De’Von Achane expects a lot of himself this season.,"Thu, 10 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/von-achane-aiming-nfl-rushing-130000782.html,,,2026-09-10T14:57:45Z
49353fd3-1463-371c-b3e4-eddb0e1c41c0,yahoo_rss,5 bold Chiefs predictions from the Arrowhead Pride staff,These are the most extreme takes our staff has to offer about Kansas City football in 2026.,"Thu, 10 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/5-bold-chiefs-predictions-arrowhead-130000824.html,,,2026-09-10T14:57:45Z
501fddd3-78b1-341e-95c1-714501434ddd,yahoo_rss,Evaluating Drake Maye’s season-opening performance,The former Tar Heel didn’t exactly look his best.,"Thu, 10 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/evaluating-drake-maye-season-opening-130000277.html,,,2026-09-10T14:57:45Z
c870e0d6-93eb-379c-82cc-9066b9e6e473,yahoo_rss,Our offense vs. their defense: Detroit Lions,Previewing the Saints’ offensive matchup in week 1,"Thu, 10 Sep 2026 13:00:00 +0000",https://sports.yahoo.com/articles/offense-vs-defense-detroit-lions-130000571.html,,,2026-09-10T14:57:45Z
