article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
fe3a5b3c-ba28-3e45-b4d5-df242b0022b4,yahoo_rss,"Jets&#39; OT loss to Packers a massive missed opportunity, or a sign of changing expectations?","SNY&#39;s NFL Insider Connor Hughes breaks down the Jets&#39; late-game collapse and overtime loss to the Green Bay Packers, particularly in regard to head coach Aaron Glenn&#39;s decision making.","Mon, 21 Sep 2026 00:08:28 +0000",https://sports.yahoo.com/articles/jets-ot-loss-packers-massive-000828684.html,,,2026-09-21T01:02:52Z
2f490f04-2a11-37e1-9269-0393da7bacd4,yahoo_rss,Colts’ Week 2 inactives against Chiefs on SNF,Here’s who will be out of action for the Colts against the Chiefs tonight.,"Mon, 21 Sep 2026 00:07:37 +0000",https://sports.yahoo.com/articles/colts-week-2-inactives-against-000737524.html,,,2026-09-21T01:02:52Z
aae5a31a-9206-3d57-8cb5-7d14067bb5ed,yahoo_rss,"Seahawks fan chat: NFL Week 2 Sunday games, Colts vs. Chiefs live discussion","It’s a busy Week 2 of the NFL season, capped off on Sunday night with Colts vs. Chiefs! Talk about it with your fellow Seahawks fans!","Mon, 21 Sep 2026 00:02:39 +0000",https://sports.yahoo.com/articles/seahawks-fan-chat-nfl-week-161500021.html,,,2026-09-21T01:02:52Z
e899d2a6-41bf-371a-b914-3923ee6c1535,yahoo_rss,Kenny Gainwell struggles again in Week 2,Kenny Gainwell having trouble getting going in Tampa,"Mon, 21 Sep 2026 00:01:57 +0000",https://sports.yahoo.com/articles/kenny-gainwell-struggles-again-week-000157605.html,,,2026-09-21T01:02:52Z
c14abbcb-58c3-30bc-922c-88c963417e08,yahoo_rss,Packers vs. Falcons odds: Opening lines for Week 3 matchup,The Packers are favored by nearly a touchdown heading towards a Thursday Night Football matchup.,"Mon, 21 Sep 2026 00:00:00 +0000",https://sports.yahoo.com/articles/packers-vs-falcons-odds-opening-000000976.html,,,2026-09-21T01:02:52Z
e587c265-aabe-387f-bb2f-7e42c4dafa0a,yahoo_rss,Sunday Night Football live discussion: Colts at Chiefs,Live chat with BTB fans for the Sunday night game,"Mon, 21 Sep 2026 00:00:00 +0000",https://sports.yahoo.com/articles/sunday-night-football-live-discussion-000000442.html,,,2026-09-21T01:02:52Z
9b32bb0e-dc71-3f76-b9a8-51e76ed855fb,yahoo_rss,Three-catch day for Hunter Henry in Week 2,Hunter Henry turns team-high five targets into 40 yards in Week 2 against Pittsburgh.,"Sun, 20 Sep 2026 23:59:28 +0000",https://sports.yahoo.com/articles/three-catch-day-hunter-henry-235928667.html,,,2026-09-21T01:02:52Z
0b586e0f-e776-39d8-a6d7-a95d72a93afa,yahoo_rss,Packers Winners and Losers: Week 2 vs. the Jets,The best and worst from the Green Bay Packers’ first win of the 2026 season.,"Sun, 20 Sep 2026 23:58:15 +0000",https://sports.yahoo.com/articles/packers-winners-losers-week-2-235815410.html,,,2026-09-21T01:02:52Z
66610983-a78f-3884-ae33-f1f4103c6bf5,yahoo_rss,Todd Monken fires back at Mike Tomlin after Browns win in Week 2,Todd Monken was clearly no fan of Mike Tomlin&#39;s comments about his team last week. The Browns coach fired back after the team&#39;s Week 2 victory.,"Sun, 20 Sep 2026 23:56:22 +0000",https://sports.yahoo.com/articles/todd-monken-fires-back-mike-235622845.html,,,2026-09-21T01:02:52Z
6dbcb640-2d2c-3392-a62a-f9afa54d0e8c,yahoo_rss,Bears vs. Eagles odds: Opening lines for Week 3 matchup,"The Chicago Bears, likely sans Caleb Williams, are a home underdog for their next game against the Philadelphia Eagles. @wiltfongjr has more here.","Sun, 20 Sep 2026 23:56:11 +0000",https://sports.yahoo.com/articles/bears-vs-eagles-odds-opening-235611532.html,,,2026-09-21T01:02:52Z
76ffab75-3789-37ea-b14b-889256556083,yahoo_rss,Dallas Turner beat TE Colston Loveland for decisive sack,Vikings defensive end Dallas Turner has blossomed into one of the best pass rushers in the NFL.,"Sun, 20 Sep 2026 23:56:02 +0000",https://sports.yahoo.com/articles/dallas-turner-beat-te-colston-235602579.html,,,2026-09-21T01:02:52Z
eadcbda1-6734-4212-bd9e-f9fd2aece5fe,yahoo_rss,"Marcus Mariota TD pass for Commanders ruled incomplete, despite replay appearing to show catch should have counted","Fox rules analyst Dean Blandino disagreed with the pass being ruled incomplete upon review, rationalizing that officials must have felt Dyami Brown did not have control of the ball as he landed.","Sun, 20 Sep 2026 22:39:51 +0000",https://sports.yahoo.com/nfl/article/marcus-mariota-td-pass-for-commanders-ruled-incomplete-despite-replay-appearing-to-show-catch-should-have-counted-223951078.html,,,2026-09-21T01:02:52Z
e56154cf-6766-3df7-a45a-547bf454c514,yahoo_rss,49ers injury updates: 2 players likely suffered high-ankle sprains,Mike Evans appears to be OK after leaving with a hip injury,"Sun, 20 Sep 2026 23:53:36 +0000",https://sports.yahoo.com/articles/49ers-injury-updates-2-players-235336756.html,,,2026-09-21T01:02:52Z
b2591387-514f-36b1-95f9-632526f23f86,yahoo_rss,Wan&#39;Dale Robinson finishes with one catch in Week 2,Titans WR Wan&#39;Dale Robinson was finished with only nine receiving yards in Week 2,"Sun, 20 Sep 2026 23:52:21 +0000",https://sports.yahoo.com/articles/wandale-robinson-finishes-one-catch-235221558.html,,,2026-09-21T01:02:52Z
4aa0c693-7519-4f50-abfd-539d456cb982,yahoo_rss,"Broncos&#39; offense comes alive after 6 stagnant quarters to top Jaguars, and Davis Webb gets an attaboy from Sean Payton","Through six quarters of their NFL season, the Denver Broncos tallied a grand total of one touchdown. There were no such struggles after halftime on Sunday.","Sun, 20 Sep 2026 23:01:08 +0000",https://sports.yahoo.com/nfl/breaking-news/article/broncos-offense-comes-to-life-after-6-stagnant-quarters-to-top-jaguars-fend-off-0-2-hole-230108946.html,,,2026-09-21T01:02:52Z
91bcb1a1-44bb-303f-be50-1b704c2b58c6,yahoo_rss,Dak Prescott overtakes Tony Romo as Cowboys&#39; leader in career TD passes,Dak Prescott stands alone as the Dallas Cowboys&#39; all-time TD pass leader after overtaking Tony Romo in Sunday&#39;s win over the Washington Commanders.,"Sun, 20 Sep 2026 23:50:00 +0000",https://sports.yahoo.com/articles/dak-prescott-overtakes-tony-romo-235000046.html,,,2026-09-21T01:02:52Z
194b2224-ea6f-3a44-ab62-284c6128481a,yahoo_rss,Dak Prescott throws four TDs as Cowboys beat Commanders 37-20,Prescott passed Tony Romo for the franchise record with his 249th career touchdown pass.,"Sun, 20 Sep 2026 23:47:37 +0000",https://sports.yahoo.com/articles/dak-prescott-throws-four-tds-234737866.html,,,2026-09-21T01:02:52Z
44e60eb9-04b8-3082-9f3b-908e7092280e,yahoo_rss,How the Packers can move forward on the offensive line,"Green Bay can handle their numbers issue on the offensive line with their 53-man roster and practice squad, if they want","Sun, 20 Sep 2026 23:47:14 +0000",https://sports.yahoo.com/articles/packers-move-forward-offensive-line-234714734.html,,,2026-09-21T01:02:52Z
c3f8b5c0-960b-4be4-884a-725a4ef9322c,yahoo_rss,49ers WR Demarcus Robinson believed to have high ankle sprain after being carted off in blowout win over Dolphins,The 49ers lost another wide receiver on Sunday afternoon.,"Sun, 20 Sep 2026 21:50:19 +0000",https://sports.yahoo.com/nfl/breaking-news/article/49ers-wr-demarcus-robinson-carted-off-after-suffering-ankle-injury-early-in-blowout-win-over-dolphins-215019620.html,,,2026-09-21T01:02:52Z
6e1ea95c-bf5e-350c-951a-7036c418dcfe,yahoo_rss,"Sunday Night Football: Chris Jones, Mansoor Delane active for Chiefs-Colts",The Chiefs will officially have two of their best defensive players when they play the Colts on Sunday night.,"Sun, 20 Sep 2026 23:44:05 +0000",https://sports.yahoo.com/articles/sunday-night-football-chris-jones-234405566.html,,,2026-09-21T01:02:52Z
cf4ae6e6-661e-46e4-8107-190a41c2cdab,yahoo_rss,NFL Week 2: Jayden Daniels exits with gruesome-looking elbow injury; Caleb Williams carted off with hamstring injury,Follow along with all of the action on Sunday in Week 2 of the NFL season.,"Sun, 20 Sep 2026 13:03:21 +0000",https://sports.yahoo.com/nfl/live/week-2-nfl-scores-live-updates-schedule-fantasy-football-highlights-stats-where-to-watch-130321827.html,,,2026-09-21T01:02:52Z
72061a21-e215-3017-abd5-bc872b630ca9,yahoo_rss,Carnell Tate not a big factor in Week 2,Titans WR Carnell Tate averages only nine yards per catch in Week 2,"Sun, 20 Sep 2026 23:37:17 +0000",https://sports.yahoo.com/articles/carnell-tate-not-big-factor-233717897.html,,,2026-09-21T01:02:52Z
