article_id,source,headline,description,published,web_url,athlete_ids,team_ids,pulled_at
e71df60b-5784-33ba-a09a-e8d81d2f8d5b,yahoo_rss,Denver Broncos Announce 2026 53-Man Roster,"The Denver Broncos have trimmed their roster down from 91 players to 53 and now have their initial 53-man roster for the 2026 season. Now, we could see a few minor changes in the coming days, but for now, this is your Broncos 53-man roster heading into Week 1 of the 2026 regular season. We […]","Sun, 30 Aug 2026 23:32:09 +0000",https://sports.yahoo.com/articles/denver-broncos-announce-2026-53-233209043.html,,,2026-08-31T01:21:54Z
2cf10968-ce3c-3c98-8009-e5cf5704e036,yahoo_rss,Evaluating Anthony Richardson’s Preseason: What does AR’s future look like in Indy in 2026?,A rollercoaster preseason in what’s already been a rollercoaster career in the NFL,"Sun, 30 Aug 2026 23:30:57 +0000",https://sports.yahoo.com/articles/evaluating-anthony-richardson-preseason-does-233057078.html,,,2026-08-31T01:21:54Z
5097d159-cada-3a5a-900d-7b535fe1294c,yahoo_rss,"Patriots practice squad and waiver wire tracker: Signings, losses and rumors",Keeping track of all of the Patriots’ moves after the NFL roster deadline.,"Sun, 30 Aug 2026 23:28:39 +0000",https://sports.yahoo.com/articles/patriots-practice-squad-waiver-wire-160000332.html,,,2026-08-31T01:21:54Z
903ad8ed-af27-3322-b4fc-5ed9bae6049a,yahoo_rss,Raiders set first 53-man roster under HC Klint Kubiak,The Raiders have officially set their first 53-man roster under head coach Klint Kubiak.,"Sun, 30 Aug 2026 23:26:35 +0000",https://sports.yahoo.com/articles/raiders-set-first-53-man-232635306.html,,,2026-08-31T01:21:54Z
961fa84c-02d5-3f40-8039-de9b9104c9ec,yahoo_rss,Steelers announce 53-man roster,Pittsburgh Steelers announce 53-man roster.,"Sun, 30 Aug 2026 23:25:47 +0000",https://sports.yahoo.com/articles/steelers-announce-53-man-roster-232547980.html,,,2026-08-31T01:21:54Z
40d53fc2-c5a9-37d8-b36d-c19505be4306,yahoo_rss,Jaguars 2026 roster cuts tracker: Did Jabbar Muhammad make the team?,53-man rosters are due by 6 pm on Sunday!,"Sun, 30 Aug 2026 23:25:02 +0000",https://sports.yahoo.com/articles/jaguars-2026-roster-cuts-tracker-030000614.html,,,2026-08-31T01:21:54Z
429b8d30-3464-3625-8529-a6504452bbb4,yahoo_rss,"Buffalo Bills’ initial 53-man roster of 2026 NFL season, by position",The Buffalo Bills’ initial 53-man active roster of the 2026 NFL season is here!,"Sun, 30 Aug 2026 23:21:59 +0000",https://sports.yahoo.com/articles/buffalo-bills-initial-53-man-232159740.html,,,2026-08-31T01:21:54Z
0120e120-e049-3f13-a0d6-daee62b4ceef,yahoo_rss,2026 Baltimore Ravens 53-man roster tracker: news and rumors,Baltimore Beatdown is tracking all of the Ravens’ moves as they approach Sunday’s 53-man roster cut deadline!,"Sun, 30 Aug 2026 23:18:58 +0000",https://sports.yahoo.com/articles/2026-baltimore-ravens-53-man-160000327.html,,,2026-08-31T01:21:54Z
befd217e-a5d8-3479-8fec-4f7cc7788731,yahoo_rss,Raiders cut tracker 2026: Roster set,All the latest roster moves here,"Sun, 30 Aug 2026 23:18:40 +0000",https://sports.yahoo.com/articles/raiders-cut-tracker-2026-news-052700161.html,,,2026-08-31T01:21:54Z
44560845-134a-3d8c-b64f-111e4a463aaf,yahoo_rss,"Matt Gay has won Raiders’ kicking job, what’s next?",Does Kansei Matsuzawa have a future in Las Vegas?,"Sun, 30 Aug 2026 23:17:15 +0000",https://sports.yahoo.com/articles/matt-gay-won-raiders-kicking-231715295.html,,,2026-08-31T01:21:54Z
a3e198e9-7ea8-3366-a00d-7fb558cda77e,yahoo_rss,Eagles depth chart: First look at the initial 2026 roster,How many wins do you see from this group?,"Sun, 30 Aug 2026 23:17:13 +0000",https://sports.yahoo.com/articles/eagles-depth-chart-first-look-231713342.html,,,2026-08-31T01:21:54Z
4786276e-1102-337c-84e8-e93ac21fa332,yahoo_rss,Texans reach initial roster of 53 players,The Texans have their initial 53-player roster.,"Sun, 30 Aug 2026 23:16:36 +0000",https://sports.yahoo.com/articles/texans-reach-initial-roster-53-231636546.html,,,2026-08-31T01:21:54Z
36d6f871-1049-3090-98b7-f3369e42c649,yahoo_rss,49ers &#39;final&#39; 53-man roster: The roster gymnastics are underway,"The 49ers released their 53-man roster, that&#39;s sure to change in as little as 24 hours.","Sun, 30 Aug 2026 23:16:31 +0000",https://sports.yahoo.com/articles/49ers-final-53-man-roster-231631577.html,,,2026-08-31T01:21:54Z
a0068fe1-14a5-432d-aa4f-025999c6443b,yahoo_rss,"NFL news, live updates: Aaron Donald un-retires and joins Rams, Packers&#39; Josh Jacobs placed on commissioners&#39; exempt list",Follow along with the latest NFL news and injury updates after the preseason wrapped up.,"Thu, 20 Aug 2026 14:37:14 +0000",https://sports.yahoo.com/nfl/live/nfl-news-roster-cuts-injury-updates-53-man-cut-deadline-trades-143714619.html,,,2026-08-31T01:21:54Z
53a94ac0-5278-3517-a74a-13d2063fac60,yahoo_rss,Frank Crum placed on injured reserve to begin season,The third-year offensive tackle will begin the season on injured reserve and will be eligible to return starting Week 5.,"Sun, 30 Aug 2026 23:15:00 +0000",https://sports.yahoo.com/articles/frank-crum-placed-injured-begin-231500448.html,,,2026-08-31T01:21:54Z
158c0b57-7429-3a1b-9234-6cf43ea93971,yahoo_rss,The Seattle Seahawks 2026 roster cuts tracker,"Before taking to the field to defend their Lombardi Trophy, the Seahawks will make dozens of roster decisions in the coming days.","Sun, 30 Aug 2026 23:13:22 +0000",https://sports.yahoo.com/articles/seattle-seahawks-2026-roster-cuts-032844137.html,,,2026-08-31T01:21:54Z
4307e066-452b-3375-a583-8c6e10be08a6,yahoo_rss,Denver Broncos have released offensive lineman Calvin Throckmorton,The Denver Broncos have announced they released offensive lineman Calvin Throckmorton.,"Sun, 30 Aug 2026 23:12:34 +0000",https://sports.yahoo.com/articles/denver-broncos-released-offensive-lineman-231234206.html,,,2026-08-31T01:21:54Z
